,ticid,colpx,rowpx
0,28216997,2045.3039662674012,958.8571538349238
1,28240367,1951.7895719706157,1048.2727091255585
2,28260969,1899.6145329820909,962.6417840482761
3,28261053,1922.5367378098676,871.3968470024989
4,313386497,2061.07253755456,396.72318862042437
5,313386525,2073.4212448394,377.6956080801684
6,284245833,1675.0181176743959,762.3051935607554
7,161667753,1666.6771865014969,120.16543188908427
8,233641025,1581.894951993347,17.963591859032068
9,233643252,1472.7918269828856,265.51647093078606
10,68076025,2087.201464246263,1350.7279861369277
11,68076080,2080.9138559292414,1297.0692222550788
12,1101900758,1401.0975344996568,210.85785422462604
13,233650118,1376.1475252744108,43.37760185047766
14,233651958,1304.586430231364,164.0735117816501
15,233652019,1325.8128298013046,103.38390119136128
16,68120435,2045.3182095664106,1308.400586831414
17,68120500,2074.6244654735883,1228.26029968863
18,233655058,1284.5137995053092,44.209863311019284
19,68120901,2082.7972005378483,1053.2168370774846
20,68145774,2070.890381503637,982.9330073136392
21,28238500,1988.6276781578156,1050.3039132765712
22,28240141,1988.1045154477456,969.9449159796217
23,28240436,1933.4493747219392,1119.0827793896608
24,445871443,2089.1735940132726,529.2729826760213
25,445871691,2042.7766059886178,731.4812720328584
26,445871831,2005.7872381888299,848.436324539118
27,28242132,1952.4171756814503,920.5230215373805
28,28242238,1944.4451712474686,931.3867163259952
29,28242364,1905.8525680668106,1053.2112999642761
30,28242390,1895.6628915679796,1077.2582227622202
31,316313480,2077.687144646471,447.65769826751006
32,316313845,1964.3268671595542,783.0717082819914
33,316313862,1976.4189618205137,803.595358533551
34,313386320,2026.0266215385352,547.6806097102636
35,316314411,2026.9225063719387,449.8822456880459
36,28261845,1841.22613608596,1042.5383035278044
37,28261885,1840.7050949207744,1012.3256823463066
38,28261947,1855.3900993085704,954.772371115962
39,316314072,1932.2948752590462,740.0979411472003
40,316315948,1991.5953447565626,492.8723869271823
41,316315949,1999.9587610661047,495.38807885410466
42,316316014,1961.358007444555,561.4069611445046
43,316316085,1959.5901430624085,619.025635897679
44,316316341,1896.6951757750428,822.1404144623103
45,28288523,1803.5247812010184,972.1069730604145
46,316316555,1916.4125869178836,702.0479721187957
47,316316690,1945.9064193056336,573.0020543686502
48,28290458,1819.064377482932,854.7889629754761
49,154272661,2022.8318837218565,140.8150031796251
50,154272899,1978.5983018594195,337.08142764614263
51,154273071,1924.4243655951047,477.2971675517932
52,154273262,1881.2927203466702,659.1297478935346
53,298246172,1858.3819632632822,664.4498435224006
54,316318565,1890.0098842351163,673.3738351342145
55,298246270,1878.7388568956537,582.0928304394545
56,298246821,2039.5479784612346,26.04969804473805
57,298247758,1913.9776682447925,374.21030592448784
58,298247880,1891.4304044095302,482.8198634167819
59,28309027,1738.694530273409,864.293762757134
60,154293671,1846.689441359734,518.8576769592343
61,154294575,1965.2889465970406,119.1296451638763
62,298247843,1888.6615940937284,440.195149935465
63,298247874,1877.2062138221506,474.47409329748234
64,298247963,1855.3972759039266,536.6527987614323
65,284680418,1755.8579086431575,736.8588822896993
66,284680739,1838.4466465157884,445.74433230193665
67,284680749,1847.4731762487056,435.697276196737
68,284680750,1847.684835755486,435.7205712211889
69,284680791,1866.8182314157891,407.3080697153941
70,320282694,1743.8203614834124,747.0661095858451
71,320283399,1952.246794642857,77.57565370536406
72,1102055409,1843.6952569132727,445.96747198289984
73,310004221,1890.7802448323343,169.6909576567942
74,310004225,1891.0594731238614,172.93647266248558
75,320282982,1804.9411077766429,492.91781569819096
76,320283362,1924.9633898135276,112.92527098137695
77,284266904,1845.5609501212919,166.13837952558012
78,284267573,1671.66220908878,739.9842509788795
