,ticid,colpx,rowpx
0,458552619,2072.909847692362,1675.7059794340905
1,458547115,2072.3563825551637,1962.3504236878796
2,458548586,2053.8194030428494,1875.3945606834163
3,458548630,2049.596684762245,1895.784016231283
4,458552016,2029.1279488082635,1934.5889395561023
5,458552618,2072.5691642464826,1675.8324453427158
6,458553169,2042.331772546948,1723.8167767282548
7,458553604,2015.347414998561,1914.1749050163905
8,159326981,2047.864771027261,1582.9265415423076
9,159410994,1947.4100831572778,1361.6225823564505
10,458574139,2002.734165019354,1727.6858481729225
11,458574281,1990.7933303645316,1797.6500375741061
12,458574752,1953.5884961970416,1989.2219788665507
13,159348593,2055.831276097335,1226.2619844890755
14,230227379,1879.2832069087758,1343.6318201723768
15,458579132,1968.2617092862256,1702.1762098421034
16,230226496,1957.4057303540749,912.6067081767725
17,286232423,1974.2944844846834,1587.7933431445297
18,286279563,1889.9215783025418,1961.7914458901203
19,286279682,1902.1421015884173,1911.1372386641299
20,286279880,1911.0961312964625,1833.7135912995263
21,286280402,1955.3196312471214,1622.4019206272349
22,341756753,2004.4017179129833,1171.792055035943
23,159409472,2079.9581610430723,744.5659110215227
24,159409871,2046.0591710310132,919.0535304113434
25,159409935,2036.8182232211914,941.2571299530359
26,159410709,1979.2557531786165,1242.5261451517588
27,236742743,1815.4578532240214,2039.0825005715797
28,236745786,1846.7827605703644,1876.8442781040842
29,236745889,1853.5492169335716,1839.7747809622554
30,159410540,1981.652722034607,1174.8138677827747
31,159411211,1927.7666898517286,1442.9889480337501
32,159337272,2082.5005570885505,1304.9082343453858
33,471015233,2045.1594687675154,809.346619751598
34,159414026,2073.437537008108,569.6255651909901
35,159431497,2011.2988619953312,856.9349126587697
36,159432108,1961.4315183861875,1122.2563696630623
37,236747682,1791.6317741101057,1973.127068993147
38,236751444,1827.9243929561794,1755.562660120744
39,236751744,1853.6313121098674,1637.6347583917084
40,159338029,2025.9414053966318,1525.0529998247812
41,82408824,2080.346403519915,493.0182987810794
42,458577705,1921.463147350652,2033.4881500829376
43,159432267,1937.8609306261433,1187.204706202613
44,159434014,1928.0967029356707,1191.1467947142937
45,159434316,1957.0775786159343,1070.5033808043383
46,159435331,2040.565658923243,657.9470082236708
47,236750863,1775.2641613439307,1964.0364215464238
48,21724480,1740.9084435499099,1242.3135607740066
49,236753088,1765.884341250703,1978.4275649001966
50,159433559,1876.3499881353366,1372.49557905735
51,236752232,1821.3176473978865,1650.4500977114387
52,21744120,1769.8864417687214,980.567664238435
53,236756413,1760.636178522929,1898.632225530208
54,159349843,2000.8456931523128,1410.394019762759
55,236756676,1779.847831335748,1811.6412704612892
56,236757244,1825.7773546599976,1576.6633936437215
57,21625347,2014.6090418624342,594.6920837074556
58,21631969,1913.6940487071156,1032.1798195377944
59,21633235,1822.6981176118566,1477.6998034574156
60,286280753,1798.0304926906265,1611.1946511036192
61,286281008,1777.317848536265,1695.0173766237383
