,ticid,colpx,rowpx
0,79010637,1102.3751287859614,158.69054133855144
1,370107934,1128.6984587853574,187.27256779630707
2,79012364,1028.7110567965115,70.89961406449623
3,79013526,1139.211053974203,303.62396453967983
4,79013617,1145.8064786860684,319.3538446483613
5,79013855,1163.8057934753954,371.31770892861925
6,79015105,1235.804400389203,522.2135704610336
7,79015293,1260.5389774755242,595.0118249114541
8,79020743,1069.638617355464,212.8489997823686
9,79020913,1059.18072821131,171.35604687980714
10,79021215,1023.3523024113081,108.78093403313127
11,79052370,1110.4187871873369,341.8853620374694
12,79052496,1139.3666795411489,396.20835834728666
13,79022033,950.5552551137437,5.8157325812116
14,79023787,1103.45884273476,339.5049790937856
15,79052667,1163.7612877142203,476.7162466393946
16,79054590,1261.6453475020214,711.3880368338595
17,79055168,1156.9977792310613,476.18667851676025
18,79055319,1120.9665113297337,418.8677108586322
19,79056222,975.9058239980355,72.81774835044881
20,79103276,1094.8075470311871,408.21373074018027
21,79103779,1172.6860179694788,603.6234160396826
22,79104262,1276.6485945336938,797.3779803495165
23,79104313,1275.491199262578,821.3034749008146
24,79111383,1105.7713935657046,467.355529215699
25,79111803,1043.0439005438252,318.0422236689302
26,79110869,1181.707204457537,669.0839985720017
27,79111499,1076.5036294621295,426.99536927209766
28,79114226,1152.1391446486323,626.6879677920814
29,79114265,1158.1942918123466,647.7595083755114
30,79114643,1224.4125654252925,783.4479933616083
31,79114727,1236.8192052084773,822.9322592652923
32,79152524,1020.0421895678176,393.83970447436457
33,231621867,1326.2658456107831,1045.2808277282543
34,231622072,1368.925243288552,1133.3902529380262
35,231622199,1393.6067981409174,1187.000670673
36,79153687,875.3463552513904,129.55632686136138
37,79154271,980.2510965195793,375.22883377895147
38,79154958,1117.2137464336213,661.4093592318796
39,79155247,1176.5183186983709,765.9672401561978
40,126782705,809.033509938039,19.897377739579074
41,219307740,1386.2353111727068,1269.9366737619653
42,469850360,931.2523188927174,286.0707884295295
43,79170658,865.2357032151841,218.97903340573123
44,79171312,1018.4387365302922,523.5118367532884
45,79171381,1039.6350865320883,558.1088385099486
46,79171454,1050.9819859512727,595.3729456775634
47,79172136,1199.9027841787333,917.0435278559061
48,219307129,1491.1157490701369,1516.364314220282
49,219308281,1279.1984183289821,1049.924362326013
50,231626393,1271.7393926552247,1079.3576288565926
51,231626584,1307.9752627457897,1163.5907154023341
52,231626712,1337.792532033404,1223.0714276603887
53,231626936,1388.8795501471418,1317.2881654936489
54,231627272,1449.4575035493765,1460.3790481387564
55,231627290,1458.4694942168746,1464.3816234726532
56,231627422,1481.444579237657,1521.109643392685
57,231627423,1480.445071101022,1521.6946509087134
58,469850178,884.6231112603868,216.4515601395305
59,469850267,899.1772982053778,247.99020990242445
60,79172641,1176.0391832193714,897.5522385122031
61,79173854,906.3899754874699,354.2696339733861
62,79179712,819.0165865627064,162.79304003644097
63,79179868,785.8643874957579,110.62418777236951
64,79180008,750.9784932464084,53.50342065343818
65,79181328,1060.3011955246127,691.8893428232678
66,220377488,1466.270604749856,1556.613129525797
67,231629539,1481.1585091764784,1570.3667274702286
68,231629713,1439.6149894477771,1497.2533358966982
69,231629787,1430.471990968398,1465.7642378818396
70,231630283,1329.8321202799802,1253.7659942259513
71,231630349,1313.3415011839575,1230.4269922276778
72,79180181,783.1557303298487,153.51807925566922
73,79182144,1188.6526127043064,1014.8214281518511
74,79182378,1138.2216455290188,911.6218734086386
75,79183127,974.2616871623107,567.746983408341
76,220376840,1324.4515035716547,1262.0857451110812
77,231631884,1429.6919302016659,1525.68341875467
78,79182372,1133.762015000549,917.5723213543072
79,79224016,937.0416838191086,549.3633755745162
80,231630959,1236.7522417518335,1132.2289362160495
81,231631019,1240.095875238017,1162.9484116233393
82,231631020,1240.0213696534925,1163.1273555440205
83,231632224,1487.6500483112104,1672.1399293158938
84,231632372,1518.1187656649818,1724.2347306266706
85,231632656,1566.8296551631583,1843.782506609559
86,79225651,1045.5018685314953,818.3045106507907
87,79225710,1026.394289472348,792.4218282851649
88,79225882,983.9501249682801,699.8020157223074
89,79246291,810.8346258532825,337.1798353057328
90,79246796,704.2469193961473,108.02202372670762
91,126893829,662.3184239929307,74.92069510909805
92,126893885,655.7359053761797,48.966852849612145
93,231636215,1361.9721549722155,1478.7461486386098
94,231636691,1455.1069362062326,1682.7442391525142
95,79247501,816.4368811833161,403.79632784053837
96,79247714,867.6375677966272,510.75011917598596
97,79249818,945.8257624506227,701.4894655674634
98,79249883,938.9877090490064,675.4631301870747
99,79249902,933.585406112223,669.1528014306149
100,79270121,812.8146874763986,444.9251538934027
101,231638228,1424.0487276463957,1663.0755623565567
102,231638926,1275.6608820523998,1375.6985575908857
