,ticid,colpx,rowpx
0,233086505,1635.915326865857,2047.570196795641
1,233090373,1775.193870723483,2009.7186038074894
2,233091625,1711.132216584308,1999.045616998343
3,233095090,1518.903386204725,2013.7939747510056
4,233095596,1724.4826308172987,1982.6298299750088
5,233094762,1396.1905488793209,2029.7336025217762
6,233096300,2012.8273896014875,1922.5473306143504
7,233097226,1616.6761422623058,1983.8039790789223
8,233098055,1331.1731216750088,2031.0562415402285
9,233099836,1237.7882847929682,2029.8636172176348
10,233120677,1377.2440489176486,2008.6223037671416
11,236764598,2090.596725379013,1885.3649859886323
12,233120979,1481.5446429822903,1977.8286513988871
13,233121452,1642.1254151448616,1949.2774313699774
14,233123488,1581.08932134474,1956.5366745472666
15,233124538,1231.6509929713227,2009.9210994938271
16,233126126,1218.5188617483898,1980.4659089174966
17,233126238,1254.6400146615804,1973.3160439824958
18,233126339,1284.672168895466,1969.5747845975563
19,233129702,1466.8385766722101,1919.89753070067
20,233129957,1375.73415519051,1933.6156319523925
21,233130137,1311.9132229219756,1948.9326473234153
22,357035841,967.5983127571408,2001.0668101373903
23,233152518,1831.0561480081687,1863.7404453760435
24,357036158,867.1646816117516,2005.906016971116
25,357036237,836.3779312747014,2005.5502153198559
26,357036318,811.2506229440448,2014.4872335049397
27,357036564,715.1970071460013,2023.817496903956
28,233152526,1833.7614083695682,1856.2573663359012
29,357035978,933.1368170923232,1980.2252254659245
30,233152743,1918.5645285230578,1837.1478808969423
31,233085123,1798.8421190297734,2045.0108681055613
32,233085151,1807.88196431727,2041.6204411996405
33,233152979,1964.9717857498777,1820.4628258991952
34,233085126,1798.2618347144276,2037.5922390992125
35,233155130,1217.8218612046646,1927.753436210793
36,357049421,880.3088865640149,1969.9985427154365
37,357096450,493.95513548607767,2015.9423786044124
38,357097047,306.75688420865333,2040.457802457534
39,233158270,1718.5040724789528,1833.134194556695
40,233158962,1977.8184034568862,1801.2276253517382
41,357050493,673.4553475714852,1979.8916982965434
42,357099213,191.70986011637802,2037.9656614364822
43,357100797,726.8654471742965,1970.6932809609032
44,233158311,1732.2580752753265,1827.271143747405
45,233159259,1880.310622705303,1802.2256978975456
46,233161340,1169.6261514768435,1898.1000552970113
47,357099156,171.45488579405963,2031.1104007477811
48,357100398,576.8753929094543,1983.1860011181882
49,357101046,803.8924742540999,1947.7461099527457
50,233160651,1388.5159615330003,1864.6947871649625
51,233161721,1050.2926670962584,1906.9562652191526
52,357686155,683.5172866737062,1953.3219777221036
53,357686299,639.5835723666103,1964.3828893781742
54,357687021,397.30313432825403,1990.6310587648056
55,357687296,293.71340645306884,2004.5691904458492
56,357687420,251.7019712470363,2008.8578113748185
57,357687777,139.47328737610746,2025.1265728074561
58,233159009,1976.7860902612738,1780.3349864901174
59,233161821,1018.847133573216,1900.6922781233063
60,233090182,1703.9625548352888,2022.576329557095
61,233089750,1542.3231994100374,2047.0081448107242
62,233688441,1246.915892367638,1864.8937721739392
63,357129171,772.5678747145297,1925.124688150965
64,357129220,790.4439900596166,1923.2982221456157
65,357686186,670.9607957216423,1943.4331403693277
66,236759608,2024.2064263502125,1942.9003603697795
67,357102127,109.24476244742195,2000.8636799742349
68,357128174,434.98553084771805,1956.06730690167
69,357128544,563.8747936313166,1945.5994207974534
70,236759856,2085.1438543839818,1923.8761592283577
71,353731274,211.96322156037843,1969.0117485602925
72,353731941,456.3199621751233,1937.5125028425684
73,353731979,469.8165201862076,1932.6590072039776
74,356861941,2038.092191455902,1740.0660781269396
75,389913879,60.845787199067495,1975.3727160841627
76,389914906,365.28598741549257,1940.604243104574
77,353732927,823.8924947277865,1888.5859887839765
78,389916225,775.97285591283,1888.0079664302978
79,389914715,310.17797139698826,1943.8485234234154
80,233713375,1664.4562822583848,1774.929029694475
81,233098331,1226.3472310154402,2046.8081138921402
82,233098381,1211.6240093542792,2048.787023347096
