,ticid,colpx,rowpx
0,165466021,2081.5180676867376,219.50896271190197
1,312885596,2082.2566105722963,76.15795252755007
2,286916056,2057.4139014389443,199.1780582547861
3,165469193,2050.936694176359,159.17507684374215
4,165470014,1996.428977563343,173.14897081774654
5,165470164,2040.0556896785624,22.2133626432883
6,165469975,2028.7953459741127,136.0694966384121
7,417118871,2068.9529015188805,1035.3991140395124
8,417118877,2078.8231579879957,1034.4729367411371
9,316258959,2070.22271104803,881.3123961297962
10,316259800,2003.4462988817277,964.1596692851161
11,316259802,2020.5441024364927,968.5999475736161
12,316275756,2052.519759152055,792.0597276613399
13,316275758,2052.70422854865,794.8506925550014
14,316275821,2019.4873705979132,876.6231920430812
15,393894746,1948.8823831179059,1018.9059675863085
16,165371937,1800.6913014819997,991.706930392377
17,165370292,1815.1917330166016,1035.7832739264672
18,165373901,1919.9392772959277,618.7409337050025
19,446174537,1699.6381097026588,1065.914851915252
20,446175130,1754.625506315881,867.1628484983115
21,446175619,1966.0965440136843,416.1849416697656
22,446175726,2013.9697196125492,310.8528538409492
23,446175970,1943.6299239980851,394.19845149928915
24,446176120,1882.8653211365304,554.6075980870133
25,288420732,1582.6501117043765,1048.542080352624
26,288433314,1678.8483737615752,750.2198717566754
27,288433449,1615.857280758718,880.3857501638272
28,288433563,1543.1507793703051,1007.7739953266005
29,286916082,1852.8848707243571,129.85186837769118
30,286916091,1858.9977588472386,127.27248857927901
31,288453849,1525.639110347803,821.5012601345178
32,288454223,1724.4967536194547,402.42790955725377
33,288454334,1781.8309399359355,261.27852597465375
34,459222370,1739.089249240144,395.37598683550095
35,459221889,1500.5982722943766,937.3186552812911
36,332251907,1880.5722898167269,102.53412240638248
37,320350857,1892.5713937340322,153.72398479196363
38,288454096,1660.536125268033,539.8749309408179
39,288453456,1813.7775290304037,304.66792850767393
40,288453409,1779.497650024255,365.6188688550038
41,288453143,1624.2067043034863,682.7805035051905
42,288452865,1466.8553710779106,1035.6951327105817
43,288452774,1416.2366626642095,1140.1021541713574
44,288434806,1729.8450919101406,521.600638863532
45,288434781,1743.2948225045618,493.14402025921447
46,288433305,1679.5163910592562,740.4581122102189
47,288421355,1776.6630312078398,560.4239218853103
48,288433148,1763.0064849447476,545.4946524597043
49,288434609,1846.0428454348562,283.903111782795
50,288434250,1743.1986432060733,523.1048185236707
51,288434083,1663.098776150347,729.4665437304926
52,288433949,1579.3008943669697,900.009370964263
53,288433407,1625.5099637589838,847.8212387046389
54,288433249,1709.2279579673639,664.7338778599981
55,288432864,1910.2798985610445,211.77699584281507
56,288434654,1824.6839724847114,335.2763248051107
57,288433548,1565.169702129854,993.0101531808849
58,288432885,1903.6351591314683,237.53296620653757
59,288434679,1811.8738492308537,365.7917883349005
60,288434140,1695.3735790939024,666.409838179818
61,288419980,1979.8038812625,227.24686457934143
62,288404730,1887.578718267894,450.02850086017406
63,288421084,1651.531772558262,858.1022061621397
64,288420187,1862.3987900348138,427.5807726097166
65,1001166180,1896.1794183156112,450.8773783589715
66,288420660,1609.0561209881278,972.2200912328416
67,288404936,1775.2339263436863,718.2284481773664
68,446176303,1778.330419308536,765.7586943785416
69,446175986,1946.0826474188104,408.14871531455236
70,446174007,1914.1225097507615,555.8612614525745
71,446175401,1859.1195303600991,630.9465833640016
72,446175339,1832.4144316206496,684.84906715429
73,165371932,1784.608916130976,989.1109245455101
74,165374128,2045.4304455439028,339.059618309772
75,165373001,1845.660551427597,838.5324734310885
76,165373003,1831.1071275813856,835.792235282498
77,165372816,1931.3701931224757,615.6971459765261
78,165372662,2041.816164076076,399.2710292752091
79,165371493,1809.859607713898,1023.1789295358718
80,393910716,1880.0001189697248,962.7639334559411
81,165370745,2083.1080711441236,422.68888850261345
82,165370366,1857.581494914355,928.5070991036255
83,165371170,1967.0837292147112,649.0682015514643
84,393897231,1873.2226529473398,990.543383517151
85,393896594,1923.2042586146945,962.077326389836
86,393896214,2090.090950565476,548.9094349469613
87,288454524,1775.5646667420256,225.69495486880126
88,288454676,1697.869324716275,403.35921640608177
89,288454748,1649.810258247798,514.107732516869
90,288486595,1621.0211836938572,552.0433104129045
91,288486988,1408.0476459137963,1006.8374790240617
92,288487333,1442.2460902286664,879.4372457371998
93,288487378,1472.222420353109,824.489237944786
94,288487423,1507.1577601721006,777.4658582449971
95,288487444,1511.344048604845,756.2121019335353
96,288487800,1690.5392814221705,358.13178147981375
97,288487836,1716.1977118842783,332.9718056186005
98,288487950,1767.0721616109715,189.79704943848452
99,288488255,1656.6402466545467,416.16438461674284
100,288488402,1569.6080829612083,579.717533069745
101,288488437,1553.8121228657712,611.7174926603511
102,288488530,1505.7898677246628,721.4201654962271
103,22846576,1246.0167777698753,1161.2422787612134
104,219823668,1833.6275135071528,18.958225444511555
105,219824489,1758.7440779308347,60.828603839707256
106,288505624,1477.72043143403,702.220230976399
107,288506022,1743.6490688331262,166.25126382139584
