,ticid,colpx,rowpx
0,158583057,2077.061320607301,215.81624094333424
1,158596441,1997.5503890769228,70.40360390724557
2,158596576,2018.4738169607167,176.98596632327602
3,158621007,2072.82329613248,391.90984272182754
4,158622588,2061.571077649304,412.5373596452853
5,207084429,1999.792192672389,310.5703637423955
6,207084606,1934.5567723879276,134.45090812705587
7,354605681,1893.7013127565822,69.81608982689968
8,207085716,1860.60612387288,76.36136377588558
9,207085743,1861.245852051876,42.68553539773328
10,207085748,1849.4529351657159,41.37429906712263
11,207086667,1968.2413601768014,418.5664687254189
12,207086752,2014.766754892073,497.8361452103156
13,207086779,2023.3621793081622,528.2996625984936
14,207086815,2038.5783879601206,568.5139897311001
15,207088456,1823.2952559519306,170.81705868957727
16,158623009,2013.5266484395272,809.6098055967813
17,158623531,1807.727374985779,285.99804913730435
18,158623786,1691.692629457237,23.239987185074252
19,158636435,1841.4319383837083,425.07907599019956
20,158637022,1612.013602227957,0.6763555222711021
21,158637174,1672.0571874700465,145.68276706847476
22,158637830,1938.5406395139244,772.2613631592632
23,158646362,1795.80287619278,499.19845510059844
24,230982818,2066.809989192172,1082.6248095740157
25,158647722,1642.5219518252654,244.58288046578545
26,229139838,1833.5988692475307,889.4548237097224
27,231008047,2003.0486560622876,1123.5402818711048
28,231009395,2078.8073950412645,1364.8097018170415
29,231009764,1932.0883612875632,1049.8076885974147
30,231009795,1925.5404834851472,1021.9095467326663
31,231010230,1957.699955589687,1130.859294191016
32,354654467,1583.5855656196834,11.529905514594134
33,229139161,1562.9352359438676,290.41321884326095
34,229140392,1632.1223348798726,494.53751591629657
35,229141941,1702.0136963472412,698.8469043179504
36,229142295,1760.8336051116617,896.3001666741588
37,229142539,1668.1653444335302,686.4338155714023
38,229142636,1642.22387398747,606.4009988974015
39,229142820,1583.3120417861398,461.7499433224182
40,229142860,1565.0478375743576,432.0592017711184
41,229147922,1324.8530960137625,92.58098157514605
42,229147927,1327.4921928698643,89.88039496265652
43,229147944,1318.2020046269358,74.2277974927446
44,229148976,1630.633164396583,827.2462156580983
45,229149051,1654.4104022946344,892.5632044009931
46,229149053,1652.719659746139,895.2645198728701
47,229149822,1412.1476669659778,403.11247271245037
48,229149909,1380.6773400041316,335.2541229202259
49,229149950,1364.3429613453,292.41993474261335
50,229150662,1366.1100017483748,364.28651066675803
51,229150702,1393.7373997294453,396.52573492650083
52,229150753,1408.6368905714608,445.9059790830108
53,229150789,1427.3986208773495,470.67691304641096
54,231017428,1958.92130109093,1447.4321097067852
55,231019255,1732.1701223982698,1066.8129452896642
56,231020924,1929.266394811524,1519.5001016305857
57,231022348,1914.7426276345307,1542.7424443016725
58,231022436,1941.482976346572,1614.3668232821185
59,160225672,1156.65649817876,9.905029303165117
60,229152539,1181.7913068409118,81.12581432632157
61,229154315,1312.9298370790602,397.40913250715874
62,229157150,1189.5830150374882,293.782446614232
63,231023707,1769.5368159373168,1315.438915119029
64,231023709,1780.2790286884606,1305.8378044633323
65,231023810,1736.7278749064535,1229.0771329974232
66,231044412,2042.5012687878839,1880.3125505975984
67,231044526,2053.899277712945,1968.0727450629552
68,231045282,1756.6166629962386,1359.4026299914424
69,231046540,1866.7656868720344,1612.8013242341772
70,231048083,1644.2338338673887,1228.2773174010315
71,184398869,1009.4017305041067,29.607857024437916
72,184534300,969.5563118074978,70.51691672709131
73,219984354,1456.389854026607,1021.8042468059704
74,219984556,1407.1597280039568,967.9345692544277
75,219985096,1174.6423016524732,501.1137077583573
76,229158889,1169.8945366373096,299.9825516858755
77,229159145,1085.387595060219,157.96225369304236
78,229159146,1076.0260763922233,164.1639505693361
79,158621052,2060.813181314784,340.86142389720845
80,158621282,1992.9764942644622,159.08952970302553
81,231049515,1961.3238406656333,1922.330470134119
82,231049558,1997.3947493197716,1962.5934435818779
83,231049572,2004.0497214183908,1972.2798295253501
84,231050759,1573.2984046602617,1194.3226833454019
85,231052177,1940.8375282951329,1965.3939677224087
86,158622301,1963.9638378971301,169.55509397342655
87,219987109,1248.6910453584644,730.0656438695648
88,219987115,1247.1901488898666,726.5225694933326
89,219989145,1324.7955937001407,955.1434928159375
90,231055353,1680.9750622329923,1586.8979049987304
91,231055581,1605.3614861628407,1423.14508220403
92,207084623,1942.0823095152473,117.60893733126588
93,207084657,1909.8303298631515,89.57622666370021
94,231057252,1898.2386704429161,2027.1329485868507
95,231057293,1882.8985649087565,2041.5280461940254
96,354605804,1932.9386256339938,211.76883179670605
97,354605936,1983.0330716332235,324.27251257743325
98,354606068,2039.2406681734947,442.9556436918285
99,231058733,1456.4721798908408,1277.6562970480486
100,231058899,1522.4765458935944,1398.8703387695818
101,231058925,1533.5215420598604,1420.253588505895
102,354606243,2088.425333283733,606.8594279857922
103,165919382,754.0409914623951,92.92878141406842
104,165919724,722.7705859644001,90.17109057968997
105,219993473,1329.7870678658894,1137.6384561593056
106,219993713,1207.920537743893,928.5489548823514
107,219994433,928.5738104311611,378.6374675286878
108,219994653,838.9244362757763,289.53980137253257
109,219994694,861.2982695039371,306.713864308718
110,207085219,2038.354198076544,547.0446631530713
111,207087101,2083.7000328334743,761.5638254954907
112,231061242,1428.143324048259,1303.427269268234
113,207088333,1794.5406511715828,50.40051590644974
114,207088648,1896.8911204148524,336.94541392047125
115,207088666,1900.0184087008868,355.18589903544773
116,231062403,1760.1173070772609,1976.4562531719882
117,231062415,1768.3318413623251,1966.6962449854416
118,207089163,2077.7135442768918,815.9645039013076
119,207089214,2038.3953127625118,759.4997852800022
120,207089506,1927.1444170829623,479.6326033925709
121,207090424,1730.947156214979,16.374563402116564
122,207090627,1808.9874520394787,206.43700953915427
123,207091008,1948.4994206749618,580.583113692806
124,207091123,2002.201124209867,697.9218599940024
125,7219013,751.3779648424261,259.13036461770565
126,7242783,664.5108678327595,267.8439739365597
127,220017733,1030.3231438682442,918.7529160206923
128,231068366,1281.252469218736,1342.0266827527382
129,231068853,1515.5779609576055,1722.494751743981
130,231069553,1653.9585857193586,2011.6713675854614
131,158623286,1917.3106136074975,540.6765016149502
132,158623653,1764.1999440958336,160.19293380811106
133,158624501,1684.888175169952,27.482952282022136
134,158624542,1691.0649293521715,47.78690601894476
135,158624578,1688.185841460564,62.98211331209955
136,158637285,1721.3160125936674,254.43723703717936
137,158637987,1928.2546217064228,806.5415632152484
138,158646389,1782.698991171967,482.02547577379397
139,158646895,1604.9655163455095,23.98839378160146
140,201752367,1310.2021761943947,1486.0822430005483
141,201752394,1312.380326091223,1516.5922366764974
142,201752486,1358.321009276887,1591.9290938017996
143,201752527,1376.0296630072821,1618.7601216881121
144,201752612,1407.3332871281282,1671.9388265768916
145,201752928,1556.285944177111,1912.7942550427304
146,207090523,1752.3178288926326,118.78080470592514
147,201753500,1551.0208225149274,1945.891022786114
148,201753692,1432.336316785344,1762.4962402028516
149,201753877,1361.9224998700336,1617.3864945520554
150,201754106,1265.590744171656,1453.3489192164677
151,201775445,1155.9679220016835,1323.2218320778625
152,201775841,1332.5036779286195,1599.667445919315
153,201775922,1360.987863514512,1677.5909520828889
154,201788999,1203.0700959004869,1477.1327672007214
155,201789145,1268.4015366767935,1573.9338005596173
156,201789285,1323.7396307359634,1674.0991055402462
157,201789804,1535.5226511121543,2045.1732074841573
158,354606420,1981.2519355485506,841.0826592260826
159,354606558,1927.6737725481312,683.6408816673808
160,220020418,880.2279370881563,749.8648513576675
161,274017035,973.9539597847698,1098.4823146863673
162,274017080,946.5190070364887,1045.9607795592644
163,274017120,922.809618285696,1012.1878533098113
164,158647872,1598.360612873311,99.33792670221652
165,229116580,1891.7101466038775,874.2293937636755
166,229117167,1663.189706971215,327.63159717181145
167,229117439,1547.076609323857,71.41977958741035
168,311410850,753.2033839432291,626.2022568458921
169,311410920,774.8259787517092,674.0398607059294
170,229118094,1608.3721199002634,289.4429604635684
171,354655394,1108.174081938789,1277.3964240442165
172,229137237,1697.3789896531443,492.92760811949177
173,229137615,1866.290956762648,863.3503751917164
174,229137789,1798.5331832092706,755.7792605387863
175,229138013,1705.6900740828921,550.8847449773655
176,229138244,1630.8629175122264,346.6255852821246
177,166671318,799.2902232079097,872.9451689798034
178,229138942,1491.5125226143143,95.98540074901167
179,231005809,2053.9624385793004,1164.1386324733535
180,231010575,2078.518003840469,1415.2413638995358
181,166675485,932.3446018796143,1126.2652162491756
182,201790888,1224.8243175028038,1539.9043584234423
183,201791255,1062.184428428218,1335.2475104286132
184,201791384,1120.3444012122693,1432.3941940192021
185,201793372,1147.5050930519506,1512.2936651803195
186,201793438,1110.1942969079785,1451.8913307497467
187,201793781,1114.3818582016245,1478.8450982870172
188,201794022,1225.5155775505275,1676.1129155536248
189,201794098,1261.419945557102,1736.255926783758
190,201794109,1269.0373694718353,1737.737324267148
191,201794196,1319.5525934293664,1809.4906833310672
192,229144144,1624.823666578719,615.9253455267298
193,229144504,1754.3041176311804,942.8414291867225
194,229144939,1587.9694812265839,568.174941977918
195,229145358,1433.3063728998288,220.44360102540605
196,229145550,1360.5942683946196,90.51746844259266
197,229145627,1342.5930312926919,23.147928122758685
198,229146276,1518.8285969330004,461.4877152120759
199,231011664,2057.4381231490224,1417.6312375027926
200,231011919,1964.1416149752265,1207.6129024231711
201,231012247,1819.6150045418822,936.6828982552
202,231012483,1905.9942569447112,1149.3316802200893
203,231012651,1966.56582633084,1275.991059045004
204,231013930,1994.3930478597108,1388.2924249966654
205,231014008,1968.6602205927752,1310.6541508445623
206,231014033,1951.6118529299765,1296.9640340565109
207,231014203,1913.0960710028899,1180.6361150200867
208,231014230,1897.2111318533812,1172.4733680987838
209,231015993,2062.49523472956,1620.870896475179
210,231016483,1879.8085361160552,1220.7123458230003
211,166679521,869.2766909047708,1191.9673478108768
212,166680126,945.5190944475833,1339.8559304686519
213,166681337,679.9895763748256,904.1796260387158
214,166697476,851.6480420122904,1220.9950209572407
215,166697533,872.3835110888107,1271.6767592655917
216,166697936,825.3053862694424,1208.316539265783
217,166698220,680.9430904937632,984.7649316929412
218,166698465,574.7604064590508,816.6601831747979
219,166711072,570.7744022610252,861.9901278984653
220,166711157,618.7388507173108,928.8956503610394
221,166711645,890.8139132823624,1369.0785274880143
222,201794876,1045.2193355388267,1447.2007902736707
223,201795342,1253.1761918301477,1782.1346733404623
224,201795552,1352.8402056469054,1936.9316933346524
225,201796629,1229.8961616985207,1793.254928019328
226,201796857,1135.4463266704772,1655.9699666842262
227,201797239,979.4111977324482,1407.7651535924565
228,201797909,1258.6277634570156,1865.8205394271763
229,201798041,1318.9921922612953,1982.5267845025173
230,201798940,1238.0216777802805,1870.8000317782737
231,201799244,1106.6212035054475,1663.054263047037
232,382418646,948.0012613853188,1291.306323858475
233,166711091,576.0196258984892,882.5648568733014
234,166712102,715.9909606801983,1109.2612684787
235,166732836,540.6630821550716,868.6281534384881
236,229146144,1464.6349077086743,353.9629943984432
237,229146363,1539.9785769475657,547.8952892388056
238,166738435,601.4318083963602,1017.0754607355225
239,166739520,509.40049163248705,930.3029157270203
240,229146812,1705.1827509764692,914.223612488509
241,229147081,1647.7998166499149,824.0035778825562
242,166739932,727.7278269842323,1240.9219067665274
243,166743830,635.4156285747123,1134.6056202724371
244,166744141,461.0360554837619,880.6546089169324
245,229147100,1633.9078631075324,811.2715771626739
246,229147247,1582.7878949904966,661.4268661135119
247,201800026,1086.76160249269,1695.6249884126175
248,201800255,1197.5145831673765,1858.2427559463836
249,201800288,1215.7011712436629,1890.7029553745217
250,201800348,1238.7001469039164,1929.9927813795475
251,229148244,1326.9579424463425,173.28867275894325
252,201801455,1178.3505227642152,1845.939355355036
253,201801867,999.0154596849945,1561.8300891337847
254,229149626,1494.251576198842,577.8541135482848
255,229150219,1264.7724096784302,66.69935450610338
256,201814012,1106.6561338313427,1789.5777029128683
257,201814372,1262.6081444583583,2016.2083133115405
258,201815357,1174.8233794275998,1910.5304351222387
259,201815448,1132.8865131095608,1856.4273800298631
260,201815557,1078.8563423001383,1786.3815761724982
261,229151330,1636.8123545798735,949.675715771293
262,201815887,914.5835062573004,1539.856798871086
263,201834717,1137.5055509777267,1894.6992660721146
264,231016984,1800.5315426320667,1096.564719709044
265,231017498,1993.6053144487282,1498.8179694869846
266,231018878,1822.991264170421,1206.4120202781764
267,231019115,1736.6388652765436,1012.9483239480237
268,231019806,1939.1713518415536,1496.5466461734184
269,231020016,2016.0526867002156,1662.1577225955177
270,231020078,2049.989893084273,1712.9923597789818
271,166745986,675.4634286894794,1273.7210946749572
272,166746526,388.21116405562316,852.0963763543925
273,231020638,2036.329350750817,1751.580965276447
274,166760016,779.1892260058652,1476.5810304938182
275,231020717,2003.9296754575814,1680.6762878096972
276,166760533,537.8051913823557,1138.1424925030492
277,231020782,1984.1251481268225,1626.6947546644103
278,166761579,347.57402279160425,887.0110182028895
279,166765288,584.5235299606741,1235.7197670364599
280,231021616,1685.759357718531,1000.5260182305257
281,166766224,468.74094763705517,1112.137338895803
282,201835821,1179.2212066745037,2004.319150496259
283,231021690,1664.6315546744654,1041.117958954938
284,231021709,1682.193454151701,1052.8165501551105
285,231021849,1730.3350665410442,1165.1645627246048
286,201856112,950.112623790616,1700.9210904285217
287,231021937,1754.0428210942596,1222.4789943529229
288,231022389,1926.3381553477589,1575.150650970101
289,231022715,2054.0738624309506,1842.064561199425
290,201857586,1114.9491114621035,1985.9234981659263
291,201857587,1122.7654514860644,1979.9200227138906
292,201857950,960.6035796463864,1746.0028353822743
293,201860785,810.0777841975598,1608.2177627389779
294,201860787,810.3658613074508,1607.8215291976294
295,201860855,791.4930023695555,1559.2482019577562
296,201860901,771.2392140289853,1530.1817171596501
297,166767310,398.45674949541126,1034.5606051449506
298,166767473,481.3125377876001,1158.0103686295138
299,166768044,715.4461764733994,1527.3243121108758
300,166768656,384.53672053849544,1049.8291909799482
301,229151637,1542.8524404476436,799.769864860852
302,166787846,460.3047148732874,1212.6470285286598
303,166788138,615.5917090811982,1441.3467602588044
304,229151691,1519.089647381742,753.1615833969574
305,229152805,1301.3759944915032,307.5500506779064
306,229152807,1303.0588484797793,308.7725301146477
307,229153733,1562.425428398788,925.6218789947118
308,229154157,1392.2088603369,544.0961663899338
309,229154167,1371.9524809754564,538.387844428211
310,229154644,1174.241030359047,92.74517812126544
311,229154880,1209.2999043728057,220.19888194376367
312,201874618,862.0577289225394,1795.3464354428504
313,229155996,1486.1588226806166,870.1974554247942
314,229156509,1275.2869906959345,400.2827169558287
315,201876198,993.779839879355,2009.573118110512
316,201876214,984.1427034380084,1996.0423986309158
317,229157384,1287.7904554456686,484.54965973927096
318,229157753,1437.1126121241134,805.6915954644483
319,229157844,1473.1452070738978,873.1131280082585
320,229157853,1470.3866832815268,879.3616351725714
321,229157898,1505.732092966417,913.9052536536582
322,229158436,1371.4387617813195,687.3001762833902
323,166802959,575.3613639446414,1459.4196333219468
324,166806759,324.68846127390407,1114.774959700306
325,231021961,1758.8484484402745,1240.1960697818977
326,166808510,625.7961025125448,1554.980261410979
327,166808753,525.7717636219636,1471.3192607463113
328,231022037,1782.8686653696707,1294.0863533438726
329,231022912,2082.887978789278,1916.2801900171326
330,166810614,440.8018440672666,1367.2475582110687
331,231023280,1944.6724139544544,1649.810343808312
332,166835390,569.5295431728498,1594.6551269590557
333,231044937,1903.5640147292481,1655.4054574473873
334,231045561,1666.5552623357137,1156.3963862879114
335,166837228,357.8798429855121,1324.2277637712743
336,231046293,1760.3666336512488,1432.1700774450712
337,201879180,812.5750220151946,1808.819058280273
338,201879334,751.3090355179102,1712.5297721850475
339,201879471,676.2304577515972,1622.4807872140887
340,201879501,662.6408151511054,1598.0180394645427
341,231046372,1794.9271910877744,1481.4663590054063
342,231046706,1914.0768965424058,1734.2575324851703
343,231047005,2022.2619779820373,1936.89756782299
344,201879969,851.6484946611484,1888.6531014493587
345,231047039,2028.982883696709,1970.1620115875235
346,201881562,887.6926227035939,1978.8029210062573
347,201884595,635.4410546330038,1703.5715369775965
348,184533348,1005.4661778925318,110.46882106112302
349,184533371,959.477292779662,6.127508053440398
350,184534314,946.5679642509887,39.3651317325498
351,219982438,1399.894345259504,873.4094479131946
352,219982513,1379.677331079081,800.1611412168659
353,219983245,1069.8165313567563,196.17419774989656
354,219984873,1267.131202358999,686.5830665973283
355,219985277,1093.74814622036,348.04435611116855
356,219985706,1059.19351560829,301.0685030355862
357,201884716,578.8273004515731,1670.0145801759195
358,219986012,1192.39688680636,575.2399127087007
359,219986245,1285.5903417699278,763.558500780982
360,219986516,1402.0124235155974,980.4249337112304
361,219986620,1446.097116354184,1067.4501347553835
362,229158252,1440.528264110331,865.2058572577546
363,229158472,1340.4774232483917,656.9983059565797
364,229159040,1105.1117669415567,151.70622826121217
365,201898220,542.653846972717,1679.3359985334318
366,201898222,543.7430095660204,1679.4009308921206
