,ticid,colpx,rowpx
0,204442797,96.23802984617319,1954.0116382028116
1,204442826,99.60908075656494,1939.4742344513597
2,204444152,99.1364419431867,1909.004758462526
3,204444392,147.5396924807402,2026.6155708008616
4,204447027,124.1977094116647,1932.5750276429349
5,204447069,116.66027135127365,1915.4074142966458
6,204448045,68.85526328830065,1734.4914696771446
7,204448089,91.39643626417936,1743.1152175110306
8,204448580,176.07288812156924,1980.723826964657
9,204451102,225.5613257852897,2039.329514795165
10,204451307,184.5198791522502,1959.0127760958242
11,204451551,147.74221716306624,1842.0909218659342
12,204452011,59.26894023552489,1631.3539540671572
13,204452012,59.069855258758345,1631.4136660792115
14,204452273,78.91679834624807,1642.0945731055497
15,197589686,59.96451634983304,1464.9061428283617
16,204494885,198.9411855647332,1820.5071789356334
17,204498478,145.24683971748658,1647.2634545070844
18,204498612,116.428212001304,1588.54741267467
19,204497617,308.34303189384576,2030.9398475925145
20,204498240,192.63768417417947,1749.6983073895462
21,204499030,197.36030460112534,1702.7939294839668
22,204499489,262.89746560047206,1908.5220577234397
23,204523156,331.07679068705386,2020.5269142284444
24,197596346,55.59765273538973,1277.0589700022786
25,197596434,71.77896419139324,1335.6771703234954
26,197596594,116.03315507504058,1408.7031600140986
27,197597268,83.242120308086,1309.5012280868966
28,197597416,52.42341970913115,1234.5410614843593
29,204523100,349.0547056787919,2035.6251874356667
30,204523631,259.34279264407326,1807.2513278581882
31,204524968,300.1355583004281,1858.583347122326
32,204525035,301.5869095583305,1896.5178190330723
33,204528064,286.11375053983204,1805.8289998754988
34,204543760,197.98195434819033,1583.6633626138726
35,197597426,61.99437433525053,1224.7264798300075
36,197600140,132.07909459507198,1363.822737977504
37,197600208,150.1254758493778,1397.4242573714143
38,197601029,87.96776549986575,1211.7813610946419
39,204543521,262.0441083568154,1696.8199614438151
40,204543724,215.8823622194767,1594.0140019756002
41,204543786,204.1668277410569,1570.4915019679854
42,204544515,313.0909612549607,1789.543569649224
43,204544744,340.3873115503103,1882.5779057615139
44,197600610,189.62493464898026,1420.0696742801515
45,197600735,157.48877133371704,1365.267249867476
46,197600740,152.9020764991401,1365.3807909744046
47,197600881,133.51682254667958,1287.4130503221693
48,197612989,131.5150948421509,1265.876527725204
49,197613411,223.57048747274177,1494.5301620010316
50,204547255,427.88437257267566,2040.357546181954
51,204570020,402.61032830534197,1929.9008898153063
52,197613087,169.98942537755403,1315.3495947791105
53,197613721,202.47818591190583,1346.1158642990304
54,197613880,162.340735760118,1260.8762719479364
55,197613984,129.75100166079568,1208.7025774623935
56,197614201,81.10111593869804,1086.3290803280515
57,197614266,76.22030308434094,1052.4949230000525
58,197616277,117.52628361220583,1106.1497588164732
59,197616368,140.96841658686736,1155.7978684030816
60,197616715,206.85540971229454,1339.3480033860214
61,204572114,475.2350807134542,2031.3455565159827
62,204572156,454.75300950230906,2010.7429629410826
63,197617029,294.05311851757205,1467.7041777998884
64,197617173,250.58432339696373,1390.247939847109
65,197617428,194.18574967013683,1263.195942212531
66,197640008,53.112333370852255,847.8355880814862
67,197640130,79.80744334084034,914.3009906997821
68,197640032,68.84506903976364,855.0451174311204
69,197640041,62.55891132950222,864.5526018884079
70,197640175,99.79331962587612,940.15268190274
71,197640249,111.37453827559737,986.4873057537555
72,197640900,253.21694075978272,1318.6002763589997
73,197641458,275.5498643710293,1317.889917612758
74,197641513,259.5054295306628,1285.172265546013
75,197641598,231.37908722451863,1242.8417724780925
76,197641601,244.6485147284111,1235.1799800486588
77,197641992,150.15774052342775,1016.4056114658971
78,204586890,380.5644822073663,1641.4669960644069
79,204587238,447.6773835028917,1814.6467160353714
80,204590347,364.2946011926623,1578.5848804776147
81,204591079,439.8958288255952,1709.908707589648
82,152252868,513.0004110279433,1836.243509572321
83,152253226,477.57963049541553,1735.9252651816257
84,152253741,419.0128328841642,1565.1519616694877
85,197643932,191.9981421115321,1047.0038043711004
86,197644060,216.80460582616226,1114.1631822829181
87,197644067,208.167896809969,1124.764167994663
88,197644539,300.7347768528425,1361.2449941322263
89,197644690,341.08732686485104,1436.9704188129074
90,197645641,173.45712726940292,986.9110453128085
91,197646073,83.85515516672825,755.9059957629394
92,197646165,65.73506862505918,706.0444799469432
93,152254863,477.1073601432041,1668.6035762952263
94,152254922,490.1500650728671,1682.5620938979384
95,152273228,623.3913483063283,1980.0968296616522
96,152273437,580.6269389451752,1866.3792268449631
97,152273444,573.3800931144804,1865.1745841822499
98,197645092,302.4159551595001,1272.7658401694327
99,197645105,302.0549225914205,1263.6675828522675
100,197645127,292.4319938412741,1254.7508640307678
101,197646225,54.826758179399974,665.7629049263962
102,197647095,112.83921989345416,753.1658226557636
103,197647472,179.92913538991334,957.3505775496736
104,197647627,229.42910909358832,1040.2116211676787
105,152282690,620.0971072105089,1881.2295181752786
106,152283258,474.053669093385,1519.73640179765
107,152283270,470.3766902229356,1512.9655813042316
108,152283346,452.3372236165076,1462.7708135243058
109,197648480,393.69368568578636,1402.1612449855245
110,197648687,356.90781695166686,1290.7185612417572
111,197682658,330.3787725880568,1240.1880844861935
112,197682684,329.0146368138007,1220.5351260393213
113,197682777,308.9892766253381,1170.670783461166
