,ticid,colpx,rowpx
0,191197049,184.02363622675918,91.52863804411831
1,191198259,141.96594848272088,161.8050417303566
2,191400601,205.8712216429312,176.9527083856035
3,191401283,238.20027620888388,140.45775825468837
4,191403260,319.54469940820746,49.33475364738801
5,191455529,353.9087327200965,51.13852458611775
6,18281615,82.01559036041006,690.3220216870766
7,191602059,361.96296084856505,112.12623025312882
8,191602603,343.90185087831964,144.1334302008591
9,191605380,223.37871173811405,290.64534060535607
10,191607491,118.89524609772286,391.67075135048606
11,191608374,83.10851565405886,447.3516448086505
12,191672063,445.7847720353084,23.527642767625206
13,191672086,449.77868469812773,25.07435759319104
14,192087959,343.0263339325801,444.4413115821692
15,191923245,330.82960108270964,314.26066764390083
16,191929687,572.7596305165848,19.094074039440432
17,18282445,138.21276896608066,636.8642022959001
18,192084771,214.2193171830091,560.0856274769378
19,18424914,205.61243456636737,647.9293607615209
20,18428158,106.94506852681181,773.0405206928045
21,192165470,538.0383674109336,219.89849876862078
22,192167317,612.211924358897,125.72771634450542
23,192168716,667.31901488053,51.35592693422932
24,192215451,689.5855491186188,65.2511946466127
25,192217783,590.8261126241327,182.13406950388796
26,191746706,264.8163422268991,314.1136135257505
27,192265635,702.4646653957751,81.8621832345961
28,18652616,110.80805522688341,872.3197312534917
29,18658256,161.37722197011047,842.3160081442322
30,18143643,149.36032068807614,587.451950553242
31,192310075,622.8678800309176,220.29887656068226
32,192311642,559.7605556454608,301.4877669605371
33,192332330,509.57866243154274,385.98324921083747
34,192006072,355.29025804665537,370.8391080152462
35,192475503,677.0991989184774,225.21813494644675
36,18894089,91.76857925908143,1041.3457558572295
37,18894153,87.64331564700194,1032.0121428812533
38,18928386,83.88688171241145,1061.2539243170456
39,18928489,84.74438753547419,1074.4169558601627
40,19021595,154.2857457032552,1015.2600928581527
41,3582508,529.3702132580511,819.7394153494098
42,3523858,786.5481634816475,412.2645748650981
43,3525057,732.8566750705223,488.5009948870307
44,3580819,556.6890459341116,715.973004615073
45,3585136,654.684643661407,628.7236905896883
46,19267493,292.8915719342291,987.9190404591585
47,19271382,386.3120883090319,904.3149015795155
48,19349317,196.57167998706703,1152.981284829657
49,191926695,477.565227493418,145.4435119394006
50,192003908,252.15889798721378,481.6616997731774
51,19358740,175.44502609460775,1224.1427119979494
52,19359304,196.30064753576596,1169.7474712964406
53,19435026,344.04159752257874,977.6180053265734
54,19436551,436.6924188643293,862.2471096968086
55,19438266,436.2858693437883,912.1132408286435
56,19442879,129.76683817599442,1293.9907102974933
57,2894863,367.2910743185847,721.7868200905241
58,2962594,710.0935137234848,273.0419643145112
59,3054813,549.2784729777479,514.1200045691892
60,18795163,45.40178555802197,1048.568206425308
61,19493001,145.9737839698073,1327.9002771282235
62,19493614,190.04203768171845,1268.6259577295154
63,19493810,196.36289650920847,1245.414821821894
64,19494877,269.69845296912604,1147.6970636198878
65,19545682,326.06504473555395,1107.4327683908405
66,19546760,268.0062396208855,1211.5621651217832
67,19546886,245.33904260650144,1210.273608831698
68,19549421,59.20019747903365,1448.872722609013
69,19611290,74.3615319525702,1489.7504368285188
70,19612326,143.02350974798043,1382.6165218455099
71,19614153,267.9847807555476,1212.053420001154
72,19619324,512.2739229296753,939.5251539494612
73,19677378,311.04792510320414,1195.1272286941191
74,3227721,864.2532685144728,178.93497107170333
75,3233467,590.433952633626,532.4852477322003
76,3235394,498.59439325807125,666.0259849179596
77,3296473,593.1201097582684,577.1475941550345
78,3298844,713.4128689799517,411.97056816868337
79,3300381,787.9862874847184,315.3860926560214
80,3305623,1017.0766746502691,13.26005595100343
81,19020067,68.14931113433275,1145.5931507256669
82,19148344,160.64465261485992,1074.4026650526482
83,19149687,251.5882137930553,970.2594814036248
84,19264252,73.21692393480077,1257.0077148308744
