,ticid,colpx,rowpx
0,160472901,82.84756003925796,1778.7663443959827
1,160472514,61.01300425270128,1515.9208737967908
2,272781143,49.40818314645625,1351.9153039629625
3,272781244,57.692203103123404,1434.528768402545
4,160489127,151.9369662226427,2004.652102625836
5,160488856,142.25650303759045,1807.8677192964851
6,160488880,147.28316043168638,1823.566564389018
7,272786156,97.41420153637189,1225.163643120472
8,160491288,147.3929260015704,1619.7478430252133
9,160491312,152.77940979371067,1633.9944153149713
10,160491359,151.43393470454856,1660.5112844062805
11,160491879,202.73341045060718,1989.042480618719
12,160493559,184.837086926428,1724.9359866633997
13,160493795,179.46014271577593,1570.1925057777564
14,237096439,166.19647018177693,1435.8394901892154
15,237096607,141.54625857067788,1274.4980180301056
16,237096687,134.85766275168808,1199.7859062108262
17,237096739,135.87716105158938,1146.853008074515
18,237096789,125.15667673688716,1095.0348948634385
19,237096809,120.69334469942275,1065.4499270364986
20,237097047,91.29836434151949,836.5660224582255
21,237097359,63.76927885444242,515.2748039075365
22,237097549,53.542256199618706,398.7592702960911
23,237097569,69.84780498374894,414.7767009253287
24,237097571,70.0822847299872,414.9621077321466
25,237097887,103.01824326883062,676.9861981107907
26,237097968,102.52731147072936,744.4274752925868
27,237097979,104.56912228774802,754.993529220284
28,237098012,99.92195431279843,783.0818333725338
29,237098051,110.49445551753254,818.3357649923116
30,237098071,118.62475904080294,845.6502932564662
31,237098089,115.06960332206896,863.2105508318427
32,237098204,131.75402857297223,950.255508353776
33,237098220,118.6857207672194,959.9434157488222
34,237098433,148.4969812084923,1153.2058724201704
35,237098529,159.0198057158032,1237.2401788746206
36,160494047,192.61562982773418,1518.798377255128
37,237097659,84.43550743055148,475.88776439434065
38,237098514,160.56440137289366,1215.7779804359172
39,199524188,67.97510689674007,257.7374347169541
40,1201286482,116.755628146049,714.846349877418
41,237101851,176.08222339339426,848.00336198661
42,237102071,153.2944688493717,660.3641010592883
43,237101210,231.36161224566976,1443.86068521119
44,237101244,229.20925158871813,1408.8369765930715
45,237102360,146.4696850019406,436.83609337999894
46,160534712,249.65585819202366,1566.3582937852996
47,160535751,305.5037956391263,2044.8756186549683
48,237104391,227.30639675800364,890.6139158646613
49,237104515,213.54374444698573,794.2729630098302
50,237104640,213.00384754537015,708.2628285891112
51,237104656,207.03819677125838,692.8999798641676
52,232982859,236.49315416783332,975.0133427506665
53,232983096,250.094941119282,1174.4639281595091
54,232983098,250.6999348460474,1176.5809453145444
55,160535037,283.37553207437384,1531.1024063739521
56,160535363,299.37238414491776,1760.8081899083886
57,232983372,276.4134106745885,1420.1750718197961
58,160551095,312.97479309328895,1710.6520814660175
59,160551168,314.46408062398626,1674.8803369865907
60,160440024,44.40016397128689,1738.920720228344
61,160440137,60.66532153706909,1824.9216783229467
62,160553612,353.64477801213013,1994.8687987707256
63,160582801,337.64501697237466,1657.8418696364638
64,230067494,294.3794285872956,826.9841535520862
65,230069059,328.9046810091738,1222.4212960388645
66,230069191,332.14603030897325,1339.6782741448033
67,230069215,335.7478895598712,1368.1376698020415
68,160472086,52.4949817190832,1703.222553692303
69,198157467,280.90250519141836,184.4646946591911
70,160583426,361.8983560042441,1662.4919264813036
71,160583165,369.686996331117,1497.5346708292657
72,160583415,376.05001319664024,1654.2008298821684
73,160583538,378.8143051548701,1732.6545733035714
74,230070765,330.7138317597473,499.45343802753075
75,230070918,336.8267629905143,624.2771549563064
76,230070953,339.9955285016295,647.6872221183384
77,230071306,351.10202316712963,930.8508060953791
78,230071371,351.19243194047255,973.4779385948708
79,230071379,355.00620951894985,986.8604018411315
80,160472749,85.88951451536667,1670.0270887878225
81,160585734,389.0858771064344,1663.0231726158395
82,160488002,100.40308062967274,1708.4798358938338
83,230071141,359.62067863162036,789.7437863658636
84,230071420,367.60815916388054,1024.614962291642
85,230071682,379.2833605722066,1243.6388796631945
86,160488046,92.64997711866494,1673.7712463882344
87,160585398,404.28940518704144,1889.6196808810791
88,160585671,396.6583890265486,1704.5514791410492
89,198161600,348.0635302374082,376.7628546951689
90,160488070,88.21281087822146,1656.011927756273
91,160488140,88.91300963917467,1602.9826696762543
92,230072113,388.5556710334405,1297.396606330799
93,230072155,387.18700205776355,1272.5972301284742
94,230072559,375.46006309774424,904.4794346399815
95,230072908,368.4029312215928,646.5018753193847
96,160586166,402.08144582229863,1504.5726447021843
97,160599736,415.6835165119828,2029.7330481767124
98,230072083,399.85468894948207,1325.8966818594338
99,230072725,380.1661471635312,785.981642271834
100,230073587,377.16289747388856,616.9560806701746
101,160488131,94.33413147945097,1607.1496081607115
102,230074284,396.33423955985506,1183.562505478594
103,230074344,402.51275423490017,1229.0496243377033
104,230074425,401.0830925314948,1289.4467068825127
105,230074481,400.2249310019695,1326.2116935912316
106,272781325,74.8364719276655,1427.9475158078028
107,272781335,66.9501713344356,1418.6884608495302
108,160601011,427.15164943396564,1973.874943337869
109,160601443,422.5383171807015,1684.148573564592
110,230073581,396.6601491264902,614.3561304584903
111,160600918,435.03285130239226,2035.5961700343723
112,230075248,407.74542893383335,894.0997175170902
113,230075263,410.88107861440045,877.8465933523158
114,230075327,408.04480729918834,835.8718882240572
115,272783638,74.04092270206664,1274.5471983621085
116,230075450,411.6609849095239,746.1534449211406
117,160488648,126.30762536212666,1650.1101625204628
118,160602647,448.82578921786126,2008.3276949730787
119,272784026,89.26343031380858,1325.4303392905385
120,272784042,93.675357808651,1312.3295687698483
121,272784133,82.36987943464352,1232.3981296316986
122,272784303,61.82659934033709,1080.5182833668607
123,272784360,55.114495837120344,1037.2925898438812
124,272784401,53.4539485097999,999.6986099446444
125,160490806,135.9622355141891,1650.1432928627246
126,230075971,430.14947517241336,388.9527719952338
127,230076072,432.1213802355838,452.9535938609709
128,230076139,437.47940661088495,502.77852383976943
129,272785718,47.33477917624701,829.904985790852
130,272785770,55.00126071269349,879.8861963013113
131,160491400,163.85097585849041,1685.2533719226506
132,160491524,171.5097234301271,1759.5249833886287
