,ticid,colpx,rowpx
0,293466083,2009.6928711158312,62.82425364024319
1,358108300,1756.452393292382,13.43293787970121
2,358108310,1767.9848964615726,14.283880293930626
3,358108509,1890.4592214587635,54.01160759452658
4,388131859,1946.948938349899,110.9347028196834
5,388131924,1904.7058118311834,97.62395401717751
6,388131944,1888.8529965438893,88.32489649471022
7,314824949,1872.4498251184793,102.29898680192044
8,314825632,1621.6178757515638,27.41640089211845
9,314825813,1571.175627491512,9.377776184187475
10,314825850,1560.8507222978321,2.248348084044168
11,314830254,1681.5225125886473,63.77818139268114
12,314830262,1687.7085757455784,57.380346544206105
13,350136745,2026.6105957259306,157.30128618602706
14,388178882,1685.2539771069805,31.28759460074964
15,238179694,1891.646301206249,169.46171850249408
16,238180026,1700.0849885671862,117.11694337048537
17,238180499,1421.7604195397482,38.56525961855431
18,238180562,1385.028397827528,27.616122728796363
19,238180641,1340.017994553784,13.938201841747523
20,314864194,1851.5214476997714,129.8801782895919
21,314864223,1832.1981752678942,126.77407290341777
22,314864345,1746.744511174469,96.39627215992444
23,314864508,1621.248981139074,65.87535332448073
24,314864631,1542.7259102566672,39.67874256163472
25,314864767,1455.914830117682,15.924279947259059
26,314864825,1423.9239779614734,5.816026940238013
27,314866548,1409.197280906116,12.648102916031364
28,314866610,1453.1099173234365,20.980869985310747
29,314866838,1594.7363119092593,72.6583964773773
30,314867060,1753.7261683339912,119.66318276642951
31,314867214,1850.7557764696824,150.63813431561684
32,350155917,2092.131289872478,236.19768597156084
33,238180434,1453.4972910655877,54.57033655559979
34,238182453,1357.3413268425913,31.212556259866297
35,238182521,1383.9595991459892,54.85537787373541
36,238182563,1410.320513431155,50.27889377553778
37,238183068,1711.068357177414,137.57267170580596
38,238183349,1882.1435584563594,186.56711222342417
39,238183824,1684.8209661717171,153.9723922836375
40,238187303,1910.7285884560852,224.84390268606256
41,394678730,1964.4265856970824,224.4896989368025
42,394678798,1999.0378423398922,215.45226619535924
43,238186581,1499.354476610788,124.3631827556036
44,238186635,1529.417169194126,127.3787261571721
45,238187137,1808.1348372141545,202.59522607881897
46,238187267,1884.8720765806152,224.23103213512783
47,238187678,1714.344215568742,188.54902732109002
48,238188583,1216.775399918242,54.33298985393798
49,238189099,968.7332848616669,1.9774715333704282
50,238189499,965.1543048254072,10.004525294330193
51,238189546,980.5278516296576,26.13486604284328
52,238190023,1222.0930557881247,85.60778461676614
53,238190060,1241.8146759197703,84.86942190778647
54,238190427,1420.3653909014301,126.44412087664008
55,238190495,1453.3499324694205,152.5569158119208
56,238190798,1617.5999034172125,181.35803191649885
57,238191079,1799.8498436879595,230.6699086622565
58,238191125,1831.7327948831835,242.09912574844307
59,238191139,1838.3406377336323,244.3572835835463
60,370247285,1989.357672302059,262.0851869578613
61,370247585,2061.5798964118776,285.4819041850123
62,32000460,821.33596623207,0.2009024986265524
63,32035258,811.2338156304855,6.7342478962038195
64,32051050,654.1406337340798,6.109053856175288
65,32051052,654.7827723383565,6.635370968385539
66,32051091,676.626525726148,7.207945957871272
67,32051273,790.3966501732766,36.28216631766636
68,238191641,1683.6607767832872,226.58913244799328
69,238191651,1682.8633344081072,214.8301935957711
70,238191868,1555.0776312678768,184.34791523881148
71,238192149,1413.6844216422548,146.71677895898955
