,ticid,colpx,rowpx
0,382806138,2016.437060070095,2036.1831800737941
1,363972573,1977.1285287840255,2000.725289912499
2,382903180,2082.495083809968,1980.5307074412679
3,356245438,2027.7271753806215,1892.9029786258925
4,373010972,2061.0824557667247,1933.9121121041674
5,373011252,2049.6801703301207,1928.9711448830776
6,356244144,2062.8271857385143,1862.7709120793832
7,461770825,2089.884259553588,1826.0840738938664
8,461794638,1782.9452251085413,1988.8638672664013
9,461776703,1918.2808312915438,1911.550466771923
10,356250855,1891.5142738911263,1948.3013056016716
11,293354074,1842.4623196928258,1885.7205794544795
12,293440988,1924.8083430073816,1842.2486932553004
13,293443455,1997.2486044948025,1813.4080832429772
14,293675860,2014.1517197064913,1781.1860073782755
15,293680998,1879.1756015802973,1860.2044223613393
16,386166904,1555.3083942647304,2035.8590894001863
17,373422350,1844.8838823928586,1803.2159842687831
18,373424049,1800.1381625030483,1820.3002792049751
19,295094914,1978.85337804918,1658.0362419251455
20,296633091,1920.569071952234,1570.9520194446322
21,439430953,832.4134622508212,1986.0379812476833
22,299486246,1522.542157849154,1542.3404518823074
23,439618779,1319.6725464206418,1680.3952184454897
24,440023992,1430.251485040353,1578.9558588022583
25,280206394,2001.2621729401467,1202.692903838291
26,280286408,1609.7380460219129,1429.649977558159
27,280287051,1594.8683051727403,1436.0062490525786
28,439731864,977.6518547331302,1863.631948618714
29,299702740,1967.7171182158722,1270.5483053346288
30,299602777,1829.9624354805292,1349.408750178053
31,299475000,1779.5638490465335,1390.3949349301918
32,299370787,2011.237336832867,1268.0585670534165
33,440015193,1335.1983067288904,1615.331709494639
34,299367469,2051.9981303588097,1233.4373315300124
35,299367321,2055.0557014963315,1234.5535275255854
36,440539136,1335.7670440876225,1583.8780809462091
37,299149226,1909.626332699534,1332.690526480443
38,468974180,1613.039852204748,1450.757172470293
39,299145872,1798.5252287352707,1400.7011333456164
40,468997317,1804.8992164706535,1333.078197350423
41,299140423,1671.993897771961,1472.9311706567528
42,439609547,1482.0973344612953,1595.8791883215415
43,439519959,1196.4964140969057,1762.360657047917
44,439331136,1020.5983939308828,1885.295010043139
45,439331111,1011.8092237170715,1875.0869277996442
46,439323673,910.1912614314308,1947.2465637845287
47,439237157,1375.563797156464,1690.1817171189853
48,439229095,1323.5378596677663,1703.608641698274
49,439139737,929.790960856079,1963.9912290950328
50,439139355,972.037805640245,1929.371883042357
51,439139241,1101.1375069652818,1855.9038481935172
52,439138655,1203.5110883174427,1803.5917259251262
53,439131328,961.1197112153253,1936.01472626264
54,438942374,927.6399562802665,1968.5298531767946
55,299151089,1965.9287122160338,1310.5942669661206
56,299145101,1786.317578767739,1423.3257654239487
57,299134655,1591.1473160554183,1536.8398183963648
58,299022962,1542.2409243736563,1556.264747875707
59,299013301,1685.0480304035675,1488.158635396036
60,299009092,1781.7296148730259,1433.2947593735864
61,298703043,2055.909174263641,1306.3778921732526
62,298700310,1983.533297326299,1356.8777143135753
63,298690606,1718.087075676978,1498.285652155029
64,298576754,1561.3089870847214,1591.5269766713668
65,438941932,1150.650640924432,1858.9840309286822
66,438934363,1219.784193257757,1819.3176183163
67,438849307,1463.4162786852903,1695.8210804090763
68,438849231,1437.5369537267322,1694.2468184498448
69,438849103,1418.7268316636369,1700.0469194242683
70,438841340,1286.035110420702,1766.4007525983873
71,438840318,1495.3936491223585,1649.7541502747968
72,438748592,1342.489715586276,1772.8980138887473
73,438741592,1060.6406370836462,1913.6366995174928
74,438741569,1104.9781030474549,1907.5788122317515
75,438741113,1275.0688397616284,1797.9427435628206
76,438673019,905.6634112239598,2008.5333527617659
77,438579150,1003.4186701695393,1978.370529151501
78,438475962,1229.02164109047,1841.3671993252422
79,298574965,1529.7344716200666,1633.4669804719583
80,298569839,1652.773056839042,1561.7738699290505
81,298456269,1799.3950573661577,1482.8968256204846
82,298451555,1917.6239499046064,1403.9102584553123
83,298450613,1946.5672067478092,1392.71304287322
84,298206468,1983.9146147520532,1387.2409270891308
85,298079609,1602.1889979489547,1617.1898514788109
86,298078121,1566.0498764695164,1639.5116209906932
87,298076386,1557.2990587276884,1648.1352680271766
88,297980786,1622.9242033067023,1615.6149340588577
89,297978269,1680.0690304075583,1586.0943587008712
90,362872374,1434.2661336722203,1343.94931456707
91,297975687,1733.4725017240007,1558.777454314195
92,297975498,1735.9471870095877,1553.7171252097291
93,297967252,1925.3604353604337,1452.2061666138359
94,297855425,1987.420511813763,1414.962420779694
95,297854588,2016.9300861118766,1400.8437461424248
96,438482459,1302.7733885322439,1819.9763941309895
97,438385666,1153.3602270350061,1921.6310787755851
98,438180327,1107.4227837751284,1964.3074096195983
99,438080977,1256.7087622478668,1891.7656683244677
100,437872314,1054.6958014558,2005.341514524817
101,437865141,1122.5835560333812,1988.4653095974707
102,437676607,1522.537572356497,1773.983645410391
103,437669174,1263.7744566130536,1924.5447993122746
104,437669078,1322.4137926536218,1899.8452346006002
105,297002020,1699.4742730009514,1649.5642862574527
106,296999294,1638.7768952358404,1678.29557323588
107,296997087,1587.3089824886115,1706.4242099642502
108,296995848,1599.732973879917,1721.5858426223272
109,296872583,1926.1264606301186,1545.7999130734495
110,296638064,2030.5463726569326,1507.7196907989116
111,296632352,1907.3219744240319,1583.177488669258
112,296570221,1872.686227133878,1594.358665752767
113,296567723,1814.4453347729107,1624.7239681818924
114,296561932,1681.8373531550303,1703.5907167679134
115,296561077,1654.883586618611,1705.5357551086759
116,296556502,1648.3870437473852,1727.2208765734097
117,437279730,1524.6717239196046,1817.9410441334808
118,437278711,1388.6930351819624,1891.4944958075164
119,437173369,1452.3670567586523,1881.486811872916
120,437164242,1518.452461169496,1844.8495340321451
121,296557951,1614.0010061453731,1750.6915039876424
122,296556738,1646.9588759600122,1736.7025571016236
123,296449358,1710.759334542176,1708.3826431301661
124,296099642,1965.34353252243,1577.7043658785344
125,296097483,1918.7744050934718,1607.1293190836977
126,296089067,1723.4506379731365,1714.937196151398
127,295956972,1758.7057734193907,1729.0805799439886
128,295798308,1993.7649591844659,1594.3275732536474
129,437172141,1330.2933395301236,1960.6692024406473
130,436895318,1422.3620863283063,1925.9193878037408
131,436811829,1329.2039971861363,2008.324432257671
132,436804673,1503.1625507729423,1910.6483901151025
133,436804404,1561.3298167040757,1884.2204355195395
134,436802660,1356.2890370525909,1976.291887759808
135,387181431,1262.6062903186794,2046.440618385273
136,387106852,1478.535438449848,1933.769413122187
137,387103691,1552.6214564274937,1897.2435161684589
138,295582613,1973.2959684857312,1615.6843421136175
139,295581098,1937.8264768885435,1636.4591158168175
140,295447781,1722.352614752192,1767.4966630132737
141,295447503,1708.9580289265498,1761.0929049811245
142,295442862,1653.0332522093006,1813.1331005778509
143,295435513,1820.4041703942055,1718.3312855265156
144,443494351,1275.9388000740628,1325.44099558065
145,294966321,1673.999235442051,1820.2751186362646
146,387178621,1344.465878281312,2017.0574877934564
147,387176295,1403.3719598474197,1981.1765645206249
148,387175692,1418.1968901752555,1971.023619255924
149,387103027,1569.2012659971997,1891.8110021250345
150,387100148,1634.8962011858414,1861.1508065659827
151,387093192,1519.1841668153031,1938.3314304904977
152,387004551,1341.4001899097689,2043.1985809687233
153,386845446,1467.726996096395,1986.2198795971867
154,386841892,1555.904232446999,1941.1896240929611
155,295099096,2091.3422869444216,1615.8307318332718
156,294974397,1866.6466525349645,1733.2540735813802
157,294965813,1670.0259785909784,1839.5467495513096
