,ticid,colpx,rowpx
0,138433385,2082.370359178992,23.241497457193645
1,138433173,2069.2963710475055,12.03829720720458
2,139039456,2070.467513883279,554.1241151275209
3,184014046,1969.870505978812,351.37295634942404
4,184015788,1994.9905133369382,439.48172635846896
5,138888894,2060.0905957821387,423.75305532364456
6,138891855,2014.1821860741777,282.9034896951013
7,138893136,1987.227336076319,217.40777680556576
8,138893145,1994.4856584338572,214.1316460222034
9,138960108,1979.1326282480682,162.95683468510177
10,138961291,1958.5234894804018,102.74101071285196
11,138642518,2056.943553251953,123.48512599493581
12,138643015,2073.3093903520034,150.77555911936705
13,138891529,2011.456226142781,301.4836342618248
14,138725587,1945.8623119574715,42.77900405312903
15,184168409,1948.2059063578736,452.7718718587498
16,138968089,1911.1390584640887,24.023682895697707
17,139034088,1989.1443723772704,310.23468161207927
18,138971570,1955.5588429206102,216.18567787390646
19,139037047,2032.7147063418233,453.6501303567326
20,139099235,2076.94595662544,634.7950411133116
21,139157339,1887.7632586020188,24.60693786748154
22,184306673,1981.8931224387466,687.1178234062877
23,184010547,1902.172875286848,168.10312868286564
24,378088705,2005.9912849236134,119.85590449372523
25,184089592,1916.196944414969,238.4046054332317
26,184089663,1915.761169855436,233.9673204108768
27,184422034,1786.5982465350035,116.92981661906225
28,378083834,2086.28765067432,411.3819474367478
29,378084142,2084.0410895838695,390.7348885839889
30,378086310,2038.4005657657328,266.5798717046819
31,378088812,1988.7951069861906,118.8947364983122
32,378089068,1981.846373832914,101.95674512552608
33,378090344,1961.6091291904247,15.786041473556374
34,184164428,1886.310090977504,240.2520606029773
35,57972303,2028.7236206358853,967.0279850053189
36,139098206,2080.1803511955595,677.2416222584827
37,139102590,2029.3546154797675,501.3618531135463
38,139106096,1978.9817001399583,342.5717901597308
39,139154490,1919.7214683315076,159.8569930836426
40,139154971,1914.1762495963717,137.68660139547507
41,139155212,1906.099098694367,126.36002723297611
42,184008349,1866.025971104344,33.63199711977576
43,184008771,1876.5268969323142,63.2636403085221
44,184013588,1962.9904761050996,326.4683638399741
45,184017901,2025.104956829515,542.7118869717949
46,184018058,2023.8409585402305,551.385832242354
47,184007958,1847.7912094120652,7.491917969631734
48,184089083,1920.9741601373653,267.9571237100425
49,184090306,1904.0814144858427,197.98901565549286
50,138725470,1956.53359283081,31.099995744699424
51,138726174,1971.3922577779704,73.25335438267807
52,57972586,2031.5058123075357,957.0814229034055
53,184427882,1747.1597242593548,57.14757155483957
54,184428985,1773.947917415327,120.01371296417611
55,184477900,1939.198572871942,681.0269176638653
56,184218211,2034.2113676679476,766.4698425823684
57,184218253,2034.7485676968824,764.4998775740444
58,184224527,1952.2711172314664,491.3934367391701
59,184246521,1874.762765415216,234.69098387818693
60,184216220,2052.179548736109,847.1411543012318
61,184219394,2013.528931804632,719.5411481763175
62,184296177,1846.5311393593533,213.084315256546
63,72392575,2087.2195013508554,1026.3338024655213
64,72394979,2064.670581877423,953.6367154618836
65,184253728,1773.609349785855,14.225918004082553
66,184298625,1876.7331379670647,339.7066396942431
67,184299928,1896.5597549088784,401.17487968565007
68,184300288,1903.4595481595154,417.45018494258386
69,184302481,1934.3384313175623,515.3075426904685
70,184304909,1958.8131588845108,619.1020717902005
71,184304987,1962.6866832399398,621.5776400476202
72,57978859,2050.13105485447,1093.834310978899
73,184469492,1819.0473756993795,313.94595217116955
74,184525497,1956.731728638747,775.9617681847109
75,184526884,1937.5537345178186,725.7377675318845
76,184557986,1788.387287374671,231.2622251573776
77,57398588,2079.8318276662603,1060.4269347545837
78,184420742,1813.2109449652776,188.44154081266956
79,184065812,2039.7931875611935,635.5105264507667
80,184555182,1814.397511585646,372.6547762240692
81,184561799,1707.0268509932946,23.24524470076112
82,169561298,1667.1766633840302,315.141810802362
83,184419029,1829.582601776945,282.2642044037967
84,184468466,1817.9461338873396,256.4208717336204
85,184087603,1938.0817318043205,350.78329344391096
86,184093368,1832.18029460698,15.472430090944966
87,58553437,1996.2743127579088,1061.6350449859854
88,58553534,1999.237936282385,1063.3520704549137
89,239224687,1759.5416430382509,266.6886909980395
90,83401512,1982.7771162333802,1431.8429581622781
91,239225669,1731.9154289716355,205.9844535384196
92,169736538,1745.0972001853836,672.9557608092445
93,169741846,1706.77649491764,518.352943558128
94,59025325,2060.7625803988767,1313.9456295373536
95,168912682,1826.0773125370338,553.7155063205072
96,239219717,1823.515774312861,541.5073275159667
97,239227408,1692.2560065435032,93.34563159169977
98,168912879,1823.5442337843836,561.9448159306432
99,184525226,1949.3227510352874,788.6219773543451
100,184554519,1828.7417876595016,402.4703797554014
101,170078616,1765.3097556192286,922.3190564389204
102,360022784,1691.998649580712,17.808802544922504
103,360134710,1816.2258196972496,420.9885473369526
104,83403878,1995.0958314839895,1487.8380508803625
105,169814134,1629.3715958612024,257.20058478248416
106,360026652,1761.1501411521306,262.9448911379136
107,170256002,1508.7322666397172,104.37947057145531
