,ticid,colpx,rowpx
0,219732654,1915.1044830336982,48.876758117523615
1,219732668,1925.1074227114343,73.12545993394056
2,219734109,2084.6545527851076,446.5366389510239
3,219734093,2083.2592075603343,472.13376661140575
4,462554058,1968.6705813373696,267.37946298703577
5,270493653,1893.9541778107894,112.5061025110265
6,270493913,1982.4128068083483,328.3795693672945
7,160376664,1871.8403929905917,119.77807952960306
8,160376697,1877.1973817727737,149.96192580262715
9,160394950,1798.7339028911879,24.15625610528897
10,160394960,1798.9468292421734,34.58985981373076
11,160395571,2003.4527624506277,550.5339965027282
12,160395623,2021.3208166960999,576.9283314136115
13,160395680,2037.530069805499,614.3764053512444
14,160396515,2070.769467244503,731.1501892710178
15,160407906,1974.7887897193427,523.648445871976
16,458460720,1892.9119477614263,350.4573779679603
17,458460917,1821.626143460808,170.5427955272225
18,458461097,1761.424458352251,18.379520280792107
19,458460119,2061.9936593880348,779.4249469086144
20,160410138,1748.9672888884522,73.24432703512964
21,160410397,1835.646939129183,310.8132995113361
22,160410434,1852.3134961869953,347.031630873272
23,160410186,1749.3156937353806,114.20738640224093
24,160418603,2004.7293092992472,751.5050929627743
25,160419128,2040.8440791754458,890.5808766549543
26,160420153,1741.6705783195948,121.26830666217307
27,160419488,1926.9040449377737,624.2915331947913
28,160419797,1837.3796981575217,390.7283032126169
29,160419861,1815.6039257457048,338.1962265667878
30,160420463,1729.0584790530638,120.43351065071633
31,272681135,2081.2466625005964,1046.828219773694
32,160420318,1676.5947895358051,4.7302495135221925
33,160420647,1779.9800768739772,263.6276394731998
34,160421169,1921.5274069598627,675.52741128154
35,160421205,1929.996731988381,701.2878194945039
36,160422024,1965.7284322122596,801.3301094689238
37,160422821,1753.5466702027522,244.36006000307506
38,160421752,2024.5380204882745,985.4437370262714
39,160423101,1650.7822718314615,12.402083103630623
40,160438697,1734.4197249901792,347.66904519132373
41,160438793,1756.508003407249,428.7317057432842
42,160439300,1892.1518550740411,805.2262475103379
43,272747639,2053.2331657770615,1259.0633143033629
44,160439710,1937.7003617393896,1007.2742100316099
45,160471617,1736.7793636633762,501.13294243154957
46,160472901,1820.5513221266801,767.2361789236272
47,160472514,1889.547720401879,1022.8751497322671
48,272758951,2085.8367245308887,1595.9441564389817
49,160474438,1706.151637629762,483.6753822584971
50,272781143,1930.2256274382812,1181.2811205443
51,272781244,1907.4060531134555,1102.207905021953
52,160489127,1711.1144422891596,556.9108150075543
53,160489521,1610.078621707387,232.60817014702195
54,160489437,1629.1286658274648,299.93907168886875
55,160488856,1757.0184933146086,752.1525796020564
56,160488880,1749.199004876649,737.6443335148643
57,160489368,1639.5571444385732,368.82090399704515
58,160489507,1600.466613358419,249.08919313828565
59,160489838,1573.649356930523,163.3645780573781
60,257061817,2038.019521309701,38.37504672586717
61,272786156,1906.3538880410176,1316.1266893753054
62,160491288,1786.5222667142548,940.4756058795099
63,160491312,1778.6587344743623,927.6220314143982
64,160491359,1775.1147774021415,901.0146051340556
65,257062199,2022.9222211869942,39.00444624025969
66,257080019,2078.1031913704855,171.80828580141255
67,160491879,1664.033643044427,584.6409848676984
68,257080622,2008.863371272085,96.07688380318534
69,160493559,1730.6212786238154,844.8243904946082
70,160493795,1764.319879093648,996.9775335957451
71,237096439,1801.7438441196005,1126.207931377258
72,237096607,1854.8201317098622,1278.3273373785403
73,237096687,1874.689606012783,1349.4821295980912
74,237096739,1883.1623039226724,1401.0800731361683
75,237096789,1902.7306131880696,1448.7595066614813
76,237096809,1912.2825403406864,1476.3129037497017
77,237097047,1980.7379516297783,1689.3704368695937
78,219732246,1968.3339023772196,122.21259891775487
79,237097359,2062.1779063964477,1987.6539960661462
80,160492565,1508.7817871975494,109.04479860665164
81,237097887,1997.1741120920583,1843.964342374733
82,237097968,1985.989738809601,1779.8009994385084
83,237097979,1982.2063005537532,1770.2181825343912
84,237098012,1981.778451151339,1742.3962571400857
85,237098051,1965.5238666054431,1711.2096205502223
86,237098071,1952.9661564254577,1686.9944484565037
87,237098089,1953.3039045514436,1669.3836520508523
88,237098204,1922.0030086142551,1589.8010547929055
89,237098220,1932.8550732435635,1577.476932831368
90,237098433,1869.844133211403,1397.843450759033
91,237098529,1844.6080269385166,1318.664645716852
92,160494047,1760.915166080916,1050.751281384652
93,160518870,1571.3386982621348,371.7608702966245
94,160518965,1548.1810422702729,295.309668854068
95,270494235,2091.5939485892122,552.112024786887
96,237097659,2049.2117860187145,2029.4313696665108
97,237098514,1846.9713031705087,1339.8960473874452
98,270494184,2063.626515437456,518.5013048023876
99,1201286482,1977.5140596306067,1811.1982946560142
100,160519380,1517.4750024732853,220.07411227902261
101,160395769,2066.2805346322752,660.1700493922384
102,160408381,1829.9230998955636,156.8638707022503
103,160408494,1792.76782545802,68.38614932253004
104,160408550,1770.0758407429148,16.513071769212885
105,160409532,1882.8404781302952,363.99019371256617
106,237101851,1897.469132442754,1697.9826720500826
107,237102071,1952.0603021348422,1871.288273393504
108,458460656,1905.3248644419627,400.31459937201316
109,160408950,2022.9740155632196,731.8530570479652
110,160409183,1966.9807347311119,586.5067291372675
111,160409246,1951.3850276391738,547.688780834725
112,160409816,1795.6176984539416,163.04326749506635
113,237101210,1736.9463742593211,1133.4711545314583
114,237101244,1745.4490430099884,1167.3343056453516
115,160409489,1880.2840153455966,398.70653833170024
116,160410789,1954.5334268057952,618.0619896024972
117,160534712,1696.606673842936,1017.1116305540356
118,160419363,1968.525737475126,701.7096892187357
119,160420098,1752.238843114235,163.96376103319355
120,160421259,1953.825666952139,731.7692549903223
121,160422712,1782.4372959647392,342.571485354037
122,160422910,1717.8767208185443,171.84128549050325
123,160423277,1710.4266138129888,166.57771789185244
124,160536086,1485.0212272446936,274.8024329196809
125,160423655,1819.0617798320577,468.5480612548493
126,160424054,1912.2491630217487,752.9074956637522
127,160424250,1969.216060051487,884.2364284438124
128,160535751,1552.3632633386123,552.5553050448032
129,237104391,1840.7800703413352,1669.0023071982382
130,237104515,1871.0356007631892,1757.880000122205
131,237104640,1886.6752521744636,1839.5778240107095
132,237104656,1895.067696764769,1852.7886228478144
133,160536135,1467.3205340791067,240.14539734778418
134,232982859,1816.9022734397126,1590.1480939368698
135,232983096,1767.8805676468235,1400.703806973986
136,232983098,1766.9123452854742,1398.7899748938096
137,160535037,1670.2702248817368,1059.7221145278254
138,160535363,1611.8861759606857,835.8856411948755
139,160424205,1947.850773081187,867.1506707803305
140,160424753,1938.6832123003608,861.4322163282002
141,160424912,1899.2438122902226,746.5155578783138
142,160438146,1684.0762791334641,143.99281179147152
143,272705262,2009.4311460462225,1031.536424002709
144,232983372,1697.5124471386089,1167.156461573414
145,272705445,2069.0712723152837,1193.441394521967
146,160424623,1957.407047946333,943.7899957358359
147,160437967,1731.5319445779182,296.66778152910797
148,160438083,1696.6630841772208,205.44955139536063
149,272747102,2075.9017604870205,1276.3245111536974
150,272747123,2074.69502553605,1253.8511160520563
151,272747233,2033.549483592015,1157.3569543809567
152,272747316,2013.0207801914319,1078.8121433758374
153,272747359,1996.1234136268004,1044.766147635025
154,272747439,2008.8698071152635,1098.089177175815
155,160551095,1607.9676334245871,888.9436034404525
156,160551168,1613.2020054720665,924.7984810003329
157,471011933,1645.4571548826339,46.04926908103094
158,1102642384,1645.4501120707816,46.05197453219123
159,159346040,1627.5381297936985,27.390984625980682
160,160438364,1642.295136739226,85.9936107115764
161,160438869,1782.7213547976166,486.82556668548904
162,272747421,1998.5050483395469,1086.9471084120428
163,160438389,1644.0556458705805,109.04861432368703
164,160439150,1850.7780328706262,710.3048940370393
165,160439883,1904.323595098171,890.8468836275887
166,160552621,1467.5736239516718,403.3143806073989
167,272749527,2056.19700959025,1319.487737659336
168,272749537,2062.301719761375,1305.3878592842918
169,1102509698,2050.5652572715703,1309.639535609509
170,160440024,1865.4381217017808,797.9206766829416
171,160440137,1833.8599364919592,715.882766658621
172,160553360,1465.902175470403,416.4061333478547
173,160553612,1514.4631168519143,614.2586100903256
174,160582801,1593.744810211325,947.0793277558392
175,230067494,1787.7519763699956,1745.2219333270514
176,272750079,2016.9126190112022,1233.212503712701
177,159347592,1598.8702492584105,33.3975748141419
178,160471399,1680.0393276105613,303.3572500484744
179,230069059,1682.9336464425742,1372.3093520036061
180,230069191,1658.2336017505193,1258.8211551866211
181,230069215,1649.4848902292658,1231.8359393069825
182,160471611,1750.6069295777406,492.228084194389
183,160472086,1863.9985320756457,835.3696473176607
184,160583426,1569.1833978990405,948.1045970704138
185,272750036,1992.37902879988,1205.0591331165183
186,272757906,2045.9385590715365,1367.697765227596
187,272757929,2033.968005748401,1356.252234097358
188,272758242,1954.1065428823786,1097.6516315411718
189,272757740,2078.13964372592,1502.9562262338272
190,272757843,2048.9804816990763,1427.0021307455659
191,160583165,1592.468210778044,1112.7648234220298
192,160583415,1556.9190215137662,959.6035381558269
193,160583538,1539.4396821121868,882.3970162258086
194,272758379,1943.5018713771326,1119.7222953824385
195,1102636440,1671.2100128085892,289.32622422864154
196,160473368,1710.7105864994976,451.2172011824524
197,230070918,1783.1709535097393,1947.4821277562596
198,230070953,1775.995532900176,1926.0629952080199
199,230071306,1714.6169624338563,1658.8480500724747
200,230071371,1706.8112533958379,1617.9556285279496
201,230071379,1700.7123755208202,1605.9688396801923
202,160473764,1610.837449122686,163.90667938608266
203,160473885,1578.8680039745548,60.55924305870157
204,272758572,1985.0437711747384,1275.5472663519786
205,272781175,1931.2206398235942,1148.806155290346
206,160472749,1837.3958611318974,876.2093401189825
207,160585062,1436.5066890322623,475.85143454333445
208,160585734,1542.5260902510151,953.88753112799
209,160488002,1816.2062953337568,841.3992964844298
210,230071141,1731.8629557737638,1795.6600409871648
211,230071420,1681.7089784727998,1572.5332192635092
212,230071682,1630.2701107115809,1363.277103081766
213,160488046,1830.1104831059338,874.0775203679144
214,160585398,1484.721310284716,731.7448475133701
215,160585671,1527.2933939287764,914.4586692666597
216,160488070,1837.6757194268534,890.6671744868075
217,160488140,1846.6247866267272,943.3901649664878
