,ticid,colpx,rowpx
0,122481798,126.90538716839148,1550.9329688028104
1,122481840,113.38882908509663,1548.5313886057227
2,122281072,103.42373973024169,1866.1667721216545
3,122340645,104.38845869245264,1724.841503810433
4,122565304,159.88861146778757,1858.8869219390795
5,366744099,67.27315459813784,957.8499889177045
6,122483736,110.1295172210812,1407.9191614820481
7,122380816,127.94003047100344,1883.589155351961
8,366812732,107.9022778796733,1192.337471032019
9,122873380,210.4590990039703,1321.8232129799449
10,122876425,223.71614626031075,1547.5967485570955
11,187485268,257.042021357026,1623.72398336244
12,367249491,230.89030848789324,1182.301852563323
13,367256054,171.43172463925964,623.011345336076
14,367322831,246.31091886434547,1172.327952550348
15,367021151,159.77812913353077,891.3598722386344
16,367173224,137.72311781190245,235.85162877066568
17,187484110,231.51455455341602,1527.5754897761838
18,187490700,283.58986405938003,2039.4389731869
19,367014346,107.04423572656188,228.3663267520285
20,367110550,187.89914353472588,908.430119610713
21,367172191,132.7318445509523,339.80459948884453
22,187483462,242.3600243351632,1469.8868961643886
23,187577776,281.5332811624019,1539.8189984413025
24,187578049,291.25414141142716,1561.2249607363042
25,187488851,269.845764395218,1900.127841946
26,187582584,303.3056993693581,1916.9951438213452
27,366875846,55.257792608498676,473.515625999525
28,367013444,80.9473227791197,240.95599842715143
29,367019881,157.7638230786319,780.428236410389
30,367113532,165.68780535574803,642.4799007219763
31,367171312,137.5712486728758,428.4597469914695
32,187489339,274.66129321624305,1934.0317019758995
33,69912980,121.05539451160826,156.2907758513749
34,366962331,141.9251140651985,1133.1475265514325
35,367013523,79.94619093918723,230.43062017147363
36,367256717,165.02810321938247,559.156693137098
37,122631389,155.40405470748632,1282.8153092394275
38,187487612,266.1821539690354,1806.8141488801016
39,187490704,283.5726372534783,2039.7598120568005
40,366873813,92.08869454829932,682.5659758311463
41,366961817,132.02504635577955,1091.4031929537143
42,367259598,147.14200259156564,278.1898272309721
43,187487941,262.6583278007562,1831.8610574345591
44,367015166,114.49444718011466,315.8055993274674
45,367258984,165.47533094447886,338.2822624604862
46,367259863,144.2980509891983,249.24956626121045
47,367305811,183.13669665647888,355.34107334723916
48,122278598,134.70696174530306,2021.849195742778
49,122568136,181.07331046218593,2031.8728550730186
50,187536770,239.05723485061074,1238.6650556811353
51,366669037,59.66821107803927,1065.1774108823743
52,1840666,334.314336651781,660.1135897203076
53,238945730,391.5789456845359,1317.125412366755
54,367447421,295.6405835564518,1116.3357132375904
55,367371211,219.01864907360127,308.0376861881721
56,367439881,240.9578094218585,428.53316904557613
57,61721871,245.82082724134926,53.175247534471815
58,367371563,215.3914921409055,275.42188381389695
59,367444096,282.0724271263298,824.8844933086801
60,122179800,84.28668046539384,1772.6667140692573
61,366670412,58.10492721547149,1186.6486163343152
62,122270835,100.1713521057496,2040.3859156120134
63,122380264,138.09607765868554,1849.8925482024283
64,122380946,131.31892976743183,1892.0033695219613
65,61864617,288.5063287729814,51.74022261739481
66,187691152,368.15793460854536,2040.4609967535303
67,367520169,299.3126252694005,945.2154871074683
68,1828620,291.8383763515434,434.72995647883323
69,62007560,317.99458959940057,82.30069757703484
70,187688765,351.32227469848283,1860.365180202854
71,284754197,199.2980042992837,419.54206652544457
72,367362120,278.85807051916765,1145.8121951926062
73,367447894,293.6582164346669,1153.485965478459
74,414916124,362.7076561063918,1552.8965799488326
75,409104974,540.7819542983464,1926.8277423899037
76,1751601,330.85808213971075,1077.150135213004
77,1843531,348.56629467076823,847.409790619404
78,367448265,303.0430736632939,1180.856446715139
79,367520236,309.6046598277658,938.8204805656352
80,1941904,372.1021682396324,1010.1887542506298
81,367366318,261.58721914228795,777.1413107536567
82,122268031,82.92018252787042,1861.1085152520495
83,62007151,315.14295960073736,47.25330005721288
84,366670106,63.20306037110461,1159.4700879199377
85,366754795,49.86038740148861,525.7253729388664
