,ticid,colpx,rowpx
0,316976676,264.03882908878404,17.885876264642555
1,388104971,595.4655303456834,5.913586473064596
2,388105350,313.3770165661042,44.88900752476195
3,32049399,1183.5040389056178,13.827291646398237
4,32050031,1348.74275520729,1.729364386568448
5,237915132,499.69389077682996,46.9295198370996
6,237915249,420.3642543868365,45.63234595053041
7,237915523,221.52809407799464,83.67133795255663
8,237916759,618.7415390407253,50.34505788596824
9,237916869,701.831700081288,34.58399399859781
10,237917066,840.6892697807137,12.490695136501902
11,237917630,969.6007507869183,15.837753683868117
12,237918166,611.938223980015,70.04980320091302
13,237918172,604.5157674058141,70.80459572362261
14,237919436,248.30399871355533,143.9401970461485
15,237920046,638.4214474142018,80.8904568197225
16,237920279,817.2349937690985,64.1684371047517
17,32052608,1468.4515006396189,6.728080448522725
18,32052779,1376.9597845918593,24.434385549532134
19,32052897,1312.915650629835,28.158165928731563
20,32053388,1184.7067871077923,75.39617150388575
21,32053468,1234.4632429999785,60.2575650647636
22,32053473,1240.2373648197402,70.37945352262682
23,32068234,1398.1072462483198,45.43134719591425
24,32068500,1557.293538028178,14.017531099043321
25,32070488,1566.862024896015,33.50741898532309
26,32070982,1278.7649205676191,77.49880911276523
27,237920857,983.9258650184416,64.42015128097992
28,237920961,910.0047434208672,66.01250555296046
29,237921175,786.2747352469438,98.12032011841298
30,237921538,519.68978491396,124.15813729892704
31,237923988,997.7808563626843,98.10361825734496
32,237924047,961.2777719923671,101.87782422291738
33,237924298,783.3436738725433,135.64393565931485
34,237924545,632.4985350747787,153.08036741286702
35,237925883,279.19192999887207,222.71673504929925
36,237926943,1002.1714230654085,116.44286343482727
37,32070390,1613.8325058499959,35.95257506464491
38,32071382,1189.4131648053926,121.24426915947066
39,32071525,1259.830557047849,101.58394506523396
40,32071556,1275.3326511783005,98.05417166708685
41,32071753,1394.5338022353671,80.25904794702015
42,32072079,1582.0682986971904,49.70507116071128
43,32072097,1595.5312469262985,54.181183978703615
44,32072196,1648.1902316832986,40.23554208843416
45,32072229,1666.3728257661517,29.770233985476906
46,32088889,1749.359185200621,20.83034321991291
