,ticid,colpx,rowpx
0,339960706,1470.331809145532,8.622907603608295
1,340007359,1535.4172350842837,0.4633901308236007
2,340007870,1578.1213427047364,5.413619795943872
3,340008136,1527.4926299227016,40.37897725592713
4,340175612,1605.2796252251665,54.96915807461022
5,340176098,1592.7955466721387,87.8744431891013
6,349905787,1656.717125465553,41.79001145113747
7,340219000,1610.300733900968,93.50032634989942
8,340219007,1613.852002255171,97.13035730556135
9,349906467,1759.2941119621607,18.59556195785537
10,349969939,1726.5045459782366,47.175354592520996
11,340312324,1661.7219066157443,144.6961984707859
12,350031594,1695.4890597521287,122.67781687229105
13,350091456,1900.1211363119414,33.203805804074214
14,350099491,1911.427334220477,37.235755258921316
15,350138611,1859.267083464362,69.82160358594126
16,350139854,1776.6896928144288,144.84419716527682
17,350141275,2004.931043293099,6.309592838358214
18,281582156,1924.5058315485492,104.20813324332008
19,281582749,2024.6560162197457,46.491218681623614
20,350182638,2035.2816888568234,20.26148206574618
21,350182664,2032.9906827184702,31.734964578090004
22,350182700,2021.9680867188201,28.081665513409053
23,350183820,1844.993598612349,132.36917838577818
24,350183829,1846.412081104467,137.7991945302664
25,262609754,2085.410339255747,41.52788351982759
26,262609817,2076.2628864980657,45.46413286771934
27,262609922,2054.528541804206,51.27958435938944
28,262610117,2030.9013362015328,78.94844234277225
29,262610283,2002.784086194984,94.8770670697655
30,262610450,1973.8953552383066,109.72497976219564
31,262611288,1842.3154982594217,180.99542059471503
32,281582590,2000.0124424414978,72.8361157050705
33,364397092,1779.9654935648434,257.284920583973
34,262612391,1851.628972093468,236.86624948448636
35,262613531,2001.6705782115525,137.2362867768334
36,262613883,2047.7187373988509,100.1710251287097
37,281636933,1880.2719856742178,242.121592324067
38,364395684,2000.2224367590725,124.67568811190164
39,382507922,1987.940918774154,195.15397570655085
40,382509773,1863.9979268766465,288.40946266874835
41,382510066,1839.3522510981243,287.47557133203134
42,382512330,1930.0322980972337,267.0705884629377
43,382528781,2064.5824792238027,201.50487587662005
44,382529977,1901.2711999772796,313.42552847218593
45,382575232,2090.5636558419374,222.56152651746672
46,382575703,2017.9684789067487,272.997361440288
47,382575967,1980.5292190157757,307.6495352082531
48,382576055,1966.9952437015074,313.08590740989945
49,382577618,1963.2923600782092,346.43587820916
50,410449119,2079.877598330846,224.98831022312118
51,410449843,1974.3167936640714,292.36211349895603
52,410450213,1919.6291747964863,329.99387390270243
53,358464770,1993.424000631684,365.91774623459133
54,382631447,2027.567388606645,323.02677589636806
55,358464716,2007.1897132133245,374.9830521872201
56,358466601,1983.9458002909348,396.184144364549
57,358466708,2001.5284366702892,399.87438506506436
58,358467043,2029.146053998263,373.2596522471797
59,358467049,2031.0316168688028,375.3726922235145
60,358467087,2034.753583339873,373.16705227141995
61,358467237,2050.130632337303,362.62127758479295
62,358467241,2054.627730584769,368.27799382004315
63,358467481,2075.2885918902084,350.90800195257987
64,372913116,2071.77368975047,375.64021928021697
65,372913233,2058.6127964029656,381.9295116718585
66,372913357,2039.8694874899109,384.10976853082514
67,372913582,2024.6978897013441,407.73208375804995
68,372913739,2003.7050326595,408.7849056716813
69,364398190,2039.5736042309961,415.61784578068784
70,364398230,2040.5999341301617,409.2436111014409
71,364398232,2040.0412434033835,408.1826569963073
72,364398342,2057.1736909256224,411.8463560253421
73,364398460,2067.412899719455,405.3051377347727
74,372913375,2047.8509924698662,400.3644370115799
75,372913684,2017.6443619940176,418.8476443715089
76,410451677,2059.7451214829953,439.8594546723545
77,410451744,2059.2038446377082,424.90023012596066
78,410451752,2060.6440426988343,425.73639071809737
79,287326187,828.1977430661178,19.262558779853496
80,287325966,797.5651900768801,46.46722480724953
81,287325372,697.9063830654999,98.71755723470811
82,262499894,793.8960923919296,65.06398916206587
83,294393110,695.7071737797288,29.550052931485652
84,339635291,914.8524475455168,35.92648482908353
85,339635588,854.7439279794224,70.79960859019484
86,339636336,718.2769955646687,146.73595520852925
87,339859585,1045.1009925347894,132.7283745955528
88,339859662,1058.843637370743,125.22659873256072
89,339890862,1285.5169752636855,64.35431307871016
90,339958142,1186.8785299207232,161.9751779011134
91,339961460,1328.5568417704417,87.48693468750972
92,339890946,1294.8730174308166,45.31109309417977
93,339889212,973.2131777752054,217.0993140119016
94,339886253,799.8769558721579,304.2878072150972
95,339885495,925.2268855426831,228.42235402421818
96,339885174,987.9670065494548,192.51321101114783
97,339885046,1008.9284149348672,171.13182479430196
98,339885023,1020.0369422088635,181.15530841885038
99,339884350,1137.6081854203896,99.17228798426194
100,339859805,1087.6614417822962,112.52963892313748
101,339858488,836.2631113234246,239.64699729198134
102,339768963,1119.2682232523787,60.503903832122504
103,339767830,910.3401621711249,161.5377784054287
104,339767794,899.2457484093067,153.5552268359731
105,339735559,821.8170723045521,181.15690927682795
106,339734710,983.6882397240557,86.51464341218684
107,339730183,1093.206902462888,17.629956040104314
108,339729728,1004.6608502402656,59.75215042303874
109,339728935,833.0298287709414,154.01004763749015
110,339673707,762.4455097061984,172.49724666940628
111,339673793,736.8414516023489,164.18185104660216
112,339673256,850.0294720830437,112.63849149788574
113,339672887,924.9703366863482,71.34959293237678
114,339889993,1109.7096831184822,148.8202782772996
115,339959145,1376.2189585645947,44.6669438563277
116,339958956,1345.7256477550795,77.20977221508268
117,281495662,1323.1446061261456,63.32993365991725
118,339957910,1144.8834736640808,188.0443366199924
119,339956685,915.9516664580516,298.22382174237976
120,281496164,1413.3634431402695,9.30638260421658
121,281496138,1407.1170934824142,11.18495046401556
122,281495898,1361.20282492901,31.593564849756792
123,281495893,1359.1652337615806,28.642086575183228
124,339961200,1381.0572936677065,67.86679226196446
125,339962133,1214.5910322689874,164.9546513618381
126,339962335,1177.6624389153828,184.05137171904104
127,339962394,1163.671109447012,188.58214921098553
128,339962566,1138.2579110044946,204.64901832231325
129,340143833,1076.8073759656893,362.3996581532936
130,340143269,990.5161578513749,418.32423490003634
131,340140590,860.3348294965381,463.9104645700831
132,340139357,1054.298072250942,354.3154564226594
133,340065447,1280.9561800422207,188.93059894951645
134,340065168,1232.7158321913826,223.28221255348785
135,340063145,897.2620983836756,420.8544200851574
136,340060865,850.2338435492384,427.4257559247353
137,340059479,1065.1983098149653,301.0255002916531
138,340058123,1284.3670419420139,158.62192637052914
139,340006767,1424.6832154975596,69.27364309240285
140,340006623,1387.933804841941,79.80486459695157
141,340006157,1305.298187432286,130.8539881394903
142,340005947,1263.8789754709921,148.15602131436088
143,340005169,1131.0463525756359,230.29015283309317
144,340003212,817.793622065532,415.4105586816467
145,340216382,1169.468293313916,351.80134737323283
146,340177202,1384.1309043538852,204.13189205178858
147,340062939,866.9255635476696,438.5071222573604
148,340179086,1077.3456614978008,390.1201808485797
149,340179005,1092.3743469106737,386.0108958868725
150,340174734,1451.2367131351866,152.05217620534782
151,340176354,1539.003477982008,105.5462532081278
152,281576629,1430.6130057143575,215.20910837733717
153,281577119,1356.6794558581378,279.6576738884551
154,340215551,1048.0146273165146,425.3304324152093
155,340215783,1083.6809250762988,405.8325352544692
156,340216929,1261.2946978686903,301.2400287642599
157,364266724,1592.8927217597177,155.94380139474572
158,364267483,1446.3465618894118,231.36238696093767
159,364268504,1268.2127724128043,340.604428118783
160,262573254,1133.2806681607428,451.72147986212826
161,262575578,1482.3177128002983,228.85004518390946
162,262575612,1487.5250047098832,225.93567207453057
163,262575613,1492.435522421528,233.90689704212167
164,340255470,1297.061460608935,375.0193639325392
165,340459681,1688.3209611582868,231.01858453384426
166,340459410,1640.3738465625754,254.04862278344117
167,340459119,1595.0014976918471,287.2812007899081
168,340458849,1544.1705680794307,307.23082939533816
169,340358595,1535.4644679242692,291.40087279051187
170,340314615,1356.9412468956643,370.70165743762124
171,340313069,1600.8156578799253,210.49918690996645
172,339960797,1453.4092002252949,21.017142066311518
173,350030939,1797.4041789847236,62.016683425293245
174,262613487,1997.3908210551226,142.89287602999423
175,340637365,1760.0113402419915,276.8401124865573
176,340637509,1786.2446808349614,276.31373284451297
177,358464131,2070.720982613718,323.0538257587116
178,358464244,2050.6710473379217,323.53729252096326
179,358464380,2034.1279943132813,334.3006430874448
180,358464555,2016.9616991932453,348.01478311537056
181,358464827,1991.9742661427797,375.06695578391333
182,358465159,1954.4492922184554,396.13508280646147
183,358465171,1954.4691275658136,398.1373440048936
184,358465278,1942.2444594446079,400.5569102044026
185,382577433,1941.6575080817972,368.88448904654405
186,382577844,1997.9666818234523,330.1465010081401
187,382631202,2055.982582231826,294.260953001168
188,382631326,2048.335636440325,319.1021990976648
189,382631664,2012.106308944945,347.15008582218735
190,382632137,1958.1488253603,384.3788285782898
191,382632149,1947.6641943248878,371.5780493868341
192,382632175,1948.3603294296443,378.5169585442208
193,382632301,1931.8735623863329,382.2290027331052
194,358465377,1940.4777104231694,420.4221914886502
195,358466292,1959.2286174166204,430.8872570154593
196,358466479,1977.5364357155358,415.67896782673114
197,358466523,1978.2770574702677,406.0925571502372
198,358466969,2021.5448616803717,376.53438389893756
199,358466978,2023.728954035819,377.0746753581941
200,358467178,2038.522250300736,360.42379305623683
201,358467192,2043.8122369833509,364.99038230174983
202,358467235,2044.358550055384,355.2992770307443
203,358467239,2044.5343127203075,353.82988897853943
204,358467293,2053.501374666715,356.31993491106374
205,358467471,2065.63900533198,337.62772928022775
206,341330466,1898.3680095907741,489.1908334741341
207,382631678,2011.2810104107878,348.8646653129793
208,341185579,1812.4888604235975,484.8324562379811
209,341040976,1802.7592685609768,410.6012106776679
210,341040849,1787.1671126927056,425.2386030881868
211,341040660,1759.2522680175473,438.6282072496416
212,445655552,1703.4134205261912,374.60719330478696
213,445655533,1754.2483374206,329.8606986370658
214,382510863,1838.3856589387033,324.1388746299739
215,382508413,1960.659931168828,220.98777814880296
216,281635975,2023.2672369284621,158.06352456199582
217,264870320,1785.8810532654568,359.2199526287741
218,264765942,1735.0023803828917,380.07261769477066
219,340702796,1681.5615145867778,366.0752351490098
220,340558405,1694.54781167524,261.6004337128197
221,281582359,1960.8544765335082,91.60552675263067
222,364267040,1528.5238059380733,186.7915502316421
223,340066535,1496.3353135069021,69.08433681714986
224,340066478,1486.6052663642208,81.0314839892562
225,340008498,1450.5418837899804,73.33861499864464
226,339960875,1440.7602063601344,32.95456050754402
227,358465926,1913.0151675127818,447.05626108900526
228,341193285,1841.3822000659902,510.78933704045676
229,382631796,1988.735405022966,348.69452879443025
230,281637522,1794.696169309624,302.63892737735665
231,281575623,1617.069329468602,110.66960486161038
