,ticid,colpx,rowpx
0,233192698,64.77855720269552,146.27296596532526
1,230059026,196.6516380158861,240.00235062796168
2,230060554,361.0760385224607,42.605999725948514
3,230060618,329.8491498406381,96.54364255747707
4,230063769,395.92015131470424,100.40869318028456
5,230065242,367.4080841729818,157.56760353148545
6,230065377,286.90632258589517,255.8670676325627
7,230065502,212.13673888740604,343.48380088219966
8,230065619,127.77889470479978,440.995863313797
9,230065369,294.5091512198005,255.30934511236978
10,230065422,268.5392504511792,286.08812270240134
11,230065514,210.9626795478068,355.3734973125844
12,219733709,80.14249563192979,529.8345949546467
13,230065646,133.65733170184183,477.7599657495217
14,230065962,347.6091520167389,215.39575853960824
15,230066096,449.1201114180344,118.46554967943138
16,230066201,502.95467721937223,34.643355012546174
17,1102554583,342.1829171479819,237.57674353787215
18,462554885,48.24540486466116,599.2009472587731
19,462555096,126.58160349531998,501.4873082900649
20,462555103,130.24953351567808,495.0923118064355
21,272636097,458.08618477665055,144.534424706218
22,160393533,179.1579065177259,514.3202162342498
23,160393513,173.6533203836814,535.5699347907478
24,272637516,336.8452283809572,364.8907183007686
25,272637528,329.58708101732236,374.79293994159667
26,160396180,238.82990010992066,561.2089852614164
27,160396515,59.92105208792951,743.030688766209
28,272650457,319.8507278060615,497.4237495000881
29,272650576,402.05222513693326,415.56056912185016
30,272650398,299.64363513311605,529.8350439078357
31,272650586,414.9011865375545,411.6165739856816
32,458460119,107.59650146358086,731.4678099250254
33,1102503442,563.5062930362661,246.04699090483302
34,1102555267,461.0634011754754,363.38088307099525
35,272669664,825.6315674593452,13.412968498317762
36,272669737,774.8054815547537,58.52735501117755
37,272669772,753.0354996335885,82.88864957988338
38,160418603,105.28839819482691,795.1066677150536
39,160419128,217.75465809388587,705.7054018004679
40,272679402,759.9190480494137,150.93059392013387
41,1102469580,874.4761517257277,37.01296417675263
42,272678898,473.5223799270117,466.2874820899749
43,272679240,668.3488482375825,256.7268086784234
44,272679297,701.7734506514865,223.70151283442337
45,272680428,757.3874727370228,184.05717606755616
46,272680435,752.5631943427966,190.51117749359022
47,272680526,700.1773570622344,239.49674208087208
48,272680856,507.0846508859301,442.3642870968786
49,272681135,344.1740907819666,605.4257831423016
50,160421169,69.5712665657332,901.9364211800046
51,160421205,89.6819884698503,883.7500675347152
52,160422024,166.6313649993204,810.5281682556354
53,272702079,761.9028008125385,212.3472856628172
54,272702094,772.8604793721087,215.08467522256058
55,272702685,938.82278155859,39.3129947689838
56,1102493238,833.9266957804258,151.63952839848122
57,160421752,311.0594625155477,682.1272522271463
58,160439300,200.0133773457118,876.1674764882966
59,272747639,549.4887203558195,544.9428633128737
60,272747822,662.0713021505794,438.2342373477235
61,272748141,862.1808559681403,239.14284104666112
62,272748292,959.3797091220035,143.2147924792438
63,272748732,1118.3564383645826,29.4278256493507
64,160439710,366.20790697849253,752.6053648285086
65,160472901,194.31395993045345,956.9926971821808
66,233188865,65.59522962840602,34.94439189674835
67,160472514,399.983987896811,790.2697186928676
68,272758951,844.1402842357751,378.5427034784139
69,233190504,62.47886721033409,67.46865430335434
70,272781143,528.2646887318683,688.8613789790166
71,272781244,465.2487814075642,741.7787153085985
72,160489127,46.44300166057281,1142.2944665939285
73,272782341,1093.4792360238011,183.6140931240882
74,272782368,1114.7567194254216,178.93032163692905
75,232537363,214.3005366962989,16.294384134245625
76,232537437,167.08923595875666,81.92389315950099
77,160488856,206.2800200966062,1021.1577156192178
78,160488880,196.18967098930025,1034.186906595811
79,232537907,57.2198982766353,264.3019840649253
80,232538104,159.90998358672636,104.12639827357388
81,232538224,227.37649439897123,15.703921460552781
82,232540069,86.22651182999407,227.88595177412705
83,272786156,661.1774878472743,655.9816822533547
84,232540641,241.9501891114135,77.95097354382948
85,160491288,366.4377028629623,917.816329531276
86,160491312,357.877815806369,930.214181199479
87,160491359,334.9967599018277,944.2441048954923
88,232540624,236.2915812555902,88.66137809762873
89,160491879,90.87044922517006,1174.0637375149179
90,230058860,71.1502117956596,374.41594193402125
91,230058912,112.67523452122641,341.76403368820684
92,230058920,116.24615844292728,333.1881136195948
93,230060668,308.2933039112476,131.16085674509765
94,230060885,164.02740731333003,308.15610570327414
95,230061010,86.74917288306207,404.55793739533397
96,230061604,414.3797459408731,4.737064259798185
97,160493559,301.67734381575565,1007.6869792863243
98,160493795,427.0767954081277,915.1843669818318
99,237096439,530.0141028935,828.578283627518
100,237096607,647.5229933982229,718.3919098614376
101,237096687,704.497168553558,671.3818572836376
102,237096739,748.2179252605824,642.7156363977512
103,237096789,783.8592663215226,605.5023296910504
104,237096809,805.1678778455768,585.6019525361985
105,237097047,972.1256417023064,436.66416389331
106,237097359,1211.6974245111767,241.31574651839827
107,237097449,1260.9805690816402,183.47564424278562
108,237097549,1297.535278073955,171.1890408042383
109,199521747,1389.0983287965485,94.15496214955463
110,199521808,1434.4098287848176,54.51879619778678
111,237097569,1294.6266818852184,192.30554903969633
112,237097571,1294.6201870501282,192.58544745010332
113,237097887,1106.7403042984008,358.9601964462729
114,237097968,1052.6381521034396,395.195745803766
115,237097979,1045.4145984030183,402.53786532960584
116,237098012,1020.1625109578049,414.21084044358446
117,237098051,998.2517382169691,441.7062786664835
118,237098071,981.2131407983615,462.9977251802442
119,237098089,964.9821447615401,469.8307457387954
120,237098204,904.942716384764,530.6981111197622
121,237098220,889.2804630747546,525.7821256049909
122,230065745,206.24962817905399,395.73215835361356
123,230065783,231.602004417857,361.04871203486556
124,237098433,750.6590085006317,656.1954032530064
125,237098529,688.5274579559623,711.3622829408345
126,160494047,477.6026930866233,896.484803638439
127,237097659,1255.1321675390966,236.21974648309074
128,237098514,706.9729774740041,700.5925899343393
129,355951649,198.71991578681167,436.59354971089834
130,199524188,1416.6777058461503,107.60920638678289
131,270494569,58.856707590631764,620.324817817762
132,272636012,521.4898346813925,96.6276605485999
