,ticid,colpx,rowpx
0,137581106,1042.9753552611592,1683.0313589306331
1,298363636,1127.7932701148256,1628.5203607793171
2,298363685,1133.3298830220017,1621.7591150905077
3,137580977,1112.0553628558307,1622.3580291096653
4,137607001,1132.8709410113013,1556.657683301291
5,137607857,1015.773114446164,1629.321830204191
6,137606677,941.0334901661691,1689.3936024712834
7,137606469,833.4891478041172,1765.877641740514
8,137606334,764.8032498610951,1812.8657035778806
9,137606726,978.3441505701219,1668.9349925682382
10,137605702,531.9112723860106,2020.09748232173
11,137605535,577.5447009389646,1976.2482761784424
12,137605177,750.6353611356394,1853.890832424005
13,137604311,1221.305654069175,1506.8171287971604
14,346444348,915.7096262189559,1614.6732057672318
15,346444591,1055.0011277566791,1527.7324169853007
16,346444653,1102.9977390757135,1495.6298712352152
17,137603814,1163.7064496778855,1562.4230080043778
18,137603801,1155.3906084207329,1568.0641893821955
19,137603790,1150.5707635179265,1584.322667339752
20,137603530,1004.8839080680816,1684.6439231420143
21,137602727,611.9054446732491,1973.8531771598375
22,137581376,905.9714065017042,1770.6809851458652
23,137581330,927.9620958941035,1759.0761736808738
24,137581298,944.537502224287,1751.9186061171151
25,298361895,668.715688460908,1971.7636476109537
26,459210705,1107.0021150647908,1463.5783805013193
27,415732643,662.6142949006985,2026.5782236506584
28,415732642,662.6216700179846,2026.723664563112
29,415733494,1118.5466912909242,1677.8804892904766
30,415733394,1064.7157163868387,1722.0552401774619
31,415733167,941.5187738380483,1812.2200742314242
32,415732819,766.5010700533506,1964.8728231743519
33,459189437,1075.6793023324665,1725.7554944448862
34,459189360,1046.514190861364,1750.1409511180364
35,459188928,854.408423763206,1909.729800721445
36,459188620,724.8811235895627,2012.5587005074947
37,415707542,996.6955098306486,1803.800921835629
38,415707385,899.9246209513807,1884.3822602432763
39,137609510,806.1439698400205,1581.37199228113
40,137640924,953.5887653719615,1506.926259138073
41,415706034,958.8886902768963,1862.5323086062679
42,367629445,678.680516858336,1649.655104086252
43,372712310,688.5654939792231,1593.5869501411648
44,341614287,788.0524023318678,1522.3412358198661
45,341615298,493.4107972772979,1653.2009543680397
46,341617603,1007.8687057278368,1363.9705865102387
47,341630038,1105.1878819848555,1313.5061069900764
48,137608454,672.6554487505792,1858.8196278170242
49,341631366,967.0631366502121,1358.9342155227537
50,372527244,444.03896316156573,2036.4980924109482
51,355978064,511.718028504729,1953.2942601566524
52,355978997,1066.6509865238745,1572.930672944948
53,137608661,577.3475334940587,1925.898032239307
54,137608247,783.874010652203,1783.0718831120498
55,137608162,833.1284643694862,1752.3545373227748
56,346440697,648.9273231589411,1842.430714391811
57,355978176,562.2433990358013,1906.209154647862
58,355978205,572.2437439849149,1893.902684059245
59,157769780,385.84209563871485,2003.9357876620952
60,346441690,1177.616854273817,1482.5394613001952
61,346441808,1247.4021081608314,1431.0801466222413
62,346442119,540.9885988234685,1875.2045502751575
63,367631214,877.9845121101422,1355.948470843302
64,346443200,1129.7959663948734,1495.099804196556
65,462542423,458.8807759604652,1513.7858107600152
