,ticid,colpx,rowpx
0,428453704,2047.0284433553265,38.877409022844716
1,428454409,2067.1029750598345,102.64329040365492
2,428461645,2091.8329712503355,222.7078860478831
3,431952742,2073.4855881186263,496.3268395323167
4,428516810,2045.7771891247435,174.47448777850903
5,428517443,2069.114911643433,231.82747152186042
6,428531984,2053.429591281598,302.26365270545205
7,428514895,1976.659760662706,6.300516965351932
8,428515156,1995.8077920896499,23.680337889427708
9,428516377,2034.3693555925202,134.19843106792086
10,428530768,2069.2632651861286,270.9631963312286
11,428532061,2051.941976468882,295.5882611741901
12,428534573,1980.485701231586,51.6623608917148
13,428604406,1998.9955634320283,209.01789996027205
14,428605253,2025.5573519161437,286.71135175286247
15,428645950,1976.9467126052264,171.52588264120868
16,428695558,1951.4192238896726,182.6582854840737
17,428722201,1914.5035477619429,129.1800621496913
18,431950306,2084.9412421380985,435.1272780225642
19,431969643,2043.5805513065523,477.2149092423713
20,431970595,2017.168702011394,391.68918458439754
21,431986365,2041.7724913535694,518.4992686213583
22,428765179,1855.6573030553236,8.876086107193464
23,428766999,1900.480642971104,179.74927522825155
24,428767033,1906.689247943195,183.36463482528296
25,428767557,1916.919056535381,235.65477929257833
26,428800105,1871.5635021786288,187.49668544255962
27,428801027,1855.375474206468,95.44307857882967
28,428868931,1817.2142391131476,30.811394698270043
29,428904971,1775.5281946478822,93.40597985093022
30,428904999,1781.3428134323256,95.40699551172831
31,428905132,1776.51746653639,112.91077918897676
32,428906328,1818.0949685402259,235.21441833636956
33,428906379,1824.6918466699894,238.54268271156369
34,428906385,1824.0120340050103,239.38214998084246
35,432046220,2070.9325346791106,708.1094171797891
36,432073325,2030.7311143602674,677.5436172581609
37,432074425,1988.3700839278356,581.0572590372931
38,432078675,1990.734999035983,608.7154726850616
39,432080046,2021.8932311184647,739.7293022966935
40,432089964,2070.6859792268033,861.3142194484584
41,432090440,2081.9810592043514,909.6127311703557
42,432099486,2065.43528999841,910.9274447822322
43,432109083,2015.533710891316,783.4170426708655
44,432109544,2003.825858328972,734.3938920339978
45,432109781,1999.2338359860637,709.7016828210916
46,432110103,1983.1948986364164,679.449828110427
47,432154200,2041.7990415595027,978.9171202318348
48,187043946,2075.88148280097,1563.312925965269
49,265573243,1632.654365065306,214.51568083184014
50,265577975,1664.2746367813677,393.65032131200377
51,402239618,1898.8076898966399,1229.3989999090427
52,402243214,1782.7475331282335,853.8130056526339
53,403090999,1657.0024507020971,181.4500707356283
54,409551778,1806.334381892476,973.9867192614062
55,409552244,1823.948821982158,1024.225437116936
56,429116182,1650.6260034947943,189.74370707925698
57,429116938,1632.9705605647978,121.24909673284746
58,251030817,1937.4392092535745,1658.2311485314087
59,251031862,1982.5425334839117,1805.9028122227312
60,251033138,2027.3254144963398,1999.9190887880168
61,251073483,1879.0699240565993,1820.8895013921158
62,265992909,1515.2071010088184,139.82593442960973
63,266393486,1457.6344812483128,286.5799923889534
64,266394699,1486.9135082353407,380.64368504411084
65,266398305,1478.893331890529,416.9428226232286
66,347051194,1976.6278272314598,2023.8277893449344
67,347120655,1905.588230636175,1803.4330610795678
68,449941032,1886.7348823821892,362.50632574612615
69,347639325,1868.4633673094586,596.668352137137
70,347641774,1928.1427797358194,813.7465648802045
71,347645388,2035.9100058875674,1175.1128990455388
72,347724059,1885.5340001717993,754.3042786461215
73,347724519,1875.4819060435304,713.9458909222576
74,347726289,1838.1109302573498,556.0450242476638
75,347728752,1802.022523239354,541.9807012432793
76,347815633,1917.6863177732425,893.7297219842245
77,347817370,1963.1715434255432,1046.8503575994978
78,403090096,1651.7621629480732,93.63185585717672
79,428978530,1816.6237491242875,376.69203682913115
80,428980427,1779.1107250391879,316.94101451137914
81,428982712,1705.9654411576328,108.52614736932907
82,429056131,1754.6415296780942,364.1690607396614
83,429059721,1695.9975091564754,207.85924758098912
84,432173812,1859.702182499046,484.024859308141
85,432179998,2045.775565610005,1086.7147893031606
86,449912747,1802.0037157113663,642.3789324853507
87,449917747,1964.7231503927405,1197.380247929567
88,187092382,2048.5827484497813,1632.676980965422
89,187116184,2063.78170190707,1793.092382907225
90,251011369,2039.2522774425736,1875.742523257328
91,251011390,2047.8548475725731,1876.318184975234
92,251011954,2065.0715223291004,1966.9138342898316
93,265581320,1589.442317472001,143.98048856000725
