,ticid,colpx,rowpx
0,16876025,77.99815978704349,1977.8964027988272
1,16882498,66.35350721801335,1866.2400259429273
2,16891426,152.31318537525533,1969.101300591285
3,80514839,90.4742618510713,1876.5512441203887
4,80514850,99.42893627245671,1876.9593672767269
5,80515135,162.9542640121293,2016.7804804023567
6,80515140,149.13634486568918,2024.3344311558856
7,16958263,95.26328196147124,1525.5367566626805
8,16989530,377.5747292229023,2015.0438927290934
9,16995289,285.11104054232993,1779.9588463074285
10,18111321,508.98590086012723,2017.2015464126564
11,16880247,63.389883969160074,1905.0444466719766
12,16892719,123.63078384631551,1850.2502876797173
13,16892774,136.35820951554302,1890.1568321157026
14,80514634,57.12215298086771,1775.747160726749
15,411628444,75.11508617519064,1079.5286810961313
16,411630403,118.35353484418266,1150.862011998695
17,411631755,108.0602855751224,998.1244170121192
18,411631912,130.10361707910323,1094.20088115906
19,411631966,150.2080550598754,1120.3049711800447
20,427734841,438.2525414023513,1802.302121609939
21,427734916,417.2176234484091,1737.8453790815427
22,456859379,78.55851912170158,1161.5565713477135
23,456859466,94.49052193457189,1214.4796103736037
24,456859502,102.61731954327891,1232.8450268552256
25,456860753,78.54219416993833,980.7265782226128
26,456860790,71.07840922647964,957.126730526936
27,18112820,434.625909378841,1699.010689964065
28,18112867,458.01267617968676,1726.0490747451558
29,18121757,581.7105631765634,1986.4713615142275
30,18122027,509.2855411240197,1831.8349740903025
31,18123636,587.3932987229834,1966.155743331276
32,18153372,518.9752758709099,1631.6148421528821
33,16918033,177.10818399035716,1861.671331396854
34,16918332,256.76727255910475,2031.5676245293562
35,16957494,277.8631785254613,1946.3396677282856
36,16957591,249.12958078793142,1903.9323919244391
37,16958630,186.35585262179436,1665.335723353664
38,16958908,243.51143204205252,1804.0891483535938
39,16987556,348.46021068069194,2012.2821717035324
40,16987644,323.1021860855008,1967.867578017376
41,16987912,260.85472808332327,1803.3960576403747
42,16988154,201.6035586770725,1684.2238206043166
43,16988384,164.15905172463795,1565.7815492459758
44,16988395,161.2395745253183,1562.8984447988075
45,16989173,285.02725683444123,1823.5804266884486
46,238452296,602.5393113742026,1905.932875050497
47,238452503,562.901869694597,1787.2274574807152
48,238452982,460.11219715907913,1509.3596147107758
49,301791874,126.45196768124116,632.9366475912208
50,301792239,231.36557894112227,878.4888410036542
51,301792458,285.6032795154099,1011.4754090453241
52,301797114,377.1232213179395,1259.9685816638194
53,400023621,481.7462645936009,1857.5869058346384
54,411634974,192.3883029768949,1111.2242210365373
55,411636733,291.31074521984647,1271.297130825536
56,456862290,81.45813197113726,804.4773094065681
57,456862570,158.34808182709043,955.735470398749
58,456862699,172.8585294819822,1033.364052304754
59,456866892,274.66555606822556,1178.7113963777306
60,456866895,283.85473332549793,1176.6911308789938
61,456867018,313.82802788168937,1251.4369522965776
62,456867982,255.78672498353083,1025.8207129891148
63,456869576,144.48574692803493,686.5403172736949
64,18176691,623.6545840425946,1743.7264873076317
65,18187766,723.520765994704,1863.0749831650935
66,18189301,756.7959238300429,1920.634760607812
67,18223052,582.6727256221409,1416.226581823632
68,18225090,850.0783925120975,2018.9088616411086
69,18225905,677.773363626132,1568.8197242933027
70,18225976,662.5063766971047,1535.8736453811707
71,126996454,317.6138166710804,609.6048718271858
72,126996926,441.5250098310316,930.4564685879482
73,411610916,50.63384143202657,1311.7165143971483
74,411611031,85.60196673873764,1380.6332241631967
75,600015357,251.76517727218692,1898.95069287462
76,16995147,324.89440244570517,1859.5259342829222
77,16996169,268.107734821072,1657.8796297328563
78,16996520,344.1145458832789,1863.9932429453222
79,16996535,360.31245933090565,1864.8856215843284
80,16996633,378.9680534976445,1919.6323266644583
81,17002718,313.89311493838716,1737.3091583679911
82,17002739,318.7948788221281,1720.496564590621
83,17002983,265.62543527192986,1597.0713919251225
84,17003109,229.94229680537504,1520.9242501927185
85,17003409,276.94268062569984,1562.1859767555786
86,17003807,368.1414790359716,1798.0244928735494
87,17003844,378.42843057996254,1814.9107927097511
88,17004044,432.18151050070196,1931.0785056836648
89,17005768,430.9295279587874,1916.1673106336307
90,17005864,408.40898639118836,1868.2946594476807
91,17066154,295.8031867189758,1591.826628379004
92,18111572,438.3307669606338,1873.1646380128889
93,18111605,434.78682674942627,1844.3534619597228
94,18112160,305.58443946049624,1524.7087152441281
95,381271828,156.3560806080735,586.8457399781037
96,381272026,181.9324286306302,660.4399185951469
97,381272130,210.1224338120357,685.3216596001828
98,381272570,257.01703592897667,839.0874986398642
99,381315909,428.13714154324646,1274.752530689229
100,381316671,341.36348851870787,991.6476531895028
101,381317958,205.0195049301773,586.0040290236507
102,381317976,212.38135096842362,597.9157058713826
103,381318067,234.7084375103498,649.53616620104
104,381318924,432.7770241562561,1151.286825004573
105,381318939,432.66396120427174,1160.0897713555737
106,381320939,191.94265528979275,441.2799975590466
107,381343412,233.03110210292147,462.4850149782154
108,381343573,185.3439626399793,339.70340772465255
109,381344468,402.4288493456576,883.8492827606852
110,387009873,134.41953338898037,206.62152030333144
111,387009905,109.98634584512973,185.63850626044012
112,387009925,118.16345222450978,164.32114771170578
113,456894692,119.1520935347272,519.4233602839811
114,456903607,371.0005393031811,1153.0349409463752
115,18249465,799.9334696639654,1826.5072581605361
116,18251197,777.1181715627415,1716.5469203574555
117,18278783,735.1720001547488,1482.0922694284725
118,18278882,703.910486658319,1441.0584935877794
119,18280468,960.5829653336033,2007.8931858257886
120,18307659,766.4281564849509,1442.0490083308825
121,47094753,257.8826383676967,234.1274364529043
122,47094931,188.08390711882709,86.61716175430335
123,126996746,409.9004950926957,822.5021934090611
124,126998316,380.3694706000212,716.1632733875675
125,126998400,368.2618430513686,635.9567002362805
126,126999281,373.1632123786287,636.1509062191872
127,126999334,395.0657472775059,672.2289802341866
128,126999353,398.8115783022857,685.452013498861
129,126999556,447.3170751125311,833.181834260068
130,126999617,466.36253256000094,875.2496234012922
131,126999659,478.68461453558615,902.8255655665607
132,126999756,512.4962722885462,963.8371599239096
133,127001597,302.47732866950685,329.2939236936593
134,127001701,344.1482879019495,407.60788344422167
135,127001750,347.5568490435808,433.6316091166494
136,127017846,499.23256403219636,826.19885283358
137,127017956,520.2925261647287,897.6779339537486
138,127018084,555.1103463349377,994.5337081389077
139,127018211,582.739575280105,1071.7312375695649
140,127019437,436.4934425924286,617.1374950108652
141,127019717,365.7886717644135,424.7506581099099
142,127019774,355.43757412264665,369.08139221578506
143,411628298,113.70473733586604,1164.756156043258
144,127020603,530.321541348063,779.6918540014384
145,127020676,543.9872591339408,826.4051532311989
146,127020906,595.8479568918527,989.5169754650019
147,150974582,600.366373965352,942.2282559228639
148,411630513,149.13926277153007,1212.7246617721123
149,411630709,191.28010195956406,1343.3763215105305
150,411630739,199.06282615585357,1361.4035651072857
151,411631548,50.578762572049186,875.8172666221285
152,411631995,162.3963527366082,1135.1897320797204
153,427734549,505.2463561328782,1978.2469993801158
154,427735005,385.5601608070542,1678.292718042396
155,456856606,168.69206020535023,1416.7092320252293
156,456857072,63.93135793969367,1172.2581986058576
157,456857105,54.61861907772846,1161.176835264477
158,456859840,193.17082300358848,1418.5852446599893
159,456859913,256.56659105127676,1442.4921207111079
160,456860655,91.88979915780769,1022.6450213090118
161,456860703,83.5186562903652,1005.833357239476
162,18112535,370.20976090261985,1550.5037896012605
163,18112946,460.0569504220191,1780.0875314114353
164,18113173,536.2256916865558,1925.7000270580654
165,18122751,362.82434291669176,1410.499163876721
166,18123277,503.4530326673344,1750.933476987656
167,18123451,541.6963573809157,1862.634928057558
168,18123529,563.2063587441656,1904.8932978093176
169,18151550,560.5593976706599,1814.3289523983196
170,18151648,519.6939036974197,1760.8191780937368
171,18151724,506.03493283485324,1696.8280224727584
172,18152021,418.8631725325225,1488.1572185023263
173,18152680,678.2730186472784,2031.8503331861436
174,18152870,637.2344311236108,1940.2035261938665
175,18153046,600.709297278923,1832.8829794206215
176,18153840,447.3339960182153,1383.423129721405
177,18154082,497.07384204621667,1519.6346995193746
178,18154086,497.086559652835,1520.3897691011143
179,18154308,546.1693685511958,1641.3499148539738
180,353753078,809.8699651520287,1534.859572706578
181,26761835,1114.3259646840927,1868.8684322113697
182,26762096,1053.8809050159502,1720.6508503209466
183,16916903,131.62806320069066,1827.687163538862
184,16917219,64.5070277217227,1654.441879164333
185,16917330,50.32094021512745,1594.945469457195
186,26762776,892.891119918577,1291.8819315086064
187,16917503,56.97640204244157,1569.7581290145447
188,16917592,70.08945930308023,1619.477710243344
189,16917809,123.79046949703694,1728.7900677630184
190,16917838,122.90843742180954,1750.5160074637279
191,16918130,198.34447289661975,1924.8076793172854
192,16920062,255.03400617135364,2008.9523969227776
193,16920150,243.88974624967997,1960.5237849755358
194,16920265,211.85236991968148,1890.8168933742184
195,16954726,81.29837979232971,1579.8521690238401
196,16954741,72.51676128701851,1571.1255773957869
197,113654762,854.9579885916949,1187.8896221365894
