,ticid,colpx,rowpx
0,173045219,147.24246910482688,23.90827771338037
1,21572664,116.47591051508229,629.439890985116
2,99301300,70.69388684644653,98.48313154291186
3,359029162,347.5899063306279,93.2651616950183
4,21572527,56.23301964842605,778.5322663323103
5,139052063,388.88330399270353,262.36431630905963
6,139052086,372.96403084577616,284.5972422838788
7,173045103,77.601520653329,143.570062276508
8,173046336,175.3229717615582,27.17936864450556
9,173047056,124.17927305043594,179.1039728850804
10,173047069,125.33793660444876,164.41081204461642
11,173048100,217.3826967681743,5.940288238919091
12,173048220,155.19444827578477,159.1875365777847
13,173081378,242.7135330002213,22.394901487055005
14,173081389,242.17848644689852,6.922598873318992
15,173082628,115.50249746218908,298.92777106310126
16,173082639,113.63853092473424,317.5497374391332
17,173082660,86.33860294665735,345.1614260873202
18,173083085,187.96313364505846,210.8145246113638
19,82331053,292.6036674897575,88.89657700674626
20,82331112,265.28115400441106,171.78890248571594
21,82331288,141.53642266024616,391.66529874937515
22,82331372,80.88537838328871,484.10387298930095
23,82331749,322.1223749300632,89.48904183026296
24,173091719,286.96560933034687,88.20054091642818
25,173092024,103.1124174041389,434.45965901837377
26,9454505,220.0540918968299,891.3435789741959
27,9454534,250.04147674681076,853.7677474181681
28,18919912,94.64172858817557,653.1864531724701
29,359055046,733.3041253077674,58.936015328034
30,359030355,257.6556127779968,308.09707143632886
31,359030405,230.66406015487388,359.9815895618203
32,359030567,138.47587276562996,525.9374771881147
33,359030595,128.73227217956557,573.0174414936309
34,359030908,312.18869262210086,226.2060532395084
35,359031047,397.62334351878064,64.1994824586557
36,359031117,443.7802711600665,12.594059247554679
37,139062607,710.1094124582188,268.8257389407637
38,21572851,101.87645934774167,726.8400392945701
39,21574424,102.70038361939015,774.4053650834385
40,383484728,662.6563306753864,267.60117232125464
41,139033522,344.97509358349436,239.70142799413946
42,139050426,264.9280726971436,410.3694344066258
43,139050781,321.0123303065195,354.6937481563261
44,139050806,328.24044519558277,325.0649679732577
45,139051061,480.93090483556284,68.72671673747391
46,39176368,237.11802985783538,1234.3052474085498
47,39176833,452.38498945128714,898.7798330007363
48,39176864,426.56890012585325,941.7572469361548
49,139051951,457.818223261019,129.2390069988061
50,139070398,565.6512369107362,703.120468740815
51,139070418,537.9043467309856,728.65001406841
52,21598647,118.30585670795483,802.4239237592983
53,21598860,234.4777269873107,663.5198138358168
54,21599042,147.45326779036728,807.0433062312412
55,21599167,74.91710003798904,927.2955993310719
56,21624515,109.26443064966176,947.4196830247157
57,471012374,856.240052703009,195.60211074077176
58,139052429,269.10020302015243,530.0270570160553
59,139052824,524.948482899121,74.58679592327644
60,139052875,547.4846635308531,45.05656157146725
61,139053792,425.5156831060077,273.0898807129148
62,139053949,336.51628583874657,434.308092883305
63,139054033,283.8002224856856,538.3956712421071
64,139054188,279.09749965840234,581.0224870235907
65,139054267,331.7255577984628,497.6854060543678
66,139060245,598.9909929657111,9.872334054149539
67,139060248,601.4387654422811,7.877285511662292
68,139061067,479.58067353616707,268.2712684981906
69,139061135,435.22163098716965,337.78182502747745
70,383500904,823.2976666400316,317.8975909612708
71,383501005,864.1752077446776,215.19170052042224
72,9430012,308.3685805781883,705.891624880371
73,9430013,308.2139952843873,707.2043054252015
74,9453559,109.3637247493802,1056.0423442819003
75,9454344,86.12504516953406,1116.409217196954
76,21624276,271.8993986983438,686.6790117309807
77,21624574,83.82689907204858,1010.8001517468554
78,18082682,397.79901346748926,1241.3700814677243
79,18082759,340.69656281116715,1306.729131653939
80,359032201,388.7878880878287,480.1541633945084
81,359046818,353.44504542601504,587.2149046684654
82,359047166,546.5035360952796,260.6923151241716
83,359047167,546.9384976407893,260.29143481689005
84,359047264,581.2599641971407,172.25837125651748
85,359047298,612.4476450172323,118.7568225663034
86,359048351,468.6944520539463,423.0680793454382
87,359048479,399.4147649311723,554.9190176562482
88,357187277,1120.1664911289351,42.937050308493056
89,357187278,1119.9358456614675,42.91408798846906
90,954330014,222.96787799993479,818.392906707892
91,139111125,950.8095611234569,436.9413745501487
92,359053037,401.56649618889236,576.1147955762511
93,359053174,459.2272846772636,485.58802075147713
94,359055743,537.5814051339466,377.88692804762707
95,359055762,542.3022794040362,391.9341942605769
96,359055879,510.46166743385277,448.25268810761173
97,359056259,367.3875572141813,673.825329324191
98,359056644,466.01328276347766,559.7124988280241
99,359113075,756.5467553043906,74.24181825753736
100,359113197,692.6601465950938,190.26315100712102
101,359113258,662.3392071739243,261.5583631370027
102,954330252,317.44167926338116,843.1745507655984
103,9461894,309.3076418417945,874.3826347629008
104,39174004,136.0792255322454,1240.410336559476
105,39174351,356.5201949697186,848.1250086602563
106,39174360,367.09333691567616,843.3192370555902
107,39174690,75.71818859916345,1401.3408730114309
108,139061711,666.4873702515245,330.63737313996734
109,139062600,731.2808485475764,270.96133128606414
110,139063122,511.6917920224832,653.6474276011719
111,139063397,742.837283244274,273.4716595306597
112,139063620,881.766839670035,18.728888292371686
113,284594743,91.28462334069806,1961.9315433597974
114,383484539,755.6118902482369,112.1295354730616
115,383484689,682.1770274822169,239.91409575549608
116,445831642,301.5364883505414,981.1750549028461
117,445831676,291.45690045222176,1007.6943825230379
118,445831841,188.47723357627004,1170.4145506364175
119,445831895,152.64933934775297,1239.6456037382657
120,445832026,69.53475627438208,1378.1943065531466
121,458427597,114.76843869687677,1248.1277100531715
122,458427757,217.45668178863497,1046.1428962750729
123,39174790,166.55358201516992,1269.877089844515
124,39175036,342.54020131139634,965.1214099956848
125,39175436,344.28956956367693,1011.0614592080841
126,39175455,326.6055919720709,1029.2869283509895
127,39175676,151.98942914204127,1320.498234564184
128,39176241,131.48397146636512,1382.1283951647933
129,39176261,146.54508879342976,1364.1303635404577
130,39177302,115.44591176869818,1461.3751433689329
131,10220811,746.3061592541192,1032.6206773305732
132,10220905,652.1712013359855,1146.8519247858555
133,139063081,497.15181393540803,695.9023339640896
134,139064125,793.1895038331508,241.0469963658279
135,139064195,731.9775681002194,328.886202408212
136,139064257,684.8604309700187,394.0096704762227
137,139069205,724.3005432429168,376.7398312110342
138,139069496,925.6799524655598,36.195667002318814
139,139069820,966.0317477595931,22.88987996513878
140,139069843,947.7323314415366,44.611457702270776
141,139069921,883.6360184275876,144.47778150934613
142,139069958,875.8309671698262,187.48573786988615
143,139070207,706.7465829502856,467.70378228026874
144,139070283,643.173495325875,554.2881046075518
145,18905918,625.4366056916986,1298.3023028200907
146,18906783,508.114721037972,1502.6777682093536
147,18906805,523.4306965212743,1474.616141693392
148,383500912,808.8241874095428,305.8481196371608
149,18066997,516.003349127662,893.4291557898556
150,157968349,244.5080850741913,1876.47330175202
151,18067321,301.8640329005209,1215.1602499408925
152,18067453,225.46839678831253,1371.3239125591372
153,18067593,126.7865320297627,1504.5399989493785
154,18067930,111.81065346844345,1565.6126234686592
155,18068144,255.40273750130498,1346.342630449982
156,39177110,265.78646396779766,1229.635557159534
157,233640042,233.33495069855212,1979.4194282889782
158,39198009,101.82947923505682,1526.5658017929106
159,39198155,181.69921140084074,1380.1784213717349
160,39198506,443.1805424585562,967.1278487446276
161,139086491,675.2237432479699,626.9731235360869
162,139086744,841.8481204413309,330.4187052831374
163,139086861,932.6514836412185,199.95592158090412
164,139087027,1040.8152076516371,15.826664148359274
165,383552134,1422.6006611457633,137.13259912381724
166,383552162,1404.3065639096076,154.78863375718774
167,445835010,1450.741885240503,112.78217772295223
168,18068669,570.279330153067,861.6100122891552
169,18068745,532.3563727171768,933.780480345463
170,18068959,402.8277405862211,1131.613055191834
171,18069132,294.95066025721655,1323.487913167938
172,18069405,129.1661571594265,1603.239836359576
173,18069450,88.10769939954312,1644.610416550139
174,18069466,87.05724603095246,1667.2612225131384
175,18069495,67.30198187207856,1682.2660119741472
176,18069742,188.45165207627613,1544.393794154562
177,18069808,222.4591766619004,1467.6404648389776
178,18069841,236.86813461041146,1442.2623250382244
179,18082835,311.218992833038,1378.055289281753
180,139088106,744.9125253352369,590.6064414162199
181,139092477,935.5694549442135,271.79721933548905
182,139092538,997.0081515150267,188.978054572646
