,ticid,colpx,rowpx
0,288241725,57.72096358811642,206.623183727144
1,288243086,131.01553849067784,74.72973104362151
2,288269034,161.10443255365217,56.655592970533135
3,288269126,127.96009117707638,136.01130641052694
4,288298743,202.080210646706,23.08549789330954
5,288243139,101.40717435470248,119.2863380093249
6,288315369,158.41927153654035,237.02681689095533
7,383553114,120.6768497680498,315.2875810143879
8,288318684,169.88144856861345,234.50653816299572
9,288380852,206.6054789146892,238.01720062503222
10,383553281,69.82840230724999,392.0920402948493
11,288318472,202.52948782174937,154.9442886624891
12,288405379,332.6179882218586,138.3592350471528
13,288407008,331.64353354569874,139.32518382207218
14,288298724,220.94757630532274,13.244211546788495
15,288300199,230.94667906332532,3.655668467227404
16,268318220,165.0476481995753,303.01280636640286
17,268318645,55.291651460960644,508.0910613204992
18,268318342,141.4440987576678,366.5751414853031
19,288382385,245.15545102517441,186.49888988413005
20,268319776,56.11146842803929,530.2497967973646
21,288389789,298.3544323525909,137.67664668553422
22,288345527,197.377644891113,205.20873478425554
23,268332598,233.47290895261062,420.50546253072224
24,288507797,544.8577359466785,6.076508369645361
25,268332706,212.13489066417972,466.7593777974118
26,288509501,553.7041938807188,20.61223438096101
27,268334083,150.98344625738076,564.6579768436503
28,288432052,292.8466431974426,286.4912506949717
29,288514085,347.50515859551814,331.65944372788334
30,288515404,531.4597156253752,108.75363466734944
31,268332520,255.780248724676,386.037813207083
32,288470970,291.26558716665295,344.1434861679717
33,288523688,335.53761323544404,374.5834106474813
34,268332955,122.03189249838742,581.0421039974375
35,288525274,381.5355464915257,337.8758132104728
36,288429832,453.65031303853544,37.861141905301906
37,288526512,646.984827293049,29.71282915406289
38,288526515,647.2475156175469,30.59383096556958
39,288526818,518.5959755629099,187.8285113315907
40,268378345,329.2691468203818,425.0128613467746
41,268392489,314.1522083958956,445.99038375308965
42,288602429,672.9311772252233,52.3883945736795
43,288603090,404.6126589399952,373.95844875008925
44,288507910,501.07740907489125,76.03226729316967
45,288608395,699.4406005962514,69.46456130592411
46,288513840,447.2111034556893,182.66849742496743
47,268377524,183.19933152208196,545.9615115518515
48,288631355,675.8599976167674,127.40869018519972
49,288612094,759.8389897903999,52.73161421692845
50,288517585,388.5736316596469,318.8566874865681
