,ticid,colpx,rowpx
0,160518965,2062.319260901485,2011.7682391081908
1,160536086,2071.1886035825323,1947.0674576184424
2,160552621,1942.8709932724391,1959.672840252449
3,160553360,1929.8193677891134,1961.049009486061
4,160585062,1866.6247836914254,1946.5111894854676
5,160599736,1753.7566891315107,1982.844897992655
6,160601011,1696.353828928055,1995.523124183323
7,160600918,1751.4091566379661,1963.326806305133
8,160602647,1720.0069030180553,1962.2902667571518
9,160602888,1887.8971515786466,1890.6203821458782
10,160492223,2070.713854422514,2047.6384944341896
11,160603678,1886.135155904834,1868.4572042479776
12,160603848,1763.644280348936,1918.6906662544145
13,334678768,1901.9272251444092,1844.9791161737176
14,334678769,1901.9763309014452,1844.7313139351115
15,160519583,1982.639150234171,2032.4183269113742
16,160618683,1753.075911461677,1877.0018656166267
17,160521779,1946.9020295829123,2044.2275322126075
18,160533144,2060.8077755152863,1974.2985142121154
19,160533720,2014.202696535868,1990.4064511674565
20,160533637,2065.143705317182,1958.704937260817
21,160536018,2008.4251597958837,1967.0645629132478
22,160536102,2075.4312106579587,1933.0378917317942
23,160550501,1927.7246257333925,2001.40296531641
24,160550553,1890.8902502172818,2019.627132253546
25,367682106,1539.63542426154,1919.552691240721
26,367682182,1591.9611136671833,1899.0395503732245
27,160536588,2030.6302598548816,1941.4833453788647
28,367681716,1305.0102239792786,2005.431682224837
29,367682365,1690.7248346111517,1851.4086752084183
30,233007430,2054.1877145796393,1685.2365961967535
31,160552759,2064.720846060586,1911.8849105921015
32,160552591,1922.9020278858557,1968.1991676223172
33,160553438,1876.049443603665,1981.0540973935526
34,160553508,1825.3714217767483,1996.2938746314258
35,160584159,1882.6135470260028,1967.2977042384252
36,160584370,2027.384379200041,1896.1362691961738
37,160583993,1759.3960404356521,2015.7996780742608
38,160584310,1986.7891760044934,1907.2940318189205
39,233010858,1742.6014540374758,1769.1007947796334
40,233010968,1658.395223030188,1799.127617460093
41,233010801,1791.599143993047,1746.7914200248426
42,233010977,1642.583960613777,1801.0260596026046
43,160599683,1719.2157346195895,1990.7088216877519
44,233495734,1481.7532777433432,1845.5905980973562
45,233495741,1480.3909591388092,1848.5782895260204
46,160602772,1806.5666920231076,1928.7520654581738
47,233497346,1785.0628783575014,1712.5039481793838
48,233497379,1811.2283330470048,1706.1126075577179
49,230118001,1053.3943811158188,1969.1447056567167
50,160602609,1686.2110712615188,1970.6493907537122
51,160602798,1818.167643253055,1910.259193166786
52,233496887,1452.4748485361802,1824.6830986576852
53,233497034,1553.2709902159347,1787.1889667651933
54,233497259,1718.1333255444538,1728.5655071049218
55,233497306,1748.476873472929,1719.3891259636996
56,233497484,1889.1692761983822,1666.7500044292492
57,160602762,1795.2816474159758,1918.1811955604273
58,160603519,2008.1677011199336,1820.3376981235313
59,160603693,1877.8216438358306,1875.3713896519328
60,160603568,1964.2848590939984,1827.8889251823807
61,160603595,1945.3803369109567,1838.0234886763453
62,160603620,1923.5221681357991,1843.0276804804776
63,334678654,1825.816086997094,1872.7950138259703
64,230120954,890.3210585414773,1990.2211111450783
65,160618495,1655.863099643478,1910.4620155964444
66,160618927,1913.1922338853526,1803.5548618200658
67,160619045,2006.2856130376604,1764.0060597803713
68,233500939,1842.326764379565,1647.383336007944
69,233501084,1728.0330362235345,1686.2149063204356
70,230121536,903.4051443923336,1964.5041617757233
71,160618494,1652.1539748964472,1905.3220937300143
72,230124233,892.0184699638772,1961.0464894247546
73,233500642,2075.7952281679545,1560.6172272828046
74,160618342,1553.6664322735912,1942.9241255991622
75,233500935,1840.0796856858394,1633.1211909606445
76,233501287,1572.2965812807997,1724.2285090582027
77,233502473,1326.7703510648473,1803.17851986076
78,233502535,1373.558834672022,1787.894604594501
79,320324464,1907.9651636967262,1789.449998786574
80,230124890,812.1225654682236,1970.5856050440568
81,320323992,1576.8241960863588,1920.495621430525
82,233503079,1773.3711834378578,1646.4434861076024
83,320323542,1295.5343227087894,2028.4415567247288
84,320324484,1922.6011848010667,1773.9240669517328
85,367682198,1602.987399800207,1899.5558205185341
86,367681731,1319.263831519999,2009.8437956674484
87,233503753,1905.4264087697416,1587.3138681141852
88,233504086,1654.7248254583349,1665.1512866867781
89,233505016,1074.8419094341564,1859.0590633887866
90,367681735,1320.8608068233038,2008.997476881319
91,367682011,1488.7490345589129,1934.536059872108
92,367682090,1530.0401974629117,1917.8097069976282
93,367682091,1530.2232779252174,1917.9532241527618
94,367682095,1532.831607418281,1918.1805472646922
95,367682506,1798.0293423703638,1810.6138810183043
96,229670194,1659.2976075583379,1652.0120002226813
97,229670355,1783.889891426095,1612.7847193166785
98,233006700,1642.4564220693435,1861.5509730282445
99,233006795,1711.7356715078085,1830.9667060073755
100,233006012,1198.249519563871,2028.2075780584187
101,233006896,1784.0688831063865,1797.0475319464072
102,1271365948,1959.2993979962516,1550.2378543334423
103,230130613,796.2879251631646,1917.2257683123378
104,230130614,797.05762668199,1915.6998419632368
105,233008631,1244.9152439349555,1989.0172038079427
106,233008811,1152.34569579983,2025.2292885106715
107,229671071,1786.065103400067,1596.7994902318003
