,ticid,colpx,rowpx
0,372682437,190.4341707189798,1906.8007341437985
1,340907227,386.90526296012143,2022.1296587512802
2,340909889,133.17506690548475,1840.4506884080647
3,343177482,45.17596892242357,2000.5906615870392
4,305168532,155.643680810096,1827.3335501017355
5,343266000,92.63932451391703,2006.1471340071857
6,343335500,111.26971081905366,1972.9921844112482
7,305173815,222.6457605969275,1850.088484907792
8,1980094550,166.04271753357904,1812.82788425161
9,343462635,191.292036919726,1989.9918598321801
10,365592511,527.8146997096392,2021.6832199670532
11,365663227,318.7498039848257,1836.7001273592573
12,365598115,457.1614719475742,1932.701995159558
13,365666318,78.88455034107665,1640.6176375049738
14,365668219,116.88128193741879,1661.3650194404486
15,365672310,452.12265396569586,1921.3780027132298
16,365670764,330.9121521815181,1812.027155539587
17,365673804,608.3815280675777,2031.0132658164619
18,352825276,93.66305328191041,1603.6403904812394
19,352912870,658.6258169274392,2039.90718387218
20,352916741,318.41640039137314,1761.6834301184688
21,305165762,419.7689911363412,2039.8099908294573
22,352915304,436.3556420565334,1849.416589011473
23,352920358,76.41122875700077,1549.0252903396279
24,352949913,307.31295791633164,1729.2509966803314
25,336335673,52.09357038452222,1492.128766188476
26,429418426,46.876441544160144,1499.826008319539
27,429431401,46.238532293817,1503.840386965399
28,467318657,357.1084973475306,1741.0535947223655
29,467321748,637.2062337727986,1970.084754284461
30,467321818,642.5397800536875,1976.9146089398182
31,305401493,99.85195773503924,1515.6258551171018
32,305291855,309.1371028152045,1887.1005006880864
33,305288824,61.95763482412947,1684.6885212136333
34,305293943,527.4997352079326,2039.2195507069544
35,340926916,108.23110641270415,1496.5299099404704
36,305466446,577.7613371689871,1866.2948480412288
37,305467598,704.1475821759063,1971.1321781446768
38,305468302,782.2864843254388,2038.5782004183986
39,305544030,232.13219634136567,1553.3197643340573
40,305549806,485.7973761357714,1748.5607685425832
41,421562058,94.8677518112558,1428.2446871061736
42,305546454,214.43377520758457,1512.1805467657082
43,422340597,689.4659041544268,1893.7154323075854
44,422344934,272.37103486066496,1533.646771791482
45,305680056,571.7136312476891,1741.287265981108
46,375422201,108.08816383973549,1352.415881329718
47,315813656,199.8627468920096,1401.9706121444783
48,315909333,490.6623523693964,1661.5345518301758
49,315910511,539.5045310599578,1703.0396150240188
50,315926200,659.0898715097711,1774.7768699376636
51,343623372,195.1109554344569,1377.295429521911
52,305400996,142.81613547819097,1535.921751208726
53,315927966,591.5242366237213,1703.8817564505612
54,259877113,419.0953157342223,1300.5449930960408
55,305725166,604.9914510777335,1682.7007018014388
56,344097064,208.04849215349108,1313.0698688046377
57,421448572,51.70711585161606,1421.7753570018476
58,316391995,437.78989015595647,1493.4798769921913
59,344095722,134.72578951372435,1241.2848142513162
60,344297117,172.04575999591685,1247.684711575259
61,376080406,375.04798462063235,1426.6384229607327
62,344372508,206.37711226659573,1244.8572859610636
63,417566838,296.74635769746203,1306.2903594798975
64,305801017,465.5508846354502,1433.9340345375504
65,305801135,455.71070243543795,1426.6768829630553
66,305850400,306.2296912102521,1295.1058925074547
67,305850608,297.4454325385418,1280.979526621976
68,469521730,83.71311545049353,1082.6300489016403
69,469522211,103.8714772831354,1105.2566634892507
70,305680327,541.0838569076525,1724.6655956400223
71,305681089,465.1616023377299,1667.3742638472838
72,1979832383,297.3961649782914,1280.973891220429
73,305679500,626.3486360707524,1782.789049010569
74,314215085,112.2066050108747,988.9809038955736
75,314213832,62.708112948371635,927.5842938685186
76,314214153,76.80070287024859,941.0539555895391
77,314576961,207.8107833018003,1030.405280580003
78,314577694,247.56555636175133,1064.5667062275145
79,314579347,341.7450965733452,1159.3592471889851
80,344295646,95.18809825327418,1171.351682892348
81,314580413,354.57787987660186,1132.9781665678472
82,275335668,417.9664456215532,1169.8801414974369
83,275504377,414.7647642161188,1154.1335606020066
84,314783273,92.19822016074997,843.1270617860561
85,314918630,205.32154901542242,961.6361803087428
86,314919220,239.48006140339146,999.9440002161455
87,305852772,422.28773778754095,1374.6992917551374
88,313625338,213.0417382074826,1186.0759211616685
89,265391844,406.82632663679203,1299.3512069496655
90,313986452,312.3146628682007,1207.6456315532896
91,313990348,208.68856225186659,1107.6639968658994
92,343827506,215.1662854644259,1348.4361073256343
93,259877074,418.4868141278603,1298.1523458205047
94,315576282,137.95763253444287,770.9978617957919
95,315577304,101.4062303654757,731.5363263779562
96,315782496,216.24918666651635,817.6397247635348
97,314340550,103.76349485874528,936.3679805475697
