,ticid,colpx,rowpx
0,81826601,241.51329872177467,1972.526515428016
1,251789608,89.01327607997914,1862.4918804795223
2,251836613,86.9651181914552,1806.6012756062212
3,81517241,188.32206464342363,2042.9398485176898
4,384650299,50.12430765385474,1652.3214611758804
5,384650849,83.90591867372248,1689.8465088438024
6,384652040,137.90941403362078,1773.9419372208456
7,384653460,189.04422503103916,1869.6017340041997
8,384654023,214.93747423330967,1908.2767216240322
9,456105736,152.32992421908054,1840.6544659622787
10,470943473,79.22979183024572,1745.2610620743144
11,384651706,128.0588777972158,1750.8242135533178
12,384654908,258.8095267266771,1947.8099952908483
13,384657422,167.4372238288032,1780.0498284126675
14,384658013,131.37958300806002,1743.758345972118
15,384659631,67.44162954030915,1614.8629062146692
16,384808569,173.9618542684007,1770.7751991362065
17,384812248,256.50819810678297,1877.4130596294483
18,384813753,202.55627715351227,1783.1655786468605
19,384815235,152.18941242776768,1676.8803644859188
20,384816818,68.44131795628901,1556.8009429210063
21,384913107,132.33301715146462,1599.7794079299547
22,384916503,259.971625898794,1824.4437897054268
23,385255140,149.2776777365085,1624.461547003682
24,385258377,73.925577424287,1484.4570148271875
25,458919543,305.82005493698296,1980.7687139906868
26,82167432,358.6134516521741,1923.826978338819
27,82169137,423.8214132377501,2038.7748480568223
28,82337696,438.5996137070282,1988.9735900985143
29,82337809,416.7961245276468,1989.4373213749652
30,372270768,287.4506184502685,1694.293200746848
31,372271021,274.28245999999933,1680.67698954981
32,372271493,257.57559772681884,1651.81074608928
33,372271710,262.2213387172394,1631.3331563123572
34,372275092,115.46748461969933,1391.8181432645913
35,385254626,175.7769170226323,1639.6185663921292
36,385254633,175.6260380547682,1639.4207137748922
37,385256840,122.50262775557022,1545.431881656976
38,385257296,105.51052583551615,1528.4716472895086
39,385259962,45.1502375817257,1412.081740835798
40,385400392,186.7089004180924,1637.1242412859851
41,385400770,202.84302195282436,1662.7010083523191
42,385402600,280.17014581322974,1781.9569029212546
43,385403649,313.0042681024276,1864.5591491750563
44,385404494,346.8599371735635,1887.2306147458878
45,385405376,313.4909228863163,1825.3510796759751
46,385406028,297.07925092740777,1768.7621598531343
47,385406863,265.3297546907155,1712.19952521602
48,456206809,351.45019834183296,1827.578143115454
49,456209729,231.2381056310361,1643.7221220851961
50,456211507,170.4183072751872,1504.3040936813495
51,307601091,242.825098135417,1480.0108568912426
52,307637272,307.7649907053982,1626.3523640833564
53,307641256,417.7059602362529,1798.298644333049
54,315724578,220.76851750757936,1370.1522038574158
55,315725514,267.65451510391847,1441.258056663033
56,315727968,376.22519362569255,1648.5331714945899
57,372357460,97.38528318401308,1302.4827276104265
58,372357684,101.71033465738668,1320.235079356658
59,458793041,392.56850692609385,1807.945858522809
60,458977058,522.3249738057593,1967.5913921763886
61,82492546,569.5260836752582,1968.6650749206328
62,82493462,532.7900382806754,1909.2596649201505
63,82496071,532.4871158569847,1890.534641193389
64,315733299,435.7624549453784,1709.8908999017463
65,315813838,291.6369836432243,1458.587851115806
66,315827787,72.65673760971586,988.2528604503481
67,315829197,111.3285864282708,1091.2097050337377
68,315929373,213.20955597512395,1258.9636615333027
69,315933368,410.41421060178936,1626.5045131466688
70,315935863,483.38690141382284,1795.5923584878385
71,315937374,500.38530572593504,1755.971166522861
72,315937814,488.8096671935869,1732.5090078333146
73,316043081,315.47240680365576,1419.956612372536
74,316045724,218.9346271547227,1212.2248460549865
75,316046631,179.06115971652886,1150.6217449957944
76,316047280,141.67444876835611,1104.904945433549
77,316049303,73.92973399713401,947.184190078121
78,316127612,209.41763641410455,1166.5684950328123
79,316131539,356.98968440225286,1470.1468861067249
80,316133276,431.2183615704394,1611.7165608957046
81,316133741,447.59094306129623,1646.3336159696405
82,316134319,472.4508314162953,1685.4725943045564
83,316134320,472.7797454831279,1685.3725144745906
84,316247386,236.76792832145236,1199.9103521745158
85,316250867,115.84114695064083,960.8027635936357
86,316254170,123.57148133375395,935.1350354030317
87,316325657,488.5206853219037,1644.25268968041
88,279721161,635.5440686832268,1776.04976295072
89,279723464,690.5286489279285,1917.6067527583791
90,316253935,126.67097371722407,912.3255474970564
91,316255076,170.067134514877,998.2269048032532
92,316256070,203.87895981380777,1063.59286408631
93,316321239,292.7188830877073,1252.3471167535745
94,316323479,397.14565237172576,1429.5227344379466
95,316323877,408.8908191466983,1473.3814732402182
96,316325373,488.3418933738076,1623.5479687907164
97,316327179,543.9928896228624,1744.1723043050995
98,316328055,587.2661377722923,1784.7668552287241
99,316330494,499.009140274709,1601.1732622785553
100,316330990,473.2471853266614,1558.3906314709297
101,316438868,370.44715359254195,1365.325805617119
102,316440200,320.3996317586348,1256.8013004157324
103,316446133,117.94146040680863,844.9333921216368
104,316448940,202.65072477890914,992.28135846557
105,316449754,245.755329928921,1047.0091937996126
106,316449929,247.08082556014196,1061.7218544239656
107,316517667,439.6022001081125,1436.4825513186695
108,316519479,520.789620927766,1610.2116038859604
109,316520410,564.6519325678863,1684.2674694746659
110,316522077,611.017306074316,1725.512651527653
111,316619147,466.463498647007,1465.7849905725327
112,316622196,349.07173777631954,1215.620330209471
113,316627328,165.27308226572734,853.3936697676086
114,316631586,291.52484800258844,1050.4603629330347
115,316734661,417.3108464519292,1313.648451418192
116,316738943,586.2373657059089,1671.986786600892
117,316739971,633.1717143605301,1742.3533632708195
118,410813634,122.91718660932787,789.0738105418257
119,279847600,650.7765593498061,1763.433526326572
120,279848329,670.8418092613576,1787.8413422507344
121,285671839,127.88232411622127,659.8110184918372
122,354185144,180.69401218446174,632.756099605971
123,354868690,135.98167580619608,493.32859077029235
124,354869471,163.53041193778776,555.4981427348989
125,403881701,637.636468655908,1953.41695668347
126,403882661,604.6133966627752,1885.4399705258909
127,645559363,100.87820150569553,1037.9138351964266
128,645700355,152.64148817111283,1047.3399135597365
129,104208182,75.7442491545834,219.48496040254358
130,104211009,129.09097637435008,342.6921193652211
131,104212086,151.12152348855977,386.63968943455853
132,104309232,324.73329172201244,713.1956595325371
133,104310418,272.052888724704,614.7593505189668
