,ticid,colpx,rowpx
0,219115807,2089.7552281363023,1975.3779925130211
1,236759909,2055.429718213414,1908.7224476466552
2,233096300,1972.2031937051356,1942.7271626490895
3,236764598,2038.5286259783013,1887.6722211642048
4,219111587,2070.687436188873,1998.8115146984396
5,233152518,1781.5882401386948,1930.1196851781847
6,233152526,1782.383458365714,1922.2030108692106
7,233152743,1859.9416907153052,1882.9537432275981
8,233152979,1900.86335990097,1855.4367606433684
9,233158270,1664.982833701234,1927.9442784317055
10,233158962,1908.6210476251529,1833.6473276422557
11,233158311,1676.8864770247344,1918.8988499131399
12,233159259,1814.3200102442847,1858.4399649736745
13,233160651,1352.7483987363003,2039.1735729660206
14,233159009,1902.5165784912808,1813.642101830667
15,236759608,1988.2089238224114,1959.6819650125944
16,236759856,2042.6494820254118,1926.3462696602182
17,356861941,1952.1235556067636,1759.618207768662
18,233713375,1598.3637694195631,1884.7150268819437
19,236764134,2041.324467936544,1888.4564536795583
20,233713964,1776.739583486153,1809.9947961179407
21,233122592,1885.85237320398,1928.031524219793
22,233715368,1735.2286259660686,1813.6349481266584
23,233715668,1684.4293876848535,1834.6891646389838
24,233718119,1115.517753097856,2045.7769418239443
25,233716267,1571.4754710467794,1867.4407731630179
26,233717706,1270.269869326707,1986.2328407458992
27,376849303,1925.505778177532,1735.9459312174872
28,233719861,1266.435587813139,1973.4040345819296
29,376849647,2037.13116327321,1682.999528020143
30,233719679,1204.7584726195741,1997.2227888945558
31,233719628,1183.9813000361185,2003.1478296750272
32,233721512,1851.0787961985359,1747.7802660060815
33,233719313,1076.4034373405339,2030.649853574044
34,233721324,1778.981683138381,1765.8744985397288
35,233720590,1499.9362002383752,1871.6250647744139
36,233721425,1816.2659275584501,1750.1102969201877
37,233721982,1731.5485208603573,1777.648812369731
38,233723825,1083.861438272911,2021.8606079683923
39,233721916,1754.6574852771732,1769.392477742566
40,233722655,1458.5691104637037,1871.1049414460838
41,233722706,1443.5633006696467,1873.217670794604
42,256299955,1964.5836596438094,1681.8045279038424
43,233722643,1458.7631410985352,1863.8251096688255
44,233725301,1175.9824737016966,1954.7644646073752
45,233726761,1696.7619451516628,1768.3980026766176
46,233724713,1003.3109686464345,2012.7410857293944
47,233727478,1745.9968361703218,1734.0874925177145
48,233729761,949.6212802324422,2024.8141796956509
49,233689607,1652.360764722563,1892.582945347065
50,233729994,915.2977864389575,2012.7328504835993
51,233690596,1733.0127712097635,1855.2127157045968
52,233690597,1732.7840929021015,1855.0567960195763
53,233691852,1234.1182699824788,2045.9788941101613
54,233731499,1409.4732523806547,1833.6820210620417
