,ticid,colpx,rowpx
0,233742990,2056.8558962116203,111.16161431803734
1,233746426,2037.537582386908,86.14731246987908
2,383646543,2010.6799770916818,101.39847113469384
3,383646199,2071.6741963740847,223.43316055178806
4,383673928,2052.776106728278,208.19270084308312
5,383675933,2051.1576755773535,235.8618435538165
6,383676271,1991.0887749879917,125.58006928015996
7,383676204,1997.9747276197052,153.14846139567746
8,383676357,1963.0633340814472,110.3227182281365
9,424439672,2043.3470561578747,278.10373366180295
10,424462265,2012.1676569639747,273.44810724062114
11,233527303,2057.1397790135034,386.69100429856326
12,233737023,2070.5775544400803,41.93505219590245
13,233528682,2003.644833290629,333.5770066715083
14,233529444,1884.54960531559,109.44592935143902
15,233529335,1907.747441033182,147.00030078114173
16,233529295,1910.2006877494669,160.36954888997462
17,233528306,2059.3713416670007,438.6669307936998
18,233533830,2068.88215800347,477.79714322769007
19,233528099,2082.8062180731185,501.25811625640847
20,233532655,1894.62553268975,158.34118245066554
21,233533189,1974.376908222596,308.2049814520606
22,233533233,1975.8750253834069,322.1024459108395
23,233746342,2008.959545224324,67.98048771681232
24,233532746,1900.2965324940371,195.60114856843862
25,233533537,2018.5153829806266,408.5048666446866
26,233535894,1828.6936662748492,72.76268894342914
27,233533816,2049.8902047221177,485.734441989842
28,233535488,1888.5361406091458,189.26246689127964
29,233534633,2010.3171760062519,443.921945468974
30,233534232,2064.948716780718,557.0455915151172
31,424439938,2079.9679255142664,356.40094494846295
32,233539736,1995.4507949017714,455.2419631975935
33,233539061,1892.9560666835332,273.1970226762245
34,233538234,1765.4535971766659,28.37054674168577
35,233539336,1937.9651445041015,349.0377150789034
36,424462434,1992.0216427459536,220.8560235021987
37,233538337,1784.7911427906008,60.19462926194972
38,233539590,1968.1433029989485,413.8307191884986
39,233538482,1808.1603897809641,102.66530347395984
40,233540140,2041.9084757323,548.8419556000529
41,424461841,2078.2743690031143,395.1871282502209
42,233540536,2022.334965190125,525.7253786960439
43,233540891,1973.5961356822488,436.87168441444373
44,233526869,1992.1885203112122,259.20385684618094
45,233526031,1862.2044436164463,25.902930226910794
46,233540578,2005.238831553848,520.2695977328837
47,233541069,1939.0531655527975,396.69714938797836
48,233541352,1904.0786604744264,317.8716570089523
49,233541712,1840.0685001821919,205.06466080810674
50,233540897,1959.1904316829277,442.84462417407383
51,233546325,1991.6185762315959,514.0380879204993
52,233546385,1998.8157742680387,529.5932479249541
53,232646745,2062.683545567498,688.3873479546934
54,233545790,1909.4525899285586,384.0248680408347
55,233545908,1921.6085003720973,414.1477450770581
56,233546128,1953.2841967000759,468.9305716747944
57,233546272,1974.9651576227134,504.9608445394694
58,233546369,1986.194129364935,532.9907688522902
59,232646723,2057.2967399103254,698.0583953381357
60,233546705,2008.3368519121423,601.0705127221933
61,233547261,1931.5513217308196,464.71810371404797
62,233547680,1875.2977829545932,356.9361466174202
63,232647621,2077.471797243569,774.781699565146
64,233528931,1968.385772065749,266.7113525713011
65,233528152,2077.7668416118804,482.3199264621683
66,233571918,1871.471342983405,376.0008387849329
67,233529655,1840.5095237072073,43.835051329134394
68,233571599,1825.9945068790494,293.189906198252
69,233571764,1849.37798451867,342.3862066140092
70,232673962,2070.084685949604,797.9480877426831
71,233528550,2015.8099311997532,374.13252931073663
72,233574550,1757.8571422009245,188.44806465538474
73,233743203,2021.8746403729701,43.17203687303984
74,233532220,1820.8896086245563,35.15868041811135
75,233532554,1875.9612999714486,129.69943948733282
76,233574265,1796.1219349133487,270.50979087995
77,233574434,1770.5513365732736,220.41294126778652
78,233574808,1708.9892596404438,110.83811973461329
79,233574783,1706.2171824041086,123.8244999657765
80,233574148,1798.5895375446635,310.40592031741596
81,233579270,1928.7288886273675,573.5229384282454
82,383646537,2018.2850083185394,102.3188505178728
83,383646726,1977.9584802303725,44.237733104750575
84,232681995,2045.3711306952882,813.757210372879
85,232682114,2026.783256802268,788.519147291998
86,233578579,1833.1593597683038,409.3442341361472
87,233578672,1848.2747241082413,433.55970536285787
88,232682645,1952.548040230557,654.2757233043286
89,233580065,1873.6757435843563,507.1943972097379
90,233580483,1817.8672813788205,399.5689806890468
91,383673846,2042.32021407217,184.93184347269664
92,233580734,1776.6464416909955,327.17395101221905
93,233602172,1673.6260772972987,129.38293985110522
94,236777181,2002.1101659668143,771.3921881134437
95,233579606,1917.590405948907,626.6657997379791
96,233579776,1895.3087747796292,587.1716906159808
97,233579792,1891.8443543445665,584.4032903322297
98,233581013,1726.4517525836363,240.74426377002845
99,233602077,1683.8204950218799,161.67821743674327
100,236776750,2049.549199179218,891.8172606807126
101,383673767,2017.8208964703404,156.4161751398052
102,233605079,1671.8667848914413,158.51262141145088
103,233606339,1848.7370334514046,510.8758130845587
104,233606470,1863.665417838593,545.6138370085205
105,233606536,1870.447134441646,559.5314352193259
106,233606925,1921.2811967525192,648.3697010139911
107,236777782,1942.626163830856,699.6549684809601
108,236777961,1971.0542171504069,744.7730745825347
109,236778355,2017.3696470620175,853.1404624856563
110,233535391,1901.155191154792,218.77053016717693
111,233606647,1880.4858400430046,584.2377816669962
112,236778126,1981.3977959755136,792.454936366281
113,236778973,2087.256469920092,1010.2333375972116
114,1717920160,1842.0660410985217,519.1325680432167
115,383675945,2047.201466773954,233.33497315094758
116,383676140,2003.6291385881966,176.9671188230448
117,233605432,1717.2892418680917,272.923814905546
118,233605660,1749.451263553946,338.1561957779024
119,233608848,1669.0721749402928,190.2723193082621
120,236784467,2086.0256899319484,1024.6283670436526
121,236785664,1932.9662485616052,709.334503491458
122,383675936,2038.4954916008103,243.1266321607652
123,236785361,1967.2709522922771,799.6985106021867
124,236785450,1950.7722565376787,771.8803755643296
125,233540111,2051.1220562207327,534.324528751655
126,233536069,1784.9645937081186,25.275907037784506
127,233607836,1790.1301361840156,472.9715976487589
128,233608281,1737.161401125476,353.8074180195198
129,233608669,1685.751085950742,245.93002918950629
130,233612258,1693.256362029969,279.71373007783177
131,424439646,2047.7625521425475,266.4069781210695
132,424462057,2050.535388386382,330.070772497654
133,232639067,2064.8791231615924,607.1248422514913
134,233541860,1822.4017592180464,158.01925273641157
135,233542195,1773.1813006530137,52.5644951980753
136,233541312,1911.599956771724,325.86943232904
137,233527444,2084.344229842115,422.898943225532
138,233526133,1877.7750502112447,55.37567402268304
139,233526454,1931.8809346940814,141.24975840896232
140,233540482,2022.6035844677845,544.3531248696258
141,233542058,1780.8366958587687,103.88859535987713
142,1717910345,1990.514005328415,514.5413079679984
143,233544878,1783.9867616059735,122.05455809948457
144,233544984,1789.2992636124466,157.655134853909
145,233568014,1776.103824725197,162.53361776768054
146,233740210,2022.3184329106998,18.924624210096322
147,233571087,1747.4793278551836,142.33458188246533
148,233528503,2027.0667895996933,388.70820031981845
149,233529474,1874.0816883755695,101.95083695529931
150,233578510,1831.9857042897124,384.8506648453471
151,232681757,2071.9247226591424,878.6618027917541
152,232682362,1996.9613336962673,728.2711269888609
153,383673617,2000.763132625242,108.94276608993897
154,233535182,1927.6006003552056,285.2737615739515
155,233608839,1665.5363373371367,195.23314382665924
156,233535738,1842.9264764529883,118.83090182712112
157,236784457,2078.154081219803,1030.8438013923499
158,236784921,2027.508846312656,918.6412335551605
159,236785122,1994.4912903218033,867.2896466188109
160,233539823,2009.5043055958415,472.5396010107861
161,233539654,1985.3893225155168,430.7779767340446
162,424439457,2008.7776076055582,200.06423513591668
163,424439649,2042.5484524047454,270.5208986938977
164,233538208,1770.4025762730935,11.446608817230027
165,233571327,1789.4752389708142,214.30867051547688
166,233570789,1698.4471782448015,44.37405624663946
167,232674559,1992.2467300855417,638.3544100703853
168,232674561,1994.4456795656765,636.5195902735371
169,233570669,1672.945886280606,14.015169515936524
170,233571931,1860.090030835702,388.48143398172294
171,232674864,2014.3508716429726,708.7256299947679
172,233573077,1952.234134736835,581.5097024778142
173,233573160,1942.2001275372597,560.1646073205667
174,233573351,1919.7896766246554,514.3764826853999
175,233573905,1841.7175526994406,373.2439056609435
176,233574062,1821.4370301380293,326.21937079344696
177,233574185,1806.5894767426787,296.5237327484749
178,232674668,1976.2524619016558,656.6189062058247
179,232674891,2014.6803616779914,716.7028441567029
180,233573215,1930.6619871857442,549.5720445624822
181,232682547,1979.884037189987,679.188791665367
182,232682605,1970.7863945804681,660.654288477531
183,233602411,1639.046060656145,58.692040158489014
184,233602506,1622.3583485120105,29.11611295886205
185,236778806,2076.701868821233,963.7126535149507
186,233606245,1832.9722626871421,487.7943028905713
187,236785731,1923.9230082827783,684.7849128047326
188,236785732,1923.8496548118874,684.6376729439556
189,233604931,1639.7808768474945,122.71660221802435
190,233605002,1650.3459174452644,142.14076447550454
191,232646673,2058.578540705034,710.0999517799526
192,233567994,1773.7224628202982,172.95832700537488
193,233568189,1743.7644910347617,112.2359274517678
194,233604949,1648.867164886495,123.6544812170219
195,1718018400,1669.1710019925251,190.12753196800827
196,233612454,1715.7096878142224,336.9078604691967
197,236786334,1950.4150186313875,813.2484340643958
198,236786645,1989.7091960306016,884.1236493828726
199,236786714,1995.0790230602158,902.3876335683395
200,236786881,2018.8960946764475,942.002614595701
201,233611973,1644.8890108684461,203.35013833083568
202,233612467,1711.7914280106477,341.0723850196316
203,233612519,1718.4949360713676,355.7546208351244
204,233613741,1872.5953894253814,670.7269335779348
205,236813492,2066.3367586055147,1067.6389665549125
206,233613367,1818.848577531,576.442269287941
207,236813812,2019.0751288181466,1001.2814779371963
208,236814589,1930.0043840615724,809.769544755857
209,236814917,1888.7017885148005,723.9840725007316
210,233614230,1813.1781924198506,587.200225059211
211,233614324,1804.1872734378253,564.7238057360387
212,233615467,1644.3611527522012,250.58941438842774
213,233615629,1618.1351452936306,196.28039160189704
214,233615823,1591.5755549778742,141.42922601029727
215,236815540,1920.8668017199839,817.7586090045055
216,236815784,1956.2080985369582,880.2147383504613
217,233614943,1709.1513057585291,391.9993509393639
218,233615219,1674.2143780598287,317.4079612763224
219,236815076,1860.1385544023246,699.1533172054965
220,236816467,2027.6176613958135,1050.5870948089923
221,236816644,2042.0841510475773,1090.214457174399
222,233618393,1564.8642233575486,128.07877777172618
223,233619177,1672.0702858153397,354.59105009859576
224,233619234,1682.4866132278212,368.5053159358678
225,233619640,1732.8004530263684,476.57752031313606
226,233619795,1751.4532303500648,517.0699992016341
227,233620265,1810.1792021702645,636.5314124752084
228,233618191,1529.8929454869651,69.58153619120077
229,233620849,1797.572767938001,638.348290820432
230,233621662,1698.2950142438158,434.14640148345524
231,233622693,1559.0902261022582,135.6588804761101
232,233623010,1503.1955589013185,28.788289662618034
233,376975102,2018.5818349179983,1097.4962661629766
234,376975154,2012.9277267432199,1082.4710031135023
235,233620756,1802.5611202434177,666.198054190143
236,233620812,1797.5662162572646,652.4804493060336
237,233621588,1706.2960888001987,456.2065605007257
238,233621879,1667.2597072009853,374.64092044415986
239,233622256,1618.5083951669644,273.37367103523354
240,233622416,1593.932238702393,233.10066503512368
241,376975340,1980.266218501957,1046.7114933865914
242,376975943,1912.658782582694,892.2473763002594
243,233626738,1747.8990394614555,583.8812118881158
244,233626709,1735.09610592308,579.3457593904811
245,376977009,1852.253523123525,822.4414349267203
246,376977108,1863.9059261186007,847.4710420415589
247,376978573,2021.4571457941374,1180.5791094937704
248,376992906,2073.7878855087674,1308.7312520860323
249,376994101,1960.1251800382456,1054.87885064894
250,376994517,1914.7950399756046,969.1239962234722
251,376995369,1817.6151068719698,754.453782297507
252,376995540,1792.9022909679484,715.6478304519703
253,233627444,1768.4908085596794,684.3399334175584
254,233627515,1765.3736274926086,663.6312689625049
255,233628522,1640.1651679182264,402.5252710286158
256,233628527,1638.1686653798097,401.8090911020866
257,376928032,2044.900214018686,1125.6814448091282
258,376978142,1980.7834550623888,1092.459918388579
259,233625787,1622.0673970864646,321.3931492581825
260,233625035,1511.8703791142132,91.27002364710158
261,376978767,2056.0609618891285,1214.424947844928
262,376978329,2011.101565735444,1126.4013950942392
263,376978139,1991.4855185128379,1086.4259070366177
264,376977438,1917.4559439946543,929.4768053212855
265,233622541,1574.6338841956126,202.01747053486952
266,233622431,1588.459786694778,230.284776707052
267,236816523,2043.0852000942928,1058.7078941220286
268,236816404,2027.9228037697164,1028.7527432933452
269,236815646,1933.7180366079856,843.3146569391735
270,236815239,1886.579370154297,737.252941630876
271,233614577,1768.7347397248088,495.7351514888784
272,233614532,1770.8588999546319,509.62597083130845
273,233620182,1801.841373876036,615.23455693546
274,233625914,1634.7013252073384,360.8974972517733
275,233624874,1489.475938166424,38.49726456815336
276,233614513,1770.3094812205086,516.807397397343
277,236816715,2060.9526187626425,1101.7088672419404
278,376993033,2057.6702754900516,1278.7737151163972
279,376994494,1906.3771899064247,977.4816929943651
280,233627684,1736.064294222619,628.1754762157993
281,233627752,1730.3805513866832,612.726827242167
282,233628132,1683.7654744178567,513.9086799544875
283,233628400,1649.8296573278649,446.75870118392316
284,233628695,1608.4852524217124,352.2769186282477
285,233629356,1522.2323229629676,166.71652547806428
286,233629373,1520.9615109592298,160.86859322391996
287,376996709,1928.5503449177181,1038.5048794033253
288,376996854,1940.3078626936306,1071.3551822813101
289,376998123,2012.536098542369,1214.217184839552
290,376998756,2034.3895313688708,1270.0300638341103
291,233631689,1462.530465389777,70.31957014286645
292,233633619,1712.7096500545497,602.5941533268398
293,376995707,1794.712060303762,775.51389957188
294,376996664,1913.5060299023744,1028.1058658327565
295,233631824,1474.3519772874254,110.00234861361436
296,233631886,1481.0486307262913,125.67840123727856
297,233631944,1491.9612222098049,144.77889180778857
298,233632283,1533.2842877382798,239.8684656169722
299,233632813,1594.891307092086,390.1788435466432
300,377051473,2070.9489005917285,1402.426700466717
301,377051965,2025.5693205290672,1318.2413820179968
302,377052713,1958.4617541114992,1160.4278747322408
303,377052836,1949.0792935706465,1137.7683636123672
304,377053036,1928.6595107161043,1100.7539455159153
305,377053288,1900.5969259909466,1045.214647657732
306,377053424,1887.3634945331057,1009.9958221284501
307,230375343,1426.0786803010758,34.244691955582425
308,230375418,1439.1000503276641,63.28406672592145
309,230375947,1513.6963720708377,234.33365316291795
310,230376065,1534.7461461560583,266.47890838407045
311,230376298,1570.6943065457267,345.6524757283054
312,230376391,1580.5452480050128,380.2144842702134
313,230376772,1635.4021887337242,490.5385045411805
314,230376817,1642.3735395116696,505.6300843946224
315,230377346,1706.7964052583916,651.9807118477484
316,230376668,1616.0542840379828,463.9287133224795
317,230376722,1618.1874318495645,482.29764094089825
318,230377324,1699.1432986703342,648.7389846149199
319,377054755,1769.535484037217,795.8374054657689
320,377054794,1767.5779535012764,805.1990604969066
321,377055138,1807.310343341965,889.1097656105812
322,377055576,1864.1428726369418,998.6220318717517
323,377055637,1867.17291035075,1015.1971415487255
324,230375803,1485.1340171770494,195.30163772980032
325,230379106,1550.3059767756054,353.26060118481684
326,377098752,1896.8167628657445,1086.788041715391
327,377102961,2071.072926956402,1481.7158817425864
328,377103715,2005.9141250905604,1331.8387006456726
329,377104313,1952.333259254037,1218.8031063320827
330,377104607,1923.7449812725595,1156.9165731471
331,230377745,1720.719458727243,737.1173436362938
332,230378284,1663.4597375191477,602.986402502011
333,230378457,1639.5642453818818,549.763503299559
334,230378620,1613.371784512913,502.24744174331494
335,230378747,1598.3861318747076,463.8776908191239
336,230379858,1437.4905154675605,123.26343284460138
337,230377874,1703.3241057740481,711.0312066604783
338,230378042,1682.1637234523778,672.3596964225999
339,230378763,1587.38676817842,462.6380387800877
