,ticid,colpx,rowpx
0,299833107,61.46866929662549,37.11588701337237
1,33714406,323.1827572357309,4.0607238916649795
2,33714920,85.62099396502464,65.48369798183676
3,33714944,75.15039406100573,60.39950441318495
4,299833067,45.4059347670071,56.86108617564825
5,33715938,460.04672171817754,6.092848857430543
6,33715956,470.5948620793242,3.2908248369971083
7,33718385,412.38776867266563,32.52771240296944
8,33732017,262.34757041400405,74.94951641891657
9,33732557,65.69395026355085,138.36101146284224
10,33733072,292.1607146888981,90.07099113597857
11,33733169,337.6712013543949,79.8025395273823
12,33733359,430.08701719862216,38.61959498692829
13,33733698,586.8206070196914,6.103188655526567
14,33733773,622.3149239849348,4.463907265758427
15,33733803,636.3500363054546,0.45163419753801437
16,33735780,504.2162990655396,41.735272481614814
17,33735382,687.4038428410088,2.859721938601527
18,33735626,582.2686042957016,29.077250803952904
19,33765924,48.72244135883665,191.77754659489588
20,33770863,244.36018104337768,187.24319081661494
21,33831130,363.3895416170368,143.6961431969491
22,33831637,595.2722701029332,91.41016110434309
23,33831807,678.91154079419,64.86974022548212
24,33831818,683.5812064338229,55.87719449515761
25,33831980,767.2541353929057,42.24442535214841
26,33832107,835.1563770803002,12.56630051950588
27,33833050,831.0793943375124,40.41067398346132
28,33833289,719.4105353868215,65.4690114338844
29,33833553,601.5845215069145,108.49061586945302
30,33834068,379.26903734623005,158.27136633724498
31,33834447,234.86019771027884,209.0828002678644
32,33834484,219.52001743879958,217.20189324917482
33,33834502,211.46531205560424,218.01449100902278
34,33836833,884.974430203163,34.184553537439974
35,33835925,465.06169579410897,163.66876020192086
36,33836359,644.3105004675059,107.3675087604462
37,33837338,1024.1085025732314,15.599451615844002
38,33837347,1017.099841630747,13.144014931375008
39,33837441,961.7093216854694,25.80644007497156
40,33838475,461.66215388624033,192.0853219386229
41,33838777,326.851314294459,211.99066132396783
42,33839044,224.71974416941606,259.25851612874595
43,33840009,267.6927904442383,261.9174379096611
44,33840951,637.107851920251,147.55986036333587
45,33861444,715.8843310571922,118.82491672260574
46,33861692,839.7943792375772,89.53219980085511
47,33862036,997.2249364046963,34.144566493277615
48,33862174,1078.2420900265765,16.570703717884655
49,33840973,646.5686162243144,151.68891317154498
50,33861618,804.1795641969338,104.06260333528326
51,33861969,966.6983171716485,53.94224877578168
52,33862296,1069.424877931169,28.77968422105763
53,33862527,957.1563604360754,62.95562196035443
54,33862809,819.5995017370542,111.24346690872247
55,33864198,252.76665990967535,283.1471513142051
56,33865093,203.43441008876346,328.97575390280093
57,33866201,626.4519240123852,191.25628492501795
58,33877402,900.4796851163184,114.94379923965056
59,33877907,630.657182777232,204.49641009820476
60,370038641,57.489251002981646,362.1691427853214
61,393030869,1180.8789574005439,0.9144044586317808
62,33877176,1021.5885482515693,84.46632142218117
63,33877534,826.4043389652467,143.1346534821255
64,33878145,527.8631953278897,246.3150408362334
65,33878688,331.6189816537244,313.34049446806023
66,33878971,227.7469084652605,342.41446462656785
67,33879968,296.91327110083887,328.78155608858185
68,33880047,332.2507107932451,320.15088420776726
69,33880418,466.75109110136066,281.8510280583759
70,33880746,591.8202187624305,237.0954805827275
71,33881030,737.8317185653488,189.43436823997675
72,33881153,814.5727239673537,158.6419373801399
73,33881250,867.6684277987362,143.04223750253828
74,33910266,1069.437751806732,71.08156428540237
75,33910267,1069.5021670046283,70.55089394920189
76,33910322,1104.7260384913316,60.6995997648917
77,140510824,1030.6303523813003,102.66427309742086
78,140512085,482.59062897627433,298.8810118590122
79,140512200,439.06134845171107,304.54221180572085
80,269761066,1152.1953860305598,60.64107047312331
81,140528411,810.8788318590879,227.27136793098248
82,140529199,475.26180695189424,328.85819213678815
83,140529555,363.83714225611163,371.7794176782422
84,140576650,192.18226820779097,452.00060348020634
85,140578304,748.9989903939388,259.3195458119447
86,140578606,914.5588197375363,190.57098059953987
87,231738305,215.9362839802264,410.1482510282949
88,231738664,334.37093716488414,374.9570260782707
89,231739077,462.80712221848995,313.54991876339426
90,231739221,510.9400492739017,303.61720283218176
91,231739364,556.9705163612919,282.4557596169338
92,231739493,612.5223087306452,274.7536512703534
93,231739745,731.2102112466029,235.31245320800176
94,231740238,1017.5802339871353,123.50613282754078
95,269763187,1198.4134371096852,73.23899932335384
96,269763326,1250.9521750441834,40.94968272987282
97,269765059,1178.7426195057408,83.44274261053724
98,269792900,1216.1840691267635,85.96267222566107
99,269792932,1227.5831578886468,70.94013258421289
100,269792987,1249.576407408903,70.85957247465932
101,269792989,1249.4857035615328,69.92915090804733
102,269793346,1395.3518896998453,16.7489682934946
103,140577363,393.3996067654893,389.95981103868667
104,140578791,1007.4905307824096,173.33797631980622
105,140579430,876.4787043208454,229.44888809914903
106,140579537,827.4625611008927,245.18804707668838
107,140579674,751.5198426427943,278.3400250875683
108,140579847,679.7948345872464,311.10871418741823
109,140580336,506.33791993531014,358.127169817211
110,140580482,468.87078663007094,388.47296214867373
111,140580497,458.85679214963966,377.7629991261066
112,140580634,417.8527925816373,395.4484821303048
113,140580717,387.3130601172586,410.01265995460494
114,140580949,321.9685033123653,423.75213659833247
115,140580985,317.16211176409996,446.18554321423534
116,140581031,302.87391206382756,434.06942270617446
117,140596513,270.40509988970496,467.77992987369123
118,140596622,299.6412259259806,456.8449983943633
119,140596802,349.10207497594,455.18460468850685
120,140597353,513.4223044064659,393.8438964011409
121,140597518,562.1433537932276,370.8274836174769
122,140598047,757.1384456470605,288.22091451143336
123,140598179,830.457206535043,261.50483199625523
124,140598225,857.2944811972412,249.2577290833993
125,140598464,992.6407427478174,205.82246893115948
126,140598629,1087.8409719070378,166.55499830579157
127,140598653,1099.8264296726509,155.7790176435263
128,269794957,1157.9760327515264,130.60573138708722
129,269794975,1166.5159988565129,131.07286486472455
130,269794986,1167.159118358681,117.50441384929917
131,269795007,1178.0334769865487,117.1965003527853
132,269795262,1270.5322875920585,83.33544602855306
133,269795462,1344.6874632929414,49.25374933664311
134,269795697,1440.057221869718,12.562132149191436
135,269795755,1462.6500753226435,2.4557724623985786
136,269848236,1373.680017113989,65.97451268489101
137,269848628,1525.69041941973,6.989502131165818
138,140598758,1124.4162954080598,172.54507983462267
139,140599056,918.0868884592958,250.14370905920285
140,140599284,783.6187294452856,298.2197810888805
141,140599377,729.4692206665923,318.1298205337674
142,140599471,689.0072140251928,341.68703856199545
143,140599972,466.8931159554954,414.9147791144804
144,140600147,409.72281410726356,447.2646792980312
145,269850106,1247.0868709018234,148.00781921215545
146,269850183,1279.4163899426449,131.44575908254922
147,269852295,1302.649698609231,131.65805520507507
148,358111274,347.52621332145185,507.22505394817034
149,358112029,518.9779963903526,435.7813822428223
150,358112395,627.2029785174154,396.69114701627285
151,358112951,838.4482334826508,310.6895469731044
152,358153877,1104.4632187919738,208.68434499664977
153,364423809,1102.3596927734418,197.1306251723335
154,364424104,861.2546325499893,293.76235504155954
155,364424201,804.3130968340723,309.28041245592806
156,364424408,677.9299374423553,371.3818280982779
157,364425379,292.7076883801372,516.9204984122862
158,364425576,227.14869566894535,536.2580243365556
159,364425591,223.79742995523392,536.5982298252663
160,407616185,349.6983064496015,479.1998103767008
161,407621011,804.994991659379,302.7738830750042
162,407621029,820.883633497946,300.4947014949746
163,407621049,831.4253701510329,297.42927009599606
164,407621267,1003.6301887843953,230.41930175324444
165,407621305,1032.7767925345715,213.77151060221314
166,407621351,1063.3852106665086,199.08073294496765
167,269852260,1291.5656171453177,149.47122150764721
168,269855781,1323.7613800235301,160.47632396059336
169,269855919,1367.265228823763,138.03130732663635
170,269855929,1367.6716266759126,123.57269188150602
171,269856182,1474.285871030957,77.3949605859674
172,358111484,390.6593620794586,496.8668340345365
173,358154016,1126.8411383408898,220.7439827079728
174,358154514,857.9438469563514,326.13189873851655
175,358154970,671.2933042660555,400.4997372147434
176,358155844,430.9509800999386,502.67179672109927
177,358157227,196.5171732630912,613.3205481443637
178,358158387,521.2644297815784,485.8053551927721
179,358174909,1009.1359058426649,285.5094756558776
180,358174980,1032.9517928036184,275.8770947454649
181,407621918,825.4302416466952,364.29444074623956
182,140608230,1021.4588392005681,312.6773972544331
183,140608905,709.1132133945997,437.44882195267303
184,140609384,569.3598520429471,496.84965164297483
185,140609648,516.308541754204,535.9964736357505
186,140630124,473.39773077974223,538.9886007645508
187,140630635,378.8570655033329,590.9088158236332
188,140631050,308.517942106028,621.528305688314
189,140632571,282.4755768151887,643.7142087020343
190,140633473,412.38088440741944,589.8022353999011
191,140633568,427.880849503789,579.5490619830782
192,140635646,1077.0843715396372,301.66623819723725
