,ticid,colpx,rowpx
0,66356853,2057.7763799145573,834.8963223794256
1,66356959,2020.0848422448607,715.8316338379417
2,407625377,2013.4886110238838,627.1582770281017
3,66398778,1941.7196062747166,919.1738311967576
4,66399048,2030.9674299344101,1199.7133080851045
5,66399111,2052.4409406833065,1251.934906045096
6,66409790,1931.1571463407493,1034.7924892273747
7,66409818,1947.1637964500117,1074.3307901509102
8,66410455,2044.5381985504325,1412.7300768239736
9,66411836,1953.7867536056704,1251.5541350169788
10,66412277,1988.5964174065382,1414.347246063524
11,66412342,1957.626672552533,1343.6129529975376
12,66412586,1850.5928375198362,1018.8917137617998
13,66434034,1991.5324126057235,1547.0663960460345
14,66435575,1920.2996921014387,1396.0025982410893
15,66440481,1867.6465125527013,1373.7820367010297
16,179986826,2073.4054668098333,1820.2503582847814
17,180146098,2010.6168698173515,1693.5953634392486
18,180285364,2025.977203424029,1839.8583395314652
19,180285383,2005.220749332542,1812.1700670907207
20,180285439,1955.789605113669,1634.6941642601555
21,180285455,1963.780295002373,1621.5956065614916
22,180444412,2008.7222374116143,1940.2147855902626
23,66492161,1852.7086596834286,1629.7925520953424
24,180443507,1872.592801409263,1719.6205871413251
25,180723706,1892.5633375802004,1973.7938293457203
26,180723732,1840.031215957777,1850.5668925258503
27,180724703,1882.5969971997033,1984.823002093985
28,180998593,1728.0790172014722,1804.3328566497157
29,181165422,1736.834149060486,1870.3683376990573
30,181165425,1754.8241426983147,1942.966580423552
31,183588144,1663.1650823592336,1958.1517239057641
32,183589690,1660.448028502001,1990.30484685629
33,183589888,1584.4978617463646,1796.7871708852108
34,183593602,1546.303782920038,1961.6173710479918
35,402129745,2092.9365748218934,605.7678463663532
36,402129816,2070.3524673089273,514.1928602018173
37,402129906,2040.9664723639887,507.1745295027822
38,407625295,2063.6004426208146,721.068714870184
39,66356874,2061.859692693815,808.8668111701795
40,66358480,2044.514939251104,876.31983662373
41,66358513,2014.3594203470677,843.2005277094509
42,66358524,2016.6881566891236,832.4225883399821
43,66374862,1965.3691940573794,753.0734576599183
44,66398026,1973.2145588776616,988.1385693342194
45,66398170,1928.4412444212237,822.323347819757
46,66397789,2058.3485316001597,1246.1945365713566
47,66398768,1937.913131644343,907.0035833500588
48,66408953,1938.4602763606704,1013.4366372916601
49,66410019,2001.044241192652,1251.8378815269177
50,66410144,2050.197113059953,1384.6863817384065
51,66410320,2090.639346957117,1543.026534444321
52,66410435,2036.240988519748,1446.7494193751356
53,66410734,1934.5034680739084,1127.2003589369176
54,66410886,1881.0033630681362,955.337724011561
55,66411644,1868.3642241732982,1031.8629705730834
56,66412045,2046.9869938314491,1488.1016757766256
57,66412048,2042.340300569474,1493.9571037125154
58,66433933,2002.8375559048447,1541.0608729783648
59,66434180,1913.5429416738427,1353.876523722386
60,66434263,1880.0729283313665,1252.1865022743193
61,66440655,1936.336603497891,1550.9690093533168
62,180286379,2050.795229999184,1966.9767891312229
63,66492282,1807.6503201987296,1500.0183461401414
64,66493977,1753.730953347682,1449.5400241429825
65,67544844,1739.1291918511413,1474.8500096337575
66,67558341,1773.370779942714,1598.9270391689674
67,67558375,1774.6882547212992,1640.795678620048
68,67558536,1731.9877262200723,1540.470675529589
69,67558593,1693.6679688603492,1470.9665272618379
70,180444482,1881.0799144125435,1703.1759387672382
71,180551159,1970.4987571423724,2039.2731364290532
72,180551164,1945.5922870537663,2036.334078949611
73,180551167,1976.3275497386423,2005.0017741582433
74,180724005,1890.4744142151526,1958.675245298912
75,180724722,1849.806724839124,1842.549662267994
76,180724735,1832.7629658938151,1819.0049892062564
77,180872017,1848.5416139696038,1945.5696870414745
78,180872028,1835.0575643658271,1924.5571435701822
79,180873120,1768.1034239159026,1749.3009330915907
80,183591959,1553.423963455232,1881.0568163972512
81,67584359,1642.5779379186858,1706.1914356177665
82,180999530,1830.091070323822,2019.5962784455514
83,180999563,1779.5483741042453,1925.0976863627661
84,181164453,1741.0695317576576,1968.4707641908467
85,181164471,1721.5535115094642,1898.1493680021429
86,340705975,1644.709155739721,1683.7398687217517
87,67565665,1696.1436306208423,1571.1922703195753
88,67567155,1655.7082632292404,1556.2791774864197
89,67567387,1658.397511844254,1625.796195316868
90,180872024,1826.1509281689948,1938.003861450286
91,180872082,1762.2751269665462,1812.854267384965
92,402129760,2083.518096475223,586.263248495394
93,66398282,1894.8578644712793,713.3169379130389
94,66398320,1878.301701991775,668.0228500939319
95,43398525,2080.2635227723467,155.5103572916319
96,43400003,2055.886897629588,127.72828612142902
97,66411564,1836.96194773652,923.97123738709
98,43400631,2009.0036662082048,67.34602046761583
99,43450142,1978.5271671662517,76.06628286245933
100,43450829,1956.4174000500575,98.02522377320552
101,43450852,1967.6108339314478,63.43865448668519
102,63727255,1956.0823032248732,222.1245032945675
103,63727300,1947.5475653571727,195.6830804609528
104,63727511,1905.9416909704603,75.20499783906817
105,63770543,1963.9442034673639,332.4889864812547
106,63785738,1943.07419198974,380.51550541694985
107,179985773,2074.1754936335046,1817.0748526909874
108,322518420,1988.2943299037934,262.94832523422104
109,63785934,1860.7581457135454,168.01774891483038
110,63787376,1867.3460132616704,244.8685452331022
111,63905383,1836.0863595665476,239.0971475243507
112,63905387,1850.9506262125421,229.25586214269754
113,63905496,1790.7755512157064,100.5821960756201
114,63906512,1785.2999479112116,94.91920240229426
115,63906856,1909.0229708132188,511.03346572682324
116,63906984,1839.0180061382027,354.6098831681823
117,63908448,1833.9624490568524,488.63765958966326
118,63919926,1688.0563469693282,81.66831847865576
119,63919977,1690.0020840805316,144.525892330744
120,66357234,1963.6368249441332,619.4015379291844
121,66357435,2051.390034700943,872.312875973319
122,326104480,1155.3433186245686,112.94811319285326
123,63787676,1731.9216000509566,483.50225339986565
124,63787740,1702.1800180160508,399.40388274234374
125,63793612,1637.9090231804055,256.07967453160836
126,63798520,1560.2417230301037,249.12227020441452
127,63798740,1482.545562354128,17.401589362130075
128,67566335,1399.7539255603485,809.1893880506958
129,67566957,1576.8460759543243,1313.3375354360069
130,67567043,1601.611375362168,1420.8995558355668
131,63812368,1545.9451991826631,231.9673853399477
132,63920495,1748.2665922011283,343.24691501765693
133,67582878,1436.989832820971,1072.2417333304093
134,67582896,1433.3944289064002,1100.351997656015
135,67582908,1440.7575776282686,1111.3359887197664
136,67583285,1596.0031250703366,1501.280148388438
137,63939465,1623.6616981445707,68.1276053746576
138,63939530,1645.2442038098163,124.22716058217341
139,66409287,1805.4095358874308,627.2194932956539
140,66409324,1796.754741228005,583.2667775854508
141,66409478,1804.0600119115493,697.216133415247
142,66409623,1856.456450152712,872.3733202790711
143,66411200,1765.2835452789104,608.4451103730838
144,66411420,1775.2698870782087,768.4990634476574
145,66411509,1822.1521262852405,865.2249443501457
146,66412714,1811.446084152711,893.8874899829515
147,66412864,1739.210016839357,713.1048760490199
148,66413175,1758.5173658234387,803.9139584492436
149,66413218,1766.1532916208037,867.0808250270144
150,326105028,1347.4715373669028,701.374213326398
151,326105031,1351.2849870557184,696.155452065872
152,326105562,1119.5606435569612,62.271407468423696
153,326105604,1088.1570153467774,21.47514296148657
154,326150546,1244.0163431610558,562.1150126585588
155,326186267,1040.3114862762784,101.44575019845368
156,63813011,1551.8195900225505,300.3105797274512
