,ticid,colpx,rowpx
0,101951068,250.57661803296978,24.60947883672079
1,101955023,281.5050795292108,32.7230400007676
2,102208559,446.92249822634,5.1216158500740905
3,102416684,347.2716159576165,151.00203261674443
4,102418234,248.00016134596635,231.13219478725162
5,101950374,204.59196707886298,61.37154470802575
6,102465774,281.6669737709028,242.54754697574757
7,102764446,184.18710080072236,444.11530253473876
8,102764828,211.62210982593152,422.0008207382473
9,102772893,407.6078502653301,270.121328836506
10,102831131,257.13986685264103,414.3812107303928
11,102833322,85.82338044424773,553.7124890170473
12,102840649,67.23178987900965,610.4640358843836
13,220546876,650.4519640214452,34.042251578037536
14,102628187,441.73761361409805,138.6585008413171
15,102628474,467.0149111277026,129.95705427313538
16,102629041,491.2563147953586,91.33116282191929
17,102681940,302.65645988120986,310.6864879579233
18,446764692,793.3672187321746,25.742348290460384
19,103112809,184.00375202114876,634.2045938676213
20,103181404,325.7308823027578,501.7423944025643
21,103186949,608.6583440323724,258.66725515006283
22,103191963,285.3941558358425,558.1612698729963
23,103311321,496.08342508077044,385.42043837289623
24,102469853,473.0984224115053,101.17181205195055
25,102685264,53.160728112198534,525.1293920702818
26,446985889,655.0447406504023,197.32268087289535
27,103415052,354.2848979815618,583.3669989724044
28,447275571,860.0171317707224,73.26036310209247
29,103067712,304.55987460159866,474.637255116714
30,103103391,260.5384331701374,531.4859210537575
31,220440079,555.7694089809378,27.264555474801885
32,103554632,103.35162400691928,892.2416724247158
33,103415903,415.24979890714417,524.8780082377676
34,103554525,83.01722386910808,891.956437607423
35,103555094,135.3326186151146,849.7346260352855
36,146274744,353.48731118021016,768.1641289751205
37,146311668,662.1859992624874,481.8610364415277
38,146312914,580.0714029747083,571.5857590353208
39,447897644,950.9107528706534,158.45993984489417
40,447975853,1104.9975363705876,15.599797943407477
41,447437532,862.7936250353447,97.10629657796366
42,447438302,823.3097948408381,155.5236509287831
43,103103127,267.90527208316723,502.76124373925654
44,146374318,738.285618162803,454.0291813002571
45,146428154,198.63492896419197,1017.3025489080319
46,146430426,169.76863703266807,1051.9415973482273
47,146430769,221.65176272544252,1026.3095380789987
48,146431583,295.6095721059079,947.2393679819005
49,146433318,448.69449551931274,780.1357498354729
50,146487955,810.5306545370211,458.6834581111947
51,146488346,787.1560091364796,488.1958574511298
52,146489087,738.3420838414393,534.7352496811059
53,146492537,473.6046118830957,787.7250359584585
54,146494304,321.1197154788471,941.8130064776858
55,146174288,198.28935498231036,841.8814468704198
56,146175057,279.239566159427,783.7522613100632
57,146238523,396.037491981908,698.776892614832
58,457263426,907.9297662623227,360.61899498737864
59,106369012,93.13117443887339,1199.4166079260951
60,106400767,47.53930319330174,1279.5604531610882
61,146373520,671.9185751009849,498.6229784227896
62,146532549,658.9446255417306,626.0473571341664
63,146585315,644.1596230712927,688.5182949876787
64,447982126,1051.2862084456397,87.68588393231943
65,448117778,1092.758528495483,51.46991181883099
66,106497631,85.03874057891395,1346.117979902688
67,106497740,77.63212574773253,1362.7054369673397
68,106528036,87.90287755509165,1383.536640005073
69,106528279,103.77231821437316,1346.5218295278296
70,106528339,114.36186160303751,1340.5332893096083
71,146602778,659.725859136283,736.7900539572821
72,146608860,271.1985010447503,1145.9207096643993
73,146609580,348.86555382191915,1063.5269343545476
74,146663593,509.72860171933274,946.1504417177463
75,146664806,390.08249122738243,1065.2607188027475
76,146665991,261.97340306178194,1192.1042976272277
77,106756528,176.7000919497953,1467.194150020448
78,106756993,216.05688201458327,1409.1765718014033
79,106757132,233.91605917539957,1399.5653955978723
80,303300175,1025.4047136404254,345.0156642827092
81,303301402,1093.1840053942285,276.85713780724643
82,303399455,1278.2187602529982,75.05984808204954
83,303501458,1012.7126900544877,399.18702598019263
84,303501689,1002.0307113842197,415.48086484774853
85,374090482,1312.8757974738328,108.46699803023587
86,374090632,1308.5829812821137,118.27962921705044
87,374094863,1094.817558453943,349.0473842338129
88,374095457,1055.413890832192,380.0071958215841
89,146530594,495.8695811155633,789.600619006609
90,146535008,840.9832399490333,450.6539568659719
91,294182811,1094.3745981072068,212.74964969300214
92,294188293,280.8085050760734,1092.3160886939015
93,106811403,204.47302921353497,1485.717084557494
94,106811500,211.31649668296345,1477.908853723049
95,294191640,560.7549171099929,787.6453769723898
96,106815237,219.2139320314002,1499.7821970525079
97,106610508,145.21058557807754,1358.452729645226
98,106611729,161.52537294629244,1386.2048887273081
99,303104506,1123.7065467615828,160.33141054244376
100,303105722,1188.9639521258696,102.16740884989753
101,106902683,87.95012200568746,1685.0064960055806
102,303297349,909.1060859546589,425.43110381839
103,106634289,93.46700134234413,1478.2330035425553
104,146715928,343.61520308500116,1134.651636139559
105,146723975,272.3990233570664,1262.6985160714044
106,146760097,729.1093939618389,820.9982456240148
107,300295060,1458.0924416503944,10.49506058499414
108,374162339,439.52274428910096,1061.5113917409503
109,374165156,690.0113726089844,822.4727640753098
110,106755822,80.9993770937148,1543.0449276849072
111,106757238,244.00209968158578,1383.8443718576466
112,106757311,251.4798198670525,1374.631521003252
113,106759191,114.64900464960692,1543.64569000184
114,146758127,897.9916209182915,661.3923832731331
115,146807126,697.866023245333,880.3482154885152
116,146810372,384.5316122727239,1197.9671883074259
117,146812394,354.43230594928883,1240.373619758554
118,146837940,791.6967330727421,807.4366248606228
119,146842497,924.0547737436295,699.7518918799583
120,146842707,903.425595975856,709.4004418882254
121,146846569,613.2730780712784,1016.4787086355492
122,106988478,268.50355634351376,1522.9790828555754
123,410996127,1132.6111475821106,441.19453887934804
124,411086700,1081.5033303417981,498.4235277530897
125,106530164,62.3073363573146,1418.1788663913997
126,106808786,63.26034696729343,1622.9448408049238
127,106809038,75.99949489875615,1605.6078605767968
128,106812796,277.6312795289861,1402.3273460466908
129,106813910,289.30800475461035,1416.6768843715397
130,106814738,239.67706507652235,1465.6712729277622
131,106816275,165.59791003530142,1570.741954267653
132,106816303,164.76523541355465,1572.415457710022
