,ticid,colpx,rowpx
0,313056893,1872.4210968198834,2014.750507337161
1,313027441,2013.0393985005987,1896.6075952863823
2,313027407,2035.4390149740411,1881.5383873324674
3,356672218,2051.77995434435,1837.5188027435715
4,430246515,1799.4557197837926,2015.0889795405437
5,313025849,2060.373614222395,1783.5392116915841
6,313025519,1860.209149523927,1941.3441815462527
7,198100206,1734.94662465652,2019.367485194741
8,356670964,1985.7434563445388,1797.0781953648536
9,198099910,1945.3269433158196,1843.8461804102549
10,198099774,2044.3872345025184,1770.967421616698
11,198084905,1826.1390418458864,1875.1361385128487
12,198084889,1808.859693807423,1884.476192590915
13,198084797,1734.8118065693068,1950.3130206583703
14,198083856,2033.517943708199,1689.9160735407243
15,198082566,1909.0919598799721,1778.581372323721
16,202292236,1752.1102796808316,1872.9832131879543
17,202292125,1831.6574335769023,1812.563429779016
18,202291965,1932.750319667668,1718.1178027769188
19,202291952,1948.1231278082016,1717.5999635209694
20,198082689,1993.1817152701024,1694.981679637138
21,841328497,1796.230490241368,1827.7005324906052
22,202279961,1973.6581948744354,1675.130821200099
23,313024885,1593.143995567944,1874.1643440178186
24,309965455,1704.0102304880695,1796.2604996026848
25,309965134,1872.9735468164024,1640.5403335176711
26,309965130,1875.8654444408776,1640.3119119888984
27,309964868,2016.2914397927232,1502.0352495423674
28,313008340,1761.864767728522,1716.1584605527016
29,313008241,1809.7709423722517,1662.7165081427875
30,313008103,1879.989420105588,1592.314662850547
31,313007938,1966.753881149764,1517.9568281772913
32,313007072,2068.350381932721,1410.7252400800608
33,313007004,2042.393236997337,1435.383861874506
34,313006381,1746.8756399160059,1703.732028219998
35,313006344,1725.2683676563624,1723.7957052885415
36,313006056,1563.6661575898047,1874.591217546859
37,356660073,2006.1338824811555,1429.5737615249832
38,313006620,1869.0991744386968,1585.1732993093299
39,313006372,1732.3286460627671,1703.9380422030101
40,313006228,1663.4810659231368,1772.4805850648918
41,313006041,1550.7531620399864,1883.4935901357865
42,207340855,1626.1684170092828,1764.9771486916175
43,207340593,1858.5237083772806,1558.384895257506
44,207340419,1998.4029301056737,1413.2400579479843
45,207339690,1699.2979801425456,1598.4014296570697
46,207339411,1868.8419151017895,1427.9052643144114
47,430269172,1839.4230714922983,1422.6685961781493
48,313005518,1589.5428471611433,1695.8463605573486
49,207339173,2003.6391350980946,1284.833781916553
50,302518515,2082.8737734985843,1158.7205447366816
51,302518355,1981.569690832879,1246.7539850131236
52,302518015,1780.2379857877045,1460.961170154535
53,302517642,1542.4240711051002,1706.8200958596592
54,302517583,1511.0622184579076,1746.8990101794955
55,302517577,1508.6149549317483,1748.5496594942808
56,302502805,2007.214062861463,1181.0238078896077
57,302502804,2007.0298015281014,1180.9797880861004
58,302501968,1589.3601445486643,1627.5578384358776
59,313275414,1714.577289097303,1454.6281788927959
60,313275106,1865.7751446469144,1288.0409924306537
61,355952671,1819.204951322379,1314.7977330235678
62,313275161,1837.5017238967741,1312.9715440520968
63,310963247,2086.354916919364,1009.1986020305109
64,312990820,1960.320498242393,1123.4790054086377
65,312990753,1930.6025475815275,1151.9221747294903
66,312987846,1947.8463838714858,1096.5869263601253
67,102930017,2030.2431080802835,1005.3176878524911
68,102929927,2092.871034098582,944.7974200568515
69,219431664,1945.7113023295997,2037.1817484040037
70,157769435,2011.8478216070112,2048.1438746908607
71,157775655,2063.887772579562,2047.6801324432154
72,406796190,1818.9391209389203,1712.4216006538154
73,331898912,1827.8317867784347,1553.1664520846614
74,266474478,2018.8236716378337,1371.6742392438475
75,313304366,1865.2861953058116,1463.152456081931
76,313304353,1860.9162515424982,1471.4566371263827
77,313303940,1671.859215138981,1661.5232815873558
78,313303666,1522.200643306339,1805.5966176312322
79,286149235,1808.7012531675887,1539.1341405363876
80,274237724,2015.3509236959558,1041.4700190354163
81,274237372,1857.1334741604644,1227.1229119836369
82,312987774,1966.2954623847145,1046.096752216272
83,202276997,1584.2606537257675,1953.2393968260785
84,202276766,1603.698054805671,1929.937098650764
85,286148695,1473.917009476334,1879.513364354797
86,802700838,1596.090447069507,1751.5321120678889
87,286149782,2088.1924663819036,1257.0514686577962
88,286149584,2011.369710153983,1350.7712893087291
89,202278566,2040.5164353381765,1594.7013339602242
90,468874310,129.93526722432946,87.78043275168775
91,138169310,146.35213802067608,411.39255908714745
92,138130578,49.09652435726866,885.3014237819266
93,138131033,58.573364276922945,703.3124312904199
94,138131523,59.51926329355595,503.1659163770649
95,138131841,65.6774557213849,390.346519118694
96,138132615,60.585997094509466,1101.402197369343
97,138133572,89.81395239451047,663.0697700510818
98,138133474,97.57590859139232,703.6415720445235
99,138469723,54.556579322072174,1587.2876930766881
100,138469973,46.66087407137159,1698.6357030984684
101,445804762,109.13124074280903,596.2073775393274
102,445804831,120.17288122974976,617.3040585587901
103,445805961,84.83051188312504,1051.7154509127852
104,468874504,125.78702823582192,174.18284109729728
105,468874555,132.23769768583236,200.29383559392875
106,468884079,154.4897277378709,125.95243588931207
107,138167631,95.73042374171075,1176.951395950258
108,138167754,94.015516904375,1106.3214416240107
109,138168262,107.9161301232295,859.5162144702538
110,138168780,135.59660900986322,637.0205058304266
111,138169130,136.52254378217845,480.939437871726
112,138169236,146.5668433125063,440.4531654201582
113,138170945,124.7369905312471,900.6312008821985
114,468884446,145.92874239610285,291.10827109335446
115,468885015,187.02604035390556,50.917817495210556
116,705244482,87.21115278393677,1267.8483464837761
117,138169637,177.50809767472782,339.3055121639797
118,138170394,146.24912036506942,649.151899234977
119,138171285,122.59679179922234,1087.0698304072866
120,138471328,90.85991114264769,1419.7900343997064
121,138472075,62.61693599795352,1751.7950452289028
122,138472093,63.41209584991343,1763.396770124246
123,138472193,57.555505972135556,1806.9893230533532
124,138472638,50.420832428635705,2035.4007226554595
125,468897130,191.86297246456323,242.6330234662633
126,468897559,201.87601726911825,180.40985248746128
127,705259891,85.3236793621158,1546.551460477913
128,154341239,526.4388103005513,1221.563608478328
129,313240124,166.75271785036466,819.3108419725914
130,138476384,80.94326786341861,1945.2330841682722
131,313240546,194.5511134988241,657.452378102059
132,313241756,223.27821225338883,440.77972573358977
133,313242194,213.09386244249092,599.0583821462808
134,400095700,222.16108902185084,574.5412753578728
135,289919437,92.32712911144901,1969.0392896073186
136,141619670,565.9138894594148,1578.4589283600899
137,141676416,532.062580849503,1865.345733496616
138,141677416,680.7396639729845,1531.5809354885837
139,468922005,281.6956095701265,133.7772714090792
140,468922064,282.88333484978875,107.51862550523937
141,468941120,274.17052254943,297.9752372060317
142,396737942,318.04159352974096,158.04053962043784
143,400103250,269.63303554890996,451.5747595895809
144,400105024,178.60164778784792,1282.6296261243303
145,400105145,171.40390676417758,1353.1070429429262
146,468833280,49.58539047860566,48.79063212230809
147,418348040,189.24695667908767,1245.362603099475
148,468838503,67.64868157526075,148.65769448971056
149,286134174,237.66714330204732,1052.2253893287545
150,396774036,341.7335014572286,89.13645659030159
151,396774818,344.4959806140872,170.21514242983383
152,396774974,360.3515831039173,99.93116547141396
153,418348688,234.6168586461291,906.7587278501594
154,289922474,184.02944894178398,1539.8114205219385
155,289922660,172.04228674272875,1622.4942082062923
156,396798703,345.8472030216512,290.0754717699703
157,289971775,723.6523817456966,1939.31567445483
158,154340663,255.9039189395787,1183.103999374815
159,289939747,193.56921228701043,1574.0812207839867
160,289940643,129.82700158246433,2041.680758018032
161,357242277,317.1744166134633,726.6976377890611
162,357242304,305.53263981142726,734.9015467752444
163,357243349,238.28695713065832,1205.8877848394243
164,154339226,369.88672987065223,489.84199160907787
165,154339598,345.57903400016505,667.0545088401743
166,154339760,325.63292458765386,739.7915464055792
167,154340003,310.917272941266,851.9537153560789
168,154340830,245.81951452870348,1299.8961376739799
169,289942051,179.2465577876987,1791.1241904423148
170,289942069,178.3357786868064,1806.0206061151937
171,289942309,150.38018608115075,1939.5436651332022
172,289942439,151.13499298198508,2009.7943608179928
173,445802829,78.723397678452,665.2213583113072
174,445803108,87.32364403202976,566.0728280833465
175,445803337,86.73146614177708,488.12199197699096
176,468859681,115.83663113915884,195.39991826615582
177,396817255,419.34017608342884,176.2301299351973
178,396817473,437.0104129644359,67.41049092705529
179,396831644,416.17126632171727,304.9697809119318
180,289947393,253.17813480279182,1466.1571356525617
181,289948475,161.94786271059067,1964.4479901433624
182,302362581,317.7268159910314,988.9328722834267
183,328798765,389.8335979842491,490.6500462614059
184,302398327,336.54893482067047,1222.8267263005962
185,302398417,324.57877868034615,1271.4758921936327
186,141522442,325.9469952852535,1393.0187703275033
187,141522677,304.85583678703284,1476.8249798368684
188,141522959,285.5199104153279,1593.8568061317576
189,141523112,271.14120181470327,1655.0249595040264
190,141525938,209.36999896738055,2025.984027918534
191,302425386,529.2605086819365,397.4561772353671
192,302425488,520.1588904538492,437.18149926148334
193,302426455,428.0413966503332,840.0999157233058
194,302426786,413.1943709647862,996.793724646837
195,357185041,118.62754428238378,1166.7707614242736
196,141431871,442.0664844311113,949.0701506534026
197,743607206,458.0549107734175,1034.6406344301472
198,357185859,162.2648032607663,801.7178590666219
199,357185902,158.28318927035275,788.7619983920974
200,357186240,168.33734580755396,663.2321814481893
201,357186834,191.86937822618128,428.84051006040636
202,468897279,205.52360258842324,304.9987115147295
203,154343870,602.970500617361,963.3945913622335
204,138474630,67.54345247505948,2001.4187988184683
205,141618051,492.12884537938044,1719.6517856948954
206,141618054,491.44077188053166,1720.5922846878323
207,441573974,712.5356870511039,1165.888763418644
208,441574249,665.1912581245751,1313.620294609536
209,141620020,524.8080370904268,1719.212647051287
210,400094112,150.76084868066988,1339.968759183542
211,141658999,592.6278498422745,1572.111511634631
212,441578474,640.6388879623987,1459.6695036590272
213,141660852,617.7142825621067,1596.6235519136076
214,441581912,756.8243372260532,1226.0683074587505
215,400094227,160.8517050596081,1279.5034796157931
216,400095425,223.66303342986058,687.6665932204551
217,400095573,227.63044935253757,632.6669939605854
218,141678023,578.461631636474,1809.431611083756
219,141678044,578.7377338984327,1828.9370436174888
220,743643826,770.3114223592735,1350.5323927803138
221,141688969,644.5086996635339,1729.4805434934617
222,141689424,540.4770718635361,1971.7969697454998
223,141689067,632.7740954165085,1784.4607898054367
224,141691044,559.9895365912453,1971.4149940981486
