,ticid,colpx,rowpx
0,301033593,1838.2988835657861,36.46659654381848
1,471013873,2066.015845600803,699.3416454714736
2,12862099,2062.1093387864976,1194.0133903945864
3,12862106,2056.730874853024,1205.9289210745874
4,12862119,2059.7529539243133,1221.7834443496138
5,301052700,1836.5631645551348,123.2058296150933
6,301052760,1801.7016243876974,67.85004178371263
7,408004964,1792.3765301423446,154.5700007612237
8,408005045,1786.4970106606972,230.95973551729924
9,408014224,2053.5307089658763,1125.0015018424324
10,37749396,1791.449897976404,926.3493970792214
11,244136402,1562.2438393130826,211.4942787755873
12,244161191,1520.8031609276306,258.33707466912017
13,244161194,1523.6777864902326,265.03860295275655
14,406349406,2071.562974860035,1740.6909235088942
15,406349525,2022.0447779963565,1611.2247423422195
16,37752086,1729.9783765195791,1002.4148686741219
17,37763102,1596.8498227470245,684.6555619392946
18,37773936,1587.5369025582338,762.6902547899324
19,244161236,1482.02221639946,239.38544894140176
20,406351244,2083.329837890417,1887.8339661605614
21,406351311,2061.631506501155,1835.0350740079723
22,406353763,1893.6577527947068,1488.6058386823863
23,406353865,1839.2460271313653,1388.8667517678728
24,406354252,1881.6813371091152,1550.56485092594
25,406354298,1895.7597906313401,1587.8377748722696
26,423357409,1384.7090396519975,241.8571747449754
27,184449225,1715.6151108759043,1394.5863181350128
28,184450505,1847.995310708648,1714.0816602174903
29,184450520,1838.588835080586,1783.1030417000488
30,184450621,1714.8479511838764,1394.6358083992486
31,184450647,1675.1481414405457,1350.0877928319358
32,40082634,1185.9279956278103,547.0389298991914
33,40083873,1428.2168860152958,1270.3901820348976
34,40104085,1014.949943024718,467.58019392479855
35,75377304,1721.0715804685804,1877.535242044726
36,284078868,1068.0684450678314,175.48637496738147
37,423637361,1624.7807939054985,1827.9963547029226
38,423637453,1662.3189684229676,1926.7544775176336
39,423639386,1641.8403654739318,1961.565064459577
40,423637423,1658.6721811038738,1896.9654422291678
41,423637401,1641.1291956210441,1867.9304343683336
42,423637398,1639.0510798930736,1865.8557654462186
