,ticid,colpx,rowpx
0,350430572,2029.6987667860537,2037.4367458395075
1,350445771,1723.249955760498,2043.1695492709273
2,350477233,2055.298566940961,1932.8199549459891
3,350477148,2090.107187623433,1940.704549075135
4,350434446,1990.827083923413,2026.4969226068158
5,350477830,1802.2783535217784,1998.8463921932882
6,350480893,1733.8917206779986,1993.9839898355299
7,350442619,1938.7232449240869,2009.1929859276931
8,350477538,1920.461984856025,1967.2877056425134
9,350480377,1534.7268154725853,2035.6423785094994
10,350478065,1708.3722124016026,2030.0760170074034
11,350480967,1762.0231275610251,1989.7607819264458
12,350434379,1967.597418365374,2031.152456402121
13,350519682,1443.6472966798176,2046.0170031267178
14,350560036,1636.9219320687903,1959.5123140810053
15,350518530,1894.1221993276426,1946.3821091626005
16,350522196,1883.0166258491004,1923.0538702142485
17,350559457,1864.234459284467,1902.1172139813075
18,350581055,1904.5232541450034,1858.4076926921123
19,350518704,1822.9483780730252,1957.848533098753
20,350521162,1474.5669265892684,2020.3906209541497
21,350563225,1899.8303783035128,1871.9357747428191
22,350563576,2027.5676925789924,1836.187713787183
23,350522597,2051.5453031259904,1884.2641600662641
24,350518984,1711.993265288991,1975.479723476695
25,350518586,1866.3034634966232,1939.7674688914913
26,350520993,1408.023577926243,2029.2327966747405
27,350560674,1397.5815169801142,2014.0323411265597
28,350519062,1679.1693710497884,1992.9284993184046
29,350522060,1828.3766149915893,1929.6530418666384
30,350560804,1348.0174870272199,2024.6324681885098
31,350560959,1281.0159914383637,2046.6974286877855
32,350562028,1424.349888207042,1992.6871017976716
33,350562631,1663.2777613033795,1939.2478580207107
34,350580827,1991.1580656522663,1838.2831688287893
35,350582439,1417.635516555049,1971.266406881402
36,350560503,1460.40901778323,1997.3134346752133
37,350561815,1344.250312325777,2013.161305430793
38,350563306,1930.896117036187,1862.6116493568807
39,350581003,1926.3666311505358,1850.252067786085
40,350481337,1906.366372893789,1947.9053618714097
41,350518799,1785.1216469920923,1958.9731214177714
42,350559969,1669.6466301359926,1957.4009841403101
43,350559515,1838.99455542589,1904.8809219749128
44,350519160,1639.1188622581292,1996.397409129
45,350481129,1818.7042690886485,1967.0268260068067
46,350519429,1540.9904074496683,2016.2846986739094
47,350519663,1449.5815312766938,2037.0062510379762
48,350559756,1751.1231734020625,1936.184364371112
49,350585491,2018.766709496229,1804.881391916511
50,350654140,1326.7688652619179,1907.5072772441854
51,149630754,1002.4643526243613,2021.4450007154485
52,350584303,1558.9996025102873,1908.311196368935
53,350623126,2025.1172255748634,1749.5989954016507
54,350584820,1761.3845832821457,1867.4479190427937
55,350619941,1495.5044592260297,1904.3720416591095
56,350622733,1872.794541743291,1800.9504003492775
57,350620310,1349.1300542762533,1954.355536027376
58,350622185,1664.6400928040807,1854.0125605859077
59,350654290,1280.9004092277241,1936.7548387440947
60,149630160,1008.5584652205936,2033.6374866225415
61,350585437,1996.0314831351843,1812.2314850121277
62,350619392,1716.092391176991,1860.9212477776643
63,350620788,1148.9578003006754,1996.303740242274
64,350657135,2041.6887733332019,1711.9379974621497
65,350652801,1822.7895637918946,1784.249953094063
66,350583319,1197.479638443293,2010.8473489318505
67,350584959,1811.6296620782643,1854.0872392345975
68,350621525,1403.1006443647523,1910.8310059259063
69,149601451,1096.4532207980524,2037.8239360489865
70,149630117,985.9902402637869,2035.6812580680364
71,350583892,1415.036663915754,1959.672232814774
72,350621680,1465.2265136296844,1907.579053588708
73,350655914,1579.5324184053509,1839.7668852714107
74,350582771,1290.7725248951754,1997.6358761846177
75,350583903,1417.2912589335608,1950.1243454117562
76,350652586,1900.295022996737,1768.8993416430667
77,350654929,1199.2211772626295,1935.4488263129388
78,350583992,1456.0736599181887,1947.0447059847822
79,350619228,1778.034943321936,1833.4981536007576
80,350620911,1158.8931470349858,1976.086685496819
81,350656478,1785.7984797370602,1782.3672400071368
82,350584963,1814.7814699943274,1858.5082473835773
83,350620345,1334.2608331645938,1952.9405659219158
84,350622144,1644.1299752859181,1845.4756758103988
85,350581264,1833.0270784389925,1859.7682566687254
86,350622984,1966.7115981724612,1776.0961850459228
87,350582896,1242.2177588772397,2009.9071594693446
88,350621055,1222.373825478016,1963.1889148010569
89,350653237,1663.7782177827016,1819.9140548583755
90,149631035,876.6337216952746,2039.8244748516947
91,350585031,1838.951006839728,1845.0779178786788
92,350618622,2000.7314357520374,1782.8228128961375
93,350711249,1462.4201213693152,1851.467850755333
94,350715144,1480.639215013521,1817.8643031937413
95,350716053,1684.2867272009648,1753.4180278705408
96,350743339,1404.8584421536848,1807.432475596856
97,350744678,1908.8070423966003,1667.0843621079537
98,350763476,1945.5895272851296,1635.4556322102846
99,374859230,1084.0130064284535,1920.2982044982787
100,350711233,1464.0530845668918,1849.6350503184697
101,350712255,1293.7750864287393,1888.5700205520577
102,364324070,769.5663501690613,2044.4193312294178
103,374859785,931.196872781325,1945.808311438853
104,350744311,1782.4550150728928,1687.0176769357824
105,350744357,1801.127775921857,1696.3445240636404
106,350765777,1096.3425035852329,1871.069819985567
107,350708927,1841.599002551288,1738.3664461670385
108,350742475,1135.299414040189,1899.3205055367296
109,350708318,1957.4015103735287,1718.8975009925025
110,350716203,1749.025812506429,1746.7222022849505
111,149902176,969.0472634766556,1989.0989692494175
112,374859347,1093.7207122234593,1913.3659184817438
113,350711056,1487.4853920613914,1830.1983591395267
114,350715528,1555.815007720117,1798.8098949457444
115,350655963,1590.973781652013,1820.0509096905967
116,350714749,1402.6214623345206,1842.8518238739468
117,374911449,996.6445843578801,1907.4152472274918
118,149902411,876.2011655904986,2011.6013188942495
119,350708370,1946.523171128345,1722.0929839819373
120,350711213,1466.984060948557,1845.4583756540994
121,350709476,1739.6371441354763,1758.7546254516778
122,350740600,1857.026058689524,1690.240124569317
123,350741619,1475.8299088480098,1793.4847421186203
124,149902203,957.0880425279844,1978.2634857710216
125,350713883,1234.5798898384003,1886.760896792501
126,374858736,866.9171920872324,1989.096966289606
127,374859744,951.5594044178354,1953.6872766935626
128,149902366,895.9732000680668,2009.4759837841107
129,374858999,979.8215934909796,1950.4460896225264
130,374860651,639.2944964319811,2033.3172675667583
131,149902539,824.6421321453532,2012.6735356880395
132,350655055,1251.5996960576247,1916.242253971478
133,350655701,1486.448349062237,1850.9122293198357
134,350656545,1809.847958678338,1763.4207922178107
135,350740740,1804.6840744121807,1708.221487273049
136,350712871,1193.1183037166793,1921.1069344004632
137,350715999,1666.9881026939117,1768.797008944906
138,374858533,795.3227805701925,2012.0336896289782
139,374858885,932.1101298610303,1970.7939768828617
140,149970599,980.881394634173,1836.6996070727678
141,350764481,1583.6552016143594,1731.5688801226497
142,350768296,2011.1487514038718,1592.2153869969884
143,374911869,1022.815977189573,1875.162686400542
144,350820908,1834.267525915349,1617.497962585243
145,350822079,1415.6520526200522,1733.5234385644294
