,ticid,colpx,rowpx
0,135357185,55.91952153099703,1135.4712244383275
1,135362458,56.886008601137426,1801.0518379124478
2,135411351,63.14651694605156,1383.1239664867026
3,135413552,61.62938489780275,1118.0728173653993
4,267475510,57.84338738458342,79.3049453769666
5,320670854,57.037766791138544,1934.412570242807
6,135362677,75.48013789778585,1825.2390741223119
7,135410539,75.86498933776042,1482.7394626027549
8,135414063,63.206368663628865,1055.320909189951
9,263962652,62.12638153603814,779.255189793217
10,263965494,64.45656024456194,443.6913469580371
11,263966193,61.49473868594998,361.7328668057971
12,263967162,64.64577219112593,255.13680789608173
13,264040809,69.94139466872267,71.27808933515715
14,320672530,78.3322860956038,1973.51481718755
15,135413533,80.02721805616466,1119.7755864244364
16,135416254,80.50864522867894,805.5075037869831
17,135416726,94.35500049945993,824.4989863627455
18,135417060,84.06542308698863,856.6043140009065
19,135419941,84.66764809798792,1174.8720164932424
20,264050480,82.15311886922701,415.9642224850641
21,264126169,86.11507661128165,614.3598621821162
22,264127211,88.25705523520395,744.0160136875191
23,1686252268,87.05123286742652,1398.693782332408
24,135417598,98.74953440438586,911.1256497871809
25,135439617,99.0481749458041,1789.1494085453653
26,135439851,98.0964894411513,1826.4236220278349
27,135442961,121.1928921094565,1412.3756829592303
28,135443051,120.2254943456078,1399.2332387455756
29,264130674,120.59525455379692,419.9635326135991
30,264131023,116.13175356126317,380.22664509289837
31,135475968,128.66763981222425,955.2134147320224
32,135479035,137.11479891081046,1308.3662252379675
33,135480345,135.2526658302287,1464.727030346361
34,286586836,143.4487055465254,250.7885423181991
35,135522539,148.73679117747872,1305.7371711056658
36,135524726,155.56979402661415,1048.5613366712612
37,135525428,145.7509627543069,969.6335906548088
38,135526175,155.05743019558338,892.068620155723
39,286583654,147.067118782642,601.0332301621814
40,286584010,160.0053805233584,562.3917099843035
41,264129285,105.95317799764848,582.8714742413143
42,264050265,98.47848503795296,386.69578670653567
43,135442785,107.3120783760007,1433.6466665173446
44,286977410,141.38535084387638,373.62609470921103
45,135480917,128.28803699820548,1531.467838001834
46,135478531,131.26926835889483,1246.9729204002251
47,1681741898,119.3397001550289,105.20687758110795
48,287038392,125.28302917027924,67.38699785223423
49,264134231,106.7469401469458,28.702220911689402
50,264130186,110.01242471946529,479.17377523860756
51,264127193,95.56556687516444,741.7847286276374
52,264127188,94.49436445735236,740.697402327214
53,135447637,109.12480342325571,880.9116034718469
54,320796170,131.8723190914349,1846.521676300413
55,320796103,132.5977152254673,1835.2275301267093
56,320824695,138.1444361378489,1905.3117362451317
57,286973862,129.96804125267136,767.5222544187791
58,135530043,173.03943782206082,1100.6719875616304
59,135531415,166.78138374423662,1252.3906344613908
60,135621176,171.58888534870385,1649.500939087671
61,286582703,161.2672981969354,712.6203853274498
62,286582903,160.4714694206141,688.1248815631008
63,286671012,169.17438432091734,77.40199541177392
64,286671390,166.75717884452695,113.42079454747636
65,286671394,166.5140219523472,113.62956986928248
66,286676298,177.46574865561033,394.3301802885768
67,135620024,180.8882268467268,1507.2432119918344
68,230275598,204.58247069579124,1635.3844813484482
69,150254321,244.71441714705455,162.1463806314679
70,150255236,231.22617157336484,57.27475084851832
71,230274974,221.0366562771701,1746.125105561396
72,296078584,226.32354409318785,1686.341968927058
73,296081075,237.11010169976728,1290.8238803197576
74,296082909,233.64625411892823,1014.6348877964039
75,296083226,228.08906665689926,971.6439505308791
76,296083655,234.4110006819683,913.8285418496633
77,150264086,252.03119613296587,386.4345902166969
78,256114743,257.85936622241053,1155.1741855183727
79,256116473,262.3339718291147,917.883708689179
80,285191527,276.8763532679472,1382.5781728697343
81,285194586,278.7835740393924,1559.7557956341188
82,285196314,268.47682475254896,1664.3873735401328
83,285196703,278.66211284130304,1692.839594434443
84,150355301,305.18434044245936,696.5187122655129
85,150399513,315.26015751593695,525.148707242385
86,150400230,325.4027575146213,442.5743064689656
87,150400307,327.6636543528549,433.7922625265785
88,235599189,319.91951839827766,891.0180031456279
89,235599553,318.6559689831383,933.4355310181514
90,235599897,314.12190056510343,972.6129949488185
91,150455296,327.01232995480746,732.5378263973606
92,235603115,322.92549263944187,1337.7655216281912
93,235604419,322.08752327630924,1498.7778772272593
94,235612536,331.96968690782,1084.309224621954
95,235612665,330.1461899083561,1069.3313165116383
96,150487088,358.51755350624876,169.57806624169461
97,235609748,342.1797474146651,1422.9568255315
98,235612261,348.8866846932538,1116.3929959978084
99,285298315,352.73869227823127,1042.5659949018677
100,285392907,342.7874382662475,1822.1776996902124
101,423115403,329.9105436648656,2025.914191229185
102,150494619,391.27798930243944,49.26743404180605
103,150574234,384.2253958708853,765.5980350787753
104,285398592,380.81265932249505,1135.4932374635541
105,285399015,377.8713737942041,1088.4745041298722
106,285399689,376.7479391658269,1018.8257309460769
107,285491708,386.8170517234322,905.4702269979058
108,166070082,406.8858970695818,594.1545379184597
109,166071237,407.369770341889,472.62734334582655
110,313980470,377.171851943944,2000.3270009271273
111,313984512,387.4829634838236,1903.1527147978252
112,416178355,393.8264107609608,1151.7120828312197
113,166140033,418.6543011377432,154.3023176775188
114,166208521,423.8653287208963,368.4043402173345
115,313986346,391.3087782476242,2021.2640104135828
116,329447359,412.49749677281716,1207.473713094218
117,329447864,408.9350577147761,1262.7194728673167
118,416175259,404.61419322509937,1510.4275250327955
119,416178662,409.2963050211044,1120.736103776618
