,ticid,colpx,rowpx
0,369715812,84.62725724891376,2031.9527807529153
1,302924331,97.98483627867915,2026.5105102794912
2,369771333,114.06925601634558,2000.730323584523
3,233966810,168.53640778654804,1887.3278095659207
4,233966959,62.29240205829643,1827.2382685423265
5,382582811,212.09078510886823,1985.2684133207624
6,369992763,82.38525408340692,1751.6092963567412
7,369993181,224.81892203800516,1831.249236166884
8,358068537,178.66353923014026,1754.8765918992583
9,358068680,80.563187489357,1699.177791463365
10,358576992,58.75481706442174,1657.4294686765822
11,370005463,306.622188892095,1777.575779750172
12,370005656,183.1527020168777,1726.4847691073342
13,370005785,96.68757617539997,1676.4190743290437
14,279854899,110.70198468590708,1649.5913178376077
15,382604316,320.6331287529892,1757.8144943542525
16,382604704,108.19642469720816,1629.5525719685559
17,382633872,152.14724515321177,1624.2391598172674
18,382635405,123.7390870085848,1588.629201743022
19,220513299,74.75378235921374,1509.2543335658945
20,220513363,123.69144607228066,1527.2347806339326
21,220513500,217.7746019764474,1590.8356907604018
22,220513655,314.90051579588607,1640.0298291854156
23,220514465,385.60126213672737,1647.27983300417
24,220514768,187.50497243499572,1537.96280974372
25,220514890,103.88132451184114,1489.576661768775
26,220515953,149.56476151771528,1493.7230935252098
27,220517198,283.09859186149083,1548.2506857593858
28,220517490,86.42645099729434,1443.044471904351
29,220518620,237.3334071201509,1515.1926038964586
30,220519602,424.8414523678869,1590.630723952196
31,220519727,358.7068861312286,1546.2989174634226
32,220521285,285.76610317065024,1492.2687096209697
33,471013524,108.63082574514613,1440.47854418403
34,220521199,220.99861589332468,1458.1807663757938
35,220522527,306.7019885792233,1475.958833900513
36,220522615,253.87302240510547,1453.0489648487037
37,220523818,79.13699413457789,1340.0576972747504
38,220523945,165.77305078482533,1379.7140217267076
39,220524138,299.6333638273793,1460.698733932362
40,220524167,321.21769570690805,1457.5223137804342
41,220525293,361.00815640961247,1458.1382066617164
42,220525353,316.06094749585924,1445.6324229249337
43,220526765,164.66210698403017,1351.870236452857
44,220536398,448.40895189101934,1486.702592799885
45,220536421,460.63156701543085,1493.7000523651418
46,220526640,95.51523089823222,1306.9195956601982
47,220526731,149.94984098044057,1328.0740125938128
48,220526882,267.20408666338096,1387.6041765392126
49,220537461,314.3388589459996,1385.8929906231976
50,220537674,166.55372817280386,1322.1271452434912
51,220538497,50.44477307536034,1237.485806838395
52,220538514,59.03892215561481,1257.4592421634125
53,220538710,203.41240450204023,1315.536216426051
54,220538788,270.28050091089415,1344.104553938345
55,220538891,340.8842575507361,1378.440589862775
56,220539110,482.4159923159328,1461.2101640523463
57,220554203,120.68048414922954,1262.4780824278826
58,220554236,88.43243614851713,1253.3590248322073
59,220555023,135.8103539504625,1236.4973836062036
60,220555122,214.22569257253463,1274.6188612946391
61,220555225,287.6449228480611,1310.4067928443249
62,220556639,180.7914859459271,1249.5427053011908
63,220556704,135.9345753475556,1226.0826666690907
64,220557360,52.317571619973656,1169.5152267799476
65,220557560,190.185162462659,1240.0139586819998
66,220557792,350.5652557853465,1302.3986596279283
67,220558792,491.7011409171888,1360.824110780345
68,220558936,390.1773310861894,1302.778226469976
69,220559249,142.22479039140032,1189.1352740037605
70,220560148,218.20481624464713,1205.408751605456
71,220561605,407.79182710410225,1277.2019371464482
72,220561845,241.19814624080615,1201.6663658203074
73,220563149,417.12157574618016,1256.0712864777404
74,220563363,560.8069091129992,1307.9979343533869
75,220564278,506.2273919929915,1263.8400829122882
76,220564723,202.6939155465628,1139.7622667226076
77,220565780,286.9078420166786,1158.4567237132246
78,220565843,345.4219127012193,1187.8080040415862
79,220565867,369.58459822905803,1183.6614963356722
80,220567238,293.9105612772902,1133.1182559833528
81,220567495,105.28753964786614,1052.2869107127367
82,220568686,514.2497757238715,1205.8721646604984
83,220569837,387.0981732560678,1144.0019146116313
84,220570020,260.62200360524065,1072.327146864929
85,220570028,252.82563271868867,1077.5380115630085
86,220570746,76.20773593541294,985.9121535196618
87,220571386,505.68603919956405,1167.066156699739
88,220572999,140.38648147442424,982.300772819512
89,220573558,98.47497877813187,953.5558638286966
90,220573709,209.2457739460119,990.7458416692418
91,220574270,602.535146805744,1162.1840987151302
92,220575083,626.0039666348824,1145.7914896360305
93,220575090,619.0030243107158,1145.299033948428
94,220575230,499.6567925935866,1104.7389873375641
95,220575460,353.18480319476936,1031.0940490515482
96,220575734,177.77933323655463,959.1801909436463
97,220576274,92.1255751105024,902.4967860891951
98,220576334,138.7463109704749,923.14370813651
99,220576880,525.3867780204494,1088.8685488845485
100,220577959,526.9087055371721,1070.0817367672346
101,220578425,200.3469316387467,940.9670357855615
102,220578510,138.33324561044714,909.1079282540888
103,220578593,78.4517712829708,885.7282152556913
104,279616701,358.73912714172326,976.2060038629417
105,279636884,106.65812914821134,849.2236695705797
106,279637305,133.49127526251482,844.2067714414216
107,279637399,203.83977076906686,879.7349038302939
108,279637761,481.38168973743757,995.4664532240121
109,279637890,572.7117955757747,1016.0169861174927
110,279639108,441.7723122808427,959.5363693017522
111,279638888,594.3756532209864,1000.3607638034983
