,ticid,colpx,rowpx
0,374296925,2018.811606206363,64.57569772966306
1,374312260,1936.985825333273,192.40616497675057
2,281794206,1232.4237161707365,46.307234766811945
3,281782091,1254.999562938928,65.95766435249699
4,281746865,1347.6770779130643,89.4764740608186
5,281746741,1382.3251792859526,36.72305435236208
6,281731214,1411.9518520088932,37.041514452346966
7,281731203,1404.818980532774,44.47355933290551
8,374366829,1460.2985986971282,61.12624170856404
9,374355941,1807.8776482929895,57.62363570312861
10,374350146,1809.0241535036537,111.65283696844737
11,374349995,1754.3452496324678,189.8007529594903
12,374314923,1898.0316333764965,99.50244339934657
13,374314730,1836.9368943584552,252.48224234096733
14,374314390,1949.0703465491063,42.11841291275549
15,374312771,1998.3826876572382,16.595548868625226
16,374312723,1983.6041804204485,62.65018357475517
17,374312510,1874.522221154576,241.33613321129627
18,374312406,1866.257063118797,316.2080889673253
19,374296763,1961.9314089869063,194.85523935543293
20,374296705,1927.7481440424172,238.72137938529147
21,374296575,1913.8943663725329,317.90415357753966
22,374296394,1995.7710850307394,149.47409714268025
23,374273343,2038.9692308394328,113.4365537618979
24,374273282,2026.1367250565895,153.46404678732154
25,374273269,2008.6298194360877,165.33352246197418
26,374273026,1980.0304222837335,307.6074875883546
27,374272870,2042.247470066665,157.55758358993228
28,374272868,2042.0244948891882,156.89623658021588
29,374272828,2054.3096963529806,121.14773736848879
30,374271030,2078.7800824486635,168.01689554946861
31,374270993,2042.7050633211832,198.8296173477184
32,374270974,2039.8967696909765,222.01242434343592
33,374270819,1971.6593405409749,355.73775613737695
34,374270769,2011.4747218717503,349.1504903495642
35,374270695,2051.570934913899,267.09612065974574
36,374268688,2028.5743451891456,345.8811848874793
37,374268525,2068.1039270025417,302.25994691384483
38,374268503,2084.3876743664173,292.4214208219298
39,124536985,2068.315141827784,424.85892695720275
40,281726474,1468.341028681592,10.978163000649706
41,471015182,1510.8809858594504,65.96552888892538
42,281724228,1495.21562233298,116.43547902279502
