,ticid,colpx,rowpx
0,441739153,171.2347695276506,2021.348714833417
1,219871089,133.15247655983106,1979.2946512701674
2,441742810,245.09093867022347,2028.3031285645322
3,219878393,116.86492769822213,1846.8796294138215
4,219881731,216.44599429202518,1909.7045391568154
5,441767095,282.2295356459108,1960.9110136728616
6,441767480,318.8662834116377,1978.4974460010117
7,219893560,92.71483209236715,1714.9653704275518
8,219893630,125.87545765112684,1744.0457354314963
9,219863898,102.68874364461712,2005.2505964217166
10,441790113,352.41901816178887,1962.725887461742
11,219867444,118.79127780250042,2001.0294153445034
12,219867604,98.06574973774678,1975.5470608627102
13,219897064,88.72528626024157,1670.970159849053
14,219897017,73.45155931197165,1646.0907729210178
15,219897487,282.2510283024267,1849.4156652503307
16,219897786,167.71438823817522,1729.8442613759985
17,441794179,475.1895227723657,2033.800265591032
18,219897611,251.48159700214265,1797.1000304585007
19,441793937,391.33847093262,1936.4402424882633
20,441794133,459.307358737379,2006.5428557353484
21,219900423,94.07395787967275,1618.1714190268797
22,233193358,124.03701894652741,1633.411259486527
23,441797232,359.06877919676,1870.9049147081612
24,441796826,498.5263571530011,2008.7922004406469
25,441797806,479.77952245529684,1986.2717444767886
26,441742587,186.50628578337233,1990.124189350559
27,219874540,68.0718255301026,1868.6100604808685
28,219874849,145.23272263105878,1927.44391155744
29,441800962,362.0790205069925,1833.7607816809834
30,219881777,198.88449707513874,1883.8839090612132
31,233199626,148.42920849177793,1578.1144460043868
32,219882087,68.06793742262565,1750.1177872096343
33,219884807,107.52937926429291,1786.182698175611
34,441801515,515.4542421360502,1954.9626739021778
35,219884963,173.2858855004789,1843.0801654507256
36,219884888,147.25518955526104,1807.0664179354328
37,441801208,422.3976515530638,1842.6251887129297
38,441801588,548.2598944892067,1979.1655672568713
39,441767504,332.86642278558736,1985.049674955368
40,441767590,365.1171858596576,2015.1688309148665
41,233200244,319.6638181705282,1726.8241954050075
42,441804269,490.6266457082663,1905.0738555259018
43,233203518,206.01290077557357,1594.0557194029311
44,441804565,400.17800879870333,1802.1242406130314
45,233203211,88.9634504339162,1469.91085165349
46,233203884,342.0077392094436,1741.635392300258
47,441789799,274.6726540543873,1917.4084987048673
48,441789806,276.86333604300074,1909.8246422446782
49,441804328,475.1362476474148,1880.9782055955284
50,219893761,177.3767523873205,1807.7593963502238
51,233203113,57.13984645179487,1417.6006754454581
52,233204484,189.9561157294127,1547.8478242401623
53,441789542,365.0340371837099,1985.7299874246444
54,233207585,203.3077538090551,1544.2046351040894
