,ticid,colpx,rowpx
0,66129555,60.45864545482392,1711.2269510962578
1,66209584,62.95981759018088,1467.1540982751073
2,66209707,68.87652824774793,1487.3919628107285
3,66210819,95.30991024417202,1646.4455254328604
4,66457962,193.76735495247163,1464.5118742983143
5,66302096,145.1523721623243,1776.6785434127391
6,66319827,177.84289766166995,1905.7104646052028
7,66320124,174.41372764748937,1854.2856589613186
8,66217335,129.41844545197532,1806.449704303186
9,66296301,98.62061822571711,1628.5323650696214
10,66298032,72.54791721048056,1376.1840871577679
11,66321731,143.53908506216754,1584.0774969548768
12,66325618,161.2585388349595,1553.1937788244375
13,66216645,151.1973356540387,1912.9956545591374
14,66301971,149.5714790540601,1752.9624233334116
15,66320112,175.72119586079998,1855.7896652479237
16,66217437,136.19581059032157,1789.1225436713005
17,66300650,106.5900521373951,1551.4489659345259
18,66322230,121.85471144309213,1503.7833169957175
19,66319324,189.74295071708522,1997.6360048559775
20,66321765,139.6642064384293,1579.4011014800499
21,669954520,103.15325967579484,1965.160658371991
22,252265542,100.04613575194125,911.0826643457735
23,252309155,99.20445191381788,351.35947905926184
24,252357609,299.6700032199815,1158.958797016865
25,66408255,256.7086630886681,1883.782081168513
26,66458280,198.87313934814972,1411.64531552129
27,252287651,88.28590468878446,598.7511315654347
28,252294364,99.05767584212998,456.182421341445
29,252310294,91.1579900534951,253.69705965407596
30,66524966,310.39956523955544,1839.3915948288313
31,66567668,311.0419333918622,1674.9179589599125
32,66568922,287.37846306152215,1460.562519834472
33,252315809,173.01773815559162,702.2855053460072
34,252318426,203.68453950988493,1004.0178276938373
35,453039698,124.9234615414778,179.7534456649101
36,252352830,234.3874576052798,595.4026442838766
37,66524331,296.3536516514587,1726.5464035463792
38,252320731,243.9999851772199,1208.6452612721832
39,453037922,95.24172665028806,42.17596650128533
40,66522812,254.7231291469058,1456.5549762655814
41,66656205,342.56475901275513,1844.7343676425223
42,453086511,178.3424461621319,63.896671621866396
43,668933605,285.23496174050496,1474.2597191316436
44,66520537,238.84066601821036,1450.5209487662805
45,66524707,301.2973438498707,1794.6587518384672
46,66570417,292.2992845262998,1303.7953033365168
47,354353302,76.98121689798536,23.33618910233974
48,66523465,275.7230010780995,1571.8299899168424
49,66567066,317.5931451439846,1786.3047088187257
50,66567921,307.3109840876062,1632.7917211077574
51,252321421,224.24873707328163,1122.7237925002335
52,252318427,203.83799600279286,1004.0230529875126
53,66518466,285.5409105128474,1794.730896313538
54,252374659,322.5743045723846,1029.6616920314104
55,259739542,285.78997634317795,67.75555969036238
56,252363390,264.97104423244383,617.3792943071682
57,458413687,408.0351129317961,1573.219695689207
58,416237138,409.90273343541986,1864.162969791391
59,66463206,269.94960984376496,1917.8528446325467
60,416188087,339.45179219010066,1395.9559729596858
61,252356725,279.904772949402,1048.8569345530589
62,252293652,90.9618091504401,390.2358502275263
63,252294709,95.45400254295785,488.63433298052087
64,66457737,197.7905926239836,1495.5742128735408
65,416110766,50.97201705214921,1748.16317439846
66,416112253,74.08454481146333,1958.0481948278314
67,416142713,100.17822087570471,1859.2670246179598
68,416144945,56.044501756675984,1567.9254673267947
69,66674090,398.62183182664563,1923.5424687146783
70,416185359,381.98053714185653,1778.1294023717428
71,416234811,382.63808862939624,1519.6342724097678
72,368411649,53.047525854866635,27.32228599911823
73,66460013,209.54889689625992,1390.026063737638
74,66461782,254.92620808302965,1663.6497873655946
75,66462729,266.4434954624593,1823.7593952644438
76,458412663,424.49701013183284,1742.6307213622645
77,458413851,408.3887373847636,1546.215864739782
78,416151906,211.10884062867135,1880.582601251362
79,416187726,352.31106206329787,1447.6085259238193
80,66403082,215.79869462697698,1676.073506201074
81,252291645,54.54354536281013,227.14860167034365
82,416147373,144.85332959625572,1292.7882522026266
83,416233532,380.4870006711992,1335.3858839480188
84,416236604,420.6411507680339,1784.3244749443197
85,416237845,423.10036549756813,1981.4611021847759
86,453085292,149.2588315302417,209.18457107252073
87,66572037,315.84221050557494,1590.0906020160648
88,252320171,223.3747411809614,1249.5345889378152
89,252321092,228.3616383537949,1163.477094253753
90,252342402,244.40189540887212,851.741329706357
91,252396011,370.8012378464867,1058.1468715578492
92,339160587,496.790728717197,1712.047445094784
93,669974302,351.1380914918507,1979.295720654406
94,66524058,292.937265307747,1680.2945700449116
95,66656370,354.9252343792508,1877.217653244005
96,252441506,431.04153543746673,450.3561682712732
97,252415752,389.5501655747141,869.0979603897512
98,252338462,249.08642703426196,1163.145965552481
99,252345948,210.1185183421925,472.15510761718303
100,669961088,310.3068794430501,2022.037301773596
101,252314328,153.56294368034452,550.6292608601894
102,286644608,457.96477550602424,1961.3106507649013
