,ticid,colpx,rowpx
0,150066631,2086.3810310310046,1883.4109053125053
1,150102227,2078.2615782223643,1732.6471282846564
2,150104808,2067.150785015405,1647.8253682283166
3,150105350,2091.478505318278,1488.8152491202852
4,150109008,2037.3331826920255,1708.8801459017486
5,150140166,2021.7674937018326,1728.9223658967526
6,150141898,2065.1811353311705,1449.7988065989975
7,150142207,2074.7175129965817,1400.6335669964826
8,150142653,2080.224682376549,1317.6025723965765
9,41488112,1934.495154451642,2015.3929652189097
10,150146973,2048.8411716484443,1374.084189426588
11,150147985,2030.4220031692616,1524.5335550297045
12,150162697,1952.0238928596932,1949.7068415553126
13,150162739,1952.2452154876687,1942.0046196865462
14,150163695,1996.2269678923406,1690.2181193109486
15,150164124,2015.7308298591088,1565.4391875569604
16,150164774,2046.502734194934,1353.0220266640208
17,150164875,2041.397881030537,1316.7838129990953
18,150165657,2078.328688799701,1041.5659472515215
19,150165740,2085.2171677949204,1015.4390681414184
20,150166091,2067.705455007148,998.2373047226521
21,150166465,2051.355368621165,1125.0690169580096
22,150166759,2036.9977150363688,1223.570582408445
23,150167643,1994.7014633785284,1506.8733747244098
24,260239455,2089.5844286012566,866.6364915287804
25,41526881,1912.5204953749542,1972.4494398594002
26,41527074,1912.4381392640048,2001.8910154205016
27,150166721,2034.7716956343327,1211.808405607771
28,150167319,2006.8346690911771,1408.846220015456
29,150185722,1933.6621893264933,1935.6704753863494
30,150187373,1982.5723726780518,1523.7923970986276
31,150187382,1978.8752060429383,1521.052608005642
32,150187908,1994.8396891271693,1349.1657400156016
33,150187916,1999.3082644259553,1347.6783386356133
34,150188071,2004.0980711875877,1296.0494202526077
35,150188659,2033.0464274743792,1096.8003064045465
36,150188663,2029.9541903950376,1095.0887171218478
37,150188736,2035.3985772656658,1069.2458950742043
38,150188758,2047.8972256736881,1064.408357699458
39,150188759,2043.0148458190492,1063.7157912604835
40,150189070,2057.2088521510664,946.3274080818854
41,150189995,1996.8265859501648,1245.708248392041
42,150191258,1939.3529257948978,1648.4051209859
43,260244435,2089.886912354349,630.6825325785201
44,260265631,2065.038659377419,748.1446929955454
45,260266066,2055.260679526643,909.1913220721755
46,260266558,2052.9419396875396,796.7022050406854
47,260267074,2073.245405881843,605.5567082457691
48,260267208,2086.851531259339,553.8817660115652
49,150189153,2020.0192076569926,965.5509326825018
50,150245430,1901.282510838461,1876.9499549061093
51,150245438,1894.8759993127053,1874.0007924403815
52,150246394,1935.6724469133258,1617.7881512858335
53,150247721,1971.3390192465674,1200.4903393645832
54,150248133,2002.547863417655,1054.8964469964853
55,150248762,1983.4403266717195,1031.5792382017487
56,150249155,1972.144957981808,1163.815969080063
57,150249384,1964.3974161318793,1231.6145800957954
58,150249622,1953.9022419003802,1309.9130318953455
59,150249679,1942.9108964680051,1326.3351017066302
60,150249737,1943.1678140656522,1343.7682852893577
61,150249771,1935.9235159117409,1352.7776281020183
62,150250236,1924.358273431748,1510.4362555578382
63,260266449,2036.093430074717,833.8275735734533
64,260266502,2039.182066980606,817.3091547240502
65,260266504,2038.004989736122,816.1332122583061
66,260266656,2050.7029017096716,759.2063427781533
67,260271203,2047.202945096114,642.8636189782075
68,260271317,2051.00166138427,683.5636693349438
69,260271556,2033.9643701129341,763.0717446277981
70,260295715,2023.7679411595586,895.1297935346562
71,260296875,2014.3417671314696,741.4419618003545
72,260297096,2023.6544522352851,692.3887168939083
73,260297253,2034.5243795305946,668.1721772962499
74,260297461,2040.145929265044,630.4532663254272
75,260297724,2038.109498731319,579.3601161699676
76,260298315,2056.2646788660722,458.745896759186
77,260299812,2084.5150125418722,170.5894748617348
78,260300018,2082.222643822168,136.90213263813416
79,260300073,2085.2997703334295,128.52223451136445
80,150249367,1947.8037166493998,1226.384023119628
81,150249728,1934.2072753152806,1338.710110620905
82,150250528,1902.5173141985658,1609.8574848505223
83,150270977,1864.0548569148427,1817.6832768717045
84,150270979,1869.366961467804,1817.4974962462325
85,150271680,1885.8207831817417,1605.8289458371582
86,150272064,1908.9706092708923,1483.1101022717962
87,150272148,1905.3756407807923,1454.5292129525913
88,150272277,1906.3091439884872,1408.4950508815718
89,150272447,1928.5610233675588,1348.3819656747298
90,150272646,1936.2741259466584,1283.068846488357
91,150272656,1929.301484762056,1278.470708906152
92,150273255,1958.8849913220968,1073.6607011329984
93,150274386,1916.3619012303043,1171.382931230702
94,150274487,1913.425265115444,1206.9547059149077
95,150274649,1909.4968589505697,1255.9207967002842
96,150275360,1891.395375760417,1493.0850164676888
97,150275459,1888.6520381997711,1526.9221750480572
98,166969346,1847.0458242895527,1997.3527730230137
99,166969516,1841.4898851434862,2029.4976064186362
100,167009292,1835.9895254161056,1976.6049685989137
101,260303793,2057.0860922722386,323.1620829197833
102,260304277,2036.4854551496762,421.05354325642793
103,260304296,2036.5820943236986,423.511819430106
104,260305086,2029.4990641767083,567.934387752117
105,260305166,2025.7103721555582,586.2643622711463
106,260305873,1992.9240443125911,734.5798541540212
107,260350787,1967.4398086471722,886.224343837409
108,260351032,1978.763481329584,791.0552817615984
109,260351252,1985.197742047685,712.8144646859257
110,260351274,1985.8656968321152,704.4011513274271
111,260351280,1994.8365533693886,700.012102177994
112,260351540,1997.8287141325975,605.1947045671371
113,260351752,2007.8103344496026,530.1574491784584
114,260351914,2004.3712656347286,469.7679778915145
115,260351985,2017.391876899543,449.67234725417967
116,260352096,2021.6324325471044,409.5773748395802
117,260352227,2027.4037293190197,362.19048029248245
118,260352274,2024.2180704302725,341.6856425847882
119,260352702,2053.975147926935,177.75871910917692
120,260356437,1947.8390862489582,920.8280134587712
121,260356438,1945.5659979329237,921.4707600194154
122,150274071,1927.254906519198,1059.5839805111884
123,150274632,1907.488598181716,1247.3246961496543
124,150275309,1880.2342512334592,1474.9627025500288
125,150298573,1868.187628695299,1554.517358666163
126,150299078,1887.0139577246302,1379.7936240134557
127,150299115,1882.741968935991,1362.8412853319426
128,150299167,1878.4324439197658,1344.5566475353
129,150299548,1903.3102642739286,1216.6106264570906
130,150299576,1903.0318768646882,1201.557157916201
131,150300935,1882.8950535195654,1142.714520130198
132,150301109,1879.273495517234,1200.6553588635768
133,150301529,1861.2831573332085,1347.8006931672987
134,167008987,1817.7171202934574,2036.1812328645037
135,167009792,1811.806024992483,2032.110100013062
136,260354344,2021.03390880532,150.91174957065377
137,260355054,1999.8905492600047,403.063701181108
138,260355239,1983.2768243717612,475.40530651415304
139,260355694,1970.543102360331,642.938162061972
140,260356202,1949.0338431873186,833.4913342522975
141,260368246,1935.8103824065802,758.3775980592819
142,260368324,1949.6053596923703,732.0703994381684
143,260368482,1956.5429315787478,673.2238261863149
144,260368525,1952.4121455315053,652.6745839987319
145,260369118,1983.8153734183513,431.39804588247944
