,ticid,colpx,rowpx
0,219116889,232.39217916134285,2014.77541050852
1,236758862,223.35522184202412,2005.7435846543544
2,236759151,113.37043182454202,1972.0026191403626
3,236758897,213.88738603859196,1987.2370514048623
4,236760292,172.62029593140136,1966.9050504331892
5,236760648,317.9156970502331,2011.8015752835415
6,236760425,222.54514569705657,1971.5822124145493
7,236763662,220.15869175397768,1963.6220536815326
8,236763903,132.05202974553626,1938.2042976902478
9,236764858,144.09478909261787,1903.9490603464749
10,236767786,457.15097000948344,1997.3207677434152
11,236768228,279.35241998022104,1935.0761373311502
12,236769827,241.63761641250596,1908.4674590035308
13,236773098,210.65318249947387,1872.904079445422
14,236772663,386.7783730194549,1933.4481892235121
15,236772798,335.54375561251004,1911.1135459704171
16,406856680,163.167460765388,1837.6464444870794
17,356822670,727.3160439028992,2030.3594421509774
18,356822524,784.6025064502918,2045.206582368831
19,376847765,490.1714928091739,1926.7984685336792
20,376847347,656.1041055693371,1988.7277483631406
21,376847584,567.9490223052454,1949.8824364999796
22,376848173,369.84822763126255,1873.9938488315786
23,236759049,152.61678999408747,1973.4043023171341
24,236759093,140.943227607977,1969.9072556002702
25,356861941,64.01361442322295,1731.5306739750738
26,356865126,600.3511730435328,1930.5722187423896
27,236760750,360.4298432829977,2016.4442487712174
28,236765333,318.5133531917876,1974.928173065053
29,236765401,350.3450642105611,1979.057145478125
30,236765590,426.6905429388302,2007.633626347668
31,356868791,585.5511710280695,1909.6825296317654
32,236767740,471.8118774398787,2012.8012556965668
33,236768225,276.10177919831244,1945.2832048114888
34,376867898,519.9772621038244,1878.9767089775899
35,376849303,60.329223924043426,1696.096160386722
36,236767893,416.1353734414557,1989.6946889122855
37,376849647,178.4562863364733,1732.3031996972463
38,376867447,368.65173441358996,1809.5204309434191
39,376868268,661.2338721664732,1919.960658424638
40,236767930,402.9547332706313,1972.2229184153837
41,1551704636,882.7563297345793,1994.3503072603357
42,1551682236,821.2367262617107,1961.5383200005479
43,256299955,125.70091465397734,1682.4817066008889
44,341871836,349.6459704289326,1756.5122927526916
45,229700662,714.6179006896668,1896.5336134281276
46,229700266,551.7019158393584,1826.762443758148
47,229700780,761.7730819525901,1900.4733874065194
48,376847337,664.2197287879301,1977.1985302858377
49,356863815,364.36062026481454,1854.7647126096792
50,229702564,458.2385128187628,1757.731452188268
51,229701771,782.2543868385205,1893.4397444050526
52,236763537,272.99857684815237,1970.0135665405094
53,229705038,553.817952423203,1793.6075296491813
54,229705921,925.0267374654992,1942.4621465210869
55,356868590,622.5139517951824,1927.188167455453
56,356869021,537.5273535828519,1897.6925553400283
57,356870317,302.81899578743395,1804.8572725565796
58,356871683,78.77406920612788,1717.5379342960723
59,356871098,175.9442969904026,1747.413367783349
60,229706335,916.1086845162013,1926.5867993255347
61,229706660,779.2353439544994,1868.5282210652729
62,356871721,76.35952346655215,1709.4613055243476
63,376868701,830.1823415726757,1997.0421290809152
64,376868299,668.4945626323505,1935.3074151964424
65,229706224,963.475350074574,1939.335860730802
66,376867808,494.19072899531955,1856.1886446828669
67,376849336,73.41805879582945,1694.7685816467072
68,229707810,359.14937477576547,1678.8909854791714
69,1551695271,908.9108663429108,1917.7292385533303
70,229706981,649.3435014070687,1808.5556249801589
71,229706853,700.9172330868324,1823.4409404595335
72,229707441,491.47905298899144,1732.5864124515856
73,376867702,459.73394720783574,1835.9370740032093
74,229706950,664.2980027216995,1803.695467132071
75,229707225,565.2947442853196,1761.673483270664
76,229707739,381.2880886874282,1684.2811690755093
