,ticid,colpx,rowpx
0,272679240,75.48064564237859,1970.5672719709546
1,272679297,48.40605374541199,1931.6960700429654
2,272680526,63.61569235990775,1936.5276107336676
3,272702079,46.70057877426468,1871.6704196980031
4,272702094,51.10263355465144,1861.7214219590749
5,272747822,251.85625224054368,2014.2695949354418
6,272748141,88.78521469935913,1780.8001208449593
7,272758951,222.7185786076075,1827.3595267534588
8,272782341,70.77112658110782,1544.769044537133
9,272782368,69.52494594604926,1523.015760583667
10,237096687,486.38403138354914,2021.760709277604
11,237096739,465.6322797854883,1974.0918550742515
12,237096789,435.14949516365965,1932.3028467278493
13,237096809,419.1980833022356,1907.7627593285683
14,237097047,300.5283412463536,1715.94092553502
15,237097359,146.71592337514613,1441.4711763829466
16,237097449,97.34166509676021,1380.7836061632916
17,237097549,91.00639766664267,1342.2059290653085
18,237097569,111.4871457360558,1349.5877838526476
19,237097571,111.76371002379052,1349.6540409035401
20,237097887,245.9549695339986,1568.9192885896562
21,237097968,272.859340188635,1629.1788666407385
22,237097979,278.9118619118435,1637.73677891874
23,237098012,286.2837818434298,1664.6962872959875
24,237098051,309.7526732953157,1691.6920098685414
25,237098071,327.8960141846363,1712.6406224658374
26,237098089,331.95199182291293,1729.7730931705366
27,237098204,381.84432560200173,1800.4203966577725
28,237098220,374.4481560528969,1814.4995182659818
29,237098433,479.20489860604505,1974.5242242865654
30,237098529,522.7382746739979,2045.182319360165
31,237097659,148.66395083307532,1397.7823742348196
32,237098514,515.2988837233534,2025.3779274980536
33,199524188,46.845288325665166,1210.9057913061233
34,1201286482,273.18181620332837,1596.8879207638968
35,237101851,378.699573482561,1690.7619941815428
36,237102071,282.73602410203705,1533.078086505757
37,237102360,186.46571272548255,1336.9971693208095
38,272671137,56.89160353507829,2001.5291852997918
39,272679177,97.98804673258496,2012.528728022258
40,272701692,144.1412414063136,2002.6742329628153
41,272704126,60.441312074023244,1852.8381279970413
42,272745660,73.43416565103686,1828.878046548473
43,237104391,440.56860964589504,1707.3783839572093
44,237104515,389.372407970929,1627.2000458296204
45,237104640,353.9398235607583,1550.748872205742
46,237104656,342.5238890598977,1539.5556638063845
47,232982859,482.99346136013645,1778.860724928555
48,232983096,576.4115614022797,1951.3028862825101
49,232983098,577.8065008265428,1952.9426778919753
50,272745642,92.04958542706751,1842.6773237581174
51,272745733,45.89804832852421,1783.41656567359
52,272747860,221.3430391806783,1993.970714485835
53,272748035,132.826210843623,1862.420127035116
54,272749083,99.11994781485075,1752.2836206130676
55,272749103,104.98807571661328,1768.813831500416
56,272749171,141.32213544324262,1819.4736718075817
57,272749274,196.16843980656316,1896.080309084526
58,272749282,192.7084068139262,1904.5115987593704
59,272749326,221.65440670975784,1930.8110962513679
60,230067494,473.00361498274185,1622.5608486364858
61,272750415,235.10241421476567,1928.5327149472507
62,230069059,664.905788892419,1961.3883012442163
63,198157467,201.0195530780812,1055.8708225804887
64,272750454,219.82533262719522,1897.441578157732
65,272750494,199.4443278890166,1864.8454525000716
66,272751588,111.739225974844,1713.8667459234396
67,272751652,138.01242263296194,1756.4716178668025
68,272757588,164.6599753715065,1807.328915734307
69,272757660,204.01952008771067,1857.2656638571975
70,272757906,317.8564307700445,2038.4485301670718
71,272757929,332.1476544240524,2047.002701509483
72,272757740,253.3639551636598,1915.3143685666212
73,272757843,300.2320059220352,1982.3480232885688
74,287080187,84.54379234279023,768.8327172000485
75,230070765,371.419807699711,1315.2049322637886
76,230070918,427.4221107086782,1423.9148710712163
77,230070953,439.7003569131249,1443.4626311220002
78,230071306,564.8633158468061,1691.5627273167224
79,230071371,582.3746542775009,1729.6038502290705
80,230071379,591.1803933210297,1739.9662296949828
81,287080243,73.6246609139607,738.9612473308564
82,230071141,514.6688632417317,1561.9897404148937
83,230071420,617.6447109436982,1768.4377020371037
84,230071682,717.6989540551295,1959.397905410476
85,198161600,336.7884995802654,1198.5785095132287
86,230072113,747.9156302871379,2003.631846091862
87,230072155,736.521022973662,1982.013643247443
88,230072559,575.3477200333663,1657.8144216405574
89,230072908,463.95428391639916,1430.4652435032046
90,198162133,152.21635201859357,806.0476199610881
91,230072083,769.539343738377,2024.4344880949116
92,230072725,531.0541394034726,1550.0142378658722
93,272759917,105.20607626432923,1620.620414331952
94,230073587,459.5616980451003,1400.4221567263398
95,230074284,707.9526076170005,1898.5595640605623
96,230074344,732.0481913544807,1936.674017471664
97,230074425,755.6231967719567,1991.3065205554958
98,230074481,769.9934696457544,2024.5624170761885
99,198176649,71.00875374242975,597.4445106608956
100,272781624,383.50262246702005,2022.2545123462505
101,272781715,341.393023425531,1960.49751180964
102,272781760,326.50755803726366,1927.5429757157492
103,272781944,252.39186990292066,1808.48922768733
104,272781956,251.91873001509845,1800.5606888777636
105,230073581,475.49077557497276,1389.8984962899187
106,198178123,138.2915636038278,701.8561991098468
107,198178147,130.4078404323348,681.6697658997575
108,230075248,599.3053057495015,1635.0214841009677
109,230075263,595.398549514081,1619.186103280084
110,230075327,575.763014196276,1582.8768034602429
111,198178340,65.49795236039962,536.1983145023329
112,230075450,542.2850916141373,1501.2321712439339
113,198178105,155.63385557506945,705.0641695130086
114,272784303,374.2478114060359,1945.64236475963
115,272784360,350.81501143293514,1909.8880069088057
116,272784401,334.0695322369619,1877.065758325478
117,272784724,199.24045000631625,1648.5771758875044
118,272785018,78.33932938210083,1454.2828807262827
119,272785382,110.16170779097206,1494.0856319898082
120,198179256,45.91028002570231,424.21353897402395
121,198179262,45.62490111256009,427.99612432636616
