,ticid,colpx,rowpx
0,270673133,586.3097579428477,55.24313229155175
1,393411634,677.9569361843612,3.016928402464235
2,393411343,615.8587214958267,131.73030321804555
3,452358088,688.9244905138338,22.04189071060006
4,393411364,627.1135868493608,127.9850520975294
5,375144305,737.3653456252136,115.6883686672029
6,452358322,657.354713320095,114.40488113564568
7,375092128,665.0685666031194,230.87523311310105
8,219150432,913.1754189153424,30.65679463507823
9,219154261,896.070597505841,67.6794721963767
10,363913951,726.8117734946725,232.47453831818518
11,219145683,841.3941308762711,80.70615323279068
12,219153443,747.1191005772237,396.8918132188371
13,219153684,796.6920131362072,308.5724077102629
14,219155831,855.888381099957,229.84191310228553
15,219155856,845.2107310084053,234.80241435485706
16,219155952,831.1680673535654,278.4540781799553
17,219158670,811.4158090031782,372.12860287754654
18,219159215,892.4338697684854,182.7229030562255
19,219161221,875.1162905598143,258.8565116899864
20,219164846,959.0302711500024,152.66201771329912
21,219166457,958.0446201356173,189.2888901712517
22,219166768,899.5079459101064,298.3746645235638
23,219166792,898.4458384184027,308.0364773246203
24,219169942,892.0483395742959,374.13604764600325
25,219170436,978.9101474836764,216.18548796229473
26,219170584,993.3399894813238,161.8047005845002
27,219170912,1047.7851808584005,54.58035981472665
28,219171711,1093.3370380603628,13.83889328954498
29,219171756,1085.2716368914043,33.47751947389904
30,219171835,1070.850062002346,64.85845089539778
31,219172137,1015.039412037252,161.12564614666738
32,219172413,968.7273239646958,266.6094490473927
33,219175812,956.4395148400985,329.20301176626293
34,219175865,976.0317737132444,310.57045549984554
35,219175972,988.820486664184,270.2794244799673
36,219176544,1079.265512714953,67.22316061354019
37,219176630,1102.491250867291,35.3828285912448
38,219178028,1012.9438150333639,293.67788044251523
39,219178281,969.4497053963818,380.5721710772506
40,219181673,1005.541374680257,335.0550414396043
41,219181788,1028.6490575772698,301.9470595861223
42,219182294,1115.117277723615,125.34181487593088
43,219182422,1122.56434253187,68.55756894125517
44,219183080,1175.5781357362666,44.199403930111515
45,219184124,1000.8633706199527,414.8191134834599
46,219194201,1102.4463717419228,238.5685147060175
47,219194614,1167.1122533791056,92.72548080991756
48,219194615,1168.1637475965379,92.67352500855442
49,219196118,1062.3234996140739,367.5299289427608
50,219200236,1180.0683685733559,135.46273857427536
51,219199497,1068.3918802988524,402.6926566546456
52,219200215,1182.579245353831,146.37676620411864
53,219200476,1228.3683527502105,47.91297430857955
54,219205475,1137.4320475389975,364.48881817424075
55,219206484,1285.0626625340285,2.4301013118163377
56,219212899,1313.1403678618728,93.88430028108316
57,238894957,1312.4726310900346,156.68444743897422
58,238895336,1251.309112295922,270.97830547350316
59,238895369,1252.8043104737594,286.2172616316172
60,238899755,1260.3449843354938,335.50087851018236
61,238900351,1331.775463886761,151.16718056591472
62,238913750,1378.9135697760619,55.24992277036493
63,238919539,1355.8743113731903,219.48823459379489
64,238920186,1428.2858391908094,92.6068764427515
65,238920848,1323.4237626146528,299.9248604979525
66,238925751,1346.3691212400654,294.032260860282
67,238925893,1368.8364010222344,253.8790981256356
68,260268971,1434.4472575724108,3.494196765345918
69,238926393,1446.9684818150781,86.71865954747977
70,238926636,1453.9776920406537,120.5215751144095
71,238932330,1409.9160893498952,247.80377222915197
72,238932500,1450.1119805798178,199.76963101711462
73,260353440,1499.4650463432044,42.71558111128086
74,260353507,1486.3039759792096,63.298460346755384
75,260370506,1559.066178352057,3.8741778102921995
76,260371000,1567.9544584213813,26.751147875242445
77,260371014,1581.1095966107987,26.420457085877057
78,255553520,1564.007844884599,164.44689403897218
79,260370807,1555.9837478788486,97.53931791563734
80,260417220,1606.5144661755207,1.4266396768299536
81,255560268,1591.4552649171828,173.4016946396307
82,255560319,1583.4194267543924,188.70728228381935
83,255567307,1609.5383909624072,239.69194058197198
84,260474194,1672.6947933873414,22.776338642055816
85,255586960,1646.525839996539,216.30972040471448
86,260504446,1701.214977655742,37.713002608085645
87,260504551,1684.1269420804197,61.58722476080721
88,260540242,1767.1491437024413,40.69009197160108
89,260607111,1763.877248304274,104.79582609486677
90,260607250,1746.2128548719495,143.98426777678674
91,260607682,1772.7045184685007,110.57196757969614
92,260637875,1799.8714006617051,91.16703986823669
93,260638705,1841.7580504650791,80.0302032378466
94,260638826,1845.3260261530863,34.797416294815896
95,260656168,1885.5903420619622,25.936143324155744
96,260656666,1816.7831276718323,165.7303006764832
97,260657210,1873.453953800222,117.3077340822415
98,260657291,1882.5256941055927,95.96481542449119
99,348795914,1939.8682898298002,37.359994867724886
100,348795934,1939.9727720773042,30.47663442736464
101,348843152,1974.6388312596798,10.650088736550769
102,348843330,1961.2241452789908,66.06756682235739
103,278775207,2066.9559892042453,21.150085605412887
104,278779899,2078.311123183969,1.0462395179894002
105,278821153,2087.984978385385,83.55683803688211
106,219212790,1336.0593193144416,59.65800416765849
107,255560639,1543.7606882562688,281.7093971877225
108,255586487,1586.529846281403,355.20575392423405
109,255586491,1585.0274438236477,353.4507294913231
110,255587817,1602.5260659950843,354.7681758727419
111,255594852,1673.5422269749347,281.92241652256024
112,255616848,1734.4316060560266,247.03982981517728
113,255617226,1685.9815505441588,368.04139599014445
114,255617242,1682.521708082683,370.91249906474917
115,255632493,1744.7601469395504,321.81158264851246
116,255632517,1737.2500787424462,328.4067767210053
117,255639052,1794.2797694675749,259.93954716348185
118,255640029,1733.4773414285742,467.1866697086916
119,255640115,1724.328571238983,493.06075733304533
120,348795308,1862.4259517989578,217.66304339835062
121,348843860,1881.6041944540966,233.006966031142
122,255759298,1888.3767241277412,401.35662254061435
123,278732261,1979.9831246892454,198.74257684068
124,278826800,2049.213445416287,237.1116911572531
125,278826808,2041.6058512961731,236.90316428195717
126,319433761,1885.3171029785817,625.7432465924946
127,319560011,1983.0587151452612,587.5900399223142
128,237957268,2089.72423479133,541.8629180368166
129,319611434,2089.735346712793,324.8220715701555
130,319611421,2084.9156784335173,328.95285082592113
131,237948308,2032.6479245040694,582.6843739899043
132,237948257,2038.1470644274698,600.1350650899759
133,237948122,2014.6668875551009,630.7342884118405
134,237947691,1974.0008633567131,733.8184837937221
135,319560376,1932.1009745527986,675.9185879908409
136,319560206,1949.692318363719,629.5952135905927
137,319558928,2039.9178932972993,351.82986459097634
138,319469337,2018.0052751139722,365.94413373595796
139,278867172,2091.4214938926107,283.6229600441847
140,278867008,2054.6109755849,327.2285026974872
141,278866884,2068.898444817718,287.45738902378224
142,278866738,2081.285745055735,246.92379573988453
143,319470216,1959.6823144442574,498.45168196997446
144,319469520,2000.8809287379956,394.0527874916069
145,319469248,2014.7029427996097,347.32415342911634
146,319466859,1904.9048272498933,603.5301110593705
147,319433485,1914.7586614585625,549.5045843777727
148,278826729,2064.033788648002,217.08337555785639
149,278780820,2000.1724296039881,270.09252943705087
150,278780818,1994.6079235238833,267.3337870362388
151,278780557,2012.712686604992,191.8496919061342
152,278732681,1984.3671939784151,250.19045589781197
153,255785066,1947.9948138667696,368.5993112759399
154,255784686,1907.9997513101225,471.13865378344804
155,255760894,1861.9506277587027,576.0383038728081
156,255759613,1929.2749249650299,322.6372320590148
157,255759158,1883.6614693157271,442.55911081278583
158,255759105,1876.7554507772513,457.37909408901174
159,255758626,1835.5884749618963,590.0882795781105
160,278723939,1958.1919030612821,172.76152143926402
161,278685716,1934.191251562545,171.40709456038815
162,255746712,1852.744406478512,493.1607962840929
163,255745149,1819.2686380013733,484.1533154088834
164,255745017,1816.645835047235,527.337433376696
165,255702502,1823.7050979508676,416.3130126255395
166,255701053,1779.9714520771895,482.55103589526516
167,255686621,1764.5717653759339,462.12998602608496
168,255686390,1802.9818769209887,401.5962332184741
169,260656935,1843.6444750937376,197.36287229301365
170,255639072,1786.9954642515927,247.38539009653346
171,290717924,119.87670397129432,122.66944938763883
172,231813631,236.29987903274764,280.8319181849999
173,231814013,323.4295909244933,134.66546605144995
174,231804445,252.58006736780598,41.78647267107884
175,231821363,403.58725441147624,89.69861196365109
176,290656096,61.79399445803333,66.9939975099771
177,290751518,211.1978530311783,6.304254121284754
178,290751651,172.84617435350359,50.826167800110575
179,290778727,169.1109224863817,167.25078143938518
180,290778901,120.97124814335015,226.07500681884818
181,290717677,67.0058078769502,198.58531681515058
182,290717757,89.25436838817913,174.35484652961892
183,290718015,127.55134147383642,83.84045135329917
184,290753938,228.10364260679992,2.9237766893322457
185,290751560,203.23091231525353,18.89397918739616
186,290753595,163.9018863988615,131.18151330499597
187,290753666,177.04202024467185,112.08043627652137
188,231812407,200.852008435325,302.6379832377921
189,231809258,299.2707169883562,63.980357262650436
190,231813751,266.2153216553036,230.77617291652592
191,231811922,297.0510093827437,115.31742536717822
192,231808971,237.88466048282461,178.484867679891
193,231806825,294.9345287288817,32.57758847722357
194,231816455,388.83753048936774,41.132789098662656
195,231812002,288.9348420787509,149.54295804538782
196,231812092,256.01988913208254,176.0368559163196
197,231813565,211.79937494390978,299.8865610552811
198,231821698,346.63882451461893,202.950236961622
199,270574544,442.81499232693704,125.70518095910158
200,231823587,344.0907299670692,275.8780338787209
201,270577175,474.4212523279501,100.32188783136544
202,231818723,320.3917455468066,217.49949248953678
203,231821282,435.00847311320473,58.74804950592936
204,270673401,525.1458999269232,151.7194095423545
205,270675976,533.9332318241552,172.9891872740482
206,270624134,465.2251591256655,190.01530090771143
207,290753152,59.07160223874419,300.3235314654491
208,290753211,72.26908314714672,280.82795677791637
209,231803935,139.70756652051358,232.45506058551481
210,363913423,845.5965543078358,3.482794532621498
211,219145901,790.8646486261513,150.14759762143626
212,393411175,580.0898939193315,206.47926404071484
213,219170865,1035.2039890560804,68.32896207208127
214,238926302,1433.4444455722619,120.60590202160932
215,260301421,1453.1954898630634,45.93211259165373
216,238919745,1370.2461586368029,142.76975445972408
217,219212391,1300.4876388594514,78.15650218315731
218,219194399,1135.7053218997198,172.63481644401153
219,219194395,1120.1488273310995,166.458514303886
220,219194367,1120.1145522077156,181.15419477171184
221,219160960,925.4593604920918,171.6083027197828
222,219201178,1210.9196222028822,141.5665056688897
223,260417347,1591.9105966119882,43.938959247837325
224,260637835,1815.4435284280585,84.81236235122367
225,260638821,1848.3962181684496,37.732158255893374
