,ticid,colpx,rowpx
0,305593494,2082.8972544696435,1748.3387051577304
1,305593201,2074.3846155173264,1723.4296958330979
2,305671526,1978.7493824586875,2044.7707042893808
3,305673283,2018.3827819529438,1887.6106552545987
4,305323693,2070.164401366066,2016.6007817331686
5,305673776,2029.7810644201056,1841.8704321342018
6,305673913,2031.069681261788,1829.0693020375593
7,305323896,2072.4197601780443,1999.4866325155763
8,305674644,2051.8569713434026,1776.6121552384573
9,305675525,2069.5054394171866,1704.9298962633684
10,305675593,2066.590350768205,1697.258070143749
11,305323439,2058.1621640760422,2036.4831131215672
12,305324192,2075.353332082712,1975.3124772979875
13,305425566,2065.618927380304,1990.3516754406141
14,305425350,2065.3610427908284,1971.4528085924655
15,305844047,1947.3433002963495,2008.8146366014334
16,305846796,2002.2848737446975,1786.1243531078837
17,305426331,2033.762764094297,2048.0817701347173
18,306200811,1901.1050829602495,1871.592639584429
19,305514984,2029.0350478779758,1995.9162818363868
20,305515954,2052.2426766459675,1912.7213680328416
21,305516582,2071.9349418206316,1866.8193793919963
22,305593158,2092.323668102688,1724.26330408354
23,305594489,2064.3003801528002,1822.665758384072
24,305595711,2036.3892522823712,1918.7754424810514
25,305596290,2021.302275839848,1970.3575635206153
26,305596515,2020.1331214886693,1989.582728335089
27,306270755,1989.8086574044642,1436.3768729296964
28,306271514,1974.361751162668,1492.680239364316
29,306273809,1934.3286408319452,1672.0747002381743
30,306273971,1932.8156463111525,1686.466637740346
31,305596502,2006.2404405337497,1984.9984911549907
32,305761792,2055.70878687505,1669.8296986837095
33,305765067,1989.3245172211925,1936.4884520839264
34,305765086,1991.58060139373,1939.2277474578436
35,305844232,1960.9827122844179,1995.5739443952657
36,305844312,1961.2388691209367,1988.134791651038
37,305844615,1966.8026601126799,1962.2380950822073
38,305847056,2016.4679497164764,1770.0538984739148
39,305847719,2025.4084031340692,1720.0604776403736
40,305849019,2048.0964148750827,1624.2077610159672
41,305516465,2070.0689268861825,1874.6280155279524
42,305516745,2077.7020529034976,1852.0637231359349
43,305953591,1926.0559937809776,2031.2276127564824
44,306357457,1838.1105617453863,1934.373152296931
45,306358446,1858.2812493962851,1840.3924961292573
