,ticid,colpx,rowpx
0,286361119,2043.2581264568923,1904.0244911452075
1,437300026,2038.8204218043159,1721.8701682941023
2,286912678,2077.0098794698165,2034.2305179968464
3,437299951,2043.6868163321167,1677.7764537894234
4,437300010,2028.738681532951,1707.5984878469783
5,437320195,2072.916498065886,1509.3093686093132
6,437321607,1940.5665144682107,1775.3361560670853
7,219699245,1935.8592774598353,1666.7128634109167
8,219701811,2058.904220595875,1422.1507525893087
9,219701838,2044.1122669980327,1388.56217982935
10,219701848,2059.4899075723197,1380.6375941018587
11,219701862,2016.0250339366016,1433.2018645991704
12,219766814,1940.2809732818541,1622.4416931354895
13,219766901,1894.960854275429,1713.775249351787
14,286332511,1997.7357584722427,2029.2990357932858
15,286332575,2017.0810681647702,2003.269355963819
16,286332607,2019.6824084816562,1992.9048623964616
17,286332642,2023.0892699648523,1976.927199787336
18,286332753,2053.529558196219,1935.4824720111596
19,437323744,2087.74539814288,1402.9782221598355
20,286912556,2087.4122331775966,1966.0503881307397
21,392597918,2039.610047951996,1976.5349920750778
22,219767118,2002.7466105395717,1383.827164121117
23,219767130,2011.159542497543,1364.3142076567221
24,219831447,1823.6340645941732,1636.9259469947804
25,437293074,2008.9883548924577,1927.0987485330584
26,437293083,2008.1409284867082,1922.4562373147105
27,437296104,2062.149462157288,1727.190457929826
28,437296205,2059.2972282347696,1777.8937005974499
29,437296231,2037.7767173936518,1781.7346650382626
30,437297176,2005.7981021311869,1806.2243347526519
31,437297481,2064.995238331094,1672.0065740547636
32,437321343,1886.08506750522,1895.751750840045
33,437322147,2044.364762286908,1516.9221959369884
34,9440862,1801.5651923448254,1987.960141361698
35,9469224,1750.6415271478427,2025.6261235167908
36,9469264,1760.921400743869,2011.9447476272169
37,219699321,2027.370212322317,1456.1132667396244
38,219699410,2074.7980572898487,1341.8401298775814
39,219699415,2066.852043091601,1324.8712118934056
40,219699532,2059.2494332489186,1320.699817613554
41,219701697,1915.6782990251202,1740.8301444242838
42,219767019,1956.4142759877573,1566.4853375778814
43,219769275,1936.590844375489,1651.726280862541
44,2490201,2009.4596856751996,651.1011853268914
