,ticid,colpx,rowpx
0,266877890,717.9792760094999,1883.346803674551
1,266878087,609.8637642934867,1873.668232993955
2,266878145,572.0080220294993,1859.0370966683759
3,266880616,278.7214045881998,1824.0785596223309
4,266880621,280.5948374384402,1824.0409688183715
5,266880925,450.23778903061,1856.8064240859783
6,266903338,532.7239418567675,1869.3315052332798
7,266903530,635.6804432207764,1881.9010849493386
8,266903576,654.8549971727832,1890.5886403605757
9,266903893,831.7614872895742,1924.354564766262
10,266903895,832.2108543187221,1924.374846267658
11,290405784,979.5174443905545,1922.4157344465925
12,290405947,1063.9398974828327,1932.5545337335152
13,290461578,1277.2407412130278,1978.3977108662787
14,290463663,1306.9959804595203,1997.675884378187
15,293571145,641.2740969218768,1865.0768032476744
16,293571273,546.5910903224657,1840.622587777199
17,266904294,679.7774490800294,1906.6132117348045
18,266905315,143.30050065909242,1822.75262084391
19,266905450,76.59375990066738,1815.9061010753421
20,266907710,650.9149193037048,1928.6240243957466
21,266923326,862.3421540198369,1948.6876494886797
22,266923465,783.9000064914143,1949.7531421105652
23,290465017,972.8284886072447,1954.2274541522102
24,290483101,1447.4235306617686,2026.7025046933923
25,266923751,625.2182081166118,1937.4750996228577
26,266924067,435.2720976175868,1913.2286741960638
27,266926314,237.94714768174686,1891.9382334488273
28,266926496,322.8215551775128,1907.5938839870716
29,266926980,575.3804389954432,1948.322307775947
30,266927338,778.1293934041107,1973.6779354214757
31,266966667,663.8176311670397,1962.93600682033
32,266966834,572.9537974715622,1952.0346972729794
33,266966946,510.7317977430481,1951.6707432382013
34,266967903,69.57081765180466,1889.6311742448963
35,290484105,974.5286853311975,1982.0023530982055
36,290486155,970.8812843166587,1998.0836608209574
37,290496412,1241.2917912282935,2046.1394837970993
38,266969794,293.054281307756,1950.6409356129589
39,266970898,795.8793284864436,2016.116598599959
40,266971294,558.7258236921036,1987.3479203317984
41,266997506,318.98340397460873,1959.228002673091
42,266997586,279.0193818016437,1952.5320173855032
43,266999569,46.06324914680853,1947.0434648620205
