,ticid,colpx,rowpx
0,233497379,1992.4829462935268,2042.197785300353
1,233497484,2045.1846631252783,1974.1140253090884
2,233500939,1993.4231264920656,1976.5170217095585
3,233500935,1984.7231280215447,1964.7181710387258
4,233503079,1930.1442484607942,2004.7264117977447
5,233503753,2022.8816147276268,1896.3740821446486
6,229670355,1924.0764052700847,1970.2132933598807
7,1271365948,2054.6184852633905,1840.7694086306653
8,229671071,1918.6313006268988,1955.0281600640928
9,233010025,2069.926104921789,2026.8031990067295
10,229673305,1965.7454553681223,1893.7156835489454
11,229673409,2030.0418397476326,1833.1657702787563
12,229673414,2024.6471884196317,1822.174333337446
13,229674150,1779.6717168662922,2039.419467986172
14,229674074,1820.3512908956711,2000.2439609473854
15,233010606,2091.2137616248237,1984.2418537147244
16,229673773,2001.9713046284317,1830.4121793080299
17,229676324,2012.7210866986727,1796.6294609684126
18,229676357,2030.8035416473085,1777.4472768754833
19,441714219,2090.5562758784995,1718.6481121013744
20,1271355422,1915.2160953315904,1854.652618862595
21,441716994,1965.4264793034763,1806.0066256973867
22,441716895,1896.358770552987,1856.521694704421
23,441716981,1956.037921987045,1809.5369563736028
24,441716992,1960.6891531789106,1801.95599280191
25,441717161,2053.2572024740202,1724.8444236170722
26,441718041,1643.9723699912734,2047.3802927866482
27,441717582,1906.5172645317332,1820.8355509193802
28,441717644,1871.918267314268,1849.3906767011374
29,441717968,1683.095460525693,2009.3827543416353
30,441720079,1823.8489438294332,1886.2029279786348
31,233500248,1975.5251796020502,2001.833181768515
32,441719749,1652.9834808291614,2027.4747733789538
33,441720075,1821.6040262624927,1886.40252082316
34,441720157,1856.588412952669,1856.3869580416736
35,441720525,2051.8072982101617,1684.624293295886
36,441719848,1700.4567627875751,1976.2704490761298
37,235717346,2090.7447225075102,1645.4153607340954
38,233501030,1935.9514541309281,2031.2713672685204
39,441720646,2020.1177947247083,1698.8746877156163
40,441721313,1671.7528535745287,1977.040662816442
