,ticid,colpx,rowpx
0,220407801,2032.704777119769,2038.4910381230438
1,220407807,2037.0125427274697,2046.2929774687204
2,220408525,2092.048083301489,1965.8683350516103
3,220411010,2084.092922837621,1941.5434720368391
4,220411074,2059.7335093601323,1977.1289728883914
5,220411221,1990.3102883243264,2028.652756992433
6,220411238,1986.2942325008469,2042.5201294745539
7,220411786,2013.114889847565,1989.309434643525
8,220414387,2070.078103350137,1902.2917281233497
9,220414682,1926.3381371759592,2037.1459174461847
10,220415275,2016.7067139200167,1944.417541339269
11,220418532,1907.8433976546282,1971.7467731609354
12,220421115,2033.4219430436208,1844.7286333222758
13,220421191,1998.2843949464495,1865.4325914821588
14,220421985,1945.331022181316,1906.8032493960375
15,220421994,1945.9821049115596,1896.256190271165
16,220424856,1878.7115685317199,1919.7081784275304
17,220421998,1947.8790300412668,1892.1651399168736
18,220422151,2019.4974016226095,1836.6716237327432
19,220425626,1991.7803127337627,1794.6965527009836
20,220429292,2023.5383743818893,1724.1393338447394
21,220424477,2068.427102892705,1741.37834215803
22,220428894,1850.3636486827718,1883.8205024574536
23,220429097,1940.5565870767919,1797.6172387877202
24,220425201,1797.5152088450225,1992.2374901422106
25,220428553,1775.535357812368,1986.8998739226095
26,220429118,1945.4619510433536,1791.3835552241196
27,220422226,2053.2095547200697,1795.6772693876258
28,220428348,1860.9548260177614,1892.125573145618
29,220428118,1979.871212250002,1794.0331816908547
30,220428286,1899.782819565728,1870.485828124138
31,55604374,1647.1766392615293,1989.885466491371
32,220428876,1837.2054707501816,1884.2418026626544
33,55604328,1661.31977021011,1974.8913334407584
34,220431435,2030.7425783152837,1669.6449725858026
35,220431469,2013.4816114063353,1685.2246419931698
36,220435758,1699.2892549578191,1948.7229307166454
37,220436113,1805.7457333526331,1809.0860067328738
38,220436129,1818.6255256181853,1811.1068288959007
39,220436223,1855.662487475421,1774.7972938854052
40,220436467,1967.432174185764,1661.6571031039705
41,220432563,1867.5148878473203,1800.515879117442
42,55604222,1692.0579295786017,1989.159465657191
43,55651790,1603.1881820783292,1993.0690905687252
44,220432478,1841.7850135849137,1848.8963413886977
45,220432574,1876.9098905508356,1797.7488938848621
46,220435980,1761.8636375509793,1870.521264336836
47,55604441,1626.568688107576,2014.118667513543
48,220432921,2033.804136422011,1641.51318694583
49,55746237,1473.3159508397712,2016.8933702540292
50,55663484,1554.2579400067107,2011.9067298841032
51,220454507,2003.9887683861527,1574.221134458568
52,220457024,1794.600599509552,1763.1205018750998
53,55663720,1637.0735844373064,1931.3597436194232
