,ticid,colpx,rowpx
0,12358411,960.7951465550843,1097.5291878114404
1,12358595,865.5630176673023,897.9685035957314
2,12359091,700.9923891205907,457.69130928711456
3,12359092,702.026691348226,460.2286464863715
4,12359144,719.1799322155564,509.84714604664305
5,12359153,724.4901593326726,525.2505755239815
6,12359206,757.1012292308261,573.9619820603325
7,70723782,449.513377947411,157.89968929587778
8,70742059,593.340979717774,419.9721631198446
9,70742061,595.1012729003725,419.47674115546465
10,70742065,593.4526818021737,422.5751704129977
11,70744062,597.5026101255077,331.0149155460532
12,70744093,593.0086780623103,354.8097518917348
13,70744127,611.7825179793601,366.9173245750612
14,70744181,628.3855011352551,416.41372792630926
15,138711927,1504.2632722293692,1997.5520899475803
16,152071142,1260.6175870514044,1674.5691976958035
17,313888890,800.6967876896091,919.5820660275768
18,313890101,826.312941286117,933.2111915969472
19,313934058,682.9750779719132,500.82113054273316
20,313934060,667.6334911261082,506.25413298156167
21,313934087,661.528593590777,482.5321378982007
22,313934111,650.6815156583234,468.9539195806696
23,313934115,650.0304618317093,462.3373967223958
24,313934132,643.9260432633898,448.9771025669051
25,313934186,679.4897579022858,457.2399153293018
26,313934190,672.8170587129707,464.8924442508924
27,313934195,685.7013700962841,463.7161722544451
28,313934202,687.7323857620023,467.91489763502227
29,313934217,683.6906589690668,481.7477416231318
30,313934275,716.802180221228,523.7730308368996
31,313934283,710.9551393138937,537.2292360146712
32,313935068,1063.6861316140848,1209.3740095807468
33,313935081,1081.0837489963535,1219.869840671933
34,313935133,1105.7715616522876,1256.672837979583
35,471013557,465.5901625857121,87.10791906278912
36,12378481,1036.4061470087368,1033.35889885465
37,12378522,1069.2634620830818,1060.51253746578
38,12379362,960.2388275869333,806.4543935950242
39,12393800,779.5246440207774,460.13258681775574
40,12393811,763.3562771655606,456.81865058912103
41,12393823,753.2442946396849,448.4177694286305
42,12393831,750.6782530915247,437.26859935048077
43,12393842,755.9583150764798,416.4986458094189
44,12393868,755.5376788603669,380.4906292446144
45,12393870,752.1105092046445,384.24777216012376
46,12393883,754.9844382104875,396.09456363247733
47,12393886,755.1607592828467,402.08021394973895
48,12393932,774.089419980343,441.9467470782928
49,12393936,780.1774260703385,442.8495941387947
50,12393966,794.2862962753692,460.13223464478955
51,12394011,818.7669572279922,496.92752700001927
52,12394830,802.1558137841885,384.785016786169
53,12418268,830.0245642018423,361.8996997969074
54,12418307,847.8047242300964,391.46211972227775
55,12419005,1205.7134860714846,1038.8725400198548
56,20881260,1473.976083053435,1846.8409019545359
57,20881306,1457.1017002604708,1789.7749679533047
58,20891505,1263.2074224564344,1417.8135480324129
59,70775154,592.8188705497645,167.61651765977945
60,70775391,703.4194338831151,349.9622685768792
61,70775393,692.2882798674467,358.7095179267967
62,70785790,750.0401766594364,353.7431930705102
63,70785854,762.7983592477865,348.0316527541943
64,70785900,753.3233562560315,313.02504126544693
65,70785920,741.6884395178217,304.1777098977603
66,70787944,747.7351328856196,277.93943381039037
67,70787947,758.5318313293056,273.7714727055554
68,70787972,767.2561150309851,293.0578046472223
69,70787977,764.1186376472168,300.11007405649985
70,70787997,776.179518043715,323.54660477339587
71,70788006,781.3695819852468,325.9432080945308
72,70788010,790.9979218020205,323.009602467798
73,70788050,816.8684483744803,337.8487360396878
74,70797900,827.7966545203666,335.0580843204941
75,327996031,816.4313374190779,466.226373443783
76,327996109,795.7117766407462,409.27290121584633
77,12421862,1104.2794519821161,755.4089790515533
78,12423805,1215.7427942028464,873.9901470956862
79,12423815,1215.7731048818964,860.6187906053633
80,12433379,1289.4750247780999,913.7900213727232
81,70797827,812.1478939774897,288.76733075798774
82,70797886,827.5271512221391,324.4112783476532
83,70797940,838.5969073435467,310.3917173923059
84,114817235,1670.0000226769776,1862.0776973975017
85,114819742,1601.7465924877451,1646.7689156145589
86,114858562,1745.2468638228597,1746.6732465446964
87,114858879,1889.3796424144175,2022.8307622673494
88,114858888,1899.581214199573,2027.9778222032674
89,114819453,1729.4754263903324,1881.8791854659796
90,114819439,1749.471270479594,1885.7912811786198
91,114818789,1743.5604035159524,1915.676042545666
92,114817700,1481.1630571210444,1499.117343347124
93,114817328,1643.7546419351154,1791.2531475315825
94,70846589,824.5063997949724,81.03154826836494
95,70846244,870.7040574716633,206.84677836185665
96,70819690,872.2598236813484,279.3661291389558
97,70819361,745.4698299093491,73.39319694334239
98,12435232,1447.3210699678457,1153.8709422782567
99,12435046,1359.556441627181,990.4998617811415
100,12434870,1278.9472765089436,840.9301211801907
101,12434775,1220.6593002182838,748.875424434307
102,12434647,1174.2078253911743,646.2836006623419
103,12434227,1001.5868087614355,321.9915348542203
104,12433730,1134.3032585779072,601.5283394925777
105,12433585,1187.8166679986068,723.2974668329219
106,12433577,1192.8068503050015,727.0054153142007
107,12425457,1413.6390058602246,1159.1380345288999
108,12425084,1223.7010445902392,823.7326884657488
109,12425061,1219.608008911983,797.4094963949832
110,12424274,1000.0777513435099,464.7768140203964
111,12424182,1039.1263092111585,547.3555942236552
112,12423835,1211.2328409041418,841.7643406392536
113,12423289,1351.2661559048445,1162.771120838367
114,12423019,1239.502276430825,928.7532198816795
115,12422437,953.6107093450721,415.48587196796575
116,12422058,1003.9235625066289,569.1820767415809
117,12422003,1042.0788209450488,616.4983840978005
118,12421477,1292.39025260332,1071.0940781326553
119,12421161,1289.9766506093972,1114.9505643464345
120,12421103,1267.0819476236497,1063.3278247994788
121,12420968,1209.408237477158,960.8138097585414
122,12420894,1173.3896893834353,896.2389959438163
123,12420878,1159.5685118103493,878.8689701246217
124,12420328,869.8077160622864,362.5250326458017
125,12420292,868.7918017737866,320.8103432130778
126,12420123,930.6352173936364,491.1508166396342
127,12419858,1064.240177894689,753.397475542537
128,12419627,1176.7850743194642,957.4567525863149
129,12419331,1313.7103614329303,1213.7404782910444
130,12419301,1333.2110916954819,1230.3671682401502
131,327996093,790.049634520427,423.7104860679585
132,327996089,794.7158879914023,425.718130336159
133,327996019,828.6045098164767,470.7466390975091
134,327995979,836.8551382872001,498.4481639957585
135,327995941,847.3813105997938,535.9754823619508
136,327994970,1252.1906819563358,1275.3920568746862
137,114914153,2034.283100035605,2011.4715515221847
138,229012767,1661.9347925463685,1948.2128098013538
139,229012749,1644.714839140605,1936.2673534152561
140,229012703,1621.8228151294704,1897.8813021812612
141,229012605,1579.0948838151849,1804.1212053040103
142,229012510,1520.138008838896,1720.0901401345689
143,229012378,1468.843305280213,1602.183606149049
144,229012143,1356.4534900595545,1412.0388271905117
145,149010208,903.8430055201517,8.088418329870557
146,114809327,1439.997213187516,1484.7725434322392
147,114809166,1363.7791405320966,1335.0420014173612
148,114809058,1323.1806393633879,1290.120851785239
149,114809008,1345.94906094295,1322.343385700225
150,419051284,1997.5808811851196,1894.3944151114279
151,419051315,1976.1506944791263,1872.657864718436
152,70788233,730.3205754041796,191.56228136544166
153,70788089,788.6423277129627,304.0456810759621
154,70788069,814.6895412680948,320.920737302537
155,70787927,753.2354494908013,258.7308705422613
156,70787920,743.0694854200959,256.09622511044785
157,70787919,742.4134218862082,255.3579816467029
158,70777408,645.0770329367634,139.3669003772374
159,70775634,684.4858527158669,259.3593129488289
160,70775587,692.0932426877682,307.7188592933378
161,70775546,717.2569191122891,323.41644089426495
162,70775541,704.0484878316602,335.1116863928099
163,70775534,719.3166530375717,334.0027713057394
164,70775509,732.7720860044406,356.49368563620885
165,70775504,735.1445835370196,360.667630649414
166,70775500,733.8682380973937,365.59554859865415
167,70775478,732.9934115962477,387.30980372477535
168,70775467,743.9915783874317,398.1036798687259
169,70775444,721.0038245684605,389.22552960195634
170,70775425,722.522035857187,373.0914959024314
171,70775409,714.3151789797979,363.1195498217492
172,70775324,682.1272094269153,312.67863338797054
173,70775292,660.4499051072332,289.0966335121723
174,70774995,524.746981124166,18.735010127334366
175,70763333,612.691055429026,240.7952842793535
176,70763237,659.375599973055,327.49400249510245
177,70763215,672.0417912894247,339.6232579220806
178,70763191,668.3831161439817,356.81745281488287
179,12510790,1388.0214325138768,640.5347407173564
180,70763172,679.9890581926169,362.09464435729217
181,70763121,699.0713090762375,409.9817022100451
182,20898593,1477.660820455714,1662.425390357566
183,20897314,1365.4264884722384,1524.5089706205124
184,20897273,1341.430411375865,1468.4325294378593
185,20897129,1263.886827801778,1341.4874811046157
186,20892891,1500.1911101432318,1793.7432141669792
187,20892851,1500.0515655945583,1824.6077553095133
188,20892142,1590.378746118841,2012.7618489555089
189,20891879,1460.350829555233,1790.384780356998
190,20891820,1434.9867533484585,1736.0443622763842
191,20891744,1399.7471209968248,1665.0696567584941
192,20891335,1254.1174078880906,1438.2877266228688
193,12419120,1246.267343916458,1132.6514062556885
194,12418892,1136.3790129931353,908.3016024336977
195,12418527,962.9044406476496,593.7687635628898
196,12418249,804.7685328037272,351.5183686993887
197,12418191,837.679321769007,398.61241964853645
198,12418184,842.0163033052245,406.2802068150663
199,12418176,835.2463421240698,417.7594592209164
200,12417839,994.9042333213598,724.0904602026844
201,12417837,1001.7029653482886,727.391010657979
202,12396031,1159.230943370497,1027.930953071456
203,12396004,1176.4116158850834,1055.4890808162888
204,12395998,1190.72758194865,1058.9606470694175
205,12395634,1225.916373763538,1185.062655234207
206,12395214,1006.1829595362121,765.4911127515105
207,12394940,858.067302083095,495.3110024539061
208,12394898,845.2328478647516,452.5855789805603
209,12394777,1231.1967939308279,1279.2227205714023
210,12394703,1185.566679171239,1202.8440040363778
211,12394572,1111.8298907689896,1070.432112086797
212,12394495,1072.18712420121,1001.6338234251152
213,12394460,1047.6350825089714,955.0866860299728
214,12393753,788.7954667649683,501.94265249007856
215,12393723,796.9716334491295,529.1146108114706
216,12393487,911.8277111007153,749.4235472274335
217,12379179,1049.4136518568498,1008.8141678850106
218,12379111,1078.448501916951,1066.1738377045717
219,12378718,1165.0320739316326,1253.913290595806
220,12378684,1142.9200797063822,1225.8636916625203
221,12378562,1091.3638011770283,1095.6889230985284
222,12377940,765.9256428168375,514.9479515409963
223,12377932,768.8493258992104,499.2636896535765
224,12377900,750.53371331828,458.913217129486
225,12377889,746.4904516098404,446.9025642949054
226,12377884,744.9257226714633,442.6732047754852
227,12377875,724.5563703874222,441.38695445528674
228,12377873,737.8744931312771,433.3643934934233
229,12377872,726.6503817317625,438.1061937556437
230,12377867,719.4626072911258,428.5209769403196
231,12377842,720.4432387702473,404.7030019163181
232,246819834,1580.9449893462468,877.13253633044
233,246819855,1559.8874894792984,866.6789632176276
234,12377820,710.0986957832898,425.90049656602133
235,12377812,712.5897467888369,436.18024847613134
236,12377770,734.6488709050464,475.5638796474233
237,12377749,740.4720383473282,493.49118640510557
238,246821917,1571.4468643904797,791.6471032879291
239,246822815,1306.408065145187,249.6426215744915
240,12377160,1033.5242714259825,1039.4328521648492
241,327994506,1418.0761949999078,1992.2777788866294
242,327994213,1293.4240751927268,1778.1473227868098
243,313935203,1139.917460086168,1325.0850987415693
244,313934981,1030.7227825332823,1138.944600862818
245,313934040,680.4525621667236,517.8514525772542
246,313934016,686.3836169539223,532.9157856318993
247,313933945,724.7951561461826,577.0522789458857
248,313933595,868.6952983188456,884.1761417063553
249,313933575,872.4808127394888,895.5503420641436
250,313933416,961.9117431878684,1048.2794402444865
251,313932653,927.8117783239203,1068.5008260578793
252,313932570,899.1423330820546,998.9067714918466
253,471012300,1382.3086760509138,380.5579466592298
254,313891283,664.1881421237764,590.302453879791
255,313891252,664.1755795415204,575.395260982564
256,313891225,665.0387781409593,566.1287478669868
257,313891189,648.8113836327122,549.8030061710463
258,313891046,619.5953585959044,481.17175267109934
259,313891007,603.3106853659634,490.59914943054474
260,313890983,600.1231060555679,508.053747264692
261,313890957,608.2479042939432,516.9371655510233
262,313890927,620.3470023659266,522.383103391357
263,313890865,626.9805009991238,555.8851091710156
264,313890831,640.3479128785248,567.3750142716818
265,313889628,1011.5846336308821,1296.770132253711
266,313889445,1042.3502074446722,1370.3404949435626
267,313889374,1001.7607312471263,1323.8409249489048
268,313889371,1003.1592007706389,1320.5033324146584
269,313889318,973.3350368187797,1256.4039110514618
270,313889049,880.6208017734515,1055.8125856004742
271,313888607,689.8919528273874,700.5324966704048
272,313888388,579.5236106723016,503.1524417107615
273,270481408,526.6069496594397,364.3495905542201
274,270481071,375.4573314289772,63.762314663276975
275,152088086,1309.26186126694,1675.6521837359323
276,152088075,1311.8659080710072,1689.6531060876823
277,152087995,1362.6151052830514,1774.016089333654
278,152087791,1467.092657329169,1952.521725008937
279,152086729,1249.3872623289426,1621.5828030413165
280,152071579,1221.1157194586283,1568.9814729985585
281,152070435,1120.6295212542036,1472.3427662019308
282,152070305,1173.0257337845314,1595.4645316702522
283,152069126,1290.4084918432648,1874.838316717429
284,152068791,1119.1256954178425,1546.6234073799847
285,152068723,1095.5583257652777,1483.6947500177514
286,138707823,1188.4408503505156,1396.0504970145403
287,211438898,1790.579545361911,1038.9059320543015
