,ticid,colpx,rowpx
0,98735612,90.26611222033848,2012.461573804311
1,230447855,497.73040293010524,1989.0683002575418
2,435998268,54.395940469379845,1747.5545587336705
3,436005130,205.60513110665838,1978.3536035292389
4,436018580,232.69305619169225,1998.3478039221604
5,230619047,564.0695862868209,1927.7962256784551
6,436097250,82.40105917521461,1680.4389944889558
7,452587442,500.2037191938457,1857.0422617300085
8,98360962,50.96046486630977,2039.1981822865307
9,98361196,47.76428013141532,2030.7993591261798
10,230618301,559.5381091598689,1891.8373935124728
11,406429595,315.84279180471543,1448.746919791396
12,436222310,301.4950158340467,1893.4866283698668
13,436230043,252.26525620509912,1807.029291711427
14,436230630,250.98030613024594,1779.4104284131843
15,436232128,204.554522222414,1734.7626833772144
16,436235326,142.20266764412963,1612.421008022358
17,199418549,446.4381674692337,2010.830717662336
18,408267798,443.81273287814486,1938.340160342318
19,436311496,153.40125371355873,1551.1870073758957
20,243411068,625.3228540581797,1679.0159494650786
21,436346984,163.52285017778522,1561.7068648828201
22,436347553,180.54790511396115,1582.326582808888
23,436348595,219.6190803632549,1615.6325467462204
24,436350337,258.29812606421274,1680.368701965235
25,436366080,240.66255273367028,1638.5927390877691
26,161633889,820.10296997119,1927.8611966222754
27,230519171,534.4413336745422,2005.479639784328
28,436363809,304.8497519037033,1712.7186870612752
29,436405957,60.0072056883476,1303.233405446161
30,243482572,178.8529846940579,788.100127356065
31,396940181,283.8601190325583,970.6346726696913
32,428196928,808.2737017383256,1800.8452901380433
33,99407046,870.8678414750515,1861.0271944586987
34,312789166,662.5810704814853,2025.683855057396
35,290907664,253.39112395109365,854.0974076116047
36,290907805,257.33121293352133,839.0036493287789
37,363583569,384.847289460495,1599.3533965569204
38,406366930,188.4519477796657,1267.5220229782174
39,406368753,145.24597825351063,1179.5926466649112
40,436168322,80.31788257045176,1618.1430619910939
41,298008052,363.19850326436824,1458.033850810677
42,298015038,555.0339732723518,1764.398299447297
43,298104038,312.9099088868145,1361.2007345255756
44,313539672,694.8056291483589,1980.4069369698173
45,406426329,235.92049930567563,1298.3223325131958
46,330979636,150.0006657372382,571.3546037492964
47,298099177,459.4276306795963,1577.5831013810712
48,298106999,235.76595528862222,1207.8405670602306
49,408277875,641.3927915812819,1303.486365531017
50,408277878,641.3938909796004,1303.803330582812
51,298294588,474.07009976156974,1577.2993506669266
52,452620788,802.0818643895753,1608.3039316184875
53,161190740,747.7197103211633,1982.0114100453634
54,243400994,483.86029604485253,1487.2953923776142
55,99306447,109.0026602145988,1908.207260719807
56,230397942,442.9356347222506,1952.380802543056
57,367166436,505.3217533421519,1584.3393304143135
58,367169308,425.68477500339264,1459.6050471523529
59,436359290,395.0605376043328,1874.9644401972798
60,418361542,679.0548049576856,1252.989930103346
61,418362348,645.8618113684458,1218.7983293818552
62,418366403,531.5949629650938,997.1108643949271
63,436460657,49.96458624841844,1207.401899664383
64,436473596,410.89450789614045,1775.6132577535682
65,282072180,552.1457714857463,917.7220601392224
66,282072868,528.4946527854172,867.7324043516749
67,230615850,560.3247122349104,1967.5673398924198
68,363672851,149.8149462460567,1251.1391843854597
69,210307468,194.8683141114685,245.40193524000384
70,452584497,428.6329303787143,1724.5611922657101
71,452585252,450.3330941371507,1756.844356485312
72,232821204,1059.0904221373398,1736.4020565856606
73,282173370,636.780467200686,1018.4807265393142
74,243541758,190.7542035908112,703.870982192239
75,243542105,179.85582065258046,681.4417561242476
76,243542237,167.26943452681292,678.6064457123755
77,243545094,49.15719906298929,495.548297700725
78,243545232,53.126344095508415,480.9598674608806
79,290762577,770.6860867024822,1708.0721544774099
80,290906475,296.42765096150254,929.9391293464201
81,290907032,286.0350495818783,890.3777790255233
82,428196903,801.6227375074108,1770.4236804218078
83,99483364,916.8548918362682,1891.5001424301663
84,406424423,178.05615382174577,1219.1676110790586
85,99709378,922.1636867271316,1870.0841697149745
86,243591695,86.71983003386438,506.2750322832561
87,243592073,111.1162213546918,523.383440714374
88,243593557,151.0317142675836,627.8073476264702
89,290914414,472.76528467168663,1153.222703867958
90,291021231,760.1551926005259,1628.706366366953
91,291023678,814.0646377472798,1691.7172160321663
92,291144744,514.0325166045677,1185.9482644183793
93,291145873,480.699274627282,1122.997790850101
94,282550593,640.8398668317365,864.0605927984875
95,291148154,394.3052533759864,999.9134481993332
96,291148485,383.21968071145136,981.3150476010799
97,291148627,387.1829938653377,968.4029643741155
98,296629197,306.80030312924185,813.7269320576838
99,330974971,63.345704657332526,434.2976634102429
100,330984238,225.60092886794482,707.771621698918
101,406484174,441.4106627814497,1619.5282893264023
102,296552552,797.6922244137446,1611.6125198162688
103,296620403,646.3381107484148,1353.0154042262768
104,296622025,583.2558807761196,1262.4459732272496
105,296628224,355.8242045101736,874.6483236529978
106,296628873,327.46729609404906,831.84626989175
107,296629107,321.31904634852674,813.8734008667539
108,330991663,224.10183003874582,664.9401187718092
109,330994017,179.98139681817938,594.9637706628105
110,330994534,180.59332460575808,573.4484129249953
111,330996130,138.76810603575578,492.59681107523465
112,298098738,475.88600631000537,1592.6947805508323
113,408271217,454.0145625051907,985.0559239915564
114,452613228,554.9071704472365,1170.6555036266307
115,298186852,162.20068996690262,1088.9098828135343
116,298194700,215.66641983888752,1159.803195157988
117,298197561,309.8002016725036,1302.0984643239804
118,452617790,714.9672356072283,1438.8641935042658
119,298298597,579.4454484938169,1751.9837452618187
120,313539093,719.5963044151126,2000.0665352153271
121,282753924,818.5028024628534,1035.4000375085855
122,452620442,801.6666234355124,1586.5906100150141
123,381200256,691.7873146672135,1940.6413036176116
124,282760899,684.8849927441227,763.5553641295581
125,282761293,694.2143562657275,804.3886189445844
126,282764015,811.59918442564,1013.2488015571137
127,282930400,746.3476910194281,846.7938728083121
128,100246700,1119.1206330658028,2039.5885887747152
129,331196795,332.07335683631806,746.7087488094191
130,331197378,317.3167591471031,711.2055252523824
131,331198755,271.4771120472769,630.0706916818264
132,331199748,226.0185329154831,570.9593099407083
133,331200532,201.00144324441308,518.8124394619442
