,ticid,colpx,rowpx
0,266550608,2014.808408877045,2003.082561871165
1,266610248,2059.818548234155,1792.6648717291073
2,266612848,2054.543586518319,1752.069703090529
3,266613024,2047.5743452141166,1790.83449128608
4,266613362,2028.7807484453297,1857.2883001678915
5,266613579,2023.1433095002817,1901.4188984955717
6,266614152,1997.759003800455,2013.2108723171293
7,266656159,1979.326577773648,2010.1168060476853
8,266656195,1975.5434947254007,2002.2977382045735
9,266740119,1968.9837101735225,1842.9029044058295
10,266741195,2006.2225383619855,1607.0194534097036
11,271204178,2045.9263819407304,1328.6882065180107
12,271267223,2086.789661433437,1111.661937290929
13,271267247,2067.987642936713,1114.7277947240925
14,271267365,2080.2771083479097,1144.4896907487644
15,271267373,2079.7858387401675,1146.6737452724517
16,271267866,2054.330913893674,1260.9742250185004
17,271268303,2020.0442414505062,1374.4161007629036
18,271268602,2019.382685711954,1444.2031945785234
19,271268932,1987.5018115783655,1412.0419541975964
20,271270042,2047.5673954194806,1126.0767942055097
21,320478100,1970.3961227688274,1420.0136770665888
22,320478255,1983.1543425511832,1390.0294511504342
23,320479509,2044.2773787090566,1067.4860673670205
24,321227347,1928.487143725425,1847.931687090611
25,321229558,1964.6023431415279,1553.6280575971407
26,321230381,1930.051495039603,1728.5150208412792
27,321231756,1864.7895547482465,1996.0805775259414
28,321261189,1908.8095272333212,1760.0245710391177
29,321261231,1907.2162796811374,1753.659864213988
30,320536397,2084.9045181083757,785.408760465051
31,320536482,2080.8862664420167,810.7178623792157
32,320536498,2078.544244728262,813.9604758704845
33,320536519,2080.9283110520805,821.9181261116215
34,320537040,2042.8123959075053,963.5945661602308
35,320537639,2012.571799687296,1114.64939378955
36,321260459,1874.5314000179549,1861.399431439648
37,387975176,1948.0922566408772,1345.0833099831284
38,387975416,1954.7975407460433,1283.960674484609
39,387976371,2009.534312283015,1044.2964635236679
40,387977155,2051.9235732676543,837.2237839900405
41,387977246,2045.4884979672522,805.769371205452
42,388012649,2082.200632052074,662.9483806864041
43,388013620,2086.6241238804555,527.0317354428728
44,388013899,2074.5986643479428,606.6290500521575
45,388014281,2050.5870497603837,720.6695999734602
46,388014766,2014.855049463209,857.4811433578075
47,388015492,1984.718302794353,1057.4099042483099
48,388015550,1990.6853254071702,1071.0357380173366
49,388016106,1943.9660720930342,1217.7341659708165
50,388016560,1935.4820407378795,1348.6922213787534
51,388017050,1881.3568888418945,1458.8773398628891
52,388017457,1911.3262366285594,1348.5473923624897
53,388018523,1963.1888588871243,1066.1570084194848
54,388018779,1967.7501372932504,989.2474631719305
55,388018867,1977.1591728719593,960.6450424311605
56,388018996,1989.7106846716667,924.4729862127422
57,388019246,1996.9807477476268,850.826819452547
58,388050293,2010.0498900498822,772.1292773304501
59,388050558,2033.7268508758377,691.8855507730634
60,452820512,1929.6020935531326,1486.987348911279
61,452820609,1920.0931069375604,1511.229082170964
62,452821994,1843.8557091809214,1887.839380161296
63,452822319,1841.7175722433753,1975.6168821304655
64,452841227,1833.2758464557699,1868.7091505221956
65,452841234,1828.464997975666,1865.5927373587297
66,452842294,1891.1466758532456,1606.2409040108982
67,452842350,1889.484403872149,1590.701617193316
68,452843608,1866.817833801353,1645.5561344654623
69,452844647,1814.092019859935,1917.1552898168247
70,452845139,1786.4458055385219,2030.4358069054178
71,471013613,1875.1595552445442,1519.448488792138
72,471013887,1957.3717134488281,1306.5262124068254
73,471014120,2036.52826491437,852.6472032552304
74,358089005,2021.1768529348635,382.1937419246273
75,358089076,2021.5102668873815,360.8180666558335
76,388052105,2031.3955376189238,633.311887169336
77,388052272,2019.2118053034164,681.6176506751087
78,388055432,1857.65868931834,1385.515438242969
79,388056981,1934.9485933539138,991.9115180685668
80,388057117,1935.3691821653354,954.9044017113337
81,388081464,1955.2688776437951,851.5254704116347
82,388083114,2003.2423497558493,516.6506465036738
83,388083421,1985.2045417799957,618.956436207181
