,ticid,colpx,rowpx
0,266477259,96.78150858703832,187.67637444451225
1,266477232,92.31864868136933,219.6982116274255
2,147576862,54.341251860160526,27.274532626888746
3,103573092,407.48092509964283,51.71936914353131
4,103656874,581.3746968827184,73.85828527026659
5,103688614,609.8164047605665,229.43896393782828
6,341615298,51.21501702349961,1487.0096742781614
7,313305295,56.00676255759407,407.6236585493383
8,313305089,94.4464862563025,236.66826708715652
9,142442676,176.49515592892917,12.805008655919455
10,142442450,130.34656298074606,143.1403388566606
11,142442345,154.0981366452866,25.036475157040886
12,372528113,76.02086743346368,222.63122991761443
13,142442657,174.32829518553112,32.64376754340571
14,142440081,115.78714251574041,7.106631634827589
15,157758473,77.73438614153193,490.24257271986215
16,219431125,69.91924789512063,430.00356112751473
17,219431151,71.33063484641693,454.7378768313027
18,142447446,197.41126455472948,136.2325715167396
19,157758500,89.09075536601235,469.89355969219037
20,157768925,109.37877657878629,431.83665047066785
21,157769098,68.30850555295079,563.5752151883091
22,157769145,57.54707252048314,595.694449905053
23,159504148,63.95785670166798,122.50816722808122
24,157770522,69.93270134919436,668.2563201582886
25,157770523,70.02008734223729,668.0115556685921
26,157770598,88.61346581819663,601.3237927571072
27,157770622,88.95098582577577,584.3298746710641
28,147607499,254.113137956659,122.59163034677681
29,147609859,269.2967761842727,136.46571272435332
30,157775623,53.04772883402869,795.1801876709916
31,462542423,171.4783715360033,1576.7921473658862
32,103570446,304.29216628606014,234.28450580314748
33,263602285,546.4691465755091,941.3136883358601
34,263602686,713.4871793876964,630.1850558749959
35,142725881,45.119137316467594,952.5670392981166
36,142726072,118.96914122252886,778.7516903813486
37,142726221,146.50883483570846,669.8907949569427
38,142726463,200.70568372334898,473.56908027438874
39,142726477,213.39091750812327,467.12206796066283
40,142726753,287.5700194997986,269.7412597865011
41,147612587,301.76459990418107,213.78044640193326
42,147612645,311.96851326468,145.78046179785565
43,103573024,376.16539298386937,108.87325273464127
44,263632913,347.67366385492016,1346.3992998460526
45,142726955,269.832058918266,367.95327735322417
46,142726970,272.395613794416,382.75999241498783
47,142727022,252.8151459467084,407.1061490459511
48,142727214,213.1041432998689,536.7780251673928
49,142727339,185.44224199270803,626.7590410464625
50,142737866,99.24261101457856,899.7461278940226
51,142737919,116.36819464208166,866.6788103195976
52,142738700,310.27644145873103,297.9749201185298
53,142738228,205.954440155707,637.4048661285308
54,142738314,229.9005373717072,571.4584035541038
55,142738821,336.8531128702155,305.52602382737314
56,142738879,325.0709682871992,345.0261635748562
57,368185632,153.0206966707833,1737.9011463317204
58,142739263,241.82181588134594,607.8999124540741
59,142745698,212.59359205860872,725.9986129912611
60,103604595,454.5350657236785,96.237288038492
61,103604834,412.4843838983478,259.702240973712
62,142746471,349.84336881727444,431.74022042124255
63,142746541,326.67316431361365,477.37223302720093
64,142748647,322.31718172259195,523.2982132536473
65,142748673,326.54173944494124,501.5892696094858
66,310981412,1160.8579390294763,135.53074044955244
67,310981473,1126.06522339195,198.98032959853657
68,103686038,614.7528908194923,152.69115583060147
69,103686040,614.7612506121668,152.34444954798565
70,142782752,377.078989091717,672.9343219765866
71,142782968,305.18413809869855,847.5345990635899
72,142783746,204.91220966207692,1121.817268351778
73,103688741,646.0537386664575,130.2626234946396
74,103688859,693.1139038695991,53.901303394424886
75,103690778,630.0448792422867,215.25149645819903
76,103690782,629.5534282650362,215.91236636182904
77,142783983,303.8634868250074,924.1799189283319
78,142785386,323.6589374068318,884.2890046837813
79,372734827,368.60742837813007,1550.8854067537604
80,841359282,163.6782996251908,1241.6864777804637
81,103690834,619.9581534090024,257.6009923017743
82,142784946,488.12388947124333,546.9868651312986
83,142785398,334.27736456494034,895.2128533404502
84,142785684,232.88032002669274,1129.6005305216281
85,154453875,174.47956110851422,1297.2123555504902
86,154453955,196.27619566803983,1225.1218099526973
87,154454432,360.9583055482689,862.6455790446156
88,154455009,550.0294066364861,440.8021092071955
89,154455052,565.1156950446161,417.5516773949303
90,154455198,562.8472430250407,443.6148193543899
91,154456190,198.10914211126268,1248.0866505906451
92,372713195,109.064416137577,1411.8632933916442
93,841291413,572.4959914617165,361.1990353972369
94,103691292,723.3741035534568,88.3225382637167
95,103699404,608.7363851395805,365.4787074578288
96,103699816,779.5768326181526,19.878195999569897
97,154458627,221.13747959714487,1287.2678798856334
98,341618317,62.57540523309824,1586.4486288047176
99,263636014,232.53075238400677,1831.3916440168975
100,103701865,686.2448212767391,320.63267344467914
101,154458616,230.71132413661206,1283.3065686443804
102,341630546,119.84249779482433,1521.7480650373393
103,356681570,653.2579677628574,432.9490932651208
104,356681759,580.4349352746365,585.2566886260745
105,263635654,388.06477044242723,1615.6473208103935
106,263635847,311.67456679279246,1737.2888636297216
107,356682127,439.62716985202485,857.9115962873998
108,103743097,815.1346257433023,154.81150794709308
109,142536639,634.5016411786481,1303.5857923923602
110,356681582,656.7974267365271,446.61589583495913
111,371693435,650.0103674588399,469.8511436779555
112,371693759,536.5662446088447,699.1692058003374
113,156085360,372.5047443773082,1662.993621429479
114,371703033,510.6505244461177,776.8504785896306
115,156085643,259.36351808096515,1843.3891711826489
116,371703548,342.3098627572114,1112.789328320166
117,371703767,263.34531249657323,1286.8720023804756
118,103750861,859.8776678617634,108.39835227059339
119,103751358,767.0796734719171,340.438201009559
120,103751539,842.2991573641912,170.28061680901124
121,142536411,513.6315556149684,1489.6836924566016
122,142536443,531.3052000601735,1470.9963444503364
123,142562139,1048.661882216811,744.5003806182496
124,263598592,636.6972760804339,607.0459735325026
125,289534752,482.04934556282603,881.3932000883275
126,289535284,589.3057863033772,656.6046242916303
127,289535403,607.0267965974155,617.0190548404269
128,341631842,193.4347049773995,1436.9351969157667
129,147922624,1379.3669640155022,250.79335191929025
130,367630902,54.050068932538,1738.0769021558242
131,103753395,772.6090629927529,367.7131002018484
132,103753867,927.6248808746609,69.40066380536018
133,142457761,595.9799773542193,742.2658505927753
134,841337580,508.7096068308376,863.1982790386211
135,103755249,927.9431290773028,138.77336221997734
136,103755487,814.1067851712579,356.06443829864054
137,103755573,764.1550916269933,433.27544631775856
138,142457700,573.4773457351149,794.2423379955995
139,142458807,516.419966464545,911.5284519249275
140,103802175,899.9368511907289,227.9132269344128
141,103802294,955.2865904845286,127.18572304688506
142,142583775,680.4119878257429,1342.9472704906823
143,142583858,620.3879682814933,1413.8001412621147
144,142585072,1081.207451571934,803.1703725318457
145,147936305,1289.2657953589605,481.2277222586036
146,147936361,1330.141768025424,435.824280906583
147,103803629,997.6034378131018,86.53795787115506
148,103804564,1016.6741465940239,59.53852836663946
149,263599890,618.5455360746469,765.4971886535085
150,156103096,463.5089077250842,1651.1383146707176
151,263601996,438.4997690231888,1139.904348622146
152,462544047,116.724853942378,1710.3106982264665
153,841279923,949.7373884618568,137.6908800496666
154,103805849,997.309411439648,142.64530420316999
155,103806003,921.1575104858044,293.09860321422354
156,103806085,873.1778715397376,372.2755294003823
157,142586079,719.9539081407767,1337.2305707035857
158,156103097,463.20352121263204,1651.967212957958
159,156103261,393.11557226493943,1750.7252241274937
160,263602862,781.1159032587047,519.684323335526
161,263631958,749.7678038176097,622.2360507559262
162,263632271,613.207017926914,871.2636753429027
163,263632279,605.3924481035907,875.9949064557175
164,462544179,75.67627994056471,1800.3659687354386
165,462544897,307.9559403907503,1413.565978585691
166,103806682,1069.2652763873677,63.45752405640634
167,103808023,997.8742468782301,231.07369058794373
168,142586766,772.4207850906953,1280.7193084554872
169,142586795,797.3493254926092,1266.5607385172661
170,263631973,750.6350859140364,639.0910689755735
171,263632601,484.8533206433021,1116.3764354862512
172,263632641,464.3653982284151,1148.2580604390198
173,263633313,450.42651976193247,1194.5146741150945
174,263633745,637.0361725434655,872.1240937597921
175,103808392,887.6778683651817,464.5731724126459
176,103808565,976.2726715863204,304.73098690005406
177,142472108,400.8398650032956,1323.4746310657617
178,142487172,699.2263530950868,799.0296806106119
179,142586408,580.3451525410491,1556.876792514274
180,142588232,856.4524885010377,1218.0776389473012
181,263634050,778.4377856443739,634.9233486124979
182,356604843,872.7291003323803,516.9593103447987
183,142488005,658.9625416320293,926.0065386152285
184,147951030,1249.2736859809565,704.7044540918072
185,147951908,1785.2501137376814,5.086207917051986
186,356604894,901.2069851080381,482.2185710354473
187,356630364,1169.3723142470285,13.717050969232401
188,356631568,1135.697878815379,92.83221735094583
189,356631941,991.3351992076059,370.135105124282
190,368187204,52.340176837230864,1936.6749005739846
191,372731142,243.91223210566753,1630.4829695873684
192,142749529,287.7822794558899,687.4934185919477
193,142749911,170.6117426882175,973.5704915064169
194,142590956,618.9744160610933,1574.111860507516
195,142591515,910.8554574308198,1232.6290603704613
196,142751544,450.3335905362256,321.7116727205005
197,142780944,109.7024240993698,1234.7147028642482
198,103685688,550.4559509660933,221.31842570543427
199,103685736,540.7803665813896,255.52257575243843
200,103685813,507.3468678161398,328.8705270034985
201,372756806,268.1771425846234,1723.260677011566
202,372757040,171.10256901177314,1866.9414883103752
203,900734088,602.5128087417409,1194.7234683862864
204,142519130,889.6757026053997,791.8823335972993
205,142519290,961.1129144930493,681.5171643370771
206,142793398,1055.0149578619883,502.96139924997556
207,142809647,1203.567609331272,303.8580049495655
208,147953409,1734.3531651500823,194.16214133179272
209,263634669,242.5846409560766,1788.4192172564124
210,263635042,76.11305396943229,2031.1666835852682
211,900701428,869.7961833138443,825.9791328483922
212,900701636,838.0133867070286,859.5308543399865
213,142519488,998.2920349867959,677.7841903335544
214,154456120,234.01678804081854,1192.8063662754555
215,142519531,971.4055592684327,698.3876118694595
216,142519568,953.0569376295371,725.5931928611865
217,341616734,105.35326801128168,1475.7541803721965
218,341616889,51.776288470114494,1579.0401515697495
219,103699525,680.4038874181687,268.1898118934504
220,103702088,775.8233915981061,111.05413024765485
221,142520516,472.20695129978844,1460.2772547046372
222,142810207,1068.629444633353,540.1771534754624
223,142615688,875.3821599260194,1329.657951772838
224,103702208,826.3153721778147,11.43450582557147
225,142616691,1110.340970751899,1063.0424328605652
226,154457219,512.8950440694498,632.770242462986
227,154457477,614.2561836264078,430.2225822805316
228,154457495,620.2987107629842,414.6624451632879
229,156139597,549.2200811026123,1717.741045254491
230,154457695,582.084259470373,528.6710377501107
231,142534983,982.0767461782101,742.4576017287335
232,147896104,1364.7594329548133,140.94252552945528
233,147896159,1345.6552259500584,176.55197288049365
234,147896380,1230.945317623663,356.7773160272497
235,147896475,1172.0249516619879,438.3175486862326
236,147896557,1119.4673299595577,527.1738077128678
237,147897190,1281.3150615263908,302.8094458393849
238,263635510,442.9081873158453,1526.8019360355022
239,147992096,1845.0418268163094,186.48910301087437
240,142535800,761.7511301971718,1109.8903439383487
241,142535949,698.8212681085716,1201.1066549970842
242,142537176,904.1405945057087,909.43565721776
243,142537208,924.4395807428242,877.7562645919567
244,147898661,1274.143134422565,344.51931451297435
245,147898701,1260.541478474632,373.2028572657263
246,147921099,1152.8814554493624,552.0938129221338
247,147921343,1288.8294355796072,345.9065512799838
248,156085530,309.2571344375021,1770.2801135764864
249,900749927,504.1093505808586,1499.6699920011938
250,142563115,794.8317791920871,1100.4560165438231
251,142563406,707.7870601534552,1226.134921028805
