,ticid,colpx,rowpx
0,274135329,1757.5176827649423,2039.7766823693114
1,279222278,1771.7093972188616,2014.6528638178784
2,453821336,1993.9243380990815,2041.114074862417
3,453823509,1993.9817003925693,1999.1192886866766
4,453828061,2072.7472421662287,1946.1046898921757
5,453828065,2058.4313630887627,1939.2767508786312
6,453828066,2063.5102083177803,1937.1280659330278
7,36914958,81.08903346513745,1307.7844102723323
8,439874011,261.43096771377253,1786.4180747052533
9,439874018,252.72961560326007,1794.3376957844207
10,10932480,49.888915307030224,1840.2334274937564
11,23126916,192.94973703481955,469.0997960613686
12,23126920,198.3077178413599,471.3962293792512
13,23127375,335.385254886774,897.5949561126638
14,23127398,352.20368521083265,917.4993978442855
15,36914930,65.96298044730413,1285.3248327447554
16,36915308,105.94959180918991,1331.5875757463432
17,36915442,73.11219388385433,1207.7152378685505
18,382378540,74.47876764724559,1663.7645475406941
19,382378555,74.44608360069621,1681.208875048241
20,439868401,190.0104752455802,1875.2669032984736
21,439868835,89.1522497511953,1514.7623977705318
22,439868927,112.08053480866582,1585.3849359721205
23,439869262,205.93725829149395,1897.6066259491606
24,439869265,205.68626497554433,1902.5769536207742
25,439870910,196.40079589221918,1777.3374542039016
26,439871393,155.05154585490888,1585.0094547323745
27,439871677,218.96311560234457,1813.0126869222727
28,439873300,231.08643934572052,1741.7665547433367
29,439873469,178.9684056367973,1625.3757148006912
30,439873793,198.93924719768853,1620.4691603692136
31,439875613,253.32365651720283,1701.396622413141
32,382391697,362.65272552724065,1468.3453166179088
33,23139530,525.4781393443673,1327.8779453583606
34,23139536,526.3801276357547,1329.8310365046327
35,23139612,532.91869405544,1276.358717248287
36,23139621,519.8788639946671,1265.0785254899786
37,23168432,420.79487685927757,960.3729458818774
38,23168539,399.0952185933699,862.2597349437735
39,23190731,596.8778169551741,1170.1937359626954
40,141287662,152.03133476481014,879.5843893965051
41,141288171,326.08792115324644,1382.7277450391848
42,98855231,209.07079247891065,327.6456082585767
43,98855257,192.0180515763551,314.16403503834283
44,382392855,119.02122006486812,1233.8139450954827
45,382392859,117.8020980969252,1231.514863014639
46,382392904,101.82511413934247,1181.3739307755895
47,382393056,52.37142036400989,992.5417181739076
48,425140436,227.57487937756983,1426.978444870566
49,425140486,212.6574395320308,1386.1247507565975
50,425142230,114.9253891565119,1043.3131466598616
51,425142527,198.90741890784554,1253.5239930178564
