,ticid,colpx,rowpx
0,41232835,2041.6910422442977,2024.9255973939096
1,41336498,1996.4664169534005,2038.5323641208277
2,41487605,1930.6499620553766,2036.879775502424
3,41488112,1965.1626776807389,1965.0897082470854
4,150162697,1998.4246958079075,1905.7975603613215
5,150162739,2000.5480816630459,1898.390523943873
6,41526881,1954.5169579991177,1918.0397147572942
7,41527074,1947.140151907717,1946.542261744394
8,150185722,1984.1146757869205,1887.6482608531521
9,150191258,2060.825117777091,1610.7579664680252
10,150245430,1967.2987926254366,1822.73478123395
11,150245438,1961.8230782547555,1818.2897997408534
12,150246394,2064.847677458903,1580.184371579908
13,150250236,2080.4928796497225,1473.3789832646512
14,150250528,2034.692568390445,1564.2836930550072
15,150270977,1945.9215203711276,1756.0906685155103
16,150270979,1951.113953822982,1757.2272868313526
17,150271680,2019.515415862977,1556.242632201711
18,150272064,2072.3579118010957,1443.0919299202171
19,150272148,2075.958651255659,1414.5121711110312
20,150272277,2088.272192465256,1370.1463832411255
21,150275360,2052.8588576518687,1448.3994172402558
22,150275459,2041.8148327517167,1480.5004486362504
23,166969346,1884.912453059441,1925.9382960419168
24,166969516,1871.5627590381257,1955.70318604405
25,167009292,1879.3433412416975,1903.0975577384272
26,150275309,2046.5374519760583,1428.076466783873
27,150298573,2015.149651826175,1502.1621628435564
28,150299078,2076.6924703035424,1337.5585477404545
29,150299115,2076.755264940419,1320.076588770993
30,150299167,2077.1118909738516,1301.2946251573017
31,150301529,2059.6937098210574,1300.1868784064777
32,167008868,1837.0083603937067,1976.7076521056333
33,167008987,1846.8749715045699,1956.2862715877968
34,167009792,1842.1572774486233,1950.8771050811165
35,167084298,1805.4721175118655,1986.387098172252
36,150319639,1855.515667808707,1788.8318037950128
37,150319903,1889.5720241857484,1719.789969497963
38,150319968,1897.3743463478766,1703.1582092282597
39,150320891,2004.801619420469,1415.8473335403917
40,150321330,2053.8555697871734,1276.4482975420692
41,150321512,2079.817086610853,1220.7372591837457
42,150323334,2076.4574683510427,1151.0278755470642
43,150323643,2031.4467003598975,1253.5989304524644
44,150324841,1890.9278508230384,1648.0533054865018
45,150355764,1866.5131903053405,1711.9881523610413
46,167085242,1811.3781169756094,1923.3220118618067
47,167085372,1799.663345179274,1948.0123205114232
48,167085521,1778.6009417059863,1977.9231820605864
49,150356406,1821.9156599389391,1811.8646797314773
50,150356903,1866.1043910161693,1663.541238136922
51,150356906,1876.576435526111,1664.93784803696
52,150357935,1977.4354802293255,1352.5003040726615
53,150358147,2002.6925365448017,1285.176793251715
54,150358170,2016.6399544817803,1283.9066832820517
55,150359892,2085.3860970848355,1016.7734993116269
56,150359982,2071.100216809994,1038.4295882430322
57,150360085,2058.9536606412903,1065.520584947249
58,150360551,2005.2193982589436,1223.1452865217605
59,150360766,1989.5510505728141,1281.306999708798
60,150361104,1948.689707494435,1383.6575206127552
61,150361751,1876.4254516343374,1581.482154023469
62,150361768,1872.249260046167,1584.6674001979006
63,150361803,1877.2813614130291,1598.3417689538167
64,150389142,1846.7688049500327,1674.6412163584391
65,150389603,1805.8187619759701,1808.4062026457166
66,150391988,2024.383592433304,1147.7696479696651
67,167123437,1786.024605218602,1849.3398345144828
68,150389760,1769.3987742446407,1843.9919027247208
69,150389853,1778.2632462198678,1815.1270027731246
70,150390260,1817.8384944320244,1692.7684270712557
71,150390327,1824.0959851730488,1672.904940600281
72,150390490,1854.8868624865263,1620.359698575689
73,150390543,1847.8813904404221,1601.3370580095802
74,150390619,1869.1391859588414,1585.0737538434155
75,150391436,1959.7712465273003,1311.8611337727582
76,150391740,1985.7906374901972,1220.0774497010757
77,150391908,2006.5216813667087,1169.6448477008119
78,150392377,2056.272605250593,1035.1156890022644
79,150392584,2074.464225108256,969.5148457295048
80,150393064,2077.521845866846,893.8024520672519
81,150393191,2071.0306270632973,933.325214054245
82,150393198,2075.268121771842,937.0069009663298
83,150393302,2046.157695524523,964.1541245836181
84,150393390,2051.8421092820736,992.9880299361329
85,150394126,1960.0568615343861,1220.975775298474
86,150427790,1773.3588809590924,1810.435823040666
87,167123931,1740.3223762368095,1944.4009157726923
88,167168632,1719.486831635856,1959.4860020318104
89,167168801,1738.7886474905056,1928.276933064399
90,167169110,1753.5646866368816,1862.4766682611219
91,150428135,1759.4616867432553,1772.2822070746543
92,150429807,1930.7896912582225,1279.8019009252846
93,150430044,1955.6911051362533,1198.8292581732746
94,150430275,1971.5547026152808,1120.8726821613288
95,150430431,1989.7627147856983,1067.9216847037362
96,150430566,2007.302701243051,1030.7144800796173
97,150430616,2008.397686368564,1013.978727598789
98,150430829,2044.5699440986548,956.7206223350624
99,150430837,2029.7917183115242,949.4566589821284
100,150431120,2055.7025869086247,872.3799950162426
101,150431518,2014.509181997775,943.3581681062832
102,150431599,2011.9851097512073,968.7790445224941
103,150431659,1999.6925040650851,984.004037157219
104,150431791,1994.5903560969632,1023.7985445775809
105,150431839,1997.1190830201851,1040.9644122725024
106,150431859,1978.0638970974726,1039.2264183117577
107,150431920,1974.6331979776942,1060.1417932923464
108,150432211,1954.2515649482584,1153.8437392038309
109,150433270,1841.4641478719825,1479.7823457395384
110,150437065,1775.1991708571493,1645.8028265844666
111,167169234,1746.6028300157845,1828.2553082246136
112,167170023,1684.5112830459227,2003.4345526493423
113,260542710,2092.3410250508205,802.0971351503031
114,260542756,2088.253994726362,816.7339637070871
115,260604507,2059.6866829532255,818.3422715355115
116,150437899,1732.2837530124336,1761.020000217797
117,150438041,1738.7458409009002,1714.5387024519143
118,150439989,1920.5714972047956,1169.3315823509595
119,150440079,1933.329232106484,1145.7845518284628
120,150440176,1933.7406356349413,1113.0780562018924
121,150440362,1963.9625822174412,1060.7384902026672
122,150441800,1942.2219617487515,1017.5387572404275
123,150441810,1959.8478618270628,1027.1111143974283
124,150441905,1944.897024806816,1055.3620914367177
125,150442152,1911.0868990260035,1119.7169178124407
126,150442264,1910.8228374836954,1154.7031364151046
127,150443296,1809.6502557294289,1452.8011055684506
128,150513276,1743.088803453819,1634.841220494363
129,150513591,1716.943217748883,1724.5857199363425
130,150513824,1696.3878838758667,1789.8692561505834
131,167246729,1636.3302743755155,2008.108609327156
132,167304735,1646.353624462387,1966.1948270166201
133,167304933,1647.250323046358,1916.7649987216687
134,167305187,1670.6602264060593,1858.5820850439281
135,260610468,2039.518601068486,837.5048391806994
136,260635418,2052.5567225974673,729.1176654033463
137,260640855,2078.607090527449,613.4677955859154
