,ticid,colpx,rowpx
0,154925091,115.61166210904963,73.40173018304651
1,461585841,978.0401712492991,663.8407910703185
2,407572217,1602.1558893815186,982.3292373513082
3,468263946,2023.8475116770674,1236.7510146252569
4,468258403,2051.3489688072714,1267.4507603986474
5,468303484,1808.263258104516,1219.9022786500923
6,468303494,1803.3907128304068,1220.481911344641
7,461596009,1071.8790594397242,797.0461804750687
8,468306927,1838.6671210403535,1260.2611297051671
9,468315251,1912.8637438310736,1310.3440082365282
10,468315280,1903.448725435566,1312.06541647468
11,468327411,1953.3844511741815,1401.0024888671076
12,468342133,1747.2853611942312,1305.4950493564904
13,468354803,1948.8712298228932,1489.3555231994746
14,468356145,1616.1265614521474,1245.6224924343887
15,468356052,1647.1494125856464,1271.9878754168335
16,468354965,1918.5372482311857,1460.4001953240975
17,468351153,1971.3315293700336,1472.6943778207415
18,468350794,2034.1029016471507,1517.447764515786
19,468350547,2073.4264054000305,1548.8298102771414
20,461618287,1275.5394381419624,1005.2576989636295
21,468341343,1933.7532035265847,1425.172128610358
22,468330671,1994.5619747197024,1455.4967154521414
23,461601525,1171.699520052635,904.6782853166925
24,468328634,1633.2415921402362,1188.7209321214218
25,468328368,1709.0911187003821,1246.3991673147025
26,468328198,1757.0686275453274,1279.5352115710932
27,468319670,1693.5626792184041,1221.7767306056835
28,461599251,1205.0141624683213,919.6155260599581
29,609742113,2075.86841847692,1445.4410629388542
30,468319961,1615.7167502708933,1166.5111762644792
31,468319374,1783.2990464721217,1266.4587637979334
32,468318464,1991.3289508924697,1403.7595252236576
33,468318249,2035.4233129613547,1430.5885285765992
34,461598920,1283.8980252161728,956.052835532821
35,461597757,1102.639181864712,838.7153284686613
36,461597569,1168.7207799099435,881.7296371304625
37,461597067,1297.5193735535036,958.2725880547822
38,428748840,1677.1017214121619,1187.3257644830671
39,428748800,1688.0923727591958,1196.5543515135969
40,428748364,1814.8165651576505,1268.4220677169787
41,402831601,1818.4130908720897,1521.6965535629556
42,402832460,1605.4038097836462,1341.6374181645135
43,402832592,1569.7562405987198,1306.7131208388043
44,428748285,1835.5086605748315,1286.0068869207614
45,428747726,1967.1864463968354,1376.493679282563
46,468314566,2072.0432166803416,1408.742063886322
47,468307181,1774.795724695814,1209.880947386902
48,468306059,2044.1319007267523,1374.4407954300805
49,468297765,1960.9263650970115,1315.110011413321
50,468297427,2042.4011207389542,1356.360718643946
51,468295855,1466.1419780278109,1011.1222802692922
52,468294669,1881.9194833819429,1250.4710000171942
53,461595886,1122.7428248806464,821.1186554817932
54,468282175,1936.2761630787381,1247.5991883880877
55,468276215,2019.751964388428,1289.0563511640808
56,461594163,1128.0227785260206,806.7953888961172
57,461592543,1069.9856984434098,764.2022654398986
58,461591456,1414.2621250965365,942.2635426550095
59,461590771,1071.1412609907297,758.3096640943039
60,468264641,1832.3295775932422,1148.6929330514645
61,468264605,1843.4492828084199,1155.9988729380825
62,468264519,1869.129547110098,1171.3971736728656
63,435741713,1887.601809821548,1668.0526775413748
64,468258381,2055.8467027883885,1267.7825946465173
65,468256571,1543.6411173848496,981.8352566941116
66,468254910,2068.431416218439,1245.1678373334562
67,461587959,1444.184474255833,917.321140156208
68,407574350,1968.9793263416225,1174.6385943510218
69,407574348,1969.090925865239,1175.2443893586887
70,407518613,1884.6023506844515,1122.7705310906863
71,461587466,1012.2715295796309,695.7553463104604
72,461586311,1432.8271655096546,896.7837391009074
73,407518595,1891.440108754637,1121.7016134437356
74,407515976,1656.8643633462545,1003.9669107447995
75,388637626,1639.7712414171149,982.321505506767
76,461585810,989.4726072831783,674.2863487702531
77,461579208,1198.4192375783362,773.7902873852723
78,388633951,1720.5598312721097,994.4524635051199
79,388633928,1726.0932035818803,1005.9605461681876
80,388606621,1986.5817061848122,1114.375519430609
81,461579405,1127.546961452039,732.596090577549
82,388604517,1498.0112658809078,887.94517646462
83,388602832,2060.371574166915,1131.1802606021247
84,420655756,1821.7626649156593,1426.0822993521276
85,420656048,1737.1195500786384,1361.0437195315033
86,428751277,1859.2079960798394,1436.8471045180281
87,428751997,1680.4867703298876,1303.6587738468477
88,461620889,1106.1495536385426,896.7212601525431
89,401496107,1886.2940545990284,1496.3677519552332
90,401497466,1513.3001805538906,1226.4893253391858
91,401497601,1470.1666053900872,1193.376507358429
92,461626137,1086.8087301631815,906.2650206006357
93,402977577,1777.7068505008292,1452.1794299334763
94,402977767,1731.6136846421957,1420.2385987696898
95,402978231,1593.185040219953,1318.2309908420734
96,402978613,1456.355572645822,1203.0862390592135
97,408702840,1949.1149145356162,1565.7541473476133
98,402831453,1852.7312417163398,1546.867312378385
99,402976323,2033.773283742108,1668.2267624524743
100,402977013,1903.2247101617104,1566.1786859226147
101,402980285,1885.326352707709,1582.2951454489992
102,402980442,1850.181681121536,1550.3544980396277
103,402980664,1801.2744430148578,1509.947931040988
104,461627910,1112.372514536011,955.4807170604104
105,402846233,2058.9177308102467,1741.7661081186645
106,402847061,1901.9163461579433,1620.3794600393999
107,402847318,1850.4147145447876,1571.1136944519772
108,402847504,1799.5906696051366,1542.5121172341273
109,402981509,1547.7509628711675,1319.48008371985
110,435680451,1949.7009807082961,1677.7338801900414
111,461631553,1262.5837101869029,1084.2742516899757
112,461632414,1010.4588323689945,881.0448866392023
113,461632489,981.9129841781338,863.0291247754396
114,435676531,1949.875147022071,1703.6502488239332
115,435680540,1880.0900731347047,1625.7642427857847
116,435680679,1643.154502306002,1429.3013089225267
117,435680695,1726.9578316683878,1494.867700527351
118,435680769,1605.189602637054,1393.9511245159247
119,435680892,1432.991397795502,1256.7173845645968
120,435742419,1409.3990102919786,1240.4844625662581
121,435742430,1400.3497227688404,1244.5581793822928
122,609779659,1785.7444234447087,1556.3645463901305
123,609847819,1444.1013731818352,1270.3813564086436
124,435741597,2015.5232512893572,1794.2145496689843
125,435741769,1828.7179223893902,1623.8688269218524
126,435742275,1575.7131455349886,1410.0243158086162
127,435822151,1849.3473242526939,1663.1822710648785
128,435822263,1688.4469735557814,1528.2496649188545
129,435822548,1416.0417832940545,1287.8247172419753
130,399718392,1595.3399108021044,1492.3196200557113
131,399718508,1569.008842546038,1470.252325070662
132,399721368,1695.533585855818,1610.5390854641903
133,399721895,1578.5507536052125,1488.0301657790994
134,420682591,1706.693101602214,1624.1303821965782
135,385443961,1629.8093175065396,1630.3244536297466
136,396487452,1266.461425874469,1280.5541289068112
137,396487532,1238.3469342309731,1246.3045577639386
138,408730658,1463.7903977340536,1481.6098112845011
139,408728735,1827.1948063845075,1846.0536771604943
140,408728318,1873.830141698238,1914.662091744284
141,396487014,1425.4974737410646,1444.5551483563745
142,385442356,1901.3078053364652,1917.3290399881014
143,396486230,1629.947338166491,1669.6114924666783
144,289269327,1948.9864484589643,1991.4647038153169
145,629905466,1427.2266626411567,1401.384816069003
146,422840443,2006.6294316749186,2007.5035745525697
147,420684992,1815.8711742422379,1777.1314683082785
148,420684846,1841.1402441938571,1801.850293189174
149,408727812,1269.0856836615555,1236.3149829852086
150,408708025,1474.6922165792644,1455.9847218261398
151,408706742,1736.87377038548,1714.2209431773977
152,408705793,1892.730872646768,1867.1321302421627
153,408705295,1956.1019771095707,1943.5099907521578
154,385444964,1381.35292802364,1362.3728108674688
155,385444399,1537.0780957896884,1526.4143936267267
156,385443129,1778.4681951199373,1778.9783820270745
157,420725991,1783.72320922101,1736.2772826876944
158,420684819,1846.0726691896577,1803.842690876554
159,420683567,1432.473568839889,1369.38151411869
160,420682944,1605.4363204968774,1543.3712394296792
161,420682451,1733.3238085545902,1654.0468785377313
162,289093596,2045.781127389047,1984.911610004496
163,289093523,2058.0410006759175,2000.2556147109726
164,468774634,2054.6465374893032,1940.4512947440517
165,399735209,1428.2239239718906,1343.574027161446
166,399722100,1520.9597100087756,1442.183787117098
167,399718150,1652.7244360223335,1545.3857212663547
168,399717755,1739.3341004633635,1623.4355918046208
169,399716910,1886.2038922556096,1767.8941539251095
170,428785484,1437.8300205176845,1553.819705824608
171,435822372,1577.7352720014053,1437.6818955065553
172,420680738,1385.7275377041246,1267.1258103210866
173,420658458,1773.3672534092095,1623.9676286821941
174,420658347,1800.9009606568004,1641.1664318683313
175,420657215,2006.7837858430264,1847.2666251027258
176,399719111,1416.1793182601364,1314.3619143089081
177,399716622,1940.6431506359218,1801.4986223048231
178,399763761,1662.8239933275993,1872.6753935025097
179,396485632,1744.6356863951476,1802.613271175247
180,396486931,1446.9414702929978,1485.1678317715978
181,396487431,1268.2412185869334,1293.919320804961
182,399736280,1889.0403504207284,1970.897222258443
183,399736533,1845.7422964695093,1931.8684451844679
184,399737080,1756.1782757500127,1846.6328844188606
185,399737104,1760.8610760467823,1835.0477780454744
186,399738642,1451.245535905938,1507.492837913038
187,420455613,1095.9794638321534,1127.69591972415
188,428771136,1814.5375735925109,1931.288886473491
189,428772284,1620.5046036182052,1722.9354709622598
190,428772395,1606.1303405063684,1700.342013626984
191,428773302,1379.6503835987637,1450.947987988123
192,428774335,1806.4479175314796,1950.7574658964272
193,428774744,1747.1627993140119,1879.909480138256
194,428775408,1642.0079952070244,1759.8426365201992
195,428782473,1357.5535123394038,1441.814274708766
196,399761581,1453.3962789216646,1584.6163781816065
197,428784674,1606.2607032647236,1736.1813051824904
198,428784917,1562.8664252439341,1695.7015528287818
199,428786036,1292.981951896565,1388.0379545364794
200,399829968,1599.719406793921,1870.3331143642126
201,399739506,1824.6547874802538,2042.563378668594
202,399740963,1608.574640457634,1773.6907822221817
203,399762403,1227.9822418759368,1324.731222979062
204,399762693,1811.627524471772,2047.3431707097882
205,399763499,1694.1766830198048,1919.4660043517245
206,399765056,1395.656798111258,1555.9316273270147
207,399765181,1367.4474055155058,1508.3694190007739
208,399765721,1200.1766163590005,1312.5170261772537
209,399858455,1476.6062262545433,1760.0361205937204
210,399795986,1547.4514715570147,1748.2757969277357
211,399797053,1316.5721737057377,1468.9087198520408
212,399797103,1306.357901807888,1454.9204500877352
213,399797434,1208.3726488049904,1340.2261170849602
214,399828085,1327.5826900143609,1501.6051931990896
215,399828503,1206.8765969313495,1345.551786383803
216,331748308,1151.878012817271,1367.0099826667208
217,399829221,1720.0130424489291,2013.6215264066436
218,399829382,1682.8634399998782,1994.3904126381813
219,399829844,1613.3989138329425,1899.689983150078
220,399831012,1395.2362650313746,1613.0412708615486
221,399831783,1186.592759258105,1350.0583812446203
222,399832820,1652.9483233492003,1968.3979709498724
