,ticid,colpx,rowpx
0,269201638,2039.794077830306,2027.4451178194429
1,313140166,2049.426457019921,1861.2062525548772
2,345748220,2086.6350200787297,985.9100189631498
3,264627078,2049.2451536231465,2036.1238043957353
4,311360098,2021.867480484896,1620.1599865162052
5,365572007,1974.769725218292,1954.1033428607675
6,47492188,1968.6861621065661,642.453062177954
7,345773245,2009.9791593813095,1992.7425132239325
8,345773365,1998.960925087747,1960.9945774828977
9,345773968,2012.7305339674438,1808.5719210193113
10,365638739,1969.2389859388036,1687.8603943369055
11,365639282,1954.7770665533815,1587.6095998886294
12,311359895,2024.5899693639522,1580.9878114306605
13,345774339,2000.50533304028,1725.778801775327
14,365745981,1901.76620210616,1604.378688137953
15,365781691,1848.8351261938199,1735.8655719383867
16,365782478,1851.8959039000667,1903.736549228876
17,345773188,2004.2353620519411,2016.6418748946894
18,345774779,2012.3298981134574,1638.921178675636
19,285000868,1760.7528247978223,1747.2754851744044
20,464836534,1838.7031007030753,2043.7698175965156
21,138854185,1720.494128656419,2024.8899867732134
22,200477901,1748.1537039244504,1368.9685363792796
23,302672019,1759.5669373896335,937.8219560017276
24,464836459,1838.5009772560895,2017.0605320171849
25,345778835,1814.8492026225797,1077.5321232845702
26,302760773,1721.475138596578,776.2570729572515
27,200475413,1738.421629095296,1927.250897048466
28,200519672,1683.3897688519658,1465.8634585154061
29,52369667,1570.1432680877333,806.6681819115322
30,426183722,1600.3114280751024,1953.778271847905
31,52374092,1542.0849588467538,585.2823117830212
32,52373734,1552.870452052692,633.6096019727438
33,52416639,1527.0037592446115,690.142806023537
34,436103278,1532.1359027872,1332.6767957927505
35,302825607,1686.5343364050984,149.64982696145213
36,426185569,1603.252735361711,1418.5258541939054
37,435936714,1576.3250250597177,1957.6104578340214
38,436008003,1545.1642586539847,1634.7675136425248
39,436016574,1558.6168579860507,1025.2778327886078
40,436102720,1530.8430983673393,1772.5607331384685
41,302969376,1636.773325959694,779.4083797305923
42,52290455,1585.2473777493383,209.20641387009496
43,52212687,1596.4726577290198,555.2533159162875
44,436103030,1524.1348048053028,1547.776930655128
45,426186065,1605.4727828935336,1284.679570286343
46,302824830,1680.5253286874174,44.588281477390495
47,200526026,1656.1764446118857,1216.436049487695
48,436008487,1545.350231748709,1410.1301610950663
49,200523514,1649.4484451632786,1708.6560113833227
50,52210920,1588.7521949329023,772.5865801728047
51,436103335,1529.0319460869816,1279.2106488225115
52,436013452,1571.6920437488582,1264.391850905064
53,436013391,1556.8643469701587,1300.055859671898
54,302894269,1641.9575835832,567.9867310767005
55,200545562,1612.676653627535,1815.869775452634
56,302971087,1614.0999699190695,904.5276006382052
57,436153203,1494.1059824152103,1676.468833133016
58,302904121,1633.0241767262025,515.2407358278662
59,52414332,1514.4197118730497,406.819673140357
60,52416678,1526.2443972265328,694.4142524344629
61,52377748,1546.7555929570742,150.9385109916847
62,436153380,1515.4241514436915,1587.640782777318
63,436102764,1533.020615612797,1737.781275536053
64,52377264,1554.8183331515252,203.11775419504667
65,52288576,1595.2654865006398,429.842226294495
66,436157511,1501.5330561637475,1235.6618663619665
67,302972868,1605.9151656265328,642.3477872326882
68,302904101,1637.3608005735775,511.9507555090078
69,52306922,1562.9864865774418,627.3243690250522
70,52418314,1523.2586772198538,896.8072041449318
71,52298030,1584.330791582472,70.08170581231407
72,52289261,1581.614378772008,346.4397452091167
73,436012741,1559.452431190673,1668.6255780864124
74,302829745,1664.7803042365629,765.405512418613
75,436158814,1503.1403260156742,1362.830845231201
76,302973387,1597.816510705176,566.1129263964004
77,200525363,1659.381493652913,1350.4641885157598
78,365783274,1822.8015416138348,1948.0916956238834
79,302763832,1689.0211078981322,602.2382152257746
80,284909275,1778.03583715179,1943.6718929777603
81,264685253,1793.037938300093,2022.8436022991634
82,200515107,1710.1583217414745,1362.260769527
