,ticid,colpx,rowpx
0,52382500,81.57931591740703,2002.1410314084276
1,52382634,146.05546692979698,2028.827894690293
2,52384478,128.1640826398176,1991.9547576897237
3,24696180,96.49950200989387,1949.3723703116527
4,24704388,141.72960929855395,1940.0250423171499
5,24750295,439.9020107400331,2010.2728559035831
6,24750489,309.7076580120895,1946.8994793296094
7,24750548,261.91423273751974,1944.0188219253196
8,232065830,69.78868881389828,1851.7691632097367
9,232065974,170.06481413654802,1881.4475956359083
10,232066526,530.4239098459173,2014.7536608918783
11,232068489,691.6821114391303,2017.833976372606
12,232068704,537.9363881535361,1964.643992106967
13,232070595,381.6140563905207,1887.741080970789
14,232070689,452.3975534932875,1899.384880321901
15,232070999,653.4705220028603,1987.1510054746657
16,232071040,685.4690796352749,1987.2343316136573
17,425998951,123.25023591623821,1838.6525190663665
18,425999579,510.509413931728,1977.523475850714
19,232071272,780.8166096809852,2005.581938530522
20,232071399,689.2424366562096,1974.559143965147
21,232071441,660.5742627359194,1956.3327443236608
22,232071542,595.6164200384356,1933.6336271668417
23,232073219,208.34072584961817,1779.8071691237956
24,232073225,211.19553374369679,1778.1409134591088
25,232073492,391.70638465342887,1850.6886295990034
26,232073646,487.5810921671562,1887.687688183841
27,232073908,662.078705825921,1937.5788227520936
28,232074363,664.5056427112615,1920.132052946985
29,232074535,546.5250534066724,1876.5121705694748
30,232075203,96.88495340144324,1724.744931379834
31,232076433,430.4444683274154,1822.912822126791
32,232076559,515.2224670849528,1855.0415616326873
33,232076054,174.31633919920108,1732.1864411005688
34,232076756,652.4180810821593,1884.9111455797636
35,232077400,599.3359489210153,1858.906438270906
36,232077453,563.0285804435135,1833.3702206827904
37,232077841,296.8525218834858,1767.1557339298267
38,232078194,80.63449276149692,1692.5017147615706
39,232079133,254.4989162835434,1723.0189798876527
40,232079160,274.53746881111704,1729.3117643390228
41,232079711,623.9170447140783,1848.7151135801637
42,232080070,829.0898343480484,1882.2283886373675
43,232080172,759.8295937789626,1872.8158362364584
44,232080298,678.6276179351269,1846.9680484583441
45,257711125,930.4191933041172,1914.7880538974698
46,355788466,925.0716466773168,1944.991019103342
47,355788712,961.3973514980288,1948.3870386092829
48,355788806,1036.5162517613476,1967.2959939600878
49,232082185,265.654548472199,1695.4956500036312
50,232082780,645.7952934884712,1803.7835070810015
51,232082913,723.6613419028633,1836.599663900113
52,232083010,790.4276924378166,1843.1929942898441
53,232083054,804.9175948605078,1863.18295286589
54,232083065,820.4991358325144,1850.3550961777191
55,232083916,330.1521938453315,1687.1528221166768
56,232084837,58.674422868681766,1601.026866744485
57,232084963,130.58748143338323,1624.400224000104
58,232085441,428.97650378709363,1703.9137202291342
59,257735550,1382.4372119353661,2033.844041217799
60,273791871,1210.5460311364743,1941.0075781589564
61,273792097,1346.9113185631577,1982.9384799061459
62,273792220,1421.1831216697465,2010.0763866726486
63,358512228,950.9278696354568,1878.8572028370872
64,358512271,982.3015238955469,1897.26566955303
65,358512316,1019.7834222948852,1900.9000851262651
66,358512601,1245.8419006476497,1966.1297724613696
67,358512823,1420.2654573691339,2023.7670750656187
68,381204994,996.7256077812815,1869.5122565167549
69,381205270,1203.3916616452132,1928.750258393826
70,381205576,1446.292239178331,1992.1085937439968
71,232086709,500.5621219694289,1702.981805733368
72,233959314,1733.8263690085075,2017.3467911704313
73,233960586,1151.7489871059893,1824.1758602928414
74,233961272,1725.2744165570375,1988.7953408516635
75,273852070,108.31051005652387,1571.2008918191893
76,273852488,205.7393430639169,1600.202618128851
77,273852690,258.5688772845681,1610.9475615207898
78,273853024,334.0098188512891,1639.4882336893957
79,273854364,719.0425110827942,1739.6171539308634
80,273854802,846.8346563134648,1779.599936868896
81,273854887,871.1848679309861,1787.3818236173336
82,273854939,885.2956799806248,1766.074914114266
83,273855053,848.8547498183063,1756.9711505507612
84,273855427,729.12336372004,1736.9474873599158
85,273861931,234.30277194039564,1600.8900442756456
86,273862178,94.76503364984802,1549.3898031219244
87,273864083,783.6244854767601,1731.2346432181394
88,369684269,1425.356120957963,1936.7321921378546
89,369705105,1012.5862666263349,1836.8085819154132
90,381205441,1359.7819868956774,1955.3616071408583
91,381206990,1202.0067601108146,1909.1153129348095
92,381207038,1167.3732016133295,1888.2078352748078
93,381207211,1008.0149956658264,1844.2067675748651
94,233961805,1656.2187328676343,1935.8220436336965
95,233962052,1435.5783292854592,1892.534189491677
96,233963491,1607.910628927615,1908.0338144955758
97,234300790,77.83801524341168,1473.912980476258
98,234301836,837.6546601948336,1674.167061455964
99,273825621,1477.4179910721257,1824.0471527622276
100,273864449,820.0263024927929,1717.0402945608898
101,273864947,549.6412654444603,1644.6042455076279
102,273943764,831.2945360824818,1684.1854270501349
103,273944357,513.6280722291199,1606.1518280962207
104,369705637,1166.503879558833,1781.4623118043946
105,369705840,1341.5001322438304,1832.1965644679565
106,369705926,1420.235783602048,1834.399211550699
107,369705936,1428.876302173725,1842.5362479098385
108,369706069,1519.8064172510117,1877.0671393819962
109,369706249,1655.8321360841487,1893.4573732151068
110,369706317,1703.788982134462,1904.5402667052022
111,369707017,1643.7686753126325,1878.9710908282693
112,369707376,1363.0257884256794,1808.46772737455
113,369707633,1149.1210446787834,1746.1288646279095
114,234302530,343.03780549252684,1479.691397249215
115,273825368,1639.0821545853457,1853.1839110899675
116,273826253,1068.045394350621,1713.239760943009
117,273826483,927.6396390651022,1674.634253386665
118,273826660,1020.8737398618415,1661.6307902441297
119,273827258,1422.848302984713,1759.7572110779647
120,279833620,1375.2102187685143,1763.0926377904707
121,370008372,601.4780039879283,1567.1417429781284
122,370008580,455.5968102755957,1541.0980664247336
123,370008760,328.69563413251853,1499.1591416341942
124,370008920,207.0947496237708,1468.7946694870757
125,370009047,109.58908399020062,1458.9661584026296
126,402294963,154.90362843477396,1451.1706601059966
127,402311665,622.0803947015249,1551.467970474807
128,402311788,700.3095842897457,1581.8169699658001
129,234302317,198.1303871111004,1438.2834643747572
130,234302665,454.87931362824355,1498.6200713331423
131,234303879,553.7350986905894,1508.6775233181675
132,234305155,277.5175930415307,1418.498498166221
133,234305448,497.963891237183,1465.7298419032697
134,234305624,625.3775731988791,1506.1392022234097
135,234305804,763.0515740129676,1538.2495033376297
136,234305872,805.8237233829676,1532.7517127442252
137,234306377,712.0552869717264,1502.0521990962363
138,234306483,645.2456214076329,1488.5170212195333
139,234306635,519.4485089228795,1464.878736030123
140,273849585,1477.8018966864186,1706.9462697646734
141,273849828,1393.994760772154,1674.4660458359938
142,273850402,1213.992306010225,1635.4475693948284
143,302923645,1048.5225002181269,1568.8276963808416
144,302923993,1349.2841147255358,1635.1602190058652
145,358049304,1341.343641096498,1692.7683972786704
146,358049328,1361.3666981569024,1699.2610945220956
147,358049692,1699.878013824561,1777.3425228760902
148,369715812,1624.8300261388931,1702.3934331861503
149,369715879,1686.4517836179525,1712.9084859256805
150,234306168,869.20364172883,1527.4815396594634
151,234306744,444.0441888332642,1432.533413998743
152,234307703,139.64180880265326,1349.7359936156465
153,234308363,579.1036186631627,1452.4622917472243
154,234308994,906.1358011561931,1494.9456803948783
155,234309081,847.6948749474594,1475.5677491821966
156,234309280,716.1852731583583,1465.8293578752675
157,234309613,491.8169676881065,1420.129928388464
158,234330311,133.5381714470014,1337.1921511887995
159,234330747,76.80535646150884,1307.783973171758
160,234331272,434.22882904937256,1381.0036605517832
161,279834531,1759.556355016162,1691.7554374672432
162,279835119,1239.7915180327636,1591.4103230381556
163,279835138,1224.374120805403,1578.561533408279
164,302923809,1188.0326100942068,1588.0508536648724
165,302924331,1635.962690920278,1692.2131486327796
166,369771333,1642.2602955656064,1661.610274238924
167,369771810,1257.0026216008343,1570.2396461706655
168,382580249,1463.3353694011967,1587.3886163458933
169,382581130,1059.9022519193281,1498.255582647409
170,233964479,1484.4567941692037,1534.6310546688994
171,233964539,1434.8348976201967,1534.19974281864
172,233966810,1654.0278601197915,1532.9276816023782
173,233966959,1527.4109715404286,1515.8600118921147
174,233967143,1368.2457056811043,1482.32882874996
175,233967362,1169.21539072787,1448.0679275656523
176,233967470,1076.3772494717562,1427.7191731576584
177,234332363,762.5536430914399,1435.298609237272
178,234333005,313.5292381178041,1335.0882436846034
179,234333061,270.0644463136666,1328.3841547897412
180,234333175,182.3534828484922,1316.5428799898632
181,234333728,142.37273559494264,1289.5800616670401
