,ticid,colpx,rowpx
0,165629007,124.64169628782705,1997.3257581671644
1,165638703,171.63865571535473,1909.4116935135883
2,165638789,156.0239230752987,1974.2051611451295
3,165650748,208.75705295047456,1908.877186407514
4,165626749,139.82206633200957,1803.1498321074232
5,165627905,123.73165267206544,1911.046035275816
6,165629266,189.97156155088234,1793.4410373967416
7,165652012,214.5416318821366,1998.1980380003638
8,165657891,276.0714998250953,1936.9238303936772
9,165657955,283.98593254195237,1893.0811685680408
10,165687785,288.62475963719197,2031.6502762721595
11,165714955,363.8063228770848,1955.7261543909112
12,165723716,447.372691785939,1921.2963485708156
13,165735741,468.9846950209518,1910.7304273085072
14,165735824,449.27082875622926,1979.5278710115376
15,165764136,537.3324683643036,1952.7997207557528
16,165791691,548.8406698815437,1975.8864852087302
17,224311447,662.6529869547451,2016.3722276531948
18,309809548,163.3933396086676,386.30985078884225
19,137841551,87.42777544291779,1339.8631723794226
20,137841803,46.924589284754354,1537.463105085618
21,230197792,318.2042627129473,333.50246193828457
22,230197803,315.17804046117203,322.02831618552966
23,230198724,107.16675281015566,1301.717633343771
24,137841692,80.57808723459712,1451.0252303629075
25,137843754,82.39474457190079,1522.1606923035097
26,137843815,86.03652174687971,1477.7997759602472
27,230200297,325.3659485840494,692.057967877989
28,230201538,175.9560182651446,1352.697494176645
29,313403564,379.88224869260586,641.2794884362381
30,313403579,367.0135071122883,627.0326135461193
31,233640809,513.6134232395418,171.35273938254267
32,233640927,536.4612718864774,66.46619483163181
33,165626748,140.71141204614577,1803.457473914948
34,165627762,174.82932046244747,1790.6983489770973
35,165627910,139.31705167853437,1918.639686181596
36,165629133,160.4765288020044,1910.251267767124
37,165637625,213.69563937816818,1660.1839360296826
38,233646477,584.6696399526958,339.3504891642349
39,283819557,324.3388717971635,1323.8962411773532
40,283819982,433.64499381665115,917.7989622853846
41,283828924,581.2940626962632,379.3234515469839
42,313421560,486.60321073858773,636.9251496617403
43,313421761,449.2662684918579,794.7380122756324
44,313422368,308.952305113181,1331.4925262420952
45,165639991,195.77422161777446,1883.8646897219387
46,233646652,657.1122694529778,112.56066116650017
47,283829046,566.8579817811733,485.7189418325415
48,283829284,508.2054254879664,716.3607542321018
49,283829553,429.40280958876303,983.49064080153
50,283829826,369.6731048397716,1245.7528529053056
51,165640689,350.889769867842,1433.4790028567163
52,165650157,306.9657451689084,1573.3478639237871
