,ticid,colpx,rowpx
0,426030245,54.75719817974988,17.658511181351326
1,426030266,59.84649424958762,8.076018507863104
2,280051640,64.31321348667676,122.12538130173989
3,280095777,65.19138023946932,184.6084426484023
4,370137704,98.89076573153707,189.65265352827203
5,370137710,88.34379228895737,184.48293190131633
6,370137761,68.73535112980133,205.06311767618644
7,370137810,51.798267357031044,218.8989440289723
8,370137830,56.95395695327304,234.11516264811476
9,358070970,299.970697637325,18.35393612013168
10,31742072,76.19059433743966,373.2128321513506
11,358106267,382.72418895264065,1.7633317025126538
12,358106285,376.5621853182086,13.468173186070945
13,370138017,212.3029014452219,240.8701035522892
14,370138553,391.31958106198056,13.973256542044425
15,31745403,79.39020816268956,416.1617945845347
16,31745711,122.59567099832847,415.35557101288634
17,31779227,170.441819217859,365.19006618604664
18,431380330,411.528063466197,32.355422384832615
19,431383310,185.6484282384412,291.41216076295206
20,431479801,417.6197431278698,75.82619361891206
21,431479901,275.0588500828424,210.38761356171784
22,431479938,248.498551953081,269.43935583701125
23,431479944,223.4988474457681,289.24487114225656
24,431481560,423.7874927073202,53.39222048051986
25,431481702,296.80364761824444,228.9990307190314
26,31779649,69.63101649478223,537.3808188993505
27,31782543,144.07245080254955,457.5479716381968
28,31782711,217.1404933124069,414.520511309498
29,31795900,194.52031408226006,428.73138842906246
30,31796098,103.73905622703069,541.9064674393633
31,31796120,92.84633219890813,552.0571360144352
32,431589361,496.0139124216999,65.7640603410387
33,431589510,301.0594657300674,296.9753846383839
34,431589581,237.05911177299762,386.39435648442867
35,431591384,511.7311074163457,13.136570452466572
36,431591408,475.36039758021343,53.64798367476456
37,431591456,457.37808328558094,120.48108224753308
38,31798732,47.76010162084622,648.1967605044898
39,31799664,78.95923645312928,620.0858558050058
40,31799697,71.00815681588057,643.1795050330282
41,31799716,59.052719944623725,648.3221188957593
42,31816542,111.08582058568379,615.8243345777878
43,358107442,449.3886633426457,155.14691447954343
44,358109691,502.93793972636,105.25506676892766
45,358110060,354.9149758506786,295.5105941323993
46,31851830,69.19938171904394,722.4405068773281
47,31852073,166.59190081533842,624.3034648331851
48,31852076,161.37768990313754,615.6858107064072
49,31852565,287.49506745473946,497.6753482821576
50,31852879,180.94345682728348,636.8967218242124
51,31852980,138.52407592388124,677.5169970282037
52,314828080,365.2731415170692,408.68187418795
53,314829000,547.4653592663076,180.10885028699718
54,314829171,580.5289671265957,134.7681333752793
55,314829324,596.9068898338058,85.75220776049778
56,314864860,636.0343534547147,66.90226460420935
57,388179330,593.648908653113,52.652889660212665
58,388179423,554.0977331009288,97.57218077169719
59,388180003,352.629141736197,361.44648110699654
60,388180041,333.1921781974202,382.27019417939925
61,31869316,138.4944610721932,748.5222531280556
62,31925499,112.66003142238984,802.6120968072372
