,ticid,colpx,rowpx
0,27132517,2032.6317266195906,1654.749543834241
1,282794149,2074.2390472743004,1918.7527976792398
2,282794338,2066.191746365439,1889.5095301060444
3,27224911,1900.0930528320507,1419.9258168936933
4,27227180,1889.137979725822,1348.740626130846
5,27232471,2073.467291866067,949.2501593915584
6,27234054,1787.2321910340536,1524.4239905152733
7,27234232,1766.6477464162228,1578.640616268808
8,27224521,1755.5860149334515,1741.2539152113968
9,27110992,1949.449943285953,1940.087434579944
10,404505461,1617.043439623652,1860.2089913958423
11,282794409,2083.2369684027108,1825.259496494237
12,282794421,2087.606922491089,1810.0687182308527
13,404505302,1555.5450985758011,2014.2355817299285
14,95475214,1765.3375710818048,1462.1449406223674
15,459948076,1996.5561599450666,1984.2430674008908
16,459948285,2055.600951622687,1829.6232078304106
17,27132141,1937.9430301569466,1901.19773874698
18,27132303,1952.8271737747548,1853.9812082330423
19,27133913,2035.0937634447494,1590.6986517599432
20,27133958,2018.5349860184526,1639.1634768596582
21,27193718,1971.4496627807994,1679.2784663161933
22,27193807,2008.9933077368762,1592.943408968784
23,404510332,1540.6659537758687,1942.0567993438995
24,95473936,1742.6695948832519,1529.6701977137498
25,404510731,1507.3693662099315,1977.1792968139343
26,404520414,1470.9306758329624,1939.8346599490758
27,404458820,1893.416237761246,1939.5533513489377
28,404458853,1870.8333975891119,1948.4761539412416
29,27209658,2040.1225338943023,1349.6110402045688
30,27210044,1900.59219409951,1702.6257439720182
31,424734435,1950.1979604995627,721.7516688799365
32,441699584,1976.6473068544456,813.4257651712448
33,441700609,2041.8623943760872,565.0261989378396
34,27195809,1962.9977449733271,1611.5525123314158
35,27196019,2035.5183183103659,1435.15890326856
36,27210090,1877.4782730209572,1734.0176764895873
37,27210618,1939.5890481350195,1567.240044240498
38,95526022,1694.4512485814553,1358.6163062025735
39,27210399,1864.468813498921,1739.0979646244152
40,404463358,1825.523876452223,1946.3405562259454
41,27195710,1921.1603601677275,1691.8403063982573
42,27210292,1807.8653914354777,1837.5907532976994
43,27212194,1798.711136027834,1805.9287560235282
44,95563131,1792.4780787249354,854.4623523810965
45,95563138,1794.0801599963781,863.4456354063357
46,27213058,2068.369918662077,1172.4299916332964
47,27213611,2045.695343818229,1181.1036011778415
48,27225062,1970.4743978990457,1297.2084073372016
49,27212458,1826.449772438071,1729.9200193813706
50,27211728,1993.9184429750926,1368.7966220223875
51,27212832,1961.9254490814906,1405.5906503035617
52,27213845,1947.665765010393,1366.6181316059121
53,371879937,1924.385383640174,712.9386412270198
54,27212201,1809.879729457211,1816.4133248396454
55,27212814,1961.3621893499028,1425.7860328486881
56,27211697,2020.890971910715,1331.0290364780885
57,27213016,2037.8618581016333,1214.5493182139862
58,27211876,1934.9374978366884,1531.2856909892594
59,95564868,1791.8959812809053,844.1177113434096
60,95565042,1399.7270076113316,1597.6378492806723
61,27226972,1819.4939801231062,1512.793309365127
62,95472611,2043.711703273482,926.7912604430821
63,27232619,2057.162903066558,912.6358533148216
64,95472629,2029.2699642313955,944.5530266950001
65,404481415,1615.4693303100487,2009.331434498477
66,27226127,1869.2621237840108,1480.157135675077
67,95472795,1965.8297984782987,1097.7192812064784
68,27227035,1842.0767170693553,1463.1207146648803
69,27227293,1941.426765669156,1250.3780456885788
70,27234042,1794.758799954663,1524.911620346085
71,27234813,1663.9505018490497,1815.9361572032765
72,27234817,1662.8380884301248,1817.5324836634898
73,27232225,2026.2939863998033,1060.998027019254
74,95472801,1955.1353648984882,1102.6341007551434
75,95472842,1944.2558760888921,1158.2570507844405
76,95473415,1710.4077052595142,1679.3983857413982
77,27225565,2084.8102307158097,966.2110098725357
78,27227173,1887.7229661241142,1350.6272915941233
79,95476417,1931.386265797474,993.2093576049649
80,404510238,1493.3554929566615,2038.2950034089931
81,409368593,1921.986208516469,978.0219572172583
82,95473797,1685.1231723980618,1650.4227051886667
83,404519979,1461.2769055242798,2008.8541822150137
84,409368638,1911.4171193661466,1017.3378167401793
85,95474247,1881.6094069219876,1218.4402043488446
86,95475268,1728.5506822241048,1504.2946303070864
87,404510424,1568.4708274483633,1851.205161837898
88,404520006,1481.407958566303,1991.4836646454294
89,171658530,1529.2864312418133,1100.140662833543
90,171658835,1597.2950221108902,968.4173723255268
91,95473674,1643.4108680986335,1749.9320163685345
92,95474382,1941.017069269392,1101.479411716551
93,95475692,1616.8551900258753,1710.9343352028914
94,207388114,1883.9609936311392,407.99802338064563
95,207388223,1947.292699345746,299.61143922551224
96,409368671,1888.7255286032248,1046.7099646373308
97,441698011,2075.9046853264126,715.2024618286067
98,95475197,1770.8523120046923,1447.4082106446929
99,149621078,2069.348817388818,824.9635736447586
100,404510279,1518.8959191846732,2005.8580739862741
101,404510606,1545.3132022566806,1877.9765353556381
102,95475391,1678.7541908353764,1622.5468345528236
103,404519959,1446.676255707456,2032.5129836897395
104,441697972,2052.5245502990024,751.2467845911724
105,95474348,1925.1099793365793,1127.221827793324
