,ticid,colpx,rowpx
0,158409884,2084.195662599183,2025.286397069764
1,158588517,2034.464911383685,1888.5996231293198
2,158588995,2067.7900895078596,1847.696575635445
3,158543228,2080.0254862729275,1922.1775381287694
4,158545518,1974.664624527173,1999.3618821938705
5,158643079,1843.755144931844,2034.5508078007922
6,158644328,2042.0029997893957,1831.9034723330776
7,29915016,1876.6658884495873,1721.1896898103207
8,158668763,1942.005824741156,1888.9436151754846
9,158669660,1821.5969958504063,2034.5018542849436
10,158712379,2018.69684468072,1771.773656401324
11,158713903,1944.7634860539642,1821.7150350579898
12,158714829,1813.634969249794,1974.1131092864255
13,158741488,1795.9106584914073,1983.067518963777
14,158741900,1850.9134140267388,1916.9837642820476
15,158742055,1874.8661855959172,1889.54224409213
16,23189015,2022.8675835987458,1444.7661931831117
17,29848808,1744.8056451881669,1942.2358240518754
18,29849276,1684.0942561854029,2013.8270562843552
19,158587429,1968.6551063973307,1978.3303299413071
20,158741976,1851.4613753549647,1898.4563869166323
21,158743249,2051.4502677957953,1661.2171317485804
22,158743657,2023.3116913634835,1677.5608802573493
23,158744632,1866.1062120046288,1845.1014691329724
24,158644485,2059.116621088029,1803.0762743516627
25,158644637,2087.262555088604,1781.356204799463
26,448471695,2049.566024715873,1565.920430667005
27,29913706,1907.7379687541047,1718.2287050890993
28,29913711,1904.1912638328342,1714.3108073898575
29,29913796,1917.2570980019088,1697.5649346989862
30,29914731,1930.3576648281771,1664.2637581022257
31,29914747,1917.9361818532752,1660.2823352912828
32,29915678,1769.064944886292,1847.689903287555
33,29916364,1652.301589094479,1981.2113838016496
34,29934325,1730.4907964019485,1869.613915259621
35,29934487,1750.0705154758407,1828.2508066703624
36,29935920,1939.644503974192,1575.4597498780422
37,448585713,1994.0247868410522,1565.0000613250106
38,448585725,2006.2082781397519,1557.4540373697664
39,448585878,2076.5148136525427,1457.1703460025192
40,448589035,2041.7569007575619,1488.3095237787124
41,448589121,2061.455083792872,1455.7885946418626
42,23188762,2078.3575923156995,1385.3407262106082
43,23188797,2076.308870450096,1398.6595241856844
44,23189694,1976.6556352972764,1468.9013289427073
45,23226265,2092.7290254513555,1289.1877565624254
46,23226268,2091.275603092729,1288.662554815241
47,29936528,1822.8121299335069,1698.4118172224487
48,29981905,1761.431673824251,1744.6948798000708
49,151637195,1756.410911784106,1721.2865809098255
50,151639795,1879.8197164722808,1554.2362913196996
51,151641733,1728.2509786951407,1734.3881503896084
52,151680423,1520.994481001955,1980.9420803781231
53,151958122,1604.9241043551476,1461.0246723522987
54,151959065,1615.373203641484,1410.565023056898
55,303647030,2048.442756229144,933.7859998927725
56,448419847,2092.1242989670245,1596.2919879981425
57,151789318,1800.9677286469196,1488.6892090336105
58,151685012,1513.8188829012936,1974.351992709879
59,151685074,1515.0410296702905,1961.1300697066065
60,151737954,1498.800761224975,1909.231433039563
61,23351046,2080.067808658369,1155.9034753162202
62,23501440,1757.437294756122,1260.5269570690248
63,23501564,1731.746394945715,1285.4007326956391
64,151935327,1686.904024172776,1417.2481092607086
65,151936123,1605.313235825011,1470.9569693697786
66,151959557,1537.7908132160496,1510.9888198693143
67,303732368,1996.0293210593306,981.4891335083898
68,151763222,1768.0909673569718,1568.4968177796857
69,151730782,1822.8579712179337,1554.795299743619
70,151827046,1626.9999593074406,1632.883617816077
71,23386331,1904.9507422376516,1284.631350442731
72,151763892,1816.6482394870625,1478.9632536546412
73,151912794,1567.4198327747156,1606.7733713468854
74,151764983,1652.2976940022072,1675.8875233257845
75,151738776,1606.5586127619445,1780.1823752420357
76,23559064,1721.2539015298994,1254.0289563906017
77,23559165,1699.0254223657475,1279.2280510345042
78,23612156,1847.461627862662,932.4439179307641
79,23355281,2083.8641563916526,1124.790127556266
80,23356398,1860.2319863767573,1387.780044456941
81,23380842,1919.7531242165417,1267.5850662871446
82,151763825,1831.8566676795253,1468.6627634742572
83,151789661,1782.160747923673,1472.4382998918902
84,151792115,1418.6196103141924,1914.4311712136366
85,151825451,1407.6697105559963,1906.9724369117891
86,151825527,1413.6686407231743,1891.3017623287064
87,23438937,2057.1626621350624,1016.3601666918261
88,151827657,1705.6450260059803,1516.0546672665175
89,151913765,1430.9542318969318,1780.2495577974014
90,23480021,2013.6259561600302,1012.4462771265447
91,23498333,1779.9531691130676,1290.8833594467194
92,23498478,1755.139543310575,1333.314286016675
93,23498539,1749.4731272406284,1350.0095879039702
94,23500462,1955.3574616681665,1000.761786191338
95,23500817,1885.5168011101803,1091.1215145614256
96,23555158,2076.8068977982884,821.3357547278481
97,151959727,1511.9118388018503,1543.0932517675546
98,23273923,1891.8931606765207,1471.2366440564392
99,23328460,1999.098359147762,1298.6941886663308
100,151731416,1719.4985536473296,1664.552123487298
101,151733102,1494.9607948694584,1963.6177474075507
102,57182289,1713.6952414432935,923.6611874321702
103,23558618,1804.171682134702,1148.8684650473638
104,57186545,2022.7741540357804,482.1000966192172
105,57186546,2022.774572477895,481.85507547094943
106,57186569,2029.2471671673904,476.16513285672204
107,23559335,1667.547270994142,1316.15896032445
108,23612266,1838.5010513934374,967.4040761866117
109,151765627,1569.1724945728054,1797.3577688117398
110,57210760,1795.8075561077985,689.3868758619981
111,57263676,1840.6256348188886,570.1390012678025
112,23434107,1830.298596196097,1333.3438188509938
113,23434737,1934.9505874139886,1185.3814351576216
114,23439483,1939.3429259220104,1146.6144571141601
115,23475830,1917.7358704879002,1159.5348463227954
116,23476446,2038.600524172164,998.8477355476275
117,23476529,2067.7974390871086,978.0540301764287
118,151829264,1605.9474861335773,1607.7372269072955
119,151830032,1481.585867726486,1764.827111746428
120,151830314,1438.753401349692,1817.5925458239437
121,151866330,1658.9352073769471,1485.4595118623533
122,23582373,1890.9449705019035,958.1663888042219
123,23583692,1757.6218803591744,1130.7826356986568
124,152061657,1544.253803458602,1388.852408327975
125,152061708,1558.2773385405665,1385.3303650909363
126,152062102,1612.9432285453531,1298.9711294029096
127,23502837,1867.0316505351675,1078.7503178609122
128,23555025,2039.3701636800465,859.7020355451695
129,23555069,2045.355182758434,843.0231366711631
130,57185991,1900.5665822742556,633.456570647633
131,57186645,2043.045042698767,456.1184131008614
132,23586479,1799.6691150661447,1033.3803714804212
133,23608621,1912.329395623215,880.925135846674
134,23608717,1941.8560709139108,860.9791450649774
135,23609114,2016.7170951618823,745.9264538719464
136,57064065,1860.9866733098902,893.7527814170929
137,57064355,1924.6244581303122,800.7513466143782
138,57067503,1875.3355845761305,847.0759294056227
139,152061781,1556.152794552035,1361.530909262574
140,23559610,1689.9200615829611,1261.1027041314208
141,57302225,2010.960949256273,302.02567859543905
142,151826930,1598.395618782227,1645.3786821429003
143,57067952,1786.9499855224199,947.1855374038448
144,57129373,1664.1390382085083,1086.1288110761716
145,57133300,1870.3283183739757,806.3050890654204
146,57134498,1938.0877012459234,715.0709317528502
147,57144409,1765.0912498478208,901.7904701432944
148,57153148,1685.0755774645163,971.8503600762533
149,57153339,1729.5976962390127,925.3573708333666
150,57153526,1764.7639352128665,884.4603557509181
151,57154379,1928.6088520942187,653.1034113656563
152,57154608,1974.6388865600904,589.9814545370772
153,57154692,2000.822428681657,570.9978319215793
154,57185607,1817.1738404922578,731.0562881689266
155,57186214,1944.162140422936,567.7263004463354
156,57211349,1915.2982307457946,540.8848253864207
157,23586575,1826.3471864586122,1013.5560390429217
158,23613091,1667.9838852479475,1169.9003235645946
159,23613288,1630.2316678780458,1210.9428661966642
160,461164260,2010.742357017509,206.0176891934482
161,461164368,2036.775412329711,160.69083707472478
162,23559851,1728.565153495123,1202.2584629555968
163,23559976,1756.6998745404974,1172.6701344857395
164,57258684,1904.3939416521828,504.78726292710417
165,57259250,1802.3784258022408,667.2455057917907
166,57301507,1958.0317928367156,405.8203967757133
167,57302617,1916.153336704323,415.9853332843738
168,57141580,2051.9985648122993,550.7058282773612
169,57141628,2050.2190396419574,555.7890492324333
170,57154304,1929.7574303452145,679.5932215288858
171,23580752,2069.4035261636177,738.6092840227717
172,57211952,2054.924979492467,367.310829537977
173,452696794,2008.4531962849212,148.6237104821284
174,452710252,2021.3298888585011,88.28460465167872
175,452710280,2004.362294820238,91.97748644966939
176,452710864,2023.0093143121017,41.8658367846575
177,452710890,2024.1476525875332,28.375403311077257
178,158742660,1970.4272423282484,1779.7146804247188
179,29844083,1890.2374951776012,1811.1436371383957
180,29844339,1920.6041904005403,1755.0236837455523
181,29849465,1660.5502315847755,2042.0544618083475
182,29912731,1743.5396092032677,1922.853052854333
183,29913225,1825.691567007097,1824.838233965184
184,29935352,1889.948906664012,1657.9056302358879
185,29981435,1699.3618195546974,1832.6313814698105
186,303732337,2009.3241792290346,978.4735382645584
187,152025971,1363.082398802146,1646.5581242493886
188,152061244,1483.6297040393824,1465.4096199717528
189,152061540,1520.329567525512,1405.8388592673352
190,152147232,1192.86766673331,1755.66762887098
191,152147549,1155.6625408296752,1811.1606313222344
192,151918415,1264.7115527936326,1938.7190834392622
193,151919342,1391.8910356027175,1797.5862085905428
194,151935447,1693.4257740351854,1386.3323332892169
195,151937282,1453.8589484203253,1683.4331848580784
196,151938674,1251.039297518234,1937.7161157070886
197,151939229,1174.0522231162718,2022.1544458175856
198,57144416,1770.1321965272753,907.101116593318
199,151941750,1197.6192525788492,1981.772308404676
200,57151873,1569.138286553133,1170.456053425789
201,151956235,1310.4933218709937,1812.576247470812
202,303732500,1975.3421278478054,1027.5832058843741
203,151958749,1667.445148213989,1337.5857988591579
204,151960068,1460.5103223840251,1597.3759904274123
205,151961838,1227.6487212114546,1903.40250379605
206,152021121,1217.6695816469692,1884.846022608231
207,152022980,1471.172112296761,1565.2477019592916
208,152025698,1412.9101640984588,1603.37289757488
209,152056313,1086.163855381888,2009.7799236530168
210,152058122,1086.8431338063021,1993.5447948514375
211,152061065,1461.9804403845476,1501.2389258939593
212,152061198,1480.6566579395048,1474.2227492706627
213,23273275,2009.5140641694275,1326.1711784287338
214,23328912,1911.7488792224074,1394.491542089472
215,57183663,1483.6429055625601,1185.7261564291773
216,57184764,1658.3944327186198,948.6447630089514
217,57210240,1704.1393384243268,838.9460474493904
218,23356079,1921.671020824624,1317.1095770503882
219,57260250,1603.6034500140001,920.8880514857282
220,57262262,1586.561734493842,928.3681985152108
221,23586287,1764.5635630861955,1095.4266028246993
222,23608545,1896.7754689175695,902.0473366012249
223,151766879,1397.82780859485,2001.5466112432755
224,151789992,1718.0345233904038,1536.2912518482597
225,151792413,1387.8129804958137,1966.8139470499239
226,151824880,1333.6024443224726,1999.882285124815
227,57063448,1740.9561635246544,1046.3118553069235
228,152110603,1099.8346682685392,1934.4363283043774
229,152113199,1096.685179246416,1908.0929227636575
230,152113302,1110.4021057230273,1894.4436877802095
231,152113400,1117.2095016979806,1876.4967715966166
232,152114431,1249.1657012727305,1705.6129035603226
233,152115388,1380.968814398549,1537.2594898713974
234,152144821,1532.260277465006,1305.1409916544078
235,57354341,1437.9485685073507,972.8944772785997
236,57354355,1448.2013776515653,975.9120802434371
237,23385704,2016.3772329092133,1120.3143931243985
238,151862800,1309.591017450013,1942.9439531515795
239,152466390,1270.2665052853583,1255.980673352069
240,57151429,1645.8270893125118,1060.12921788089
241,57151431,1645.5877880144303,1060.2232010348284
242,57152755,1633.6705226987,1069.921340862346
243,152145620,1397.8537290400104,1461.4109865073444
