,ticid,colpx,rowpx
0,102049607,44.044244588589464,1279.7972682808713
1,102063797,148.33408608418176,1414.7435768389057
2,102064127,75.34490541933828,1210.2359074829703
3,102071272,103.84468458547998,1183.8735190104117
4,183588622,288.3998810209762,1789.1902428688747
5,183588878,170.9377675354835,1520.8284105023747
6,183592295,464.4314229976926,2018.6650289258137
7,183592742,273.56433794508655,1534.2396865370451
8,102085869,265.3507459443159,1436.939151928674
9,102086414,71.921509587684,958.2498831965247
10,102087819,185.76530790519783,1170.5224122720472
11,102087831,186.2785816676005,1188.0969542773942
12,102088969,210.8153128172205,1254.8656317243383
13,102090685,72.54216300861484,808.2469553021855
14,183594152,520.8500945655499,2026.589332317581
15,183594608,331.86809299436493,1593.0773391788603
16,183594761,279.0081425468062,1444.9869945775897
17,183595048,396.1694936898672,1681.1482048191667
18,183596242,550.7783381584245,1995.6607851464719
19,183596363,506.20159521926377,1887.4648452602307
20,183596451,469.92400911702674,1804.2250451097684
21,183596617,387.9518076235547,1633.892500629451
22,183596999,414.59134276398737,1609.7685708263393
23,183597056,435.204234869251,1681.4458313168616
24,183618424,562.4629117960053,1899.1442699187169
25,229093494,154.5386103253573,857.6168869954373
26,41789488,486.3374481818287,1470.3978935876887
27,41789492,490.737088378299,1473.21282176852
28,41833926,645.0773465285923,1796.6256948122884
29,41833990,631.0197011935555,1763.6854013205123
30,41842461,731.4374392792308,1861.6198044732437
31,229093048,356.5292138327376,1290.9791178743394
32,229096286,167.3344619294433,704.161332081091
33,229096614,294.91611551007486,1035.2375278444802
34,229097329,295.9707293926235,982.8234309669567
35,229098638,363.5854061432297,1066.8922345382277
36,270286133,87.66065923720622,398.74784306616726
37,270313338,453.415648617813,1236.6267496348185
38,340782794,559.8784134891856,1737.352382771019
39,41858253,622.9665601009486,1473.236401945597
40,41859765,692.4103522446738,1605.488715471316
41,41860112,634.849165169969,1406.7766948919661
42,41860304,715.3247781240252,1598.7615834729168
43,41861938,623.1755421853067,1304.3156624361695
44,41861952,629.666413254717,1311.731676212686
45,41861999,659.5138340687591,1357.4147880958303
46,41862035,666.8611802363964,1398.3880459573645
47,41862041,668.221111927287,1407.37572137457
48,158537946,45.830489981684295,219.50247819581566
49,262530407,206.0852511779974,519.2851428135565
50,262530756,337.7973174958356,810.8845135119739
51,262530822,366.09911859021133,865.082123578844
52,262530871,388.34183342850565,902.3896706460451
53,262531321,545.1664859765697,1242.1319897424544
54,262546576,178.68027768971686,412.3252006692666
55,262547438,435.53860797747717,915.3957517306044
56,262547825,574.4271404612249,1217.544391715798
57,270286334,197.32889075351446,622.929940513407
58,270313118,372.22436956857075,1008.0131165138222
59,270314083,250.32694387864777,719.3821566871369
60,270314420,104.43260595643352,371.7487024857435
61,270314521,125.07605373519092,384.6355736404893
62,270314525,132.7682411105028,383.6524124327644
63,270314930,320.2026156789748,789.2498028709769
64,41863903,682.9675404228341,1349.15303470265
65,41865879,686.5287710332416,1286.9579754510773
66,41896812,828.6477577281775,1583.8322574717909
67,158567914,107.94968091575838,89.9550035850746
68,158569739,144.0778030957204,155.11158680988441
69,199729428,290.3024672129298,489.6592985871508
70,262548040,578.0498539975315,1165.1862633016844
71,262548342,466.743401488702,920.4585144167428
72,354605294,227.75075286647683,188.68372739018383
73,369603221,670.3277610803781,1141.9000162424697
74,369603533,682.5443695878287,1113.9964219905248
75,369603757,586.5834752951434,917.5338963384445
76,369604202,418.0987629438684,548.099445938831
77,41956522,887.0115114739921,1459.4570050647042
78,41956559,874.2342238275747,1428.9034710311303
79,199734467,741.9363398756601,1062.964675555617
80,199737439,579.5345765083752,595.5977873813038
81,369603767,600.1548677255255,903.9536249805082
82,369611238,517.0852785151282,721.8222156053663
83,41993853,962.8041994102964,1181.0508101693863
84,100014454,486.07735250157185,284.5989590127327
85,100014730,587.4630129005458,523.9424619487897
86,100015126,735.0276504768331,835.2007155271882
87,100015278,803.6261842008383,970.3200783785769
88,100029967,761.9178111578353,848.2707115474597
89,100097566,943.0353945994564,1075.0147420512474
90,199738366,630.4517602666243,665.7977000046207
91,180723558,61.10050600003305,1844.4052704082353
92,180724528,54.337310389400386,1829.42190459445
93,180872883,44.77249112221701,1680.873694824774
94,180872976,161.99295857467354,1944.0888614629987
95,207090214,491.86898095110604,152.60686178639133
96,100098123,806.21132073597,748.6166878521788
97,100098659,575.2596706355896,269.7389332935201
98,100100827,734.5216528907079,506.2505123139668
99,100100829,730.5180216721442,507.1344274708028
100,100100909,711.9140495226559,456.5414804023824
101,102050132,55.62594213476743,1245.9069669033267
102,100102268,923.4991755319103,852.8874931004337
103,100102303,939.6965820756005,871.5041786234586
104,102063753,135.91623788083155,1387.359550829841
105,100103200,806.43131447332,561.1434519814575
106,100103201,806.2704693841055,560.3618833958685
107,102064049,113.63138472965795,1282.5833928290951
108,102064204,58.57815727790077,1136.6419258025987
109,100103816,639.0048075703829,173.97423892328985
110,102070580,53.65244391461592,1094.968092202243
111,100104021,730.0254298175779,338.81867496440503
112,100104400,899.5274708283373,684.569246600853
113,102070608,72.50421205037179,1126.9846316464718
114,102072935,119.59901335889379,1139.0902221808228
115,158624047,521.3660387722533,112.69356357466377
116,102073008,140.5001833242723,1211.2044872988915
117,160032743,190.94885711317306,1583.6163478055257
118,183591107,296.00911874229416,1666.2983354405178
119,158636944,566.0677017889193,42.231081024637284
120,100106495,909.0483118852181,639.1804221320338
121,100106657,981.8663505436593,752.110292218579
122,100107681,871.624721702908,494.7193377564591
123,100107808,823.8775367914451,397.70769085531924
124,100123131,889.6293840113154,490.9704429961258
125,100124351,951.1346698147806,564.7763322380882
126,100124524,894.559340325354,438.22113467174387
127,100129726,779.4538141271894,221.8877318909757
128,229117589,638.3145118405711,33.57861923407678
129,102164839,213.02116054618799,1147.0499272218583
130,102164996,281.49773153306194,1279.114049634519
