,ticid,colpx,rowpx
0,71490081,2039.2872169716406,1920.2079859392481
1,71674289,2033.660452451503,1633.9845328153012
2,71543358,2060.314450843442,1837.9279212426684
3,71544388,1965.9938794528225,2031.4108864848308
4,71546634,2044.558312310161,1847.272541524407
5,71546916,2070.1559859344143,1785.820403146884
6,71587524,2079.0976575429913,1709.1554994490434
7,71587908,2037.9949243995145,1789.159433902021
8,71588646,1966.5143605562846,1932.450387202376
9,71590443,1938.1439625093979,1971.7367588663076
10,71590952,1991.1461484088748,1869.7595798490154
11,53546701,2055.6667987637793,1481.8400067294695
12,53550482,1872.783634466309,1769.2053843596966
13,53550721,1852.5292396784478,1822.122074574771
14,71715163,1996.5582679921647,1652.799453687757
15,71718643,2057.3133350347744,1518.1222950180666
16,71719662,1943.9210944793035,1732.2251317761923
17,71720393,1866.9211646674755,1887.2982853844692
18,71720520,1853.0739878493819,1914.93514691703
19,71762233,1795.4027652151267,2017.1478958781033
20,71762304,1782.7942782769553,2027.914524529228
21,53571416,1756.8002182226196,1968.77676047432
22,53573024,1939.9125278292368,1625.661764085141
23,53573079,1930.612010750974,1601.7038605168284
24,53573088,1932.136059220322,1600.6988954852432
25,53735810,1647.5291068487932,1830.672683110058
26,53573803,2036.1074026223814,1429.193590794648
27,53575889,2032.668365828468,1400.9339410163998
28,53577152,1865.3227456803668,1702.194815250318
29,53608210,1746.3116401469458,1930.2405323732155
30,53608263,1737.7183873414754,1938.188991256137
31,53609367,1744.687258641188,1889.955786231361
32,53609856,1808.336092834507,1774.6794141548353
33,53668717,1868.5571138649898,1625.638602438007
34,105989199,1687.2591533502475,2025.1323385321853
35,71619445,1938.0558409140226,1921.8128613215283
36,71621600,1941.5907017280797,1878.1187080473883
37,71670639,2064.7724547819125,1613.8043315926625
38,71674101,2055.143663377012,1591.6152725597583
39,71675100,1948.6287641402432,1813.9872653868078
40,53837557,1508.0639493056985,1920.5685191153702
41,53670671,1651.1314492105244,1982.554658328109
42,53672047,1802.6158922411983,1677.8783950867899
43,53673859,2032.223019364212,1249.886401024231
44,53690675,1783.113435703407,1684.5796109173873
45,53691905,1656.7635095269543,1945.7879259305628
46,53694196,1822.353657699233,1565.2748479180702
47,53694359,1839.8729695377945,1531.4792097799286
48,106055469,1643.16918556198,2014.635822967049
49,53696199,2054.308832247708,1074.9437368291042
50,53731665,1982.8336064028404,1197.148896656838
51,53732285,1911.8601378476592,1362.1902915455503
52,53732726,1858.2379076528466,1468.0523838933718
53,53732915,1826.0778263619713,1503.1625160049919
54,53572778,1912.5228947587832,1677.585438431834
55,53931600,1663.5383461360843,1528.5484280887172
56,53931697,1670.571508315377,1502.913419418052
57,53733727,1744.2407920645808,1695.9305544652423
58,53734967,1608.1928702082444,1958.9084894346163
59,53738785,1986.3467960053097,1147.221066770934
60,53785316,2030.7418454529568,1063.3425959691383
61,53786126,1915.2299789951485,1266.0860312557493
62,53789950,1613.4133960601298,1832.39810009761
63,53790839,1702.7990497353026,1642.4704061279217
64,53670000,1729.1747264738194,1902.5785780570975
65,53956054,1626.115658580235,1507.3801952031415
66,193271010,2028.7070873354583,976.2109170302831
67,187933075,1933.7685933597443,843.7351234125865
68,53834201,1881.8971639398358,1218.183700892592
69,53834243,1886.418149490716,1234.9903574678565
70,53834319,1862.272666361652,1242.2713257137557
71,53835337,1756.0403700354016,1495.1093448249903
72,53837065,1569.7254074363127,1867.9737155621303
73,53838248,1589.4654320077386,1773.214935922375
74,53839140,1684.7623432635025,1571.7738280835922
75,53839366,1708.9224932725415,1527.3621776501698
76,53853471,1740.9081329362878,1445.1859826682455
77,53854170,1823.1699185006478,1277.3912862353275
78,53855835,1870.87570626667,1174.827643470796
79,53856825,1741.1723146579131,1403.6594162230497
80,53857535,1660.9292196162385,1566.2211440659198
81,53857844,1631.6427181903948,1635.3988117807298
82,53858164,1595.2648383287672,1693.9878565371646
83,53858287,1585.6232435853756,1719.6820218695393
84,53859027,1516.0050362063012,1876.235101928357
85,53613994,1928.3274617248483,1500.514140673841
86,106260491,1467.1103895302185,2035.296537930078
87,53672187,1821.6863626692511,1644.6366535893592
88,106084656,1595.2266617169635,2038.4520586996662
89,53786020,1914.5410893418045,1228.7776934048227
90,53791879,1830.9288722592016,1396.2862292773705
91,53833230,1975.7027247317299,1101.748518405379
92,53833377,1993.6848005911713,1065.0636470627428
93,106374270,1412.5399649388376,2028.993873686003
94,106374440,1426.2506535863324,1995.917395335148
95,106466729,1391.8022467291967,1956.5123374504183
96,187931257,2079.3982024245142,586.9190606420134
97,47683222,1971.6403485412673,942.6238621905061
98,47725074,1994.3920019309467,880.3415377207269
99,53997118,1545.5631443394254,1608.2133598288265
100,53997218,1556.0320516853462,1584.969205717337
101,53997651,1604.5269543718423,1482.043914260843
102,53998583,1706.3478984068474,1243.3238303283645
103,54040466,1574.031606645568,1498.9390682591968
104,54042261,1383.0085902659407,1850.7034466784855
105,54042455,1394.377137755438,1802.1031910734887
106,54044891,1673.1715094164867,1236.7527514016583
107,54045341,1729.3939214611817,1111.0877996443924
108,106467617,1386.838677673262,1917.0945797240354
109,53691410,1707.94262877286,1844.2150360002809
110,53693366,1730.4484202774545,1736.4092052399717
111,106501662,1301.8477531309552,2037.072625104435
112,106501885,1322.0705113136635,1992.0899704637238
113,106501930,1341.8299378382615,1988.21874818654
114,193270772,2057.570775270829,906.3229425811179
115,193271278,1995.0615894870177,1013.8489680913722
116,193276061,2069.4987189809635,821.0952616093023
117,471013614,1925.9102745422363,619.0730189537643
118,187966865,1983.9020565279575,676.3615405302143
119,187968844,1976.2843701149911,690.2277445591966
120,187968939,1985.8794383607014,656.6035587968918
121,187989213,2050.967002033263,453.37420677754983
122,187989780,1964.4815142521106,634.956320775201
123,187990028,1940.985151579613,710.7502669886678
124,187992252,2011.2602940869551,521.188972966929
125,187992343,2017.6374913646778,489.0055606077655
126,187992461,2038.87659479664,456.68365692465716
127,53932137,1714.4962126141415,1416.1277040598961
128,53932818,1794.1114238727885,1247.4906638891744
129,53935837,1659.6224542990844,1509.8488293351693
130,53957066,1752.3870650587187,1267.416260304411
131,53958105,1877.7111495251381,987.7204783685922
132,53959400,1709.2159510767872,1310.7171882655193
133,53959517,1695.172468980135,1336.9955328122935
134,53995127,1479.2045179280776,1776.4053736533408
135,54144488,1644.8065064820848,1106.8633170235444
136,54145213,1728.7033918570999,909.2873990738536
137,54253999,1243.3764407869235,1703.4671334434986
138,187922557,2026.0056849823525,764.5554420657335
139,187923010,2078.669606893245,634.5843413303703
140,187932574,1893.6501450503622,970.6700488717373
141,187932866,1904.433903837427,910.619207562975
142,187933694,2012.265672388066,666.007021969515
143,187933810,2033.5766095219776,635.6705525425467
144,187933949,2054.2768742459684,582.8360559031252
145,188080707,1799.918403134687,469.4211336990912
146,53671536,1761.935124692367,1800.2571930050306
147,53671640,1763.207640029914,1770.8724421845275
148,54043161,1481.7989678418478,1649.7847425082848
149,54043753,1545.754247976434,1515.4914477272687
150,54045859,1803.5397035731369,977.3282121168185
151,188031192,1956.3641671351804,459.1865338204634
152,54198177,1588.9117532145624,1059.3612118931942
153,106737672,1233.7823868044538,1912.6504362233893
154,106737898,1261.1783642155447,1873.6588510642898
155,106762583,1177.914919500633,1934.389460063797
156,106993411,1005.0121990972142,2005.6192998582696
157,188121359,1758.2435991113935,372.7226612748372
158,188032602,1719.629669107771,910.0427974250913
159,188033706,1894.3925327718975,546.8826486488323
160,188036456,1986.2577141412992,282.92163620969046
161,188036547,1973.5721010480893,320.30263093771265
162,188038208,1736.9128301388007,828.0655998879896
163,188039126,1790.5564837588786,675.8971053526858
164,188039156,1789.9649436200982,664.7681408469685
165,188040474,2006.8810654387073,224.8903956570732
166,188040585,2019.5665215678305,175.36681516589258
167,188040594,2030.3212368149682,178.182074841511
168,188041781,2025.8076172650326,105.83455751214818
169,188042176,1971.969233402592,255.99713536625438
170,188042866,1864.549833946324,493.34400772597337
171,54046067,1780.9063382149134,963.0416126398093
172,54080936,1493.3161431568933,1546.818317869599
173,54081597,1423.6159574025542,1699.8730998174417
174,54081736,1408.5238168603912,1731.0801133887435
175,54081791,1407.1194630000934,1746.220978808552
176,188043641,1741.924704819675,742.7990493682576
177,47724732,2032.3978846097473,764.2214955753362
178,53859892,1527.7932087844104,1818.509646196714
179,53860144,1553.2426996941215,1769.6930647569877
180,53932929,1814.5304155035005,1218.819760322165
181,53933671,1910.6020487950198,1041.1050606475587
182,53933768,1906.3503775002414,1012.7950126760035
183,54082465,1341.2187918908378,1824.2796915625454
184,53937418,1490.4683214299494,1851.8980528251284
185,53955220,1530.2744979479041,1693.1732752366702
186,54083509,1449.9699149596436,1604.7719434232854
187,54084492,1553.1161306420872,1396.0261973582374
188,54085154,1625.0088327426097,1236.5628899921792
189,54085191,1621.4924396125846,1221.8838777769722
190,54109484,1720.9010937517317,1029.7265210969101
191,54109875,1766.2665058974053,938.5114566283441
192,54109992,1741.3861251717267,928.2083891328474
193,54111065,1611.670309194637,1213.3863362497325
194,54113753,1321.5627269820986,1812.9962998691526
195,54115942,1521.3004842576202,1381.712746176912
196,106313373,1440.0208945097959,1990.0483595407895
197,106313540,1422.3323906975775,2022.4148697619632
198,54143902,1580.4298907637888,1258.3824051507193
199,54237397,1342.015844859431,1544.3041652290403
200,54237857,1386.3572221319291,1436.3096430533828
201,54238643,1478.631100298155,1249.8100130904002
202,48780304,1209.9417984153674,1374.959784621042
203,54239477,1581.848253005615,1039.4457906803948
204,54240744,1554.4532081367045,1053.303237876179
205,54240755,1547.5015930698078,1053.2269150634072
206,54241572,1461.3498590010956,1261.318171433025
207,54242234,1378.3108464325194,1422.4319851198152
208,54254220,1223.6688398672397,1755.2733986972312
209,54257454,1532.0154554490744,1053.8310448322623
210,54257694,1554.389222268084,988.654962178616
211,54259814,1399.9269388272814,1301.3267653908877
212,54351053,1213.5865569316536,1672.2590644397258
213,54351107,1219.5110923741172,1694.3044631469916
214,106606289,1257.5967007253137,1979.8295109890182
215,106802788,1135.0969242103895,1952.7228925821698
216,106802945,1136.168333947059,1966.853437832228
217,106880389,1136.897986820927,1943.3630245251773
218,106629166,1219.4097922983362,2014.4949041569466
219,106629292,1247.2810119273101,1998.0411324271415
220,106630584,1245.1455222527168,1947.0467633869325
221,106630585,1244.3331364883124,1947.159728964696
222,188045767,1896.7142686851803,340.7679435192767
223,188046331,1991.5546897930155,137.90343549567297
224,188047669,1962.5198080787352,157.2472533884974
225,188077587,1934.4087597271864,238.7559444922236
226,188077770,1902.5342474251286,305.43269076198936
227,188077809,1888.3003659091485,313.96854414905044
228,188077909,1875.7225189376575,355.2841273871981
229,188079837,1667.3980024211883,751.7938504573576
230,188081317,1897.128910870392,240.83671352823384
231,188083873,1778.7975854696042,481.8356966162894
232,106631015,1208.9000258896476,2025.4835303407767
233,187995345,1984.5405570466658,499.5678265260975
234,187996550,1817.1062178222987,865.2229048187581
235,188033730,1907.133734707442,545.2475514046225
236,188034497,2020.5312112308015,286.18297462032393
237,188034861,2080.16409737231,155.13661925121218
238,54114427,1345.291167140584,1716.1575149712596
239,54114594,1361.5029913216429,1680.6380243793253
240,54145432,1686.9967506766204,951.1267196110028
241,48826077,1150.393598123654,1408.7827966369302
242,54145965,1618.790607349709,1087.147677220217
243,54146106,1600.674677143819,1130.1244336889638
244,54147301,1473.8982012553677,1436.2580902473733
245,54147357,1464.5073029195742,1446.7498502963992
246,54149718,1329.2186372083288,1684.8583940606402
247,54195770,1501.8056519631793,1327.5408605687717
248,54196165,1543.8587305987053,1226.4490385875715
249,54197601,1669.1436376634506,913.886152562709
250,54198523,1557.3554669899474,1156.7114692488942
251,54199022,1486.891836701298,1268.8641769983342
252,54199569,1440.024033554546,1404.7166630770787
253,54199664,1420.288505040598,1421.2253721875243
254,54199872,1396.2914158506933,1472.3938034390173
255,54201327,1241.3308431868684,1797.920404494777
256,54236655,1275.5517498744935,1712.5544778181745
257,54238138,1434.708356154724,1379.1072141491218
258,54239899,1641.191794771205,921.0737925500674
259,106630982,1204.6226885472581,2015.9148042712009
260,158201886,986.10119405698,1806.1239974351838
261,106906022,1137.5471027219448,1769.4209794515546
262,106906256,1121.4231080517582,1823.5825482990363
263,106906940,1050.9585590373495,1950.9486464148756
264,106907061,1048.488888007912,1978.6856206359253
265,106907127,1028.4827053219853,1982.1947981691173
