,ticid,colpx,rowpx
0,262565755,2031.7500104479504,1794.1608088494897
1,262565811,2006.6483033968468,1806.4677915310829
2,262581415,2051.8334597315106,1575.7576307361887
3,262581509,2038.8539772613258,1635.0971784860649
4,262581544,2022.260316624197,1645.8609514553618
5,265302413,1879.0557896299795,1509.6118197504416
6,265340413,1981.1076740013916,1111.8582991764438
7,265402021,1561.470501628444,1865.8202264097108
8,265403133,1752.0358355135193,1349.8965560597164
9,265403419,1803.3030209383921,1223.616556182008
10,265403471,1811.0961106026198,1191.8806779346899
11,265442153,1710.6261174188405,1309.4356561306704
12,265442175,1718.6935674249596,1304.3979100200365
13,396848931,1939.4063717221009,868.8165373388475
14,283770918,1847.8527553435556,865.2630890728507
15,283786963,1897.1557231313375,611.6527823303237
16,270415161,1629.15648467552,1241.9272306660328
17,270511449,1521.069491573664,1077.3236356303996
18,270511512,1527.946054942834,1106.258044707217
19,323523466,1707.1885621614435,699.2981199485758
20,323523528,1703.9123078994892,736.5904345387676
21,323568180,1746.0996446387087,498.8239258484388
22,323568202,1739.0563372656923,512.9959405642678
23,270561036,1349.514127128162,1375.1499470453612
24,270561038,1349.1462226127023,1374.8394400442437
25,270561079,1367.9707776372065,1360.6197689369073
26,270561117,1356.6798866438064,1338.2769997083074
27,270561176,1370.1684204206335,1308.3994793857212
28,270581263,1452.517724812277,979.6115151328383
29,270581362,1470.3784459928108,919.5328392796556
30,323594869,1601.7754967600677,729.9343368693729
31,270606104,1211.59656732486,1529.9341267250772
32,270678702,1382.7572516810005,925.8159724554835
33,280776256,1103.7600105698878,1727.1570197771357
34,323641347,1551.2548700882803,488.6026960217318
35,323687876,1600.8678210616206,148.38507625966793
36,270710131,1310.7380490086664,686.7651012783456
37,286039946,1013.4996770350959,1452.0971298533934
38,286039986,1014.7595266822171,1477.8903207911771
39,323711483,1473.508841842904,373.3237676947979
40,323736364,1515.2667034142373,30.60233117231077
41,270000985,1032.1376122134097,1120.903512610346
42,270001113,1008.081647999447,1180.821978199778
43,270001182,991.6942696235444,1219.7398821834224
44,270001278,968.4718109267883,1280.50032649948
45,286055772,1270.6143189623092,685.7900936365676
46,286098292,1200.2740413808062,722.1692888013279
47,286056703,1053.112862693705,1228.2928836276794
48,471014118,912.0241452813625,1664.0428456798716
49,286055945,1217.2217442467327,759.6250037988681
50,262745382,957.3870961300042,1139.065535327417
51,270000830,1055.9073566200805,1044.2063423897384
52,262722802,1077.958826780535,1053.3760827246103
53,262722576,1105.9452726188063,924.407623078615
54,262722244,1199.935178331319,721.9515904354021
55,471014089,1496.8233871703667,321.414353527625
56,471013635,1530.5966428469562,178.38132433950264
57,323735898,1400.416890976697,380.2747533338279
58,323735258,1341.379266407171,572.6359331629392
59,323735118,1370.9668565148213,480.3438144918181
60,323735055,1398.911979172672,451.9686919318072
61,290469372,865.342682228834,1451.559162442667
62,290469391,856.0603065667722,1465.2880016380084
63,323734694,1486.4343513339231,175.84561122128636
64,323734579,1531.93677025881,81.70721970066894
65,323711637,1417.9451088139842,484.5227792208752
66,323711566,1431.509891167811,432.31782891351713
67,323711035,1591.063864299092,28.67317985787057
68,323689495,1550.2680286095579,186.16507317756555
69,286055756,1273.8676908855768,694.1199133485871
70,286055622,1245.9688071272778,774.3102063157772
71,286054903,1092.9884627567594,1191.1199717112352
