,ticid,colpx,rowpx
0,5713258,1935.9275791989935,2041.5700175333134
1,180257497,2037.43709922075,1628.1247201651422
2,22345872,2059.579948056672,2023.811767863421
3,335495319,2070.778168433698,1956.3783282983882
4,335495380,2087.035870588321,1916.7835044948654
5,180278594,1783.922708156822,1783.2635575859017
6,180279280,2002.6875622200905,1370.2413295170086
7,5628072,2039.4331460478477,1997.4251721822993
8,40556652,1751.0056168569783,1745.3042832852282
9,428643747,1931.3344882699644,2002.8924457843555
10,428655284,1940.5287086038543,1945.5875345981976
11,428684000,1822.6505074949775,1937.0531530481164
12,428684267,1784.4491305340607,1948.430156543977
13,38591698,1760.225829745778,1892.1771522661568
14,38591861,1710.4242704387912,1959.1307382847513
15,38591950,1691.38590185267,2010.284639920432
16,38592005,1675.389672394958,2041.8063883503085
17,38636559,1712.5919406073624,1849.3737411872694
18,180254431,2080.1202230656368,1637.414716462605
19,180254625,1999.4229290583312,1758.9553898362558
20,180254842,1935.6879215470074,1874.8322396623707
21,180254843,1935.4608863821259,1874.951538101626
22,180257869,1917.7577648853153,1848.2554986720138
23,180258157,1941.978226090091,1770.641396040831
24,40556338,1855.6677135394627,1571.8566224831234
25,40556396,1836.4118496481783,1596.9182792619026
26,180264208,1851.5361816074424,1723.6579078163138
27,180277679,2056.4722601292524,1328.4061634452507
28,180278104,1919.1518005032385,1590.6053983676202
29,180278298,1842.663811050805,1691.447214648888
30,180278878,1873.1405531269697,1627.7219263859874
31,180278933,1879.6245105866751,1588.7250264321663
32,180279190,1971.5437853833073,1422.5848087014335
33,180280502,2084.0101916717394,1178.5175319485113
34,180281150,1861.617568059163,1588.735173252872
35,180281217,1848.693626169806,1628.4797585497176
36,180281420,1775.6941999106768,1740.191178523905
37,428659007,1917.4558033811415,1961.00189770335
38,180220556,2083.8853704463645,1734.1390629364103
39,180220563,2081.527892099013,1736.9162780252277
40,180220724,2021.8949956676536,1826.236149259845
41,180221036,1994.6139508595695,1840.0350107268487
42,428673955,1851.3145227900643,1932.1119291611562
43,428674041,1819.842876305489,1975.5292653240915
44,38579388,1784.0106756779962,1912.3392287163947
45,38579391,1791.438170661341,1917.7570928946634
46,38579500,1752.3300142039861,1963.9038182129254
47,38579531,1756.7216679735477,1983.4355405418858
48,38582947,1708.7602322289836,2020.967049811761
49,38636974,1603.3818843717875,1984.3096413099317
50,180258315,1982.8246252639583,1665.4189010465545
51,180260269,2083.926128245794,1453.9001624238485
52,180260300,2064.1955866221415,1464.1122209385458
53,180260434,2025.3352497447597,1542.0274134086505
54,180260607,1976.971574175225,1659.537415538296
55,180260801,1897.0570031020272,1803.4668599167571
56,180261347,1954.741547097462,1626.7166850778804
57,180263332,2025.1494919424817,1474.9329319352073
58,180263454,1973.4202269251064,1550.3687838497954
59,180263851,1853.6188847862165,1785.936283525634
60,180264840,2085.328369837591,1329.1926633974874
61,40555625,2075.606719633458,1131.6637350229723
62,385312078,1997.8272086183435,1142.6395422062565
63,335539953,1662.456778061568,1211.3833006424516
64,180258068,1906.883113069196,1814.2388998525837
65,347636581,1797.5170272606426,1283.8786423074403
66,347675789,2056.3090012185694,803.8459474057332
67,347675970,2009.593835640701,845.9360255839924
68,347676506,1831.5878782013706,1196.8171556569691
69,347676773,1752.3361075987107,1350.4329656317946
70,347677247,1608.2060075885681,1606.5801487447566
71,347677592,1578.2989147798255,1604.509685417742
72,347678600,1904.3897282231387,995.1226233783163
73,347679062,1994.6875170446745,795.0473237171366
74,347679497,1862.0627345489347,1062.2400624453815
75,347695051,1870.3960338578647,980.3659681060013
76,422373116,1460.5795979011339,1827.7375775806834
77,422373323,1516.5236316706746,1719.2014785342824
78,422373549,1437.3383651516147,1814.4875227986388
79,422373676,1400.257218526984,1888.4937616059997
80,422373860,1349.8935529724608,1984.8547172901972
81,422373872,1347.305251963697,1995.1563966414187
82,385308602,1866.9249819270412,1465.7276078730922
83,385308789,1947.000908072117,1353.4964577838855
84,385309966,2047.4552020231001,1127.4094866429487
85,385310641,1807.1888369584701,1557.5741555329093
86,385310662,1799.4594815258615,1568.8331868157272
87,385310972,1690.5912173131126,1758.0037379675196
88,385310981,1699.7363169362793,1775.0898786020446
89,385311735,1898.3136059720282,1359.584547466051
90,385311776,1896.1621709238523,1326.2437700686157
91,385313712,1772.155954622375,1537.8480257996875
92,385313727,1773.7600180855918,1549.493805631102
93,398241939,1566.131783181648,2006.8062845547508
94,398269278,1580.8389657707778,1906.6504712860842
95,398269300,1574.2575933389467,1913.0550544631494
96,398269468,1527.0221078894,2006.8960127648784
97,176866979,2025.043765962651,659.0308060669354
98,176866991,2019.4613138741367,644.3060196828725
99,176869165,2061.3352445443816,509.09829028980937
100,176869426,1937.606694281713,693.7088410961694
101,176869564,1991.94946461771,599.6767910916964
102,176869680,2042.09373989927,509.065059625769
103,176869686,2055.2458058772954,509.8521125150984
